english,translate
Carrion Destroyer Pistol,Пистолет уничтожителя-стервятника
Carrion Destroyer Rifle,Мертвецкий карабин разрушителя
Carrion Destroyer Scepter,Скипетр пожирателя трупов
Carrion Destroyer Shield,Щит Разрушителя-падальщика
Carrion Destroyer Short Bow,Падальный короткий лук разрушителя
Carrion Destroyer Staff,Падальщик посох Разрушителя
Carrion Destroyer Sword,Меч пожирателя падали
Carrion Destroyer Torch,Факел разрушителя падали
Carrion Destroyer Trident,Трезубец трупоеда-разрушителя
Carrion Destroyer Warhorn,Рог разрушителя-падальщика
Carrion Diviner Boots,Сапоги прорицателя падали
Carrion Diviner Coat,Падальное пальто прорицателя
Carrion Diviner Gloves,Перчатки прорицателя падали
Carrion Diviner Helm,Шлем «Мертвец-прорицатель»
Carrion Diviner Leggings,Поножи прорицателя (падаль)
Carrion Diviner Mantle,Мантия падальщика-прорицателя
Carrion Draconic Boots,Драконьи сапоги падали
Carrion Draconic Coat,Мертвящий драконий мундир
Carrion Draconic Gauntlets,Драконические рукавицы падальщика
Carrion Draconic Helm,Драконий шлем падальщика
Carrion Draconic Legs,[Поножи|Поножей|Понож] из драконьей чешуи (падальщик)
Carrion Draconic Pauldrons,Паулероны из драконьей стали Падальщика
Carrion Duelist Boots,Сапоги дуэлянта из падали
Carrion Duelist Coat,Плащ дуэлянта-падальщика
Carrion Duelist Gloves,Перчатки дуэлянта из падали
Carrion Duelist Mask,Маска дуэлиста из падали
Carrion Duelist Pants,Штаны дуэлиста-падальщика
Carrion Duelist Pauldrons,Наплечники падальщика-дуэлянта
Carrion Elder Inscription,Старшая надпись падали
Carrion Elder Wood Focus,Смертоносный жезл из древней древесины
Carrion Elder Wood Harpoon Gun,Гарпунное ружьё падальщика из старшей древесины
Carrion Elder Wood Longbow,Трупный длинный лук из древней древесины
Carrion Elder Wood Scepter,Гнилостный скипетр из древней древесины
Carrion Elder Wood Short Bow,Короткий лук из старой древесины падали
Carrion Elder Wood Staff,Посох из старой древесины падали
Carrion Elder Wood Torch,Факел из палой древесины мертвечины
Carrion Elder Wood Trident,Трупный трезубец из старой древесины
Carrion Elder Wood Warhorn,Падальный стародубовый военный рог
Carrion Electromagnetic Boots,Электромагнитные сапоги из падали
Carrion Electromagnetic Coat,Электромагнитное пальто «Падаль»
Carrion Electromagnetic Epaulets,Электромагнитные наплечники падали
Carrion Electromagnetic Gloves,Трупные электромагнитные перчатки
Carrion Electromagnetic Helm,Шлем электромагнитный «Падальщик»
Carrion Electromagnetic Leggings,Падальные электромагнитные поножи
Carrion Electroplated Boots,Гнилостные электроплакированные сапоги
Carrion Electroplated Coat,Электроплакированное пальто стервятника
Carrion Electroplated Epaulets,Эполеты из мертвечины с гальванопокрытием
Carrion Electroplated Gloves,Каррионные электроплакированные перчатки
Carrion Electroplated Helm,Электроплакированный шлем падальщика
Carrion Electroplated Leggings,Падальщичьи электроплакированные поножи
Carrion Emblazoned Boots,Сапоги эмблемы падальщика
Carrion Emblazoned Coat,Пальто с эмблемой падальщика
Carrion Emblazoned Gloves,Мертвецкие эмблемные перчатки
Carrion Emblazoned Helm,Мертвецкий гербовый шлем
Carrion Emblazoned Pants,Штаны из падали с вышивкой
Carrion Emblazoned Shoulders,Мертвецкие эмблемные наплечники
Carrion Embroidered Linen Insignia,Знак из вышитого льна «Падаль»
Carrion Embroidered Silk Insignia,Шёлковый знак падальщика
Carrion Exalted Boots,Сапоги из падали возвышенные
Carrion Exalted Coat,Падальщичий возвышенный мундир
Carrion Exalted Gloves,Перчатки возвышенных (падаль)
Carrion Exalted Mantle,[Плащ|Плаща|Плащей] вознесённых из прочного
Carrion Exalted Masque,Маска Стервятника-экзальта
Carrion Exalted Pants,Штаны Возвышенного Падальщика
Carrion Feathered Boots,Перьевые сапоги падальщика
Carrion Feathered Gloves,Перьяные перчатки падали
Carrion Feathered Headpiece,Головной убор из перьев падали
Carrion Feathered Mantle,Оперённое оплечье из падали
Carrion Feathered Pants,Падальные перьевые штаны
Carrion Feathered Vestments,Оперенные облачения падали
Carrion Flame Blade,Пламенный клинок падали
Carrion Flame Blade of Air,Пламенный клинок падали воздуха
Carrion Flame Blade of Corruption,Пламенный клинок падальщика порчи
Carrion Flame Blade of Energy,Падальный пламенный клинок Энергии
Carrion Flame Blade of Water,Пламенный клинок падали воды
