english,translate
Carrion Destroyer Pistol,Пистолет уничтожителя-падали
Carrion Destroyer Rifle,Карабин разрушителя падали
Carrion Destroyer Scepter,Скипетр падали
Carrion Destroyer Shield,Щит Разрушителя-падали
Carrion Destroyer Short Bow,Короткий лук разрушителя падали
Carrion Destroyer Staff,падали посох Разрушителя
Carrion Destroyer Sword,Меч пожирателя падали
Carrion Destroyer Torch,Факел разрушителя падали
Carrion Destroyer Trident,Трезубец падали-разрушителя
Carrion Destroyer Warhorn,Рог разрушителя-падали
Carrion Diviner Boots,Сапоги прорицателя падали
Carrion Diviner Coat,Пальто прорицателя падали
Carrion Diviner Gloves,Перчатки прорицателя падали
Carrion Diviner Helm,Шлем прорицателя падали
Carrion Diviner Leggings,Поножи прорицателя падали
Carrion Diviner Mantle,Мантия падали-прорицателя
Carrion Draconic Boots,Драконьи сапоги падали
Carrion Draconic Coat,Драконий мундир падали
Carrion Draconic Gauntlets,Драконические рукавицы падали
Carrion Draconic Helm,Драконий шлем падали
Carrion Draconic Legs,[Поножи|Поножей|Понож] из драконьей чешуи падали
Carrion Draconic Pauldrons,Наплечники из драконьей стали падали
Carrion Duelist Boots,Сапоги дуэлянта из падали
Carrion Duelist Coat,Плащ дуэлянта-падали
Carrion Duelist Gloves,Перчатки дуэлянта из падали
Carrion Duelist Mask,Маска дуэлиста из падали
Carrion Duelist Pants,Штаны дуэлиста-падали
Carrion Duelist Pauldrons,Наплечники падали-дуэлянта
Carrion Elder Inscription,Старшая надпись падали
Carrion Elder Wood Focus,Смертоносный жезл из древней древесины
Carrion Elder Wood Harpoon Gun,Гарпунное ружьё падали из старшей древесины
Carrion Elder Wood Longbow,Длинный лук из древней древесины падали
Carrion Elder Wood Scepter,Гнилостный скипетр из древней древесины
Carrion Elder Wood Short Bow,Короткий лук из старой древесины падали
Carrion Elder Wood Staff,Посох из старой древесины падали
Carrion Elder Wood Torch,Факел из палой древесины падали
Carrion Elder Wood Trident,Трезубец из старой древесины падали
Carrion Elder Wood Warhorn,Стародубовый военный рог падали
Carrion Electromagnetic Boots,Электромагнитные сапоги из падали
Carrion Electromagnetic Coat,Электромагнитное пальто «Падаль»
Carrion Electromagnetic Epaulets,Электромагнитные наплечники падали
Carrion Electromagnetic Gloves,Электромагнитные перчатки падали
Carrion Electromagnetic Helm,Шлем электромагнитный «падали»
Carrion Electromagnetic Leggings,Электромагнитные поножи падали
Carrion Electroplated Boots,Гнилостные электроплакированные сапоги
Carrion Electroplated Coat,Электроплакированное пальто падали
Carrion Electroplated Epaulets,Эполеты из падали с гальванопокрытием
Carrion Electroplated Gloves,Каррионные электроплакированные перчатки
Carrion Electroplated Helm,Электроплакированный шлем падали
