english,translate
Golden Axe,Золотой топор
Golden Backpack Buckle,Золотая пряжка для рюкзака
Golden Black Lion Chest Key,Золотой ключ от сундука Чёрного льва
Golden Blade,Золотой клинок
Golden Boar Figurine,Золотая статуэтка кабана
Golden Bow,Золотой лук
Golden Café Coin,Золотая монета кафе
Golden Café Pin,Золотая булавка кафе
Golden Dagger,Золотой кинжал
Golden Dog Figurine,Золотая фигурка собаки
Golden Dorado,Золотой дорадо
Golden Dragon Figurine,Статуэтка Золотого дракона
Golden Dragon Fishing Rod Skin,Облик удочки «Золотой дракон»
Golden Dragon Statue,Статуя золотого дракона
Golden Dragon Statuette,Золотая статуэтка дракона
Golden Dumpling,Золотой пельмень
Golden Feather Wings Backpack,Рюкзак «Золотые перьевые крылья»
Golden Feather Wings Glider,Планер «Крылья золотого пера»
Golden Feather Wings Glider Combo,Комбо-планер «Крылья золотого пера»
Golden Focus,Золотой фокус
Golden Fortune Scrap,Золотой обрывок удачи
Golden Fractal Relic,Золотой фрактальный реликт
Golden Greatsword,Золотой великий меч
Golden Harpoon Gun,Золотой гарпун
Golden Horse Figurine,Золотая статуэтка лошади
Golden Horse Statue,Статуя золотого коня
Golden Lion Dye,Краска «Золотой лев»
Golden Mace,Золотая булава
Golden Mahseer,Золотой махсир
Golden Merlion Statuette,Золотая статуэтка мерлиона
Golden Monkey Figurine,Статуэтка золотой обезьяны
Golden Mushroom,Золотой гриб
Golden Ox Figurine,Статуэтка золотого быка
Golden Oxide Compound,Золотое оксидное соединение
Golden Pistol,Золотой пистолет
Golden Priory Buckle,Золотая пряжка Приората
Golden Rabbit Figurine,Золотая фигурка кролика
Golden Rabbit Statue,Золотая статуя кролика
Golden Racing Scarf,Золотой гоночный шарф
Golden Ram Figurine,Золотая статуэтка барана
Golden Rat Figurine,Золотая статуэтка крысы
Golden Relic of Rin,Золотая реликвия Рина
Golden Rifle,Золотая винтовка
Golden Rooster Figurine,Статуэтка «Золотой петух»
Golden Scepter,Золотой скипетр
Golden Sheen Dye,Золотистый блестящий краситель
Golden Shield,Золотой щит
Golden Sink,Золотая раковина
Golden Snake Figurine,Золотая статуэтка змеи
Golden Snake Statue,Золотая статуя змеи
Golden Spear,Золотое копьё
Golden Springer Carving,Золотая резьба спрингера
Golden Staff,Золотой посох
Golden Talon Longbow,Длинный лук «Золотой коготь»
Golden Ticket,Золотой билет
Golden Tiger Figurine,Золотая статуэтка тигра
Golden Torch,Золотой факел
Golden Trout,Золотая форель
Golden Tuning Fork,Золотой камертон
Golden Vigil Buckle,Золотая пряжка Дозора
Golden Warhammer,Золотой боевой молот
Golden Warhorn,Золотой рог
Golden Whispers Buckle,Пряжка золотого шепота
Golden Wing Axe,Топор «Золотое крыло»
Golden Wing Dagger,Кинжал «Золотое крыло»
Golden Wing Focus,Фокус «Золотое крыло»
Golden Wing Greatsword,Великий меч «Золотое крыло»
Golden Wing Hammer,Золотой крылатый молот
Golden Wing Harpoon,Золотой крылатый гарпун
Golden Wing Longbow,Золотой крылатый длинный лук
Golden Wing Mace,Золотая крылатая булава
Golden Wing Pistol,Золотой крылатый пистолет
Golden Wing Rifle,Золотая крылатая винтовка
Golden Wing Scepter,Скипетр «Золотое крыло»
Golden Wing Shield,Золотой крылатый щит
Golden Wing Short Bow,Золотой короткий лук с крыльями
Golden Wing Speargun,Гарпун «Золотое крыло»
Golden Wing Staff,Золотой крылатый посох
Golden Wing Sword,Меч золотого крыла
Golden Wing Torch,Факел «Золотое крыло»
Golden Wing Trident,Трезубец «Золотое крыло»
Golden Wing Warhorn,[Рог|Рога|Рогов] «Золотое крыло»
Golden Zephyr Backpiece,Спина Золотого Зефира
Goldenlight Hallow Lab Test Results,Результаты лабораторных испытаний Золотосветной лощины
Golem Banker,Голем-банкир
Golem Cannon Blueprint,Чертеж голем-пушки
Golem Capacitor,Конденсатор голема
Golem Energy Core,Энергетическое ядро голема
Golem in a Box,Голем в коробке
Golem Left Arm,Левая рука голема
Golem Loot Box,Сундук с добычей голема
Golem Power Core,Ядро силы голема
Golem Prototype Ankle Crystal,Кристалл лодыжки прототипа голема
Golem Right Arm,Правая рука голема
Golem Swarm Potion,Зелье роя големов
Golem Transformation Tincture,Настойка превращения в голема
Golem-Buster Axe,Големобойный топор
Golem-Buster Dagger,Големобойный кинжал
Golem-Buster Focus,Големобойный фокус
Golem-Buster Greatsword,Големобойный большой меч
Golem-Buster Hammer,Големобойный молот
