english,translate
Fractal State,Фрактальное состояние
Fractal Sword,Фрактальный меч
Fractal Torch,Фрактальный факел
Fractal Trident,Трезубец фрактала
Fractal Troubleshooter's Star,Звезда устранителя неполадок фракталов
Fractal Troubleshooter's Tags,Значки устранителя неполадок фракталов
Fractal Warhorn,Фрактальный рог
Fractal Weapon Crate,Ящик с оружием из фрактала
Fractalline Dust,Фрактальная пыль
Fractalline Spark,Фрактальная искра
Fractured Constellation,Расколотое созвездие
Fractured Fish,Расколотая рыба
Fragile Prism,Хрупкая призма
Fragment of Earth,Осколок Земли
Fragment of Prismatic Fire,Осколок призматического пламени
Fragment of Prismatic Fury,Осколок Радужной Ярости
Fragment of Prismatic Life,Осколок Призматической Жизни
Fragment of Prismatic Light,Осколок призма
Fragment of Prismatic Persuasion,Осколок призма убеждения
Fragment of Prismatic Plant,Осколок призма-растения
Fragment of Prismatic Shadows,Осколок Призматических Теней
Fragment of Saul's Burden,Фрагмент бремени Саула
Fragmented Elder Dragon Memory,Фрагмент воспоминаний Старшего дракона
Fragments of the Solid Ocean,Фрагменты Твердого океана
Fragrant Cactus Fruit,Ароматный плод кактуса
Frayed Braid of Charr Fur,Потрепанная коса из шерсти чара
Frayed Cloth Pants,Потрепанные тканевые штаны
Frayed Cloth Shirt,Потрепанная тканевая рубашка
Frayed Cloth Shoes,Потрепанные тканевые туфли
Frayed Garment,Истрепанная одежда
Frayed Hide,Истрепанная кожа
Frayed Pelt,Истрепанная шкура
Frayed Rag,Изношенная тряпка
Free Kryptis Essence: Bronze,Свободная эссенция криптиса: бронза
Free Tournament Token,Бесплатный турнирный жетон
Freeze your opponents with this snowman finishing move in PvP and WvW. This is a permanent account unlock.,Заморозьте своих противников с помощью этого финишного движения снеговика в PvP и WvW. Это постоянная разблокировка учетной записи.
Freezie Crown Skin,Королевская кожа Фризи
Freezie's Heart Statue,Статуя «Сердце Фризи»
Freezing Core,Замороженное ядро
Frenzied Cephalopod,Бешеный головоногий
Frenzy Vol. 1,Неистовство. Том 1
Frenzy Vol. 2,Неистовство. Том 2
Frenzy Vol. 3,Неистовство. Том 3
Fresh Green Dye,Свежий зелёный краситель
Fresh Plant Material,Свежий растительный материал
Fresh Seafood,Свежие морепродукты
Fresh Swim Bottoms Skin,Свежий купальник (низ)
Fresh Swim Top Skin,Свежий купальник
Fresh Swimsuit Pack,Новый комплект купальников
Fresh Winterberry,Свежая зимняя брусника
Freshen Dye,Освежающая краска
"Freshly ground bloodstone, mixed with the rarest Tyrian spices.

<c=flavor>""There must be people who are as excited by bloodstone in food as I am, and I'll prove it someday.""
—Seimur Oxbone</c>","Свежемолотый кровавый камень, смешанный с самыми редкими тирийскими специями.

<c=flavor>""Должно быть, есть люди, которые так же в восторге от кровавого камня в еде, как и я, и однажды я это докажу"".
—Сеймур Оксбоун</c>"
Freshwater Eel,Пресноводный угорь
Freshwater Minnow,Пескарь пресноводный
Freshwater Pearl,Пресноводная жемчужина
Freshwater Pearl Orichalcum Amulet,Амулет из пресноводного жемчуга и орихалка
Freshwater Pearl Orichalcum Earring,Серьга из пресноводного жемчуга и орихалка
Freshwater Pearl Orichalcum Ring,Кольцо из пресноводного жемчуга и орихалка
Freshwater Shark Tooth,Зуб пресноводной акулы
Fried Banana Chips,Жареные банановые чипсы
Fried Golden Dumpling,Жареный золотой пельмень
Fried Oyster Sandwich,Бутерброд с жареными устрицами
Fried Oysters,Жареные устрицы
Friend of Bear,Друг Медведя
Friend of Cin Fursarai,Друг Кин Фурсарай
Friend of Golems,Друг Големов
Friend of New Loamhurst,Друг Нового Лоамхерста
Friend of Noran,Друг Норана
Friend of Quaggans,Друг Квагганов
Friend of Rabbits,Друг Кроликов
Friend of Saidra's Haven,Друг Убежища Сайдры
Friend of Science,Друг Науки
Friend of the Circus,Друг Цирка
Friend of the Grawl,Друг Граулов
Friend of the Hounds,Друг Гончих
Friend of the Lake,Друг Озера
Friend of the Moa Ranch,Друг ранчо моа
Friend of the Owl Spirit,Друг духа совы
Friend of the Owls,Друг сов
Friend of the Pups,Друг щенков
Friend of the Researchers,Друг исследователей
Friend of the Skritt,Друг скриттов
Friendly Mushroom Spirit,Дружелюбный дух гриба
Friendship Shell,Раковина дружбы
Frigid Wurm Goo,Студенистая субстанция ледяного червя
Frilled Shark,Плащеносная акула
Frodak's Steel Star,Стальная звезда Фродака
"Frode's Journal, Page 4","Журнал Фроде, страница 4"
"Frode's Journal, Page 5","Журнал Фроде, страница 5."
"Frode's Journal, Page 6","Журнал Фроде, страница 6"
Frog in a Jar,Лягушка в банке
Frog Legs,Лягушачьи лапки
Frog Scepter,Лягушачий скипетр
Frog's Breath,Дыхание лягушки
"From a Friend, 1661 CC","От друга, 1661 КК"
"From dragons to unexpected parties, this hat's wide brim is ready for anything.",От драконов до неожиданных вечеринок — широкие поля этой шляпы готовы к чему угодно.
Frontline Defender,Передовой защитник
Frost Breeze Dye,Краска «Морозный бриз»
Frost Dye,Краска «Мороз»
Frost Dye Kit,Набор краски «Мороз»
Frost Gun,Ледяное ружьё
Frost Legion Commendation,Похвальная грамота Легиона льда
Frost Legion Corrupt Materials Box,Ящик испорченных материалов Легиона Мороза
Frost Legion Crafting Box,Ящик для крафта Легиона Мороза
Frost Legion Infusion,Инкрустация «Легион льда»
Frost Legion Machine Token,Жетон машины Морозного легиона
Frost Legion Resource Box,Ящик ресурсов Морозного легиона
Frost Legion Spoils Box,Сундук трофеев Легиона Мороза
Frost Legion Trophy Box,Шкатулка трофеев Легиона Мороза
Frost Wasp Logging Tool,Инструмент для рубки ледяных ос
Frostbite Blue Dye,Краска «Синий обморожение»
Frostbite Green Dye,Зеленая краска «Обморожение»
Frostbitten Orichalcum Harvesting Sickle,Обмороженный орихалковый серп для сбора урожая
Frostbitten Orichalcum Logging Axe,Обмороженный орихалковый топор для рубки
Frostbitten Orichalcum Mining Pick,Обмороженная орихалковая кирка
Frostbitten Toolbox,Обмороженный ящик с инструментами
Frostblossom Staff Skin,Облик посоха «Морозный цветок»
Frostbone Flux,Поток ледяной кости
Frosted Sea Dye,Краска «Морозное море»
Frostfang Vol. 1,Ледяной Клык. Том 1
Frostfang Vol. 2,Клык Льда Том 2
Frostfang Vol. 3,Клык Льда Том 3
Frostforged Axe Skin,Топор «Ледяная кузня»
Frostforged Dagger Skin,Облик кинжала «Ледяная ковка»
Frostforged Focus Skin,Облик морозного фокуса
Frostforged Greatsword Skin,Облик большого меча «Ледяная кузня»
Frostforged Hammer Skin,Облик молота «Ледяная ковка»
Frostforged Longbow Skin,Облик длинного лука «Ледяная ковка»
Frostforged Mace Skin,Облик булавы морозной ковки
Frostforged Pistol Skin,Облик пистолета «Морозная ковка»
Frostforged Rifle Skin,Облик винтовки «Морозная ковка»
Frostforged Scepter Skin,Облик: Морозный скипетр
Frostforged Shield Skin,«Облик щита «Ледяная кузница»»
Frostforged Short Bow Skin,Скилет короткого лука «Ледяная кузня»
Frostforged Staff Skin,Облик морознокованого посоха
Frostforged Sword Skin,Облик меча «Ледяная ковка»
Frostforged Torch Skin,Облик факела «Ледяная ковка»
Frostforged Warhorn Skin,Облик рога «Ледяная ковка»
Frostforged Weapon Box,Сундук оружия «Ледяная ковка»
Frostforged Weapon Choice,Выбор оружия Морозной кузни
Frostgate Falls Ice Shavings,Ледяная стружка водопадов Морозных Врат
Frostgorge Living Ice,Живой лёд Морозного ущелья
Frostgorge Sound Star of Valor,Звезда Доблести Морозного пролива
Frosting Dye,Краска «Иней»
Frostsaw of Chilling,Морозопила Охлаждения
Frothy Troll Saliva,Пенистая слюна тролля
Frozen Ash,Замороженный пепел
Frozen Ballista Arrowhead,Замерзший наконечник стрелы баллисты
Frozen Box of Holiday Clothing,Замороженная коробка праздничной одежды
Frozen Chair,Ледяной стул
Frozen Exotic Weapon Fragment,Замороженный фрагмент экзотического оружия
Frozen Fish,Замороженная рыба
Frozen Imp Heart,Замерзшее сердце бесенка
Frozen Lockbox,Замороженный сейф
Frozen Scales Dye,Краска «Ледяная чешуя»
Frozen Short Bow,Замороженный короткий лук
Frozen Spark of Life,Замёрзшая искра жизни
Frozen Spear,Замороженное копье
Frozen Winterberry,Замороженная зимняя ягода
Fruit of the Shadow,Плод тени
Fryxx's Souvenir,Сувенир Фрикса
FTT Type 1 Schematic Scrap 1 of 4,"Чертеж FTT типа 1, фрагмент 1 из 4"
FTT Type 1 Schematic Scrap 2 of 4,"Чертеж FTT типа 1, фрагмент 2 из 4."
FTT Type 1 Schematic Scrap 3 of 4,"Чертеж FTT типа 1, фрагмент 3 из 4."
FTT Type 1 Schematic Scrap 4 of 4,Чертеж FTT типа 1 (фрагмент 4 из 4)
FTT Type 2 Schematic Scrap 1 of 4,Чертеж FTT типа 2 (фрагмент 1 из 4)
FTT Type 2 Schematic Scrap 2 of 4,"Чертеж FTT типа 2, фрагмент 2 из 4"
FTT Type 2 Schematic Scrap 3 of 4,"Обломок схемы FTT типа 2, 3 из 4"
FTT Type 2 Schematic Scrap 4 of 4,Чертеж FTT типа 2 (фрагмент 4 из 4)
FTT Type 3 Schematic Scrap 1 of 4,Чертеж FTT типа 3 (фрагмент 1 из 4)
FTT Type 3 Schematic Scrap 2 of 4,"Обломок схемы FTT типа 3, 2 из 4"
FTT Type 3 Schematic Scrap 3 of 4,"Чертеж FTT типа 3, фрагмент 3 из 4"
FTT Type 3 Schematic Scrap 4 of 4,"Чертеж FTT типа 3, фрагмент 4 из 4"
FTT Type 4 Schematic Scrap 1 of 4,"Чертеж FTT типа 4, фрагмент 1 из 4"
FTT Type 4 Schematic Scrap 2 of 4,Чертеж FTT типа 4 (фрагмент 2 из 4)
