english,translate
Aureate Warhammer of Water,Золотой боевой молот воды
Aureate Warhammer Skin,Облик боевого молота «Золочёный»
Aureate Warhorn of Air,Золотой рог Воздуха
Aureate Warhorn of Energy,Боевой рог энергии из золочёной стали
Aureate Warhorn of Water,Золотой боевой рог воды
Aureate Warhorn Skin,Облик ауреатского рога
Aurelian Herring,Аурелианская сельдь
Aurene Dye Kit,Набор красителей «Аурена»
Aurene Logo Cape,Плащ с логотипом Аурены
Aurene Wings Backpack,Крылья Аурены (накидка)
Aurene's Argument,Аргумент Аурены
Aurene's Bite,Укус Аурены
Aurene's Breath,Дыхание Аурены
Aurene's Claw,Коготь Аурены
Aurene's Crystalline Claws Skin,
Aurene's Crystalline Diadem Skin,
Aurene's Crystalline Pauldrons Skin,
Aurene's Fang,Клык Аурены
Aurene's Flight,Полет Аурены
Aurene's Gaze,Взгляд Аурены
Aurene's Insight,Проницательность Аурены
Aurene's Persuasion,Убеждение Аурены
Aurene's Rending,Разрыв Аурены
Aurene's Scale,Чешуя Аурены
Aurene's Tail,Хвост Аурены
Aurene's Voice,Голос Аурены
Aurene's Weight,Вес Аурены
Aurene's Wing,Крыло Аурены
Aurene's Wisdom,Мудрость Аурены
Aureus Dye,Краска «Ауреус»
Auric Axe Shielding,Аурический топор-щит
Auric Axe Skin,Облик топора «Аурик»
Auric Back Shielding,Аурическая защита спины
Auric Backplate,Аурический наспинник
Auric Basin: Commander's Choice Chest,
Auric Basin: Hero's Choice Chest,
Auric Crown,Аурическая корона
Auric Dagger Shielding,Защита аурического кинжала
Auric Dagger Skin,Облик кинжала ауры
Auric Dye,Краска «Аурическая»
Auric Energy Crystal,Кристалл аурической энергии
Auric Focus Shielding,Аурическое фокусирующее заслонение
Auric Focus Skin,Облик фокуса «Аурик»
Auric Greatsword Shielding,Защита аурического большого меча
Auric Greatsword Skin,Облик великого меча ауры
Auric Hammer Shielding,Защита аурического молота
Auric Hammer Skin,Облик молота «Аурик»
Auric Ingot,Аурический слиток
Auric Lodestone,Аурический магнитный камень
Auric Longbow Shielding,Аурический защитный лук
Auric Longbow Skin,Облик аурического длинного лука
Auric Mace Shielding,Защита аурической булавы
Auric Mace Skin,Облик булавы «Аурический»
Auric Pistol Shielding,Аурическая защита пистолета
Auric Pistol Skin,Облик аурического пистолета
Auric Priory Buckle,Золотая пряжка Приората
Auric Rifle Shielding,Аурическая защита винтовки
Auric Rifle Skin,Облик аурического ружья
Auric Scepter Shielding,Экранирование золотого скипетра
Auric Scepter Skin,Облик скипетра Ауры
Auric Shield Shielding,Защита золотого щита
Auric Shield Skin,Аурический облик щита
Auric Short Bow Shielding,Аурический щит короткого лука
