english,translate
Snack Feast: Double-click to set out a Feast of Grilled Portobello Mushrooms to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из грибов портобелло на гриле и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Hummus to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из хумуса и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Lotus Fries to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из картофеля фри из лотоса и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Mango Salsa to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из манго сальсы и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Red Lentil and Flatbread to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из красной чечевицы с лепешкой и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Roasted Artichokes to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из жареных артишоков и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Roasted Parsnips to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из жареного пастернака и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Roasted Rutabagas to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из жареной брюквы и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Saffron Stuffed Mushrooms to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из грибов, фаршированных шафраном, и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Sage-Stuffed Mushrooms to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из грибов, фаршированных шалфеем, и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Seaweed Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из салата из морских водорослей и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Spiced Mashed Yams to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из пряного пюре из ямса и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Spicy Stuffed Mushrooms to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: Дважды щелкните, чтобы выставить Пиршество из острых фаршированных грибов и поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Truffle Sautee to share with anyone in the area. Feast stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Пир из жареных трюфелей, которым можно поделиться с любым в округе. Пир активен в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Yam Fritters to share with anyone in the area. Feast stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Пир из оладий с ямсом, которым можно поделиться с любым в округе. Пир активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Banana Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с банановым хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Garlic Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с чесночным хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Omnomberry Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с омномберри-хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Pumpkin Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с тыквенным хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Raspberry Peach Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с хлебом из малины и персика, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Rosemary Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с розмариновым хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Saffron Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с шафрановым хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Spiced Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с пряным хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Tarragon Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с эстрагоновым хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snack Feast: Double-click to set out a Tray of Zucchini Bread to share with anyone in the area. Tray stays active for 5 minutes.,"Пир закусок: Дважды щелкните, чтобы выставить Поднос с цукини-хлебом, которым можно поделиться с любым в округе. Поднос активен в течение 5 минут."
Snaff's Gyre,
Snaff's Gyre (Infused),
Snake Statue,Статуя змеи
Snakeroot of Dreams,Змеиный корень грёз
Snaketail Breeches,Штаны змеехвоста
Snapdragon Coat,Плащ львиного зева
Snapdragon Helm,Шлем львиного зева
Sneakpaw's Mace,Булава Лапокрада
Sneakpaw's Warhorn,Рог Лапокрада
Sneakthief Coat,Куртка вора-пройдохи
Sneakthief Coat of Balthazar,Плащ вора-тени Бальтазара
Sneakthief Gloves,Перчатки вора-тени
Sneakthief Leggings,Поножи скрытного вора
Sneakthief Mask,Маска скрытного вора
Sneakthief Nika,Воровка Ника
Sneakthief Sandals,Сандалии вора-пройдохи
Sneakthief Sandals of Infiltration,Сандалии вора-лазутчика проникновения
Sneakthief Shoulderguards,Наплечные щитки вора-пройдохи
Snorkel Mask Skin,Облик маски для подводного плавания
Snow Crab,Снежный краб
Snow Diamond,Снежный бриллиант
Snow Diamond Infusion,Инкрустация «Снежный бриллиант»
Snow Diamond Ornament,Украшение «Снежный бриллиант»
Snow Garden Axe Skin,Облик топора «Снежный сад»
Snow Garden Dagger Skin,Облик кинжала «Снежный сад»
Snow Garden Focus Skin,Облик фокуса «Снежный сад»
Snow Garden Greatsword Skin,[Облик|Облика|Обликов] снежного сада для большого меча
Snow Garden Hammer Skin,Облик молота «Снежный сад»
Snow Garden Longbow Skin,Облик длинного лука «Снежный сад»
Snow Garden Mace Skin,Облик булавы «Снежный сад»
Snow Garden Pistol Skin,Облик пистолета «Снежный сад»
Snow Garden Rifle Skin,Снежный сад: винтовка (облик)
Snow Garden Scepter Skin,Облик скипетра «Снежный сад»
Snow Garden Shield Skin,Облик щита Снежный сад
Snow Garden Short Bow Skin,Облик короткого лука «Снежный сад»
Snow Garden Staff Skin,Облик посоха «Снежный сад»
Snow Garden Sword Skin,Облик меча «Снежный сад»
Snow Garden Torch Skin,Облик факела Снежного сада
Snow Garden Warhorn Skin,Облик снежного садового рога
Snow Garden Weapon Choice,Снежный сад. Выбор оружия
Snow Leopard Offering,Подношение снежного барса
Snow Leopard Totem,Тотем Снежного Барса
Snow Maker,Снегодел
Snow Mound,Снежный холм
Snow Owl Tonic,Тоник снежной совы
Snow Pile,Сугроб
Snow Truffle,Снежный Трюфель
Snow Truffle Harvesting Node,Узел сбора снежных трюфелей
Snowblind Challenge Mote,Испытательная частица «Снежная слепота»
Snowden Living Ice,Живой лёд Сноудена
Snowdrift Axe,Топор снежного заноса
Snowdrift Chest,Сундук снежного заноса
Snowdrift Dagger,Кинжал снежного заноса
Snowdrift Focus,Снежный фокус
Snowdrift Greatsword,Снежный большой меч
Snowdrift Hammer,Снежный молот
Snowdrift Longbow,Снежный длинный лук
Snowdrift Mace,Снежная булава
Snowdrift Pistol,Снежный пистолет
Snowdrift Rifle,Снежная винтовка
Snowdrift Scepter,Снежный скипетр
Snowdrift Shield,Снежный щит
Snowdrift Short Bow,Снежный короткий лук
Snowdrift Spear,Снежное копье
Snowdrift Staff,Снежный посох
Snowdrift Sword,Снежный меч
Snowdrift Torch,Снежный факел
Snowdrift Warhorn,Снежный рог
Snowfall Drift,Снежный сугроб
Snowflake Copper Amulet,Снежинка: медный амулет
Snowflake Copper Earring,Снежинка: медная серьга
Snowflake Copper Ring,Снежинка: медное кольцо
Snowflake Eel,Снежинковый угорь
Snowflake Gobbler,Снежинка-пожиратель
Snowflake Gobbler Pack,Набор снежинки-пожирателя
Snowflake Gobbler's Blessing,
Snowflake Gold Amulet,Снежинка: золотой амулет
Snowflake Gold Earring,Снежинка: золотая серьга
Snowflake Gold Ring,Снежинка: золотое кольцо
Snowflake Mithril Amulet,Снежинка: мифриловый амулет
Snowflake Mithril Earring,Снежинка: мифриловая серьга
Snowflake Mithril Ring,Снежинка: мифриловое кольцо
Snowflake Orichalcum Amulet,Снежинка: орихалковый амулет
Snowflake Orichalcum Earring,Снежинка: орихалковая серьга
Snowflake Orichalcum Ring,Орихалковое кольцо «Снежинка»
Snowflake Platinum Amulet,Платиновый амулет «Снежинка»
Snowflake Platinum Earring,Платиновая серьга «Снежинка»
Snowflake Platinum Ring,Платиновое кольцо «Снежинка»
Snowflake Silver Amulet,Серебряный амулет «Снежинка»
Snowflake Silver Earring,Серебряная серьга «Снежинка»
Snowflake Silver Ring,Серебряное кольцо «Снежинка»
Snowman Ice Sculpture,Ледяная скульптура «Снеговик»
Snowman Tonic,Тоник снеговика
Snowy Owl Feather,Перо полярной совы
So cold it burns.,"Так холодно, что обжигает."
Soaring Axe Skin,Облик топора «Парящий»
Soaring Dagger Skin,Облик кинжала «Парящий»
Soaring Focus Skin,Облик фокуса «Парение»
Soaring Greatsword Skin,[Облик|Облика|Обликов] великого меча «Парящий»
Soaring Hammer Skin,Парящий облик молота
Soaring Longbow Skin,Облик «Парящий длинный лук»
Soaring Mace Skin,Облик «Парящая булава»
Soaring Pistol Skin,Облик пистолета «Парящий»
Soaring Rifle Skin,Облик винтовки «Парящая»
Soaring Scepter Skin,Облик парящего скипетра
Soaring Shield Skin,Облик парящего щита
Soaring Short Bow Skin,Облик короткого лука «Парящий»
Soaring Staff Skin,Облик посоха «Парящий»
Soaring Sword Skin,Облик меча «Парящий»
Soaring Torch Skin,Облик факела «Парящий»
Soaring Warhorn Skin,Облик рога «Парящий»
Soaring Weapon Box,Сундук с парящим оружием
Soft Focus Casing,Корпус мягкого фокуса
Soft Focus Core,Ядро мягкого фокуса
Soft Fur,Мягкий мех
Soft Harpoon,Мягкий гарпун
Soft Longbow Stave,Мягкое древко длинного лука
Soft Pistol Frame,Мягкая рамка пистолета
Soft Rifle Stock,Мягкий приклад винтовки
Soft Scepter Core,Мягкая сердцевина скипетра
Soft Scepter Rod,Мягкий стержень скипетра
Soft Short-Bow Stave,Мягкое древко короткого лука
Soft Staff Head,Мягкое навершие посоха
Soft Staff Shaft,Древко мягкого посоха
Soft Torch Handle,Мягкая рукоять факела
Soft Trident Shaft,Мягкое древко трезубца
Soft Wood Dowel,Мягкий деревянный штифт
Soft Wood Focus,Фокус из мягкой древесины
Soft Wood Log,Бревно мягкой древесины
Soft Wood Longbow,Мягкодревесный длинный лук
Soft Wood Pen,Перо из мягкой древесины
Soft Wood Plank,Доска из мягкой древесины
Soft Wood Pulp,Мягкая древесная пульпа
Soft Wood Scepter,Скипетр из мягкой древесины
Soft Wood Short Bow,Короткий лук из мягкой древесины
Soft Wood Staff,Посох из мягкой древесины
Soft Wood Torch,Мягкий деревянный факел
Soft Wood Trident,Трезубец из мягкой древесины
Soft Wood Warhorn,Рожок из мягкой древесины
Soggorsort Friendship Bracelet,Браслет дружбы Соггорсорт
Sogolon's Purifier,Очиститель Соголона
Soiled Rag,Грязная тряпка
Solar and Lunar Dye Kit,Набор красок «Солнечный и лунный»
Solar Astrolabe Axe Skin,Облик солнечного астролябия-пистолета
Solar Astrolabe Dagger Skin,Облик кинжала «Солнечная астролябия»
Solar Astrolabe Focus Skin,Облик фокуса «Солнечная астролябия»
Solar Astrolabe Greatsword Skin,Облик большого меча «Солнечная астролябия»
Solar Astrolabe Hammer Skin,Облик молота «Солнечная астролябия»
Solar Astrolabe Longbow Skin,Облик длинного лука «Солнечная астролябия»
Solar Astrolabe Mace Skin,Облик булавы солнечного астролябия
Solar Astrolabe Pistol Skin,Облик пистолета «Солнечная астролябия»
Solar Astrolabe Rifle Skin,Облик ружья «Солнечная астролябия»
Solar Astrolabe Scepter Skin,Облик скипетра «Солнечная астролябия»
Solar Astrolabe Selection Box,Сундук выбора «Солнечная астролябия»
Solar Astrolabe Shield Skin,Облик щита «Солнечная астролябия»
Solar Astrolabe Short Bow Skin,Облик короткого лука «Солнечная астролябия»
Solar Astrolabe Staff Skin,Облик посоха «Солнечная астролябия»
Solar Astrolabe Sword Skin,Облик меча «Солнечная астролябия»
Solar Astrolabe Torch Skin,Облик факела «Солнечная астролябия»
Solar Astrolabe Warhorn Skin,Облик вархорна «Солнечная астролябия»
Solar Circuit,Солнечная цепь
Solar Flare Rifle Skin,Облик винтовки «Солнечная вспышка»
Solar Overcharged Quartz,Солнечный перезаряженный кварц
"Solaria, Circle of the Sun","Солария, Круг Солнца"
"Solaria, Circle of the Sun (Infused)","Солария, Круг Солнца (Насыщенный)"
Sold by Creator Zee on Stormbluff Isle.,Продается Творцом Зи на острове Штормовой Утес.
Sold by Gentt the bug collector in Dry Top.,
Sold by Krewe Apprentice Blork in Mount Maelstrom.,Продаётся ученик Крева Блорк на Горе Мальстрем.
Sold by Lakor Grizzlemouth in Butcher's Block.,
Sold by master scribes.,Продаётся мастерами-писцами.
"Sold by Miyani in Lion's Arch.
<c=@flavor>Zommoros loves crystals.</c>","Продаётся Мияни во Львином Шпиле.
<c=@flavor>Зомморос любит кристаллы.</c>"
Sold by Rebel Isaak in Frostgorge Sound.,Продаётся мятежник Исаак в Звуке Морозного Ущелья.
Sold by Researcher Orl in Metrica Province after he's explored Old Oola's Lab.,"Продаётся исследователь Орл в Провинции Метрика после того, как он исследовал Лабораторию Старой Улы."
Sold by Rojan the Penitent in Frostgorge Sound.,Продаётся Рожан Кающийся в Звуке Морозного Ущелья.
Sold by the Corporal Lebeau in the Harathi Hinterlands.,Продаётся капрал Лебо в Задворках Харати.
Soldier's Amulet,Амулет солдата
Soldier's Amulet of Azurite,
Soldier's Amulet of Beryl,
Soldier's Apprentice Coat,
Soldier's Apprentice Gloves,
Soldier's Apprentice Pants,
Soldier's Apprentice Shoes,
Soldier's Apprentice Shoulders,
Soldier's Armageddon Breastplate,
Soldier's Armageddon Breastplate of Infiltration,
Soldier's Armageddon Gauntlets,
Soldier's Armageddon Gauntlets of Infiltration,
Soldier's Armageddon Greaves,
Soldier's Armageddon Greaves of Infiltration,
Soldier's Armageddon Helm,
Soldier's Armageddon Helm of Infiltration,
Soldier's Armageddon Leggings,
Soldier's Armageddon Leggings of Infiltration,
Soldier's Armageddon Pauldrons,
Soldier's Armageddon Pauldrons of Infiltration,
Soldier's Aureate Charm,
Soldier's Aureate Dirk,
Soldier's Aureate Highlander Greatsword,
Soldier's Aureate Longbow,
Soldier's Aureate Mace,
Soldier's Aureate Musket,
Soldier's Aureate Pistol,
Soldier's Aureate Rinblade,
Soldier's Aureate Sconce,
Soldier's Aureate Short Bow,
Soldier's Aureate Spear,
Soldier's Aureate Speargun,
Soldier's Aureate Staff,
Soldier's Aureate Targe,
Soldier's Aureate Trident,
Soldier's Aureate Virge,
Soldier's Aureate Warhammer,
Soldier's Aureate Warhorn,
Soldier's Aurora Garb,
Soldier's Aurora Garb of Infiltration,
Soldier's Aurora Gloves,
Soldier's Aurora Gloves of Infiltration,
Soldier's Aurora Helm,
Soldier's Aurora Helm of Infiltration,
Soldier's Aurora Leggings,
Soldier's Aurora Leggings of Infiltration,
Soldier's Aurora Mantle,
Soldier's Aurora Mantle of Infiltration,
Soldier's Aurora Shoes,
Soldier's Aurora Shoes of Infiltration,
Soldier's Backpack,Рюкзак солдата
Soldier's Backpack Strap of Azurite,
Soldier's Backpack Strap of Beryl,
Soldier's Bag,
Soldier's Banded Coat,
Soldier's Banded Gauntlets,
Soldier's Banded Greaves,
Soldier's Banded Helm,
Soldier's Banded Legs,
Soldier's Banded Pauldrons,
Soldier's Bandit Baton,
Soldier's Bandit Bugle,
Soldier's Bandit Cleaver,
Soldier's Bandit Demolisher,
Soldier's Bandit Focus,
Soldier's Bandit Longbow,
Soldier's Bandit Mallet,
Soldier's Bandit Musket,
Soldier's Bandit Revolver,
Soldier's Bandit Shiv,
Soldier's Bandit Short Bow,
Soldier's Bandit Slicer,
Soldier's Bandit Spire,
Soldier's Bandit Sunderer,
Soldier's Bandit Torch,
Soldier's Bandit Ward,
Soldier's Benthic Aquabreather of the Afflicted,
Soldier's Benthic Hydrobreather of the Afflicted,
Soldier's Benthic Waterbreather of the Afflicted,
Soldier's Black Earth Trident,
Soldier's Bronze Axe of Force,
Soldier's Bronze Greatsword of Energy,
Soldier's Bronze Greatsword of Force,
Soldier's Bronze Hammer of Force,
Soldier's Bronze Pistol of Accuracy,
Soldier's Bronze Rifle of Energy,
Soldier's Bronze Rifle of Force,
Soldier's Bronze Shield of Accuracy,
Soldier's Bronze Shield of Force,
Soldier's Bronze Spear of Energy,
Soldier's Bronze Spear of Force,
Soldier's Bronze Sword of Accuracy,
Soldier's Bronze Sword of Force,
Soldier's Cabalist Boots,
Soldier's Cabalist Coat,
Soldier's Cabalist Gloves,
Soldier's Cabalist Hood,
Soldier's Cabalist Legs,
Soldier's Cabalist Shoulders,
Soldier's Ceremonial Bulwark,
Soldier's Ceremonial Dagger,
Soldier's Ceremonial Focus,
Soldier's Ceremonial Hammer,
Soldier's Ceremonial Longbow,
Soldier's Ceremonial Morning Star,
Soldier's Ceremonial Pike,
Soldier's Ceremonial Pistol,
Soldier's Ceremonial Rifle,
Soldier's Ceremonial Sabre,
Soldier's Ceremonial Scepter,
Soldier's Ceremonial Scimitar,
Soldier's Ceremonial Short Bow,
Soldier's Ceremonial Speargun,
Soldier's Ceremonial Stave,
Soldier's Ceremonial Torch,
Soldier's Ceremonial Trident,
Soldier's Ceremonial Warhorn,
Soldier's Chainmail Chestpiece,
Soldier's Chainmail Footgear,
Soldier's Chainmail Gauntlets,
Soldier's Chainmail Helm,
Soldier's Chainmail Leggings,
Soldier's Chainmail Shoulders,
Soldier's Conjurer Chest,
Soldier's Conjurer Gloves,
Soldier's Conjurer Mantle,
Soldier's Conjurer Mask,
Soldier's Conjurer Pants,
Soldier's Conjurer Shoes,
Soldier's Diviner Boots,
Soldier's Diviner Coat,
Soldier's Diviner Gloves,
Soldier's Diviner Helm,
Soldier's Diviner Leggings,
Soldier's Diviner Mantle,
Soldier's Draconic Boots,
Soldier's Draconic Coat,
Soldier's Draconic Gauntlets,
Soldier's Draconic Helm,
Soldier's Draconic Legs,
Soldier's Draconic Pauldrons,
Soldier's Duelist Boots,
Soldier's Duelist Coat,
Soldier's Duelist Gloves,
Soldier's Duelist Mask,
Soldier's Duelist Pants,
Soldier's Duelist Pauldrons,
Soldier's Duffel,Вещмешок солдата
Soldier's Eagle Chausses,
Soldier's Eagle Gauntlets,
Soldier's Eagle Greaves,
Soldier's Eagle Hounskull,
Soldier's Eagle Mail,
Soldier's Eagle Spaulders,
Soldier's Eagle-Eye Goggles of the Engineer,
Soldier's Earring of Azurite,
Soldier's Earring of Beryl,
Soldier's Emblazoned Boots,
Soldier's Emblazoned Coat,
Soldier's Emblazoned Gloves,
Soldier's Emblazoned Helm,
Soldier's Emblazoned Pants,
