english,translate
Sturdy Darksteel Mining Pick,Прочная кирка из тёмной стали
Sturdy Dryground Village Longbow,Прочный длинный лук деревни Сухая Земля
Sturdy Huntsman's Backpack,Прочный рюкзак охотника
Sturdy Huntsman's Tools,Прочные инструменты охотника
Sturdy Iron Harvesting Sickle,Прочный железный серп сборщика
Sturdy Iron Logging Axe,Прочный железный топор лесоруба
Sturdy Iron Mining Pick,Прочная железная кирка горняка
Sturdy Jeweler's Backpack,Прочный рюкзак ювелира
Sturdy Jeweler's Tools,Прочные инструменты ювелира
Sturdy Leatherworker's Backpack,Прочный рюкзак кожевника
Sturdy Leatherworker's Tools,Прочные инструменты кожевника
Sturdy Mithril Harvesting Sickle,Прочный мифриловый серп сборщика
Sturdy Mithril Logging Axe,Прочный мифриловый топор лесоруба
Sturdy Mithril Mining Pick,Прочная мифриловая кирка горняка
Sturdy Orichalcum Harvesting Sickle,Прочный орихалковый серп сборщика
Sturdy Orichalcum Logging Axe,Прочный орихалковый топор лесоруба
Sturdy Orichalcum Mining Pick,Прочная орихалковая кирка горняка
Sturdy Petrified Bark Piece,Прочный кусок окаменевшей коры
Sturdy Scribe's Backpack,Прочный рюкзак писаря
Sturdy Scribe's Tools,Прочные инструменты писца
Sturdy Shield,Прочный щит
Sturdy Staff,Прочный посох
Sturdy Steel Harvesting Sickle,Прочный стальной серп сборщика
Sturdy Steel Logging Axe,Прочный стальной топор лесоруба
Sturdy Steel Mining Pick,Прочная стальная кирка
Sturdy Stick,Прочная палка
Sturdy Tailor's Backpack,Прочный рюкзак портного
Sturdy Tailor's Tools,Прочные портновские инструменты
Sturdy Weaponsmith's Backpack,Прочный рюкзак оружейника
Sturdy Weaponsmith's Tools,Прочные инструменты оружейника
Sturdy Zweihander,Прочный цвайхандер
Stychs Dagger,Кинжал Стикса
Stychs Pistol,Пистолет Стикса
Stygian Axe,Стигийский топор
Stygian Blade,Стигийский клинок
Stygian Spear,Стигийское копьё
Stygian Speargun,Стигийский гарпун
Stygian Trispear,Стигийский трезубец
Stygian Water Breather,Стигийская дыхательная маска
Stylish Shoes Skin,Облик «Стильные туфли»
Stylish Vigil Cloth Helm,Стильный тканевый шлем Дозора
Stylish Vigil Heavy Helm,Стильный тяжёлый шлем Дозора
Stylish Vigil Leather Helm,Стильный кожаный шлем Дозора
Sublime Mistforged Triumphant Hero's Breastplate,Возвышенный туманный нагрудник триумфального героя
Sublime Mistforged Triumphant Hero's Brigandine,Возвышенная туманная кованая бригантина триумфального героя
Sublime Mistforged Triumphant Hero's Raiment,Возвышенное туманокованое триумфальное одеяние героя
Submarine Part,Деталь подводной лодки
Submarine Periscope Lens,Линза перископа подводной лодки
Subterfuge Hood,Капюшон уловок
Subtle Spyglass,Изысканная подзорная труба
Suffused Obsidian Heavy Breastplate Skin,Облик «Пропитанный обсидианом тяжёлый нагрудник»
Suffused Obsidian Heavy Cuisses Skin,Облик «Пропитанные обсидианом тяжёлые набедренники»
Suffused Obsidian Heavy Gauntlets Skin,Облик «Пропитанные обсидианом тяжёлые перчатки»
Suffused Obsidian Heavy Greaves Skin,Облик «Пропитанные обсидианом тяжёлые наголенники»
Suffused Obsidian Heavy Helmet Skin,Облик «Пропитанный обсидианом тяжёлый шлем»
Suffused Obsidian Heavy Pauldrons Skin,Облик «Пропитанные обсидианом тяжёлые наплечники»
Suffused Obsidian Light Crown Skin,Облик «Пропитанная обсидианом лёгкая корона»
Suffused Obsidian Light Gloves Skin,Облик «Пропитанные обсидианом лёгкие перчатки»
Suffused Obsidian Light Mantle Skin,Облик «Пропитанная обсидианом лёгкая мантия»
Suffused Obsidian Light Pants Skin,Облик «Пропитанные обсидианом лёгкие штаны»
Suffused Obsidian Light Regalia Skin,Облик «Пропитанные обсидианом лёгкие одеяния»
Suffused Obsidian Light Shoes Skin,Облик «Пропитанные обсидианом лёгкие туфли»
Suffused Obsidian Medium Boots Skin,Облик «Пропитанные обсидианом средние сапоги»
Suffused Obsidian Medium Gloves Skin,Облик «Пропитанные обсидианом средние перчатки»
Suffused Obsidian Medium Jacket Skin,Облик «Пропитанная обсидианом средняя куртка»
Suffused Obsidian Medium Leggings Skin,Облик «Пропитанные обсидианом средние поножи»
Suffused Obsidian Medium Mask Skin,Облик «Пропитанная обсидианом средняя маска»
Suffused Obsidian Medium Shoulders Skin,Облик «Пропитанные обсидианом средние наплечники»
Sugar Cookie,Сахарное печенье
Sugar Pumpkin,Сахарная тыква
Sugar Pumpkin Seed Pouch,Мешочек семян сахарной тыквы
Sugardrift Axe,Топор сахарного дрейфа
Sugardrift Chest,Сундук «Сахарный дрейф»
Sugardrift Dagger,Кинжал сахарного дрейфа
Sugardrift Focus,Фокус сахарного дрейфа
Sugardrift Greatsword,Двуручный меч сахарного дрейфа
Sugardrift Hammer,Молот сахарного дрейфа
Sugardrift Longbow,Длинный лук сахарного дрейфа
Sugardrift Mace,Булава сахарного дрейфа
Sugardrift Pistol,Пистолет сахарного дрейфа
Sugardrift Rifle,Винтовка сахарного дрейфа
Sugardrift Scepter,Скипетр Сахарного Дрейфа
Sugardrift Shield,Щит Сахарного Дрейфа
Sugardrift Short Bow,Короткий лук Сахарного Дрейфа
Sugardrift Spear,Копьё Сахарного Дрейфа
Sugardrift Staff,Посох Сахарного Дрейфа
Sugardrift Sword,Меч Сахарного Дрейфа
Sugardrift Torch,Факел Сахарного Дрейфа
Sugardrift Warhorn,Боевой рог Сахарного Дрейфа
Sulfur Dye,Краска «Сера»
Sulfuric Egg,Серное яйцо
Sulfuric Sample,Серный образец
Sulfuric Sand Sample,Образец сернистого песка
Summer Grass Dye,Краска «Летняя трава»
Summer Light,Летний свет
Summer Sky Dye,Краска «Летнее небо»
Summer T-Shirt Skin,Облик летней футболки
Summer Thistle Dye,Краска «Летний чертополох»
Summit Banner,Знамя саммита
Summit Bugle,Горн вершины
Summit Flag,Флаг саммита
Summit Hero's Reward,Награда героя саммита
Summit Knife,Нож вершины
Summit Longbow,Длинный лук вершины
Summit Maul,Кувалда вершины
Summit Morning Star,Моргенштерн вершины
Summit Pistol,Пистолет вершины
Summit Reaver,Жнец вершины
Summit Rifle,Винтовка вершины
Summit Short Bow,Короткий лук вершины
Summit Spear,Копьё вершины
Summit Stave,Посох вершины
Summit Wildhorn Springer Skin,Облик спрингера «Дикий рог саммита»
"Summon a Centaur Banner at your objective. This banner provides the wielder access to powerful offensive skills, as well as a break bar.","Призовите знамя кентавра у вашей цели. Это знамя даёт владельцу доступ к мощным атакующим умениям, а также к полосе прерывания."
"Summon a Dragon Banner at your objective. This banner provides the wielder access to powerful offensive skills, as well as a break bar.","Призовите знамя дракона у вашей цели. Это знамя даёт владельцу доступ к мощным атакующим умениям, а также к полосе прерывания."
Summon a giant wurm to swallow your enemies whole.,"Призовите гигантского червя, чтобы проглотить врагов целиком."
Summon a golem air strike to make sure your foe stays down.,"Призовите авиаудар голема, чтобы ваш враг точно остался лежать."
Summon a golem while in combat.,Призовите голема во время боя.
Summon a jagged horror while in combat.,Призовите зазубренного ужаса во время боя.
Summon a minstrel to bring a soothing end to your opponents with this finishing move in PvP and WvW. This is a permanent account unlock.,"Призовите менестреля, чтобы успокоить противников этим добивающим приёмом в PvP и WvW. Это постоянная разблокировка учётной записи."
Summon a parrot while in combat.,Призвать попугая во время боя.
"Summon a rainbow-enhanced unicorn to celebrate your opponent's defeat.

This works in WvW and PvP.
This is a permanent account unlock.","Призвать радужного единорога, чтобы отпраздновать поражение противника.

Работает в WvW и PvP.
Это постоянная разблокировка учётной записи."
Summon a realm portal spike to finish your opponents.,"Призвать шип портала измерений, чтобы добить противников."
Summon a rock dog while in combat.,Призвать каменного пса во время боя.
Summon a sinister scythe wielder to finalize your enemy's doom in PvP or WvW.,"Призвать зловещего косаря, чтобы завершить участь врага в PvP или WvW."
"Summon a Turtle Banner at your objective. This banner provides the wielder access to powerful defensive skills, as well as a break bar.","Призовите знамя черепахи у вашей цели. Это знамя даёт владельцу доступ к мощным защитным умениям, а также к полосе прерывания."
Summon an honor guard to finalize your enemy's doom in PvP or WvW.,"Призвать почётный караул, чтобы завершить гибель врага в PvP или WvW."
Summon crystals that apply protection and resolution to allies after using an elite skill. Crystal duration scales with the recharge of the used skill.,"Призвать кристаллы, которые накладывают защиту и решимость на союзников после использования элитного умения. Длительность кристаллов зависит от времени восстановления использованного умения."
Summon Guild Vault,Призвать хранилище гильдии
