english,translate
Berserker's Shattered Sword,
Berserker's Shattered Torch,
Berserker's Shattered Warhorn,
Berserker's Shield,
Berserker's Short Bow,
Berserker's Silk Insignia,
Berserker's Sneakthief Coat of Balthazar,
Berserker's Sneakthief Coat of the Centaur,
Berserker's Sneakthief Coat of the Dolyak,
Berserker's Sneakthief Coat of Vampirism,
Berserker's Sneakthief Gloves of Lyssa,
Berserker's Sneakthief Gloves of the Citadel,
Berserker's Sneakthief Gloves of the Grove,
Berserker's Sneakthief Gloves of Vampirism,
Berserker's Sneakthief Leggings of Divinity,
Berserker's Sneakthief Leggings of Hoelbrak,
Berserker's Sneakthief Leggings of Infiltration,
Berserker's Sneakthief Leggings of the Centaur,
Berserker's Sneakthief Mask of Dwayna,
Berserker's Sneakthief Mask of Strength,
Berserker's Sneakthief Mask of the Afflicted,
Berserker's Sneakthief Mask of the Flame Legion,
Berserker's Sneakthief Sandals of Dwayna,
Berserker's Sneakthief Sandals of the Citadel,
Berserker's Sneakthief Sandals of the Dolyak,
Berserker's Sneakthief Sandals of the Grove,
Berserker's Sneakthief Shoulderguards of Balthazar,
Berserker's Sneakthief Shoulderguards of Dwayna,
Berserker's Sneakthief Shoulderguards of Grenth,
Berserker's Sneakthief Shoulderguards of the Citadel,
Berserker's Soft Wood Focus,
Berserker's Soft Wood Focus of Accuracy,
Berserker's Soft Wood Focus of Battle,
Berserker's Soft Wood Focus of Bloodlust,
Berserker's Soft Wood Focus of Chilling,
Berserker's Soft Wood Focus of Corruption,
Berserker's Soft Wood Focus of Debility,
Berserker's Soft Wood Focus of Grawl Slaying,
Berserker's Soft Wood Focus of Hobbling,
Berserker's Soft Wood Focus of Ice,
Berserker's Soft Wood Focus of Life,
Berserker's Soft Wood Focus of Ogre Slaying,
Berserker's Soft Wood Focus of Perception,
Berserker's Soft Wood Focus of Peril,
Berserker's Soft Wood Focus of Rage,
Berserker's Soft Wood Focus of Restoration,
Berserker's Soft Wood Focus of Serpent Slaying,
Berserker's Soft Wood Focus of the Geomancer,
Berserker's Soft Wood Longbow,
Berserker's Soft Wood Longbow of Accuracy,
Berserker's Soft Wood Longbow of Air,
Berserker's Soft Wood Longbow of Blood,
Berserker's Soft Wood Longbow of Chilling,
Berserker's Soft Wood Longbow of Debility,
Berserker's Soft Wood Longbow of Fire,
Berserker's Soft Wood Longbow of Hobbling,
Berserker's Soft Wood Longbow of Life,
Berserker's Soft Wood Longbow of Perception,
Berserker's Soft Wood Longbow of Peril,
Berserker's Soft Wood Longbow of Purity,
Berserker's Soft Wood Longbow of Serpent Slaying,
Berserker's Soft Wood Longbow of Smoldering,
Berserker's Soft Wood Longbow of the Geomancer,
Berserker's Soft Wood Longbow of the Hydromancer,
Berserker's Soft Wood Scepter,
Berserker's Soft Wood Scepter of Accuracy,
Berserker's Soft Wood Scepter of Agony,
Berserker's Soft Wood Scepter of Bloodlust,
Berserker's Soft Wood Scepter of Earth,
Berserker's Soft Wood Scepter of Fire,
Berserker's Soft Wood Scepter of Force,
Berserker's Soft Wood Scepter of Hobbling,
Berserker's Soft Wood Scepter of Ice,
Berserker's Soft Wood Scepter of Ogre Slaying,
Berserker's Soft Wood Scepter of Perception,
Berserker's Soft Wood Scepter of Rage,
Berserker's Soft Wood Scepter of Smoldering,
Berserker's Soft Wood Scepter of the Geomancer,
Berserker's Soft Wood Scepter of the Hydromancer,
Berserker's Soft Wood Scepter of Venom,
Berserker's Soft Wood Short Bow,
Berserker's Soft Wood Short Bow of Agony,
Berserker's Soft Wood Short Bow of Battle,
Berserker's Soft Wood Short Bow of Chilling,
Berserker's Soft Wood Short Bow of Corruption,
Berserker's Soft Wood Short Bow of Debility,
Berserker's Soft Wood Short Bow of Earth,
Berserker's Soft Wood Short Bow of Energy,
Berserker's Soft Wood Short Bow of Force,
Berserker's Soft Wood Short Bow of Grawl Slaying,
Berserker's Soft Wood Short Bow of Hobbling,
Berserker's Soft Wood Short Bow of Nullification,
Berserker's Soft Wood Short Bow of Ogre Slaying,
Berserker's Soft Wood Short Bow of Perception,
Berserker's Soft Wood Short Bow of Peril,
Berserker's Soft Wood Short Bow of Stamina,
Berserker's Soft Wood Short Bow of the Hydromancer,
Berserker's Soft Wood Short Bow of Venom,
Berserker's Soft Wood Short Bow of Water,
Berserker's Soft Wood Staff,
Berserker's Soft Wood Staff of Accuracy,
Berserker's Soft Wood Staff of Air,
Berserker's Soft Wood Staff of Blood,
Berserker's Soft Wood Staff of Bloodlust,
Berserker's Soft Wood Staff of Debility,
Berserker's Soft Wood Staff of Earth,
Berserker's Soft Wood Staff of Force,
Berserker's Soft Wood Staff of Grawl Slaying,
Berserker's Soft Wood Staff of Ogre Slaying,
Berserker's Soft Wood Staff of Perception,
Berserker's Soft Wood Staff of Peril,
Berserker's Soft Wood Staff of Rage,
Berserker's Soft Wood Staff of Restoration,
Berserker's Soft Wood Staff of Serpent Slaying,
Berserker's Soft Wood Staff of Smoldering,
Berserker's Soft Wood Staff of the Hydromancer,
Berserker's Soft Wood Staff of Water,
Berserker's Soft Wood Torch,
Berserker's Soft Wood Torch of Accuracy,
Berserker's Soft Wood Torch of Air,
Berserker's Soft Wood Torch of Blood,
Berserker's Soft Wood Torch of Corruption,
Berserker's Soft Wood Torch of Earth,
Berserker's Soft Wood Torch of Fire,
Berserker's Soft Wood Torch of Force,
Berserker's Soft Wood Torch of Grawl Slaying,
Berserker's Soft Wood Torch of Hobbling,
Berserker's Soft Wood Torch of Life,
Berserker's Soft Wood Torch of Peril,
Berserker's Soft Wood Torch of Restoration,
Berserker's Soft Wood Torch of the Geomancer,
Berserker's Soft Wood Torch of Water,
Berserker's Soft Wood Warhorn,
Berserker's Soft Wood Warhorn of Accuracy,
