english,translate
Branded Residue,Остатки клейма
Branded Residue Research,Исследование клеймёного осадка
Branded Rifle Skin,Облик ружья «Клейменый»
Branded Riftstone,Клеймёный разломный камень
Branded Scepter Skin,Облик клейменого скипетра
Branded Shard,Клейменый осколок
Branded Shield Skin,Облик щита «Клеймёный»
Branded Short Bow Skin,Облик короткого лука «Клеймо»
Branded Skimmer Skin,Шкура клейменого ската
Branded Skyscale Skin,Шкура клейменого небесного дракона
Branded Spire,Клейменый шпиль
Branded Springer Skin,Шкура клейменого прыгуна
Branded Staff Skin,Облик посоха «Клеймёный»
Branded Strongbox,Клеймёный сейф
Branded Sword Skin,Облик меча Проклятых
Branded Torch Skin,Облик факела Клейменых
Branded Warclaw Skin,Шкура клейменного боевого кота
Branded Warhorn Skin,Облик рога «Помеченный»
Branded Weapon Box,Сундук клейменого оружия
Branded Weapon Select Box,Коробка выбора клейменного оружия
Branded Wing Backpack,Рюкзак с клейменными крыльями
Branded Wing Backpack and Glider Combo,Комплект рюкзака с клейменными крыльями и планера
Brandspark Amulet,Амулет Искры Клейма
Brandspark Earring,Серьга Искры Клейма
Brandspark Jewel,Драгоценность искры Бренда
Brandspark Ring,Кольцо Искры Клейма
Brandstone Multitool,Мультиинструмент из брандстоуна
Brandstone Node,Узел брендстоуна
Brandstorm Dye,Краска «Штормовая метка»
Brandywine Dye,Краска «Брендивайн»
Brannen outside of Caer Brier would probably want these.,"Браннену за стенами Кэр-Брайера, вероятно, понадобится это."
Brass Airfoil,Латунный аэродинамический профиль
Brass Dye,Краска «Латунь»
Brassclaw Mantle,Оплечье Латунного Когтя
Brassclaw Pauldrons,Наплечники Латунного Когтя
Brassclaw Pistol,Пистолет Латунного Когтя
Brassclaw Shoulderpads,Наплечные пластины Латунного Когтя
Brasswork Homestead Package,Посылка «Латунное поселение»
Brawler's Silk Jacket Skin,
Brawn of Koda,Сила Коды
Brazier of the Broken Voice,Жаровня Сломанного Голоса
Brazier of the Scion,Жаровня Потомка
Brazier of the Sunless,Жаровня Безмолвного
Breachmaker Drive Loop,Приводной контур Прорывателя
Breachmaker Micro Mk5,Микро-Прорыватель Мк5
Breath of Flame,Дыхание пламени
Breath of Kralkatorrik,Дыхание Кралькаторрика
Breech Loaders,Казнозарядное ружье
Breekeelee Friendship Bracelet,Браслет дружбы Брикили
Breeze Dye,Краска «Бриз»
Breeze Rider Essence,Эссенция всадника ветра
Breeze Rider Tentacle,Щупальце всадника ветра
Breezeborne Pyxis,Ветроносный пиксис
Breezy Backplate,Продуваемая наспинная броня
Breezy Swim Bottoms Skin,Облик «Ветреные плавки»
Breezy Swim Pack,Набор для плавания «Ветерок»
Breezy Swim Top Skin,Облик топа «Ветреный» для плавания
Brewery Chair,Стул «Пивоварня»
Brewmaster's Backpack Kit,
Brewmaster's Backpack Skin,
Bria's Menace,Угроза Брии
Briar Cloth Leggings,Поноши из терновой ткани
Briar Leather Leggings,Поноши из терновой кожи
Briar Mace,Терновая булава
Briar Metal Leggings,Поноши из тернового металла
Briar Sword,Терновый меч
Briar Ward,Терновый оплот
Briarthorn Dagger,Кинжал из терновника
Brick Dye,Краска «Кирпич»
Brick of Clay,Кирпич глины
Bright Inquisitor Axe Skin,Облик топора «Яркий инквизитор»
Bright Inquisitor Dagger Skin,Облик яркого кинжала инквизитора
Bright Inquisitor Focus Skin,Облик фокуса «Яркий инквизитор»
Bright Inquisitor Greatsword Skin,Облик большого меча Светлого инквизитора
Bright Inquisitor Hammer Skin,Облик молота «Яркий инквизитор»
Bright Inquisitor Longbow Skin,Облик длинного лука «Сияющий инквизитор»
Bright Inquisitor Mace Skin,Яркий облик «Булава инквизитора»
Bright Inquisitor Pistol Skin,Облик пистолета «Яркий инквизитор»
Bright Inquisitor Rifle Skin,Облик яркой винтовки инквизитора
Bright Inquisitor Scepter Skin,Облик скипетра «Яркий инквизитор»
Bright Inquisitor Shield Skin,Яркий облик щита инквизитора
Bright Inquisitor Short Bow Skin,Облик короткого лука «Яркий инквизитор»
Bright Inquisitor Staff Skin,Облик посоха «Яркий инквизитор»
Bright Inquisitor Sword Skin,Светлый инквизиторский облик меча
Bright Inquisitor Torch Skin,Облик факела «Яркий инквизитор»
Bright Inquisitor Warhorn Skin,Облик боевого рога «Яркий инквизитор»
Bright Inquisitor Weapon Box,Коробка с ярким оружием инквизитора
Bright Shore has an unusual craving.,У Яркого Берега необычная тяга.
Brightcarved Breastplate,Светлый резной нагрудник
Brightgrown Longbow,Светлый длинный лук
Brightheart Orchid,Орхидея Светлого Сердца
Brightwater Supply Crate,Ящик припасов Светлой воды
Brikk's Hammer,Молот Брикка
Brilliant Azurite Jewel,Блестящий азуритовый самоцвет
Brilliant Beryl Jewel,Блестящая берилловая драгоценность
Brilliant Chrysocola Jewel,Яркий хризоколовый самоцвет
Brilliant Coral Jewel,Блестящий коралловый самоцвет
Brilliant Djinn Doubloon,Блестящий дублон джинна
Brilliant Emerald Jewel,Блестящий изумрудный самоцвет
Brilliant Opal Jewel,Блестящий опаловый самоцвет
Brilliant Passion Flower,Блестящий цветок страсти
Brilliant Ruby Jewel,Блестящий рубиновый самоцвет
Brilliant Sapphire Jewel,Блестящий сапфировый самоцвет
Brilliant Snowflake,Блестящая снежинка
