english,translate
Recipe: Soros's Warhammer,Рецепт: боевой молот Сороса
Recipe: Soundless Warhorn,Рецепт: Беззвучный боевой рог
Recipe: Sparkle Light String,Рецепт: сверкающая световая нить
Recipe: Spear,Рецепт: Копьё
Recipe: Speargun,Рецепт: Гарпунное ружьё
Recipe: Spearmarshal's Boots,Рецепт: сапоги Копьемаршала
Recipe: Spearmarshal's Breastplate,Рецепт: Нагрудник Копьемаршала
Recipe: Spearmarshal's Cowl,Рецепт: Капюшон копьемаршала
Recipe: Spearmarshal's Gauntlets,Рецепт: Перчатки Маршала копья
Recipe: Spearmarshal's Gloves,«Рецепт: Перчатки копьемаршала»
Recipe: Spearmarshal's Greaves,«Рецепт: поножи копьемаршала»
Recipe: Spearmarshal's Helm,Рецепт: Шлем копьемаршала
Recipe: Spearmarshal's Jerkin,Рецепт: куртка Маршала Копья
Recipe: Spearmarshal's Leggings,Рецепт: Наголенники копьемаршала
Recipe: Spearmarshal's Mantle,Рецепт: наплечники копьемаршала
Recipe: Spearmarshal's Mask,Рецепт: Маска копьемаршала
Recipe: Spearmarshal's Pants,Рецепт: Штаны копьемаршала
Recipe: Spearmarshal's Pauldrons,«Рецепт: наплечники копьемаршала»
Recipe: Spearmarshal's Shoes,«Рецепт: туфли Маршала-копейщика»
Recipe: Spearmarshal's Shoulderpads,Рецепт: Наплечники копьемаршала
Recipe: Spearmarshal's Tasset,Рецепт: Набедренник копьемаршала
Recipe: Spearmarshal's Vambraces,Рецепт: Наручи копьемаршала
Recipe: Spearmarshal's Vestments,Рецепт: Облачения копьемаршала
Recipe: Spero,Рецепт: Сперо
Recipe: Spicy Marinated Mushroom,Рецепт: Острые маринованные грибы
Recipe: Spicy Moa Wings,Рецепт: Острые крылья моа
Recipe: Spicy Pumpkin Cookie,Рецепт: пряное тыквенное печенье
Recipe: Spirit Containment Unit,Рецепт: Блок сдерживания духов
Recipe: Spirobolidae,Рецепт: Спироболида
Recipe: Sprocket Orichalcum Amulet,Рецепт: Шестеренчатый амулет из орихалка
Recipe: Sprocket Orichalcum Earring,Рецепт: серьга из шестерёнчатого орихалка
Recipe: Sprocket Orichalcum Ring,Рецепт: Кольцо из шестерёнок и орихалка
Recipe: Stable Fence,Рецепт: забор конюшни
Recipe: Stable Pen,Рецепт: Стойло
Recipe: Stained Glass,Рецепт: Витраж
Recipe: Star Charter's Bag,«Рецепт: Сумка звёздного картографа»
Recipe: Star Light String,Рецепт: Струна звёздного света
Recipe: Stargazer Pendant,Рецепт: Кулон звездочета
Recipe: Statue of Grenth Token,Рецепт: Знак статуи Грента
Recipe: Steak with Winterberry Sauce,Рецепт: Стейк с соусом из зимней ягоды
Recipe: Steelstar's Artifact,Рецепт: Артефакт Стальной звезды
Recipe: Steelstar's Bastion,Рецепт: Бастион Стальной звезды
Recipe: Steelstar's Blade,«Рецепт: клинок Звездостали»
Recipe: Steelstar's Brazier,Рецепт: Жаровня Сталезвёзда
Recipe: Steelstar's Breastplate,Рецепт: Нагрудник Стальной Звезды
Recipe: Steelstar's Breeches,Рецепт: Брюки Стальной Звезды
Recipe: Steelstar's Claymore,Рецепт: Клеймор Звездостали
Recipe: Steelstar's Doublet,Рецепт: Дублет Стальной звезды
Recipe: Steelstar's Epaulets,Рецепт: Наплечники Стальной звезды
Recipe: Steelstar's Flanged Mace,Рецепт: Рифленый молот Сталезвезда
Recipe: Steelstar's Footwear,Рецепт: обувь Сталезвезда
Recipe: Steelstar's Greatbow,Рецепт: Великий лук Стальной звезды
Recipe: Steelstar's Greaves,Рецепт: Наголенники Звёздной стали
Recipe: Steelstar's Grips,Рецепт: Захваты Стальной звезды
Recipe: Steelstar's Guise,Рецепт: «Облик Стальной звезды»
Recipe: Steelstar's Harpoon Gun,«Рецепт: Гарпунное ружьё Стальной звезды»
Recipe: Steelstar's Herald,Рецепт: Вестник Стальной звезды
Recipe: Steelstar's Impaler,Рецепт: Пронзатель Звёздной стали
Recipe: Steelstar's Inscription,Рецепт: Надпись Стальной звезды
Recipe: Steelstar's Insignia,Рецепт: Знак Сталезвезды
Recipe: Steelstar's Leggings,Рецепт: поножи Стальной звезды
Recipe: Steelstar's Masque,Рецепт: Маска Стальзвезда
Recipe: Steelstar's Musket,Рецепт: Мушкет Стальной звезды
Recipe: Steelstar's Pauldrons,Рецепт: Наплечники Стальной звезды
Recipe: Steelstar's Razor,Рецепт: «Бритва Стальной звезды»
Recipe: Steelstar's Reaver,Рецепт: Секира Звездостали
Recipe: Steelstar's Revolver,«Рецепт: Револьвер Стальной звезды»
Recipe: Steelstar's Short Bow,Рецепт: Короткий лук Стальной звезды.
Recipe: Steelstar's Shoulderguard,Рецепт: Наплечники «Стальной звезды»
Recipe: Steelstar's Spire,Рецепт: Шпиль Стального Звезды
Recipe: Steelstar's Striders,Рецепт: поножи Стальной звезды
Recipe: Steelstar's Tassets,«Рецепт: Набедренники Звёздной стали»
Recipe: Steelstar's Trident,Рецепт: Трезубец Звездостали
Recipe: Steelstar's Visage,Рецепт: Лик Стальной звезды
Recipe: Steelstar's Visor,Рецепт: Забрало Стальной звезды
Recipe: Steelstar's Wand,«Рецепт: Жезл Сталезвёзда»
Recipe: Steelstar's Warfists,«Рецепт: боевые рукавицы Сталезвезды»
Recipe: Steelstar's Warhammer,Рецепт: Боевой молот Стальной звезды
Recipe: Steelstar's Wristguards,Рецепт: Наручи Вэй Ци
Recipe: Stellar Apparatus,Рецепт: Звёздный аппарат
Recipe: Stellar Avenger,Рецепт: Звёздный мститель
Recipe: Stellar Beacon,Рецепт: Звёздный маяк
Recipe: Stellar Cannon,Рецепт: Звёздная пушка
Recipe: Stellar Cleaver,Рецепт: Звёздный тесак
Recipe: Stellar Disk,Рецепт: Звёздный диск
Recipe: Stellar Harbinger,Рецепт: Звёздный предвестник
Recipe: Stellar Khopesh,Рецепт: Звёздный хопеш
Recipe: Stellar Knobkerrie,Рецепт: Звёздная дубинка
Recipe: Stellar Longbow,Рецепт: Звёздный длинный лук
Recipe: Stellar Orrery,Рецепт: Звёздный оррери
Recipe: Stellar Razor,Рецепт: Звёздная бритва
Recipe: Stellar Revolver,Рецепт: Звёздный револьвер
Recipe: Stellar Scepter,Рецепт: Звёздный скипетр
Recipe: Stellar Short Bow,Рецепт: Звёздный короткий лук
Recipe: Stellar Spire,Рецепт: Звёздный шпиль
Recipe: Sticky Bread,Рецепт: Липкий хлеб
Recipe: Stonecleaver's Artifact,Рецепт: Артефакт Камнедробителя
Recipe: Stonecleaver's Bastion,Рецепт: бастион Камнедробителя
Recipe: Stonecleaver's Blade,Рецепт: клинок камнедробителя
Recipe: Stonecleaver's Brazier,Рецепт: Жаровня Камнекола
Recipe: Stonecleaver's Claymore,Рецепт: Клеймор Камнереза
Recipe: Stonecleaver's Flanged Mace,Рецепт: Фланцевая булава Камнекола
Recipe: Stonecleaver's Greatbow,Рецепт: Великий лук Камнекола
Recipe: Stonecleaver's Harpoon Gun,Рецепт: гарпунное ружьё Камнедроба
Recipe: Stonecleaver's Herald,Рецепт: глашатай Камнекола
Recipe: Stonecleaver's Impaler,Рецепт: Пронзатель Камнедробителя
Recipe: Stonecleaver's Musket,«Рецепт: мушкет Камнереза»
Recipe: Stonecleaver's Razor,Рецепт: Бритва Камнекола
Recipe: Stonecleaver's Reaver,«Рецепт: Секира Камнереза»
Recipe: Stonecleaver's Revolver,Рецепт: Револьвер Камнелома
Recipe: Stonecleaver's Short Bow,«Рецепт: Короткий лук Камнереза»
Recipe: Stonecleaver's Spire,«Рецепт: Шпиль Камнедробителя»
Recipe: Stonecleaver's Trident,«Рецепт: Трезубец Камнедробителя»
Recipe: Stonecleaver's Valkyrie Inscription,«Рецепт: валюрийская надпись Камнедробителя»
Recipe: Stonecleaver's Wand,Рецепт: Жезл Камнереза
Recipe: Stonecleaver's Warhammer,Рецепт: Боевой молот Камнедробителя
Recipe: Storm's Eye Axe,Рецепт: «Топор Штормового Ока»
Recipe: Storm's Eye Dagger,Рецепт: Кинжал Ока бури
Recipe: Storm's Eye Focus,Рецепт: Фокус «Око бури»
Recipe: Storm's Eye Greatsword,«Рецепт: Великий меч Штормового Ока»
Recipe: Storm's Eye Hammer,Рецепт: Молот Грозового ока
Recipe: Storm's Eye Longbow,Рецепт: Длинный лук «Глаз бури»
Recipe: Storm's Eye Mace,«Рецепт: Булава «Око бури»»
Recipe: Storm's Eye Pistol,Рецепт: Пистолет «Глаз бури»
Recipe: Storm's Eye Rifle,Рецепт: винтовка Штормового Ока
Recipe: Storm's Eye Scepter,Рецепт: Скипетр Буреока
Recipe: Storm's Eye Shield,«Рецепт: Щит буреока»
Recipe: Storm's Eye Short Bow,Рецепт: Короткий лук «Око бури»
Recipe: Storm's Eye Staff,Рецепт: посох «Око бури»
Recipe: Storm's Eye Sword,Рецепт: Меч «Око бури»
Recipe: Storm's Eye Torch,Рецепт: Факел глаза бури
Recipe: Storm's Eye Warhorn,Рецепт: рог «Око бури»
Recipe: Stormcaller Axe,Рецепт: Топор Призывателя бури
Recipe: Stormcaller Core,Рецепт: Ядро Буревестника
Recipe: Stormcaller Dagger,Рецепт: кинжал заклинателя бури
Recipe: Stormcaller Focus,Рецепт: Фокус штормового зова
Recipe: Stormcaller Greatsword,Рецепт: Большой меч «Зовущий бурю»
Recipe: Stormcaller Hammer,Рецепт: Молот Зовущего бурю
Recipe: Stormcaller Longbow,Рецепт: Длинный лук Буревестника
Recipe: Stormcaller Mace,Рецепт: булава призывателя бури
Recipe: Stormcaller Pistol,Рецепт: Пистолет Зовущего бурю
Recipe: Stormcaller Rifle,Рецепт: винтовка «Зовущий бурю»
Recipe: Stormcaller Scepter,Рецепт: Скипетр призывателя бури
Recipe: Stormcaller Shield,Рецепт: Щит призывателя бури
Recipe: Stormcaller Short Bow,Рецепт: Короткий лук заклинателя бурь
Recipe: Stormcaller Staff,Рецепт: Посох Зовущего бурю
Recipe: Stormcaller Sword,Рецепт: меч Зовущего бурю
Recipe: Stormcaller Torch,Рецепт: Факел «Зовущий бурю»
Recipe: Stormcaller Warhorn,Рецепт: Рог бури
Recipe: Stormforged Axe,Рецепт: Бурекованный топор
Recipe: Stormforged Dagger,"Рецепт: кинжал, кованый бурей"
Recipe: Stormforged Focus,Рецепт: Штормованный фокус
Recipe: Stormforged Greatsword,Рецепт: бурекованный двуручный меч
Recipe: Stormforged Hammer,"Рецепт: молот, кованый бурей"
Recipe: Stormforged Longbow,Рецепт: Штормовой длинный лук
Recipe: Stormforged Mace,Рецепт: Штормокованая булава
Recipe: Stormforged Pistol,Рецепт: Штормовой пистолет
Recipe: Stormforged Rifle,Рецепт: «Бурекованное ружьё»
Recipe: Stormforged Scepter,Рецепт: Бурекованный скипетр
Recipe: Stormforged Shield,Рецепт: Штормованный щит
Recipe: Stormforged Short Bow,Рецепт: Штормокованный короткий лук
Recipe: Stormforged Staff,Рецепт: Бурекованный посох
Recipe: Stormforged Sword,Рецепт: Грозокованный меч
Recipe: Stormforged Torch,Рецепт: Бурякованный факел
Recipe: Stormforged Warhorn,Рецепт: Штормовой боевой рог
Recipe: Strawberry Ghost,Рецепт: Клубничный призрак
Recipe: Strong Intricate Cotton Insignia,Рецепт: Прочный замысловатый хлопковый знак отличия
Recipe: Strong Intricate Wool Insignia,Рецепт: Прочная замысловатая шерстяная эмблема
Recipe: Strong Iron Imbued Inscription,Рецепт: прочная железная инкрустированная надпись
Recipe: Strong Steel Imbued Inscription,Рецепт: надпись из прочной стали с пропиткой
Recipe: Stuffed Nopales,Рецепт: фаршированные нопали
Recipe: Sturdy Boreal Duffel,Рецепт: Прочный бореальный вещмешок
Recipe: Subtle Spyglass,Рецепт: Изысканная подзорная труба
Recipe: Sun Aspect Crystal,Рецепт: Кристалл аспекта солнца
Recipe: Sun God's Breath Flask,Рецепт: Флакон дыхания бога солнца
Recipe: Sunset Amulet,Рецепт: Амулет заката
Recipe: Sunset Earring,Рецепт: Серьга заката
Recipe: Sunset Jewel,Рецепт: Закатный самоцвет
Recipe: Sunset Ring,Рецепт: кольцо «Закат»
Recipe: Sunspear Carver,Рецепт: «Резец Солнцекопья»
Recipe: Sunspear Cutlass,Рецепт: Абордажная сабля Солнцепевца
Recipe: Sunspear Firelight,Рецепт: Пламя солнцекрылого
Recipe: Sunspear Greatblade,Рецепт: Великий клинок Копья Солнца
Recipe: Sunspear Horn,Рецепт: Рог копьеносца
Recipe: Sunspear Matchlock,Рецепт: Фитильный замок Солнечного копья
Recipe: Sunspear Pocketbow,Рецепт: Карманный лук Солнцепоклонника
Recipe: Sunspear Recurve,Рецепт: Изогнутый лук Солнечного копья
Recipe: Sunspear Rod,Рецепт: Посох Солнцекопья
Recipe: Sunspear Runestone,Рецепт: Руна солнцекопья
Recipe: Sunspear Sidearm,Рецепт: Оружие Солнцепоклонника
Recipe: Sunspear Smasher,Рецепт: Дробящий копьё солнца
Recipe: Sunspear Standard,Рецепт: Стандарт Солнечного Копья
Recipe: Sunspear Thrasher,Рецепт: Солнцекопьё-молотильщик
Recipe: Sunspear Wallshield,Рецепт: Солнечный копьеносец Стенощит
Recipe: Sunspear Warsickle,Рецепт: Боевой серп Солнцекопья
Recipe: Super Bridge Plank,Рецепт: Супер-доска для моста
Recipe: Super Mixed Parfait,Рецепт: Супер смешанное парфе
Recipe: Super Pagoda Arch,Рецепт: Арка суперпагоды
Recipe: Super Pagoda Deck,Рецепт: Колода супер-пагоды
Recipe: Super Pagoda Door,Рецепт: Дверь супер-пагоды
Recipe: Super Pagoda Floor,Рецепт: Суперпол пагоды
Recipe: Super Pagoda Long Roof,Рецепт: Супер длинная крыша пагоды
Recipe: Super Pagoda Pond,Рецепт: Супер Пагода-пруд
Recipe: Super Pagoda Roof,Рецепт: Супер-пагода
Recipe: Super Pagoda Wall,Рецепт: стена суперпагоды
Recipe: Super Rapids Flowing Water,Рецепт: Сверхбыстрая текучая вода
Recipe: Super Rapids Pillar,Рецепт: Супер-Столб стремнины
Recipe: Super Rapids Plateau,Рецепт: Супер-Стремнина
Recipe: Super Sharpening Polygon,Рецепт: суперострый полигональный нож
Recipe: Superior Rune of Antitoxin,Рецепт: высшая руна антитоксина
Recipe: Superior Rune of Evasion,Рецепт: Высшая руна уклонения
Recipe: Superior Rune of Exuberance,Рецепт: руна превосходства «Изобилие»
