english,translate
Cleric's Soft Wood Warhorn of Air,«Рог клирика из мягкой древесины воздуха»
Cleric's Soft Wood Warhorn of Blood,Клерический рожок из мягкой древесины крови
Cleric's Soft Wood Warhorn of Corruption,Рожок из мягкого дерева порчи священника
Cleric's Soft Wood Warhorn of Debility,Роговой вархорн клирика из мягкой древесины
Cleric's Soft Wood Warhorn of Grawl Slaying,Рог из мягкой древесины Клирика истребления граулов
Cleric's Soft Wood Warhorn of Hobbling,«Рог из мягкой древесины клирика хромоты»
Cleric's Soft Wood Warhorn of Life,Рог из мягкой древесины с параметрами клирика и жизни
Cleric's Soft Wood Warhorn of Peril,Рог опасности из мягкой древесины клирика
Cleric's Soft Wood Warhorn of the Geomancer,Рог из мягкой древесины клирика геоманта
Cleric's Soft Wood Warhorn of the Hydromancer,Рожок из мягкой древесины Клирика Гидроманта
Cleric's Steam Speargun,Паровое гарпунное ружьё Клерика
Cleric's Steam Speargun of Accuracy,Паровое копьё клирика меткости
Cleric's Steam Speargun of Agony,Паровой копьемет агонии клирика
Cleric's Steam Speargun of Air,«Паровое копьё клирика воздуха»
Cleric's Steam Speargun of Battle,Паровой гарпун клирика битвы
Cleric's Steam Speargun of Earth,Жреца паровой гарпун Земли
Cleric's Steam Speargun of Purity,«Копьемёт из пара «Священника» чистоты»
Cleric's Steam Speargun of Stamina,«Паровое гарпунное ружьё жреца выносливости»
Cleric's Steam Speargun of the Hydromancer,«Копьемёт жреца из пара с гидромантом»
Cleric's Steam Speargun of Venom,Жемчужный гарпунный пистолет клирика с ядом
Cleric's Steam Speargun of Water,«Копьемёт пара берсерка воды»
Cleric's Stormcaller Focus,Фокус заклинателя бури клирика
Cleric's Stormcaller Scepter,Скипетр «Заклинатель бури» клирика
Cleric's Stormcaller Spear,Клерика копьё призывателя бури
Cleric's Stormcaller Staff,«Жреческий посох «Зовущий бурю»»
Cleric's Stormcaller Torch,Факел заклинателя бурь клирика
Cleric's Tempered Scale Chestplate,Бронежилет из закалённой чешуи клирика
Cleric's Tempered Scale Chestplate of the Guardian,Нагрудник стража из закаленной чешуи (клирик)
Cleric's Tempered Scale Gauntlets,Латные рукавицы клирика из калёной стали
Cleric's Tempered Scale Gauntlets of the Guardian,Рукавицы клирика из закалённой чешуи стража
Cleric's Tempered Scale Greaves,Калёные чешуйчатые наголенники «Священника»
Cleric's Tempered Scale Greaves of the Guardian,Жреца закаленные чешуйчатые поножи стража
Cleric's Tempered Scale Helm,«Укреплённый чешуйчатый шлем Клерика»
Cleric's Tempered Scale Legs,Поножи священника из каленой чешуи
Cleric's Tempered Scale Legs of the Guardian,«Закалённые поножи стража из чешуи»
Cleric's Tempered Scale Pauldrons,«Чешуйчатые наплечники священника»
Cleric's Tempered Scale Pauldrons of the Guardian,Наплечники из закаленной чешуи клирика стража
Cleric's Visionary's Helm of the Guardian,Шлем провидца клирика стража
Cleric's Volcanic Stormcaller Focus,«Фокус вулканического призывателя бури священника»
Cleric's Volcanic Stormcaller Scepter,Вулканический скипетр призывателя бури Клирика
Cleric's Volcanic Stormcaller Spear,Копьё «Вулканический заклинатель бурь» клирика
Cleric's Volcanic Stormcaller Staff,«Посох вулканического заклинателя бури клирика»
Cleric's Volcanic Stormcaller Torch,Факел вулканического штормозова-служителя
Cleric's Winged Boots,Крылатые сапоги священника
Cleric's Winged Gloves,Перчатки крылатого клирика
Cleric's Winged Headpiece,Головной убор крылатого Священника
Cleric's Winged Mantle,Крылатый плащ клирика
Cleric's Winged Pants,Крылатые штаны клирика
Cleric's Winged Tunic,«Крылатая туника жреца»
Clerics Spineguard of Sapphire,Священный напозвоночник сапфира
Click on this item to receive 15 candy corn and the Candy Corn Gobbler.,"Нажмите на этот предмет, чтобы получить 15 кукурузных конфет и Пожиратель кукурузных конфет."
Click on this item to receive 25 Pieces of Zhaitaffy and the Zhaitaffy Gobbler.,"Нажмите на этот предмет, чтобы получить 25 кусочков Жайтаффи и Пожиратель Жайтаффи."
Click on this item to receive 25 Snowflakes and the Snowflake Gobbler.,"Нажмите на этот предмет, чтобы получить 25 снежинок и Пожиратель снежинок."
Click to equip and use this Halloween themed Haunted Gramophone.,"Нажмите, чтобы экипировать и использовать этот граммофон в тематике Хэллоуина."
Click to equip the Birthday Blaster.,"Нажмите, чтобы экипировать Именинную хлопушку."
Cliffside Challenge Mote,Частица испытания на скалах
