english,translate
Chest of Natural Protection,Сундук естественной защиты
Chest of Necromancer's Exotic Equipment,
Chest of Ore,Сундук с рудой
Chest of Performance,Сундук производительности
Chest of Pistols,Сундук пистолетов
Chest of Plants,Сундук растений
Chest of Plentiful Laurels,Сундук с обильными лаврами
Chest of Prey,Сундук добычи
Chest of Quaggan Friendship,Сундук дружбы квагганов
Chest of Raider's Boots,Сундук сапог рейдера
Chest of Raider's Chest Armor,Сундук нагрудной брони рейдера
Chest of Raider's Gloves,Сундук перчаток рейдера
Chest of Raider's Headgear,Сундук головного убора рейдера
Chest of Raider's Leggings,Сундук поножей рейдера
Chest of Raider's One-Handed Weapons,Сундук одноручного оружия рейдера
Chest of Raider's Shoulders,Сундук наплечников рейдера
Chest of Raider's Two-Handed Weapons,Сундук двуручного оружия рейдера
Chest of Rainbows,Сундук радуг
Chest of Ranger's Exotic Equipment,
Chest of Refined Envoy Armor,Сундук улучшенной брони посланника
Chest of Revenant's Exotic Equipment,
Chest of Rifles,Сундук винтовок
Chest of Ruined City of Arah Goods,Сундук с товарами Разрушенного города Ара
Chest of Sabetha's Armor,
Chest of Scepters,Сундук скипетров
Chest of Sharks,Сундук с акулами
Chest of Shields,Сундук щитов
Chest of Short Bows,Сундук коротких луков
Chest of Slothasor Gloves,Сундук перчаток Слотазора
Chest of Sorrow's Embrace Goods,
Chest of Spears,Сундук копий
Chest of Spirit,Сундук духа
Chest of Staves,Сундук посохов
Chest of Swords,Сундук с мечами
Chest of Technology,Сундук технологий
Chest of Tentacles,Сундук со щупальцами
Chest of the Adventurer,Сундук искателя приключений
Chest of the Athlete,Сундук атлета
Chest of the Auric Basin Hero,Сундук героя Ауриковой Котловины
Chest of the Bitterfrost Frontier Hero,Сундук героя Горькой ледяной границы
Chest of the Bjora Marches Explorer,Сундук исследователя Бьоры Марш
Chest of the Bloodstone Fen Hero,Сундук героя Кроваво-каменной топи
Chest of the Bonfire,Сундук костра
Chest of the Bounty Hunter's Boots,
Chest of the Bounty Hunter's Breeches,
Chest of the Bounty Hunter's Coat,
Chest of the Bounty Hunter's Gloves,
Chest of the Bounty Hunter's Helm,
Chest of the Bounty Hunter's Pauldrons,
Chest of the Canthan Hero,Сундук кантианского героя
Chest of the Casual Fractal Hero,Сундук героя-любителя фракталов
Chest of the Celebration,Сундук празднования
Chest of the Colossal,Сундук колосса
Chest of the Core Fractal Hero,Сундук героя ядра Фрактала
Chest of the Crafter,Сундук ремесленника
Chest of the Crystal Desert Hero,Сундук героя Пустыни Кристалла
Chest of the Desert Hero,Сундук героя пустыни
Chest of the Desert Highlands Hero,Сундук героя Пустынных Высокогорий
Chest of the Desert Specialist,Сундук пустынного специалиста
Chest of the Desolation Hero,Сундук героя Пустоши
Chest of the Draconis Mons Hero,Сундук героя Драконис Монс
Chest of the Dragon Slayer,Сундук Убийцы драконов
Chest of the Dragon's Stand Hero,
Chest of the Echovald Wilds Hero,Сундук героя Эховальдской пущи
Chest of the Elite Fractal Veteran,[Сундук|Сундука|Сундуков] элитного ветерана Сколопендры
Chest of the Elon Riverlands Hero,[Сундук|Сундука|Сундуков] героя Элонских речных земель
Chest of the Ember Bay Hero,Сундук героя Залива Тлеющего угля
Chest of the End,Сундук конца
Chest of the Explorer,Сундук исследователя
Chest of the Final Room,Сундук последней комнаты
Chest of the First Room,Сундук первой комнаты
Chest of the First Spear,Сундук Первого копья
Chest of the Fractal Master,Сундук мастера Сколопендры
Chest of the Garden,Сундук сада
Chest of the Grothmar Hero,Сундук героя Гротмара
Chest of the Gyala Delve Hero,Сундук героя ущелья Гьяла
Chest of the Hero,Сундук героя
Chest of the Hunt,Сундук охоты
Chest of the Iceblown Hero,Сундук ледяного героя
Chest of the Istani Hero,Сундук истинского героя
Chest of the Jade Explorer,Сундук нефритового исследователя
Chest of the Jahai Hero,Сундук героя Джахая
Chest of the Kournan Hero,Сундук курианского героя
Chest of the Krait,Сундук крайта
Chest of the Lake Doric Hero,Сундук героя Озёрного Дорика
Chest of the Maguuma Hero,Сундук героя Магуумы
Chest of the Mistborn Hero,Сундук героя Туманнорождённого
Chest of the Mists,Сундук Туманных земель
Chest of the Mystic,Сундук мистика
Chest of the New Kaineng City Hero,Сундук героя Нового Каиненга
Chest of the Obscure,Сундук Неизведанного
Chest of the Ooze,Сундук слизи
Chest of the Raven's Hero,
Chest of the Sandswept Hero,Сундук героя песков
Chest of the Second Room,Сундук второй комнаты
Chest of the Seitung Province Hero,Сундук героя провинции Сейтунга
Chest of the Siren's Landing Hero,
Chest of the Tangled Depths Hero,Сундук героя Запутанных глубин
Chest of the Third Room,Сундук третьей комнаты
Chest of the Tiger,Сундук тигра
Chest of the United Legions' Hero,
Chest of the Vabbian Hero,Сундук ваббианского героя
Chest of the Verdant Brink Hero,Сундук героя Вердант Бринк
Chest of the Visionary Echoes,Сундук провидческих отголосков
Chest of the Warbeast Conqueror,Сундук покорителя боевого зверя
Chest of the Wild Spirit,Сундук дикого духа
Chest of Thief's Exotic Equipment,
Chest of Time and Space,Сундук времени и пространства
Chest of Torches,Сундук факелов
Chest of Tridents,Сундук трезубцев
Chest of Twilight Arbor Goods,Сундук товаров Сумеречной чащи
Chest of Vale Guardian Boots,Сундук сапог Стража Долины
Chest of Villains,Сундук злодеев
Chest of Warhorns,Сундук с военными рогами
Chest of Warrior's Exotic Equipment,
Chest of White Mantle Armaments,Сундук вооружений Белого Плаща
Chest of White Mantle Shoulders,Сундук наплечников Белой Мантии
Chest of White Mantle Weaponry,Сундук с оружием Белого плаща
Chestnut Dye,Коричневый краситель
Chestnut Sea Bream,Каштановый морской лещ
Chewed Canthan Backpack,Потрёпанный кантинский рюкзак
Chewed Dog Whistle,Жеваный собачий свисток
Chewed-Up Caravan Chest,Изгрызенный сундук каравана
Chicken Feather,Куриное перо
Chicken Pelt,Куриная шкура
Chickenado's Fickleness,Непостоянство Куринадо
Chickpea Fritter,Оладья из нута
Chickpeas in Bulk,Нут оптом
Chieftain's Mace,Булава вождя
Child's Toy,
Child's Trick-or-Treat Bag,
Chili Pepper,Перец чили
Chili Pepper Popper,Хлопушка с перцем чили
Chili Pepper Seed Pouch,Мешочек семян перца чили
Chili Pepper Seeds,Семена перца чили
Chili Peppers in Bulk,Перец чили оптом
Chili-Pepper Dust,Пыль перца чили
Chill nearby enemies after executing a <c=@abilitytype>shout</c> skill.,Замораживайте ближайших врагов после применения навыка <c=@abilitytype>крика</c>.
Chimeric Prism Focus,Фокус-призма химеры
Chiminea Ward,Чименейский оплот
Chinese World Tournament Finisher,Финишер «Китайский мировой турнир»
Chipped Fang,Сколотый клык
Chiroptophobia Greatsword Skin,Облик большого меча «Хироптофобия»
Chocolate Banana,Шоколадный банан
Chocolate Bar,Шоколадный батончик
Chocolate Bars in Bulk,Оптовые шоколадные батончики
Chocolate Cake,Шоколадный торт
Chocolate Cherry,Шоколадная вишня
Chocolate Cherry Cake,Шоколадно-вишнёвый кекс
Chocolate Chip Cookie,Шоколадное печенье с кусочками
Chocolate Dye,Шоколадный краситель
Chocolate Mint Cookie,Шоколадное мятное печенье
Chocolate Omnomberry Cake,Шоколадный омномберриевый пирог
Chocolate Omnomberry Cream,Шоколадный омномберри крем
Chocolate Orange,Шоколадный апельсин
Chocolate Raspberry Cake,Шоколадный малиновый пирог
Chocolate Raspberry Cookie,Шоколадное печенье с малиной
Chocolate Raspberry Cream,Шоколадно-малиновый крем
Choice of Common Dye,Выбор обычного красителя
Choice of Level 10 Enhanced Mighty Weapon,Выбор усиленного могучего оружия 10 уровня
Choice of one of several Black Lion exclusive mount skins. Right-click to preview available mount skins.,Выбор одного из нескольких эксклюзивных маунтов Чёрного льва. Щёлкните правой кнопкой мыши для предпросмотра доступных маунтов.
Choice of the Dragonrender,Выбор Драконоборца
Choice Unburdener Elixir,Эликсир выбора облегчения
Choir Bell,Хоровой колокол
Choose one unique Delectable Birthday Dye color.,Выберите один уникальный цвет красителя 'Шоколад'.
Chop-It-All Logging Axe,Топор «Руби-всё»
Chorben's Artifact,Артефакт Хорбена
Chorben's Bastion,Бастион Хорбена
Chorben's Blade,Клинок Хорбена
Chorben's Brazier,Жаровня Хорбена
Chorben's Claymore,Клеймор Хорбена
Chorben's Flanged Mace,Фланцевая булава Хорбена
Chorben's Greatbow,Большой лук Хорбена
Chorben's Harpoon Gun,Гарпунная пушка Хорбена
Chorben's Herald,Глашатай Хорбена
Chorben's Impaler,Пронзатель Хорбена
Chorben's Musket,Мушкет Хорбена
Chorben's Razor,Бритва Хорбена
Chorben's Reaver,Секира Хорбена
Chorben's Revolver,Револьвер Хорбена
Chorben's Short Bow,Короткий лук Хорбена
Chorben's Soldier Inscription,
Chorben's Spire,Шпиль Хорбена
Chorben's Trident,Трезубец Хорбена
Chorben's Wand,Жезл Хорбена
Chorben's Warhammer,Боевой молот Хорбена
Chorben's Weapon Chest,Сундук с оружием Хорбена
Chorister's Virge,Жезл хориста
Choya Dye,Краска «Чойя»
Choya Harvesting Tool,Инструмент для сбора чойя
Choya Logging Tool,Инструмент для рубки чойя
Choya Mining Tool,Инструмент для добычи чойя
Choya Piece,Кусок чойи
Choya Piñata Conjured Doorway Skin,Облик призванного дверного проема «Чойя-пиньята»
Choya Piñata Tonic,Тоник чойя-пиньяты
Choya really like these for some reason.,Чойя почему-то это очень нравится.
Choya Spine,Шип чойи
Choya Stew,Чойя-рагу
Chromatic Assassin Axe Skin,Облик топора «Хроматический убийца»
Chromatic Assassin Dagger Skin,Облик хроматического кинжала убийцы
Chromatic Assassin Focus Skin,Облик фокуса «Хроматический убийца»
Chromatic Assassin Greatsword Skin,Облик большого меча «Хроматический убийца»
Chromatic Assassin Hammer Skin,Облик молота «Хроматический убийца»
Chromatic Assassin Longbow Skin,Облик хроматического длинного лука убийцы
Chromatic Assassin Mace Skin,
Chromatic Assassin Pistol Skin,Облик пистолета хроматического убийцы
Chromatic Assassin Rifle Skin,
Chromatic Assassin Scepter Skin,Хроматический облик скипетра убийцы
Chromatic Assassin Shield Skin,Облик щита «Хроматический ассасин»
Chromatic Assassin Short Bow Skin,
Chromatic Assassin Spear Skin,Облик копья «Хроматический убийца»
Chromatic Assassin Staff Skin,Хроматический облик посоха убийцы
Chromatic Assassin Sword Skin,Облик меча «Хроматический убийца»
Chromatic Assassin Torch Skin,Хроматический облик факела убийцы
Chromatic Assassin Warhorn Skin,Хроматический облик рога убийцы
Chromatic Bubble Wand,Хроматическая пузырьковая палочка
Chromatic Bubbles,Хроматические пузыри
Chromatic Double Harp,Хроматическая двойная арфа
Chromatic Resin Axe Skin,Облик топора из хроматической смолы
Chromatic Resin Box,Коробка хроматической смолы
