english,translate
Chest of Natural Protection,Сундук природной защиты
Chest of Necromancer's Exotic Equipment,Сундук экзотического снаряжения некроманта
Chest of Ore,Сундук руды
Chest of Performance,Сундук представления
Chest of Pistols,Сундук пистолетов
Chest of Plants,Сундук растений
Chest of Plentiful Laurels,Сундук щедрых лавров
Chest of Prey,Сундук добычи
Chest of Quaggan Friendship,Сундук дружбы квагганов
Chest of Raider's Boots,Сундук сапог жнеца
Chest of Raider's Chest Armor,Сундук нагрудной брони жнеца
Chest of Raider's Gloves,Сундук перчаток жнеца
Chest of Raider's Headgear,Сундук головных уборов жнеца
Chest of Raider's Leggings,Сундук поножей жнеца
Chest of Raider's One-Handed Weapons,Сундук одноручного оружия жнеца
Chest of Raider's Shoulders,Сундук наплечников жнеца
Chest of Raider's Two-Handed Weapons,Сундук двуручного оружия жнеца
Chest of Rainbows,Сундук радуг
Chest of Ranger's Exotic Equipment,Сундук экзотического снаряжения рейнджера
Chest of Refined Envoy Armor,Сундук брони «Утончённый посланник»
Chest of Revenant's Exotic Equipment,Сундук экзотического снаряжения ревенанта
Chest of Rifles,Сундук винтовок
Chest of Ruined City of Arah Goods,Сундук товаров Разрушенного города Ара
Chest of Sabetha's Armor,Сундук брони Сабеты
Chest of Scepters,Сундук скипетров
Chest of Sharks,Сундук акул
Chest of Shields,Сундук щитов
Chest of Short Bows,Сундук коротких луков
Chest of Slothasor Gloves,Сундук перчаток Слотазора
Chest of Sorrow's Embrace Goods,Сундук товаров «Объятий скорби»
Chest of Spears,Сундук копий
Chest of Spirit,Сундук духа
Chest of Staves,Сундук посохов
Chest of Swords,Сундук мечей
Chest of Technology,Сундук технологий
Chest of Tentacles,Сундук щупалец
Chest of the Adventurer,Сундук искателя приключений
Chest of the Athlete,Сундук атлета
Chest of the Auric Basin Hero,Сундук героя Оровальной низины
Chest of the Bitterfrost Frontier Hero,Сундук героя Границы Горького Мороза
Chest of the Bjora Marches Explorer,Сундук исследователя Топей Бьоры
Chest of the Bloodstone Fen Hero,Сундук героя Топи Кровавого камня
Chest of the Bonfire,Сундук костра
Chest of the Bounty Hunter's Boots,Сундук сапог охотника за головами
Chest of the Bounty Hunter's Breeches,Сундук штанов охотника за головами
Chest of the Bounty Hunter's Coat,Сундук куртки охотника за головами
Chest of the Bounty Hunter's Gloves,Сундук перчаток охотника за головами
Chest of the Bounty Hunter's Helm,Сундук шлема охотника за головами
Chest of the Bounty Hunter's Pauldrons,Сундук наплечников охотника за головами
Chest of the Canthan Hero,Сундук героя Кантхи
Chest of the Casual Fractal Hero,Сундук героя фракталов — любителя
Chest of the Celebration,Сундук торжества
Chest of the Colossal,Сундук исполина
Chest of the Core Fractal Hero,Сундук героя базовых фракталов
Chest of the Crafter,Сундук ремесленника
Chest of the Crystal Desert Hero,Сундук героя Кристальной пустыни
Chest of the Desert Hero,Сундук героя пустыни
Chest of the Desert Highlands Hero,Сундук героя Пустынных нагорий
Chest of the Desert Specialist,Сундук знатока пустыни
Chest of the Desolation Hero,Сундук героя Запустения
Chest of the Draconis Mons Hero,Сундук героя Драконис Монс
Chest of the Dragon Slayer,Сундук убийцы драконов
Chest of the Dragon's Stand Hero,Сундук героя Драконьего Оплота
Chest of the Echovald Wilds Hero,Сундук героя Эховальдских дебрей
Chest of the Elite Fractal Veteran,Сундук ветерана элитных фракталов
Chest of the Elon Riverlands Hero,Сундук героя Приречья Элона
Chest of the Ember Bay Hero,Сундук героя Залива Тлеющих Углей
Chest of the End,Сундук конца
Chest of the Explorer,Сундук исследователя
Chest of the Final Room,Сундук последней комнаты
Chest of the First Room,Сундук первой комнаты
Chest of the First Spear,Сундук Первого Копья
Chest of the Fractal Master,Сундук мастера фракталов
Chest of the Garden,Сундук сада
Chest of the Grothmar Hero,Сундук героя Гротмара
Chest of the Gyala Delve Hero,Сундук героя Копей Гьяла
Chest of the Hero,Сундук героя
Chest of the Hunt,Сундук охоты
Chest of the Iceblown Hero,Сундук героя Заснеженных земель
Chest of the Istani Hero,Сундук героя Истана
Chest of the Jade Explorer,Сундук нефритового исследователя
Chest of the Jahai Hero,Сундук героя Джахая
Chest of the Kournan Hero,Сундук героя Курны
Chest of the Krait,Сундук крайтов
