english,translate
Pastel Purple Dye,Краска «Пастельно-фиолетовый»
Pastel Rose Dye,Краситель «Пастельная роза»
Pastel Sea Dye,Краска «Пастельное море»
Pastel Spring Dye,Краска «Пастельная весна»
Pastel Violet Dye,Краситель «Пастельно-фиолетовый»
Pastel Wine Dye,Пастельный винный краситель
Pastel Winter Dye,Краска «Пастельная зима»
Pastkeeper Saballa recorded what she remembers of the invading karka on this magic scroll. Give this to Head Researcher Levvi in Lion's Arch.,
Patch of Fur,Клочок меха
Patchwork Knapsack,Лоскутный вещмешок
Path of Fire Waypoint Unlock,Свиток открытия пути на Путь Огня
Path of Koda,Путь Коды
Patience and moderation share a tune with the natural rhythm of the world. This card can be found where those who study nature reside.,"Терпение и умеренность созвучны естественному ритму мира. Эту карту можно найти там, где обитают изучающие природу."
Patient Shield,Терпеливый щит
Patient Sword,Терпеливый меч
Patina Dye,Краска «Патина»
Patrol Torch,Патрульный факел
Patron of the Magical Arts Plaque,Плакетка покровителя магических искусств
Patterned Racing Scarf,Узорчатый гоночный шарф
Patterned Racing Scarf Box,Коробка с узорчатым гоночным шарфом
Pauldrons of the Eternal Lieutenant of the Cavalier,Наплечники вечного лейтенанта кавалериста
Pavilion Champion's Medal,
Pavilion Champion's Wolfblade,Клинок Волка чемпиона павильона
Pavilion Pursuit: Bronze,Погоня в павильоне: Бронза
Pavilion Pursuit: Gold,Погоня в павильоне: Золото
Pavilion Pursuit: Silver,Павильонная погоня: серебро
Paws of Koda,Лапы Коды
Peace Treaty Memo,Меморандум о мирном договоре
Peaceful Rainbows Homestead Sky,Мирное небо усадьбы «Радуга»
Peacemaker Artifact,Артефакт Миротворца
Peacemaker Axe,Топор Миротворца
Peacemaker Bow,Лук Миротворца
Peacemaker Dagger,Кинжал Миротворца
Peacemaker Defender,Защитник Миротворца
Peacemaker Greatsword,Большой меч Миротворца
Peacemaker Harpoon,Гарпун Миротворца
Peacemaker Harpoon Gun,Гарпунная пушка Миротворца
Peacemaker Mace,Булава Миротворца
Peacemaker Pistol,Пистолет Миротворца
Peacemaker Rifle,Винтовка миротворца
Peacemaker Scepter,Скипетр миротворца
Peacemaker Staff,Посох миротворца
Peacemaker Sword,Меч миротворца
Peacemaker Torch,Факел миротворца
Peacemaker Trident,Трезубец миротворца
Peacemaker Warhammer,Боевой молот миротворца
Peacemaker Warhorn,Рог миротворца
Peacemaker's Axe,Топор миротворца
Peacemaker's Dagger,Кинжал миротворца
Peacemaker's Focus,Фокус миротворца
Peacemaker's Greatsword,Большой меч миротворца
Peacemaker's Hammer,Молот миротворца
Peacemaker's Longbow,Длинный лук миротворца
Peacemaker's Mace,Булава миротворца
Peacemaker's Pistol,Пистолет Миротворца
Peacemaker's Rifle,Винтовка Миротворца
Peacemaker's Scepter,Скипетр Миротворца
Peacemaker's Shield,Щит Миротворца
Peacemaker's Short Bow,Короткий лук Миротворца
Peacemaker's Spear,Копьё Миротворца
Peacemaker's Speargun,Копьемёт Миротворца
Peacemaker's Staff,Посох Миротворца
Peacemaker's Sword,Меч Миротворца
Peacemaker's Torch,Факел Миротворца
Peacemaker's Trident,Трезубец Миротворца
Peacemaker's Warhorn,Рог Миротворца
Peach Cookie,Персиковое печенье
Peach Dye,Персиковая краска
Peach Ice Dye,Краска «Персиковый лёд»
Peach Pie,Персиковый пирог
Peach Sunset Dye,Краска «Персиковый закат»
Peach Tart,Персиковый тарт
Peach Tint Dye,Краситель «Персиковый оттенок»
Peaches in Bulk,Персики оптом
Peacock Bass,Павлиний окунь
Peacock Scepter Skin,Облик скипетра «Павлин»
Peanut Butter Dye,Краска «Арахисовое масло»
Pearl Bludgeoner,Жемчужная дубина
Pearl Bludgeoner of Force,Жемчужная дубина силы
Pearl Blunderbuss,Жемчужный мушкетон
Pearl Blunderbuss of Force,Жемчужный мушкетон Силы
Pearl Brazier of Leeching,Жемчужная жаровня вампиризма
Pearl Broadsword,[Широкий меч|Широкого меча|Широких мечей] «Жемчужный»
Pearl Broadsword of Force,Жемчужный двуручный меч силы
Pearl Carver,Жемчужный резчик
Pearl Carver of Force,Жемчужный резчик силы
Pearl Conch,Жемчужная раковина
Pearl Conch of Leeching,Жемчужная раковина высасывания
Pearl Copper Amulet,Жемчужный медный амулет
Pearl Copper Ring,Жемчужное медное кольцо
Pearl Copper Stud,Жемчужная медная серьга
Pearl Crusher,Дробитель жемчуга
Pearl Crusher of Leeching,Жемчужный дробитель высасывания
Pearl Handcannon,Жемчужный ручной пистолет
Pearl Handcannon of Force,Жемчужный ручной дробовик силы
Pearl Impaler,Жемчужный пронзатель
Pearl Impaler of Leeching,Жемчужный пронзатель вампиризма
Pearl Needler,Жемчужный игольник
Pearl Needler of Force,Жемчужная игла силы
Pearl Quarterstaff,Жемчужный посох
Pearl Quarterstaff of Force,Жемчужный посох Силы
Pearl Reaver,Жемчужный разоритель
Pearl Reaver of Leeching,Жемчужный каратель высасывания
Pearl Rod,Жемчужный жезл
Pearl Rod of Force,Жемчужный жезл силы
Pearl Sabre,Жемчужная сабля
Pearl Sabre of Force,Жемчужный ятаган силы
Pearl Shell,Жемчужная раковина
