english,translate
Pastel Purple Dye,Краска «Пастельно-фиолетовый»
Pastel Rose Dye,Краска «Пастельная роза»
Pastel Sea Dye,Краска «Пастельное море»
Pastel Spring Dye,Краска «Пастельная весна»
Pastel Violet Dye,Краска «Пастельно-фиолетовый»
Pastel Wine Dye,Краска «Пастельный винный»
Pastel Winter Dye,Краска «Пастельная зима»
Pastkeeper Saballa recorded what she remembers of the invading karka on this magic scroll. Give this to Head Researcher Levvi in Lion's Arch.,"«Хранительница прошлого Сабалла записала на этом магическом свитке то, что помнит о вторжении карка. Отдайте это главному исследователю Левви в Львиной Арке»."
Patch of Fur,Клочок меха
Patchwork Knapsack,Лоскутный вещмешок
Path of Fire Waypoint Unlock,Свиток открытия пути на Путь Огня
Path of Koda,Путь Коды
Patience and moderation share a tune with the natural rhythm of the world. This card can be found where those who study nature reside.,"Терпение и умеренность созвучны естественному ритму мира. Эту карту можно найти там, где обитают изучающие природу."
Patient Shield,Терпеливый щит
Patient Sword,Терпеливый меч
Patina Dye,Краска «Патина»
Patrol Torch,Патрульный факел
Patron of the Magical Arts Plaque,Плакетка покровителя магических искусств
Patterned Racing Scarf,Узорчатый гоночный шарф
Patterned Racing Scarf Box,Коробка с узорчатым гоночным шарфом
Pauldrons of the Eternal Lieutenant of the Cavalier,Наплечники вечного лейтенанта кавалериста
Pavilion Champion's Medal,Медаль чемпиона павильона
Pavilion Champion's Wolfblade,Клинок Волка чемпиона павильона
Pavilion Pursuit: Bronze,Погоня в павильоне: Бронза
Pavilion Pursuit: Gold,Погоня в павильоне: Золото
Pavilion Pursuit: Silver,Павильонная погоня: серебро
Paws of Koda,Лапы Коды
Peace Treaty Memo,Меморандум о мирном договоре
Peaceful Rainbows Homestead Sky,Мирное небо усадьбы «Радуга»
Peacemaker Artifact,Артефакт Миротворца
Peacemaker Axe,Топор Миротворца
Peacemaker Bow,Лук Миротворца
Peacemaker Dagger,Кинжал Миротворца
Peacemaker Defender,Защитник Миротворца
Peacemaker Greatsword,Двуручный меч Миротворца
Peacemaker Harpoon,Гарпун Миротворца
Peacemaker Harpoon Gun,Гарпунная пушка Миротворца
Peacemaker Mace,Булава Миротворца
Peacemaker Pistol,Пистолет Миротворца
