english,translate
Track 6: Roar of the Delta,Трек 6: Рёв дельты
Track 6: Stroll in the Night Market,Трек 6: Прогулка по ночному рынку
Track 6: Taimi's Game Part 2,'Трек 6: Игра Тайми
Track 6: The Beast Emerges,Трек 6: Зверь появляется
Track 70: The Heart of Rata Sum,Трек 70: Сердце Рата Сума
Track 71: We Fight!,Трек 71: Мы сражаемся!
Track 72: Malchor's Leap,«Трек 72: Прыжок Малхора»
Track 73: Sparkfly Fen,Трек 73: Искрящееся болото
Track 74: March of the Legions,Трек 74: Марш легионов
Track 75: Here Be Dragons,Трек 75: Здесь водятся драконы
Track 76: Scales of Issormir,Трек 76: Чешуя Иссормира
Track 77: Trahearne's Reverie,Трек 77: Грёзы Траэрна
Track 7: Amnytas in Peril,Трек 7: Амнитас в опасности
Track 7: Arid Vista 2,Трек 7: Арид Виста 2
Track 7: Dark Woods 2,Трек 7: Тёмные леса 2
Track 7: Eir's Memorial,Трек 7: Память Эйр
Track 7: Elona Reach,Трек 7: Элона Рич
Track 7: Forged by Torment,Трек 7: Выкованный мукой
Track 7: Snaff's Workshop,«Трек 7: Мастерская Снаффа»
Track 7: Strangely Familiar Place,Трек 7: Странно знакомое место
Track 7: View from the Canopy,Трек 7: Вид с полога
Track 7: Whispers in the Dark,Трек 7: Шёпот во тьме
Track 7: Winter's Vigil,Трек 7: Стража зимы
Track 8: Beginning of a Warrior's Journey,«Трек 8: Начало пути воина»
Track 8: Desmina's Reclamation,Трек 8: Возвращение Десмины
Track 8: Dragon Vigil,Трек 8: Драконий дозор
Track 8: Eir's Solitude,Трек 8: Одиночество Эйр
Track 8: Faren's Flier,Трек 8: Листовка Фарена
Track 8: Flesh and Fever,Трек 8: Плоть и лихорадка
Track 8: Forged in Fire,Трек 8: Выкованный в огне
Track 8: Oath to the Ancients,Трек 8: Клятва Древним
Track 8: Raven Sanctum,Трек 8: Святилище Ворона
Track 8: The Mordrem,Трек 8: Мордрем
Track 8: Warp Worm,Трек 8: Червоточина
Track 9: Aurene,Трек 9: Аурена
Track 9: Cave,Трек 9: Пещера
Track 9: Curious Allies,Трек 9: Любопытные союзники
Track 9: Fraenir of Jormag,Трек 9: Френир Йормага
Track 9: Hero from Faraway,Трек 9: Герой издалека
Track 9: Quaggan Command,Трек 9: Командование квагганов
Track 9: River of Souls,Трек 9: Река душ
Track 9: Sanctuary of Truth,Трек 9: Святилище Истины
Track 9: The Walls of Ebonhawke,Трек 9: Стены Эбонхока
Track 9: The World Summit,Трек 9: Всемирный саммит
Track 9: This Mountain Before Us,Трек 9: Эта гора перед нами
Trackless Boots,Сапоги без следов
Tracks of Koda,Следы Коды
Trade Agreement,Торговое соглашение
"Trade Black Lion seals of approval to the Black Lion ""Birthday"" Manager for various rewards.",Обменяйте знаки одобрения Чёрного Льва у «Юбилейного» управляющего Чёрного Льва на различные награды.
Trade in for Crimson Assassin weapon skins.,Обменяйте на облики оружия Багрового убийцы.
Trade the necessary materials to assemble your Special Ops Boots. You only need to purchase this once from the vendor. Immediately consumed on acquisition.,Обменяйте необходимые материалы для сборки ваших Ботинок спецназа. Вам нужно купить это у торговца только один раз. Потребляется сразу после получения.
Trade the necessary materials to assemble your Special Ops chestpiece. You only need to purchase this once from the vendor. Immediately consumed on acquisition.,Обменяйте необходимые материалы для сборки вашего Нагрудника спецназа. Вам нужно купить это у торговца только один раз. Потребляется сразу после получения.
Trade the necessary materials to assemble your Special Ops gloves. You only need to purchase this once from the vendor. Immediately consumed on acquisition.,"Обменяйте необходимые материалы, чтобы собрать перчатки спецназа. Достаточно купить это у торговца один раз. Расходуется сразу после получения."
Trade the necessary materials to assemble your Special Ops Helmet. You only need to purchase this once from the vendor. Immediately consumed on acquisition.,Обменяйте необходимые материалы для сборки вашего Шлема спецназа. Вам нужно купить это у торговца только один раз. Потребляется сразу после получения.
Trade the necessary materials to assemble your Special Ops pants. You only need to purchase this once from the vendor. Immediately consumed on acquisition.,"Обменяйте необходимые материалы, чтобы собрать штаны спецназа. Достаточно купить это у торговца один раз. Расходуется сразу после получения."
Trade the necessary materials to assemble your Special Ops Pauldrons. You only need to purchase this once from the vendor. Immediately consumed on acquisition.,Обменяйте необходимые материалы для сборки ваших Наплечников спецназа. Вам нужно купить это у торговца только один раз. Потребляется сразу после получения.
Trade this to a Fractal Incursion vendor to select a piece of exotic-quality armor.,"Обменяйте это у торговца Фрактального вторжения, чтобы выбрать предмет брони исключительного качества."
Trade this to a Fractal Incursion vendor to select an exotic-quality accessory.,"Обменяйте это у торговца Фрактального вторжения, чтобы выбрать аксессуар исключительного качества."
Trade this to a Fractal Incursion vendor to select an exotic-quality weapon.,"Обменяйте это у торговца Фрактального вторжения, чтобы выбрать оружие исключительного качества."
"Trade this with the traveling historian, Elisa.
<c=@Flavor>As a dead person, let me tell you: it's not the worst thing in the world.</c>","Обменяйте это у странствующего историка Элизы.
<c=@Flavor>Как мертвец, скажу вам: это не самое худшее в мире.</c>"
"Trade this with the traveling historian, Elisa.
<c=@Flavor>It takes hard work and ingenuity to make life thrive out here. But we did it for centuries, and no mere rampaging god or despot will stop our people.</c>","Обменяйте это у путешествующего историка Элизы.
<c=@Flavor>Чтобы жизнь процветала здесь, нужен тяжёлый труд и изобретательность. Но мы делали это веками, и никакой разгульный бог или деспот не остановит наш народ.</c>"
"Trade this with the traveling historian, Elisa.
<c=@Flavor>Our word was a sacred bond that was respected by our people, our friends, and our foes. Please restore that trust on our behalf.</c>","Обменяйте это у странствующего историка Элизы.
<c=@Flavor>Наше слово было священным обетом, который уважали наши люди, друзья и враги. Пожалуйста, восстановите это доверие от нашего имени.</c>"
"Trade this with the traveling historian, Elisa.
<c=@Flavor>We brought law to a land that had none. Can you imagine what that takes? The discipline, the vision, the trust—and now they've turned it into this.</c>","Обменяйте это у странствующего историка Элизы.
<c=@Flavor>Мы принесли закон в землю, где его не было. Можете представить, что для этого нужно? Дисциплина, видение, доверие — а теперь они превратили это в вот это.</c>"
"Trade this with the traveling historian, Elisa.
<c=@Flavor>We, the mighty kings and queens, are only as respected as the most vulnerable among us.</c>","Обменяйте это у странствующего историка Элизы.
<c=@Flavor>Мы, могущественные короли и королевы, настолько же уважаемы, насколько уважаемы самые уязвимые среди нас.</c>"
Trader's Candy Core Chest,Сундук с конфетами торговца
Trader's Dagger,Кинжал торговца
Trader's Dragonrender Chest,"Сундук торговца ""Драконий удар"""
Trader's Fortunate Chest,Сундук удачливого торговца
Trader's Generation One Chest,Сундук торговца первого поколения
Trader's Golem-Buster Weapons Locker,Ящик с оружием для борьбы с големами торговца
Trader's Grim Machine Chest,Грубая броня торговца
Trader's Lantern Chest,Сундук торговца
Trader's Plush Chest,Торговый плюшевый сундук
Trader's Sacred Crystal Chest,Священный кристальный сундук торговца
Trader's Sacred Raven's Chest,"Священный сундук торговца ""Ворон""."
Trader's Sacred Solstice Chest,Священный сундук торговца в честь зимнего солнцестояния
Trader's Sandswept Chest,Песчаный сундук торговца
Trader's Sun-Grown Chest,Солнечное сундуко торговца
Tradesman's Package,Торговый набор
Trading Post Express,Экспресс-доставка торговой лавки
Trail of Memory,След воспоминаний
Trailblazer's Armor Recipe Book,"Книга рецептов брони ""Первопроходец"""
Trailblazer's Chak Axe,"Топор-чакра ""Первопроходец"""
Trailblazer's Chak Dagger,"Чакра-кинжал ""Первопроходец"""
Trailblazer's Chak Focus,"Фокус ""Первопроходец"""
Trailblazer's Chak Greatsword,"Великий меч ""Первопроходец"""
Trailblazer's Chak Hammer,Молот Следопыта
Trailblazer's Chak Longbow,"Длинный лук ""Первопроходец"""
Trailblazer's Chak Mace,"Боевой молот ""Первопроходец"""
Trailblazer's Chak Pistol,"Пистолет ""Первопроходец"""
Trailblazer's Chak Rifle,"Винтовка ""Первопроходец"""
Trailblazer's Chak Scepter,"Посох чак ""Первопроходец"""
Trailblazer's Chak Shield,Чакра защиты пионера
Trailblazer's Chak Short Bow,Короткий лук «Первопроходец»
Trailblazer's Chak Staff,Посох пионера
Trailblazer's Chak Sword,Чакра-меч первопроходца
Trailblazer's Chak Torch,Факел чак-следопыта
Trailblazer's Chak Warhorn,"Боевой рог ""Первопроходец"""
Trailblazer's Draconic Boots,Драконьи сапоги первопроходца
Trailblazer's Draconic Coat,Драконья накидка первопроходца
Trailblazer's Draconic Gauntlets,Драконьи наручи первопроходца
Trailblazer's Draconic Helm,Драконий шлем первопроходца
Trailblazer's Draconic Legs,"Драконьи поножи ""Первопроходец"""
Trailblazer's Draconic Pauldrons,"Драконьи наплечники ""Первопроходец"""
Trailblazer's Emblazoned Boots,"Ботинки ""Первопроходец"" с узорами"
Trailblazer's Emblazoned Coat,Украшенная нашивками куртка первопроходца
Trailblazer's Emblazoned Gloves,Перчатки следопыта с узорами
Trailblazer's Emblazoned Helm,Украшенный шлем первопроходца
Trailblazer's Emblazoned Pants,"Брюки ""Первопроходец"" с узором"
Trailblazer's Emblazoned Shoulders,"Плечевые накладки ""Первопроходец"" с узором"
Trailblazer's Exalted Boots,Вознесённые сапоги первопроходца
Trailblazer's Exalted Coat,Возвеличенная мантия первопроходца
Trailblazer's Exalted Gloves,Возвышенные перчатки первопроходца
Trailblazer's Exalted Mantle,Возвышенная мантия первопроходца
Trailblazer's Exalted Masque,Возвеличенная маска первопроходца
Trailblazer's Exalted Pants,Вознесённые штаны первопроходца
Trailblazer's Intricate Gossamer Insignia,Искусно сотканный знак первопроходца
Trailblazer's Jewelry Recipe Book,"Книга рецептов украшений ""Первопроходец"""
Trailblazer's Orichalcum Imbued Inscription,Орихалковая инскрипция пионера
Trailblazer's Pearl Bludgeoner,"Жемчужный дробитель ""Первопроходец"""
Trailblazer's Pearl Blunderbuss,"Перловый мушкетон ""Первопроходец"""
Trailblazer's Pearl Brazier,Жемчужная жаровня первопроходца
Trailblazer's Pearl Broadsword,Жемчужная сабля первопроходца
Trailblazer's Pearl Carver,Жемчучный резчик-первопроходец
Trailblazer's Pearl Conch,Жемчужная раковина первопроходца
Trailblazer's Pearl Crusher,Жемчужный дробитель первопроходца
Trailblazer's Pearl Handcannon,"Жемчужная ручная пушка ""Первопроходец"""
Trailblazer's Pearl Impaler,"Жемчужная сабля ""Первопроходец"""
Trailblazer's Pearl Needler,Жемчужная игла пионера
Trailblazer's Pearl Quarterstaff,Жемчужный посох первопроходца
Trailblazer's Pearl Reaver,Жемчужная сабля пионера
Trailblazer's Pearl Rod,Жемчужный посох первопроходца
Trailblazer's Pearl Sabre,Жемчужная сабля первопроходца
Trailblazer's Pearl Shell,Жемчужная раковина первопроходца
Trailblazer's Pearl Siren,Жемчужная сирена пионера
