english,translate
Soldier's Reinforced Scale Gauntlets,
Soldier's Reinforced Scale Helm,
Soldier's Reinforced Scale Legs,
Soldier's Reinforced Scale Pauldrons,
Soldier's Ring,Кольцо солдата
Soldier's Ring of Azurite,
Soldier's Ring of Beryl,
Soldier's Rogue Boots,
Soldier's Rogue Coat,
Soldier's Rogue Gloves,
Soldier's Rogue Pants,
Soldier's Rogue Pauldrons,
Soldier's Rubicon Boots,
Soldier's Rubicon Boots of Infiltration,
Soldier's Rubicon Coat,
Soldier's Rubicon Coat of Infiltration,
Soldier's Rubicon Gloves,
Soldier's Rubicon Gloves of Infiltration,
Soldier's Rubicon Hat,
Soldier's Rubicon Hat of Infiltration,
Soldier's Rubicon Leggings,
Soldier's Rubicon Leggings of Infiltration,
Soldier's Rubicon Shoulderpads,
Soldier's Rubicon Shoulderpads of Infiltration,
Soldier's Ruck,Походный рюкзак солдата
Soldier's Sack,Мешок солдата
Soldier's Satchel,Сумка солдата
Soldier's Soft Wood Focus,
Soldier's Soft Wood Longbow,
Soldier's Soft Wood Scepter,
Soldier's Soft Wood Short Bow,
Soldier's Soft Wood Staff,
Soldier's Soft Wood Torch,
Soldier's Soft Wood Warhorn,
Soldier's Spineguard,Спинной доспех солдата
Soldier's Stag Chausses,
Soldier's Stag Gauntlets,
Soldier's Stag Greaves,
Soldier's Stag Hounskull,
Soldier's Stag Mail,
Soldier's Stag Spaulders,
Soldier's Steam Speargun,
Soldier's Tempered Scale Chestplate of the Guardian,
Soldier's Tempered Scale Chestplate of the Revenant,
Soldier's Tempered Scale Chestplate of the Warrior,
Soldier's Tempered Scale Gauntlets of the Guardian,
Soldier's Tempered Scale Gauntlets of the Revenant,
Soldier's Tempered Scale Gauntlets of the Warrior,
Soldier's Tempered Scale Greaves of the Guardian,
Soldier's Tempered Scale Greaves of the Revenant,
Soldier's Tempered Scale Greaves of the Warrior,
Soldier's Tempered Scale Legs of the Guardian,
Soldier's Tempered Scale Legs of the Revenant,
Soldier's Tempered Scale Legs of the Warrior,
Soldier's Tempered Scale Pauldrons of the Guardian,
Soldier's Tempered Scale Pauldrons of the Revenant,
Soldier's Tempered Scale Pauldrons of the Warrior,
Soldier's Tribal Bow,
Soldier's Tribal Dagger,
Soldier's Tribal Focus,
Soldier's Tribal Greatsword,
Soldier's Tribal Mace,
Soldier's Tribal Pistol,
Soldier's Tribal Rifle,
Soldier's Tribal Scepter,
Soldier's Tribal Shield,
Soldier's Tribal Short Bow,
Soldier's Tribal Spear,
Soldier's Tribal Speargun,
Soldier's Tribal Staff,
Soldier's Tribal Sword,
Soldier's Tribal Torch,
Soldier's Tribal Trident,
Soldier's Tribal Warhammer,
Soldier's Tribal Warhorn,
Soldier's Verdant Blade,
Soldier's Verdant Bow,
Soldier's Verdant Dagger,
Soldier's Verdant Focus,
Soldier's Verdant Greatsword,
Soldier's Verdant Mace,
Soldier's Verdant Pistol,
Soldier's Verdant Rifle,
Soldier's Verdant Scepter,
Soldier's Verdant Shield,
Soldier's Verdant Short Bow,
Soldier's Verdant Spear,
Soldier's Verdant Speargun,
Soldier's Verdant Staff,
Soldier's Verdant Torch,
Soldier's Verdant Trident,
Soldier's Verdant Warhammer,
Soldier's Verdant Warhorn,
Soldier's Visionary's Helm of the Guardian,
Soldier's Winged Boots of the Elementalist,
Soldier's Winged Boots of the Mesmer,
Soldier's Winged Gloves of the Elementalist,
Soldier's Winged Gloves of the Mesmer,
Soldier's Winged Mantle of the Elementalist,
Soldier's Winged Mantle of the Mesmer,
Soldier's Winged Pants of the Elementalist,
Soldier's Winged Pants of the Mesmer,
Soldier's Winged Tunic of the Elementalist,
Soldier's Winged Tunic of the Mesmer,
Soldier's Wings of War,Крылья войны солдата
Soldier's Wolf Boots,
Soldier's Wolf Bracers,
Soldier's Wolf Leggings,
Soldier's Wolf Mask,
Soldier's Wolf Shoulderpad,
Soldier's Wolf Vest,
Soldier's Wolfborn Rifle,
Soldier's Wolfborn Torch,
Soldier's Wolfborn Warhorn,
Solidarity Band,Кольцо солидарности
Solution: Finite Result,Раствор: Конечный результат
Solution: Unbound,Раствор: Несвязанный
Solution: Upper Bound,Раствор: Верхняя граница
"Some kind of rare and unusual breed... No, it's just a stone that looks like a fish.","Какая-то редкая и необычная порода... Нет, это просто камень, похожий на рыбу."
"Some of our rarest chests have gone mad! Getting this chest to open is going to be a journey.

Take your chest to Evon Gnashblade to learn more about this mini. 

Minis are tiny models of creatures from around the world. They can be collected and activated one at a time to follow you around.","Некоторые из наших редчайших сундуков сходят с ума! Получить доступ к этому сундуку будет непросто.

Отнесите свой сундук к Эвону Гнэшблейду, чтобы узнать больше об этом мини. 

Мини — это крошечные модели существ со всего мира. Их можно собирать и активировать по одному, чтобы они следовали за вами."
Some pages appear to be missing from this book.,"Похоже, в этой книге не хватает нескольких страниц."
Some people quit fishing because their net income isn't high enough.,"Некоторые люди бросают рыбалку, потому что их чистый доход недостаточно высок."
Some rich navigator must have lost this overboard.,"Какой-то богатый мореплаватель, должно быть, обронил это за борт."
Someone in the nearby Pact base to the north would like this.,Кому-то на ближайшей базе Пакта к северу это понравилось бы.
Someone must've gotten a little too excited while listening to this song.,"Кто-то, должно быть, слишком разволновался, слушая эту песню."
Someone seems to have taken the matching spoon.,"Кто-то, кажется, взял подходящую ложку."
"Something hidden, the veil obscures, a language unspoken... In the darkness, she was born again.","Что-то скрытое, вуаль скрывает, невысказанный язык... Во тьме она родилась заново."
"Something is making Wintersday gifts angry, and we've got a whole pile of them! Is it something inside? Outside? Or is it just wrapped too tightly?

Talk to Collector Terksli to unwrap this seasonal oddity.

Minis are tiny models of creatures from around the world. They can be collected and activated one at a time to follow you around.","Что-то злит подарки Дня Зимы, и у нас их целая куча! Что-то внутри? Снаружи? Или они просто слишком туго завёрнуты?

Поговорите с коллекционером Теркси, чтобы развернуть этот сезонный курьёз.

Мини — это крошечные модели существ со всего мира. Их можно собирать и активировать по одному, чтобы они следовали за вами."
Sometimes children leave a ball lying in the middle of Lion's Arch.,Иногда дети оставляют мяч валяться посреди Львиной Арки.
Sometimes dropped by saurians throughout the Heart of Maguuma.,Иногда выпадает из завров по всему Сердцу Магуммы.
Sometimes the cage gets something stronger that it's meant for and they break out. Other times something bigger is hungry and breaks in.,"Иногда в клетку попадает нечто более сильное, чем предназначено для неё, и оно вырывается наружу. В другой раз что-то покрупнее проголодалось и врывается внутрь."
Song of the Moletariate,Песнь Молетариата
Song of the Numberless Pack,Песня бесчисленной стаи
Song of the Temptress,Песнь Искусительницы
Sonic Periscope Audio Log,Аудиожурнал звукового перископа
Sonic Rifle,Звуковая винтовка
Sons of Svanir Battle Plans,Планы битвы Сыновей Сванира
Soo-Won Dye Kit,Набор красителей Соо-Вон
Soo-Won's Argument Skin,
Soo-Won's Bite Skin,
Soo-Won's Breath Skin,
Soo-Won's Claw Skin,
Soo-Won's Fang Skin,
Soo-Won's Flight Skin,
Soo-Won's Gaze Skin,
Soo-Won's Insight Skin,
Soo-Won's Persuasion Skin,
Soo-Won's Rending Skin,
Soo-Won's Scale Skin,
Soo-Won's Tail Skin,
Soo-Won's Voice Skin,
Soo-Won's Weight Skin,
Soo-Won's Wing Skin,
Soo-Won's Wisdom Skin,
Soot-Covered Ring,Закопчённое кольцо
Sorcerer's Cape Backpack and Glider Combo,Набор: плащ чародея и планер
Sorcerer's Cape Skin,
Sorcerer's Coat,Пальто чародея
Sorcerer's Pants,Штаны колдуна
Soros' Assassin Inscription,
Soros's Artifact,Артефакт Сороса
