english,translate
Dire Orrian Longsword of Blood,Длинный меч оррианский смертоносный с кровью
Dire Orrian Longsword of Bloodlust,Устрашающий оррианский длинный меч кровожадности
Dire Orrian Longsword of Corruption,Зловещий оррианский длинный меч порчи
Dire Orrian Longsword of Earth,Грозный оррианский длинный меч Земли
Dire Orrian Longsword of Energy,Жуткий оррианский длинный меч энергии
Dire Orrian Longsword of Rage,Грозный оррианский длинный меч Гнева
Dire Orrian Longsword of the Geomancer,Проклятый оррианский длинный меч геоманта
Dire Orrian Longsword of Vision,Грозный оррианский длинный меч видения
Dire Orrian Longsword of Water,Грозный оррианский длинный меч Земли
Dire Orrian Mace,Ужасная оррианская булава
Dire Orrian Mace of Accuracy,Грозная оррианская булава меткости
Dire Orrian Mace of Agony,Грозная оррианская булава агонии
Dire Orrian Mace of Air,Грозная оррианская булава воздуха
Dire Orrian Mace of Blood,Оррианская булава крови ужаса
Dire Orrian Mace of Bloodlust,Грозная оррианская булава кровожадности
Dire Orrian Mace of Corruption,Зловещая оррианская булава порчи
Dire Orrian Mace of Earth,Малая булава Орра земли
Dire Orrian Mace of Energy,Грозная оррианская булава энергии
Dire Orrian Mace of Rage,Грозная оррианская булава ярости
Dire Orrian Mace of the Geomancer,Грозная оррианская булава геоманта
Dire Orrian Mace of Vision,Оррианская булава «Трупный яд» видения
Dire Orrian Mace of Water,Грозная оррианская булава воды
Dire Orrian Pistol,Грозный оррианский пистолет
Dire Orrian Pistol of Accuracy,Грозное оррианское [пистолет|пистолета|пистолетов] меткости
Dire Orrian Pistol of Agony,Грозный оррианский пистолет агонии
Dire Orrian Pistol of Air,Грозный оррианский пистолет воздуха
Dire Orrian Pistol of Blood,Грозный оррианский пистолет крови
Dire Orrian Pistol of Bloodlust,Грозный оррианский пистолет кровожадности
Dire Orrian Pistol of Corruption,Жуткий оррианский пистолет разложения
Dire Orrian Pistol of Earth,Ужасный оррианский пистолет земли
Dire Orrian Pistol of Energy,Жуткий оррианский пистолет энергии
Dire Orrian Pistol of Rage,Оррианский пистолет ужаса с яростью
Dire Orrian Pistol of the Geomancer,Ужасный оррианский пистолет геоманта
Dire Orrian Pistol of Vision,Пистолет оррианца «Видение» (Устрашающий)
Dire Orrian Pistol of Water,Жуткий оррианский пистолет воды
Dire Orrian Rifle,Грозное оррианское ружьё
Dire Orrian Rifle of Accuracy,Жуткий оррианский ружьё точности
Dire Orrian Rifle of Agony,Винтовка оррианская «Проклятие» агонии
Dire Orrian Rifle of Air,Грозная оррианская винтовка воздуха
Dire Orrian Rifle of Blood,Грозное оррианское ружьё крови
Dire Orrian Rifle of Bloodlust,Грозная оррианская винтовка кровожадности
Dire Orrian Rifle of Corruption,Грозное оррианское ружьё порчи
Dire Orrian Rifle of Earth,Ужасающая оррианская винтовка земли
Dire Orrian Rifle of Energy,Прямой оррианский посох (Энергия)
Dire Orrian Rifle of Rage,Грозное оррианское ружьё агонии
Dire Orrian Rifle of the Geomancer,Оррианская винтовка геоманта категории «Жуть»
Dire Orrian Rifle of Vision,Жуткая оррианская винтовка видения
Dire Orrian Rifle of Water,Жуткое оррианское ружьё Воды
Dire Orrian Sabre,Ужасный оррианский ятаган
Dire Orrian Sabre of Accuracy,Грозного оррианская сабля меткости
Dire Orrian Sabre of Agony,Жуткая оррианская сабля агонии
Dire Orrian Sabre of Air,Ужасный оррианский ятаган воздуха
Dire Orrian Sabre of Blood,Жуткий оррианский ятаган Крови
Dire Orrian Sabre of Bloodlust,Ужасный оррианский палаш кровожадности
Dire Orrian Sabre of Corruption,Ужасная оррианская сабля разложения
Dire Orrian Sabre of Earth,Грозный оррианский палаш земли
Dire Orrian Sabre of Energy,Ужасный оррианский ятаган энергии
Dire Orrian Sabre of Rage,Грозный оррианский сабля гнева
Dire Orrian Sabre of the Geomancer,Оррианская сабля «Ужас» геоманта
Dire Orrian Sabre of Vision,Прямой оррианский ятаган видения
Dire Orrian Sabre of Water,Жуткий оррианский сабля воды
Dire Orrian Scepter,Мрачный оррианский скипетр
Dire Orrian Scepter of Accuracy,Грозный оррианский скипетр точности
Dire Orrian Scepter of Agony,Грозный оррианский скипетр агонии
Dire Orrian Scepter of Air,Грозный оррианский скипетр воздуха
Dire Orrian Scepter of Blood,Жуткий оррианский скипетр крови
Dire Orrian Scepter of Bloodlust,Грозный оррианский скипетр кровожадности
Dire Orrian Scepter of Corruption,Жуткий оррианский скипетр порчи
Dire Orrian Scepter of Earth,Жуткий оррианский скипетр земли
Dire Orrian Scepter of Energy,Жуткий оррианский скипетр энергии
Dire Orrian Scepter of Rage,Жуткий оррианский скипетр ярости
Dire Orrian Scepter of the Geomancer,Грозный оррианский скипетр геоманта
Dire Orrian Scepter of Vision,Прямой оррианский скипетр видения
Dire Orrian Scepter of Water,Грозный оррианский скипетр воды
Dire Orrian Shield,Ужасный оррианский щит
Dire Orrian Shield of Accuracy,Жуткий оррианский щит точности
Dire Orrian Shield of Agony,Ужасающий оррианский щит агонии
Dire Orrian Shield of Air,Грозный оррианский щит воздуха
Dire Orrian Shield of Blood,Жуткий оррианский щит крови
Dire Orrian Shield of Bloodlust,Свирепый оррианский щит кровожадности
Dire Orrian Shield of Corruption,Грозный оррианский щит порчи
Dire Orrian Shield of Earth,Зловещий орианский щит земли
Dire Orrian Shield of Energy,Щит[|а|ов] «Оррианский щит Энергии»
Dire Orrian Shield of Rage,Грозный оррианский щит ярости
Dire Orrian Shield of the Geomancer,Жуткий оррианский щит геоманта
Dire Orrian Shield of Vision,Оррианский щит гибели видения
Dire Orrian Shield of Water,Жуткий оррианский щит воды
Dire Orrian Short Bow,'Жуткий оррианский короткий лук'
Dire Orrian Short Bow of Accuracy,Грозный оррианский короткий лук меткости
Dire Orrian Short Bow of Agony,Жуткий оррианский короткий лук агонии
Dire Orrian Short Bow of Air,Жуткий оррианский короткий лук воздуха
Dire Orrian Short Bow of Blood,Оррианский короткий лук ужаса крови
Dire Orrian Short Bow of Bloodlust,Зловещий оррианский короткий лук кровожадности
Dire Orrian Short Bow of Corruption,Жуткий оррианский короткий лук порчи
