english,translate
Focusing Prism,Фокусирующая призма
Foefire Amulet,Амулет «Пламя вражды»
Foefire Axe Skin,Огненный топор
Foefire Chestguard Skin,Облик нагрудника Фофайр
Foefire Dagger Skin,Облик кинжала «Пламя Погибели»
Foefire Focus Skin,Облик фокуса «Пламя вражды»
Foefire Greatsword Skin,Облик большого меча «Пламя Фоэра»
Foefire Greaves Skin,Облик наголенников «Пламя врага»
Foefire Hammer Skin,Облик молота Пенного Пламени
Foefire Legwraps Skin,Облик поножей «Пламя Фоэ»
Foefire Longbow Skin,Облик длинного лука «Огненная стена»
Foefire Mace Skin,Облик булавы «Огненная погибель»
Foefire Mantle Skin,Облик наплечников «Пламя Пламени»
Foefire Mask Helm Skin,Облик шлема «Маска Фоефайра»
Foefire Pistol Skin,Облик пистолета «Пламя Погибели»
Foefire Rifle Skin,Облик ружья Пенной Ярости
Foefire Scepter Skin,Облик скипетра «Огнь Погибели»
Foefire Shield Skin,Облик щита «Огненная крепость»
Foefire Short Bow Skin,Облик короткого лука «Пламя Проклятия»
Foefire Spear Skin,Облик копья «Огненная твердыня»
Foefire Staff Skin,Облик меча «Пламя Ужаса»
Foefire Sword Skin,Облик меча «Огненная погибель»
Foefire Torch Skin,Облик факела «Пламя Фоэра»
Foefire Warhorn Skin,Облик рога Пламени Проклятия
Foefire Wraps Skin,Обёртка Пламени Рока
Foefire's Essence,Сущность Пламени Проклятия
Foefire's Power,Сила Пламенной крепости
Foewatch Shield,Щит Дозора Врагов
Foewatch Sword,Меч Дозора Врагов
Fog Dye,Краситель «Туман»
Fog Machine,Туманная машина
Fog's Damp,Сырость Тумана
Foil-Wrapped Candy,Конфета в фольге
Folded Silk Tapestry,Сложенный шёлковый гобелен
Fool's Dog Treat,Собачье лакомство дурака
Fool's Loot Box,Сундук с добычей дурака
Fool's Ocular Tonic,«Глазной тоник глупца»
Fool's Tall Tonic,Тоник «Рост дурака»
Foot Pads,Стопы
"For Elementalist, Mesmer, and Necromancer professions. Contains a light helm, coat, legs, boots, shoulders, and gloves, and a Profane armor skin.","Для профессий Элементалист, Месмер и Некромант. Содержит лёгкий шлем, куртку, штаны, ботинки, наплечники и перчатки, а также облик брони ""Профан""."
"For Engineer, Ranger, and Thief professions. Contains a medium helm, coat, legs, boots, shoulders, and gloves, and a Krytan armor skin.","Для профессий Инженер, Рейнджер и Вор. Содержит средний шлем, куртку, штаны, ботинки, наплечники и перчатки, а также броню в крытанском стиле."
"For guardian, warrior, and revenant professions. Contains a heavy helm, coat, legs, boots, shoulders, and gloves, and a Primeval armor skin.","Для профессий Страж, Воин и Ревенант. Содержит тяжёлый шлем, броню, поножи, сапоги, наплечники и перчатки, а также набор брони в стиле «Первобытный»."
For Science,Ради науки
Forager Sneckit in Skrittsburgh Hillstead collects this meat so it can feed skritt throughout Skrittsburgh.,"Форэйджер Снекит в районе Скриттсбург собирает это мясо, чтобы накормить скриттов по всему Скриттсбургу."
Foraging Sickle,Серп собирателя
