english,translate
Morning Sea Dye,Краска «Утреннее море»
Morph-o-Matic Hammer,Молот-морфомат
Morph-o-Matic Mace,Булава-морфомат
Morph-o-Matic Weapon Box,Ящик с оружием «Морф-о-Матик»
Mortar and Pestle,Ступка и пестик
Mortar Seed Turret,Турель-мортира с семенами
Mortar Shell Propeller,Пропеллер для снарядов мортиры
Mortar Team Heavy Leggings,Тяжёлые поножи команды мортиры
Mortar Team Leather Leggings,Кожаные поножи команды мортиры
Mortar Team Light Leggings,Лёгкие поножи команды мортиры
Moshpoipoi Friendship Bracelet,Браслет дружбы Мошпойпой
Mosquito Blood,Кровь комара
Mosquito Wings,Крылья комара
Moss Dye,Краска «Мох»
Moss Woven Charm,Плетеный моховой амулет
Moss-Covered Emblem,"Эмблема, покрытая мхом"
Mossback Skimmer Skin,Облик скакуна «Мшистая спина»
Mossman's Dream,Сон Моховика
Mossy Devout Shoes,Мшистые набожные туфли
Mossy Duelist's Boots,Мшистые сапоги дуэлянта
Mossy Leather Boots,Мшистые кожаные сапоги
Mossy Pillar,Мшистая колонна
Mossy Scepter,Мшистый скипетр
"Most beloved of the water djinn, Mini Aqua Jackal Pups are created with the magic water from the Enchanted Bluffs.","Самые любимые водными джиннами, мини-щенки Аква Шакала созданы с помощью магической воды из Зачарованных Утёсов."
Mostly-Digested Boots,Наполовину переваренные сапоги
Mote of Anguish,Частица страдания
Mote of Bliss,Частица блаженства
Mote of Bloodthirst,Сгусток кровожадности
Mote of Candied Karma,Частица засахаренной кармы
Mote of Compassion,Частица сострадания
Mote of Courage,Частица отваги
Mote of Darkness,Частица тьмы
Mote of Delight,Искра восторга
Mote of Fury,Частица ярости
Mote of Hunger,Частица голода
Mote of Satiation,Частица насыщения
Mote of Seer Transcendence,Частица трансцендентности провидца
Mote of Terror,Частица ужаса
Moth Wings Backpack,Рюкзак «Крылья моли»
Moth Wings Glider Combo,Комбо-планер «Крылья мотылька»
Mothusi's Echoing Voice,Эхо голоса Мотхуси
Motivational Hammer,Мотивационный молот
Moto's Axe Design,Чертёж топора Мото
Moto's Dagger Design,Чертёж кинжала Мото
Moto's Focus Design,Проект фокуса Мото
Moto's Greatsword Design,Проект большого меча Мото
Moto's Hammer Design,Проект молота Мото
Moto's Longbow Design,Проект длинного лука Мото
Moto's Mace Design,Проект булавы Мото
Moto's Pistol Design,Проект пистолета Мото
Moto's Rifle Design,Проект винтовки Мото
Moto's Scepter Design,Проект скипетра Мото
Moto's Shield Design,Проект щита Мото
Moto's Short Bow Design,Проект короткого лука Мото
Moto's Staff Design,Проект посоха Мото
Moto's Sword Design,Проект меча Мото
Moto's Torch Design,Проект факела Мото
Moto's Unstable Bauble Infusion: Blue,Нестабильная безделушка Мото: Синий
Moto's Unstable Bauble Infusion: Red,«Нестабильная безделушка Мото: красная»
Moto's Warhorn Design,Проект боевого рога Мото
Mottled Canyon Griffon Egg,Яйцо грифона из Пёстрого ущелья
Mount Adoption License,Лицензия на усыновление скакуна
Mount Balrior's Top-Tier Supplies,Припасы высшего уровня горы Балриор
Mount Energy Booster 1,Усилитель энергии скакуна 1
Mount Energy Booster 2,Усилитель энергии скакуна 2
Mount Energy Booster 3,Усилитель энергии скакуна 3
Mount Maelstrom Silver Heart,Серебряное сердце горы Водоворот
Mount Select License,Лицензия на выбор скакуна
Mountain Greatsword,Горный большой меч
Mountain of Research,Гора исследований
Mountain Shield,Горный щит
Mountain Sky Dye,Краска «Горное небо»
Mountain Sword,Горный меч
Mountaincall Warhorn,Горный рог
Mountainous Mantle,Горные наплечники
Mountainous Pauldrons,Горные наплечники
Mountainous Shoulderpads,Горные наплечники
Mounted Dolyak Head,Голова вьючного доллара
Mourning Bell,Колокол Скорби
Mourning Shroud,Траурный саван
Mournstone Amulet,Амулет из скорбного камня
Mournstone Earring,Серьга из скорбного камня
Mournstone Ring,Кольцо из скорбного камня
Mouse-Eared Octopus,Мышеухий осьминог
Mr. Quiggles Crafting Recipe,Рецепт изготовления мистера Квигглса
Mud Skate,Грязевой скат
Mudmetal Dye,Краска «Грязевая руда»
Mug of Bloodstone Coffee,Кружка кофе из кровавого камня
Mug of Cragstead Red,Кружка красного из Скального Поселения
Mug of Eggnog,Кружка эгг-нога
Mullberry Dye,Краска «Шелковица»
Multicolored Ooze Tonic,Тоник «Многоцветная слизь»
Multifaceted Difluorite Earrings,Многогранные серьги из дифлюорита
Multifarious Assaulter Breeches,Многообразные штаны штурмовика
Multifarious Assaulter Leggings,Разносторонние поножи штурмовика
Multifarious Assaulter Tassets,Набедренники многоликого штурмовика
Multifarious Defender Breeches,Штаны разнообразного защитника
Multifarious Defender Leggings,Разносторонние поножи защитника
Multifarious Defender Tassets,Набедренники защитника разнообразные
Multifarious Healer Breeches,Многообразные бриджи целителя
Multifarious Healer Leggings,Многообразные поножи целителя
Multifarious Healer Tassets,Разносторонние поножи целителя
Multifarious Malicious Breeches,Многообразные злобные штаны
Multifarious Malicious Leggings,Многообразные злобные поножи
Multifarious Malicious Tassets,Многообразные зловредные набедренники
Mummy Tonic,Тоник мумии
Mummy Wrap Field Kit,Полевой набор для бинтования мумий
Mural of Cleansing,Фреска очищения
Mural of Conquest,Фреска завоевания
Mural of Defeat,Фреска поражения
Mural of Turnabout,Фреска превращения
Mural of Unity,Фреска единства
Murellow Tonic,Тоник Муреллоу
Murkwater Darter,Мутноводный дартер
Murky Gray Dye,Мутно-серый краситель
Murmur Boots,Сапоги Шепота
Murmur Dagger,Кинжал Шепота
Murmur Pistol,Пистолет Шепота
Murmur Shoes,Туфли Шепота
Murrellow Stimulant Snack,Стимулирующая закуска «Маршмеллоу»
Mursaat Backpack Glider Combo,Комбо-планер с рюкзаком Мурсаата
Mursaat Brogan Box,Коробка Брогана-мурсаата
Mursaat Investigator,Исследователь мурсаатов
Mursaat Obsidian Chunk,Кусок обсидиана мурсаата
Mursaat Obsidian Home Instance Node,Узел дома обсидиана мурсаатов
Mursaat Overseer's Coffer,Сундук надзирателя мурсаатов
Mursaat Robes Outfit,Костюм одеяний мурсаат
Mursaat Runestone,Рунический камень мурсаатов
Mursaat Wings Backpack,Рюкзак «Крылья мурсаата»
Mushed Spore Sample,Раздавленный образец спор
Mushroom Cache,Грибной тайник
Mushroom Cap,Шляпка гриба
Mushroom Clove Sous-Vide Steak,Стейк су-вид с грибами и гвоздикой
Mushroom Dye,Грибной краситель
Mushroom Emperor Gills,Жабры грибного императора
Mushroom Emperor's Volatile Spores,Летучие споры грибного императора
Mushroom King Cache,Тайник грибного короля
Mushroom Loaf,Грибной хлеб
Mushroom Medley,Грибное попурри
Mushroom Pizza,Грибная пицца
Mushroom Spore Pouch,Мешочек со спорами грибов
Mushroom Spore Sample,Образец спор гриба
Musket of the Broken Voice,Мушкет разбитого голоса
Musket of the Scion,Мушкет отпрыска
Musket of the Sunless,Мушкет безликого
"Must be drenched in the blood of a new destroyer champion.
<c=@reminder>Use this in a Dragon Response Mission to temporarily gain a skill.</c>","Должен быть пропитан кровью нового чемпиона-разрушителя.
<c=@reminder>Используйте это в Миссии по отражению дракона, чтобы временно получить навык.</c>"
"Must be drenched in the blood of a new icebrood champion.
<c=@reminder>Use this in a Dragon Response Mission to temporarily gain a skill.</c>","Должен быть пропитан кровью нового чемпиона-ледорога.
<c=@reminder>Используйте это в Миссии по отражению дракона, чтобы временно получить навык.</c>"
"Must have Svanir chest, legs, and helm to make a disguise.","Для создания маскировки необходимы нагрудник, поножи и шлем сванниров."
Mustard Dye,Горчичный краситель
Mysteries of the Night Sky,Тайны ночного неба
Mysterious Armor,Таинственная броня
Mysterious Blue Key,Таинственный синий ключ
Mysterious Device,Таинственное устройство
Mysterious Elixir,Таинственный эликсир
Mysterious Etchings,Таинственные надписи
Mysterious Floating Rocks,Таинственные парящие скалы
Mysterious Green Key,Таинственный зелёный ключ
Mysterious Grubby Package,Таинственная грязная посылка
Mysterious Journal (Incomplete),Таинственный журнал (неполный)
Mysterious Key Pouch,Таинственный мешочек с ключами
Mysterious Meat,Таинственное мясо
Mysterious Pink Key,Таинственный розовый ключ
Mysterious ruined gloves found in the Fractals of the Mists.,"Таинственные разрушенные перчатки, найденные в Безднах Туманностей."
Mysterious Seed,Таинственное семя
Mysterious Seedling,Таинственный росток
Mysterious Soggy Bag,Таинственный мокрый мешок
Mysterious Sprout,Таинственный росток
Mysterious Tablet,Таинственная табличка
Mysterious Vine,Таинственная лоза
Mysteriously washed ashore during the karka attacks. Has delicate carvings of unknown origin.,Таинственно выброшено на берег во время атак карка. Имеет изящную резьбу неизвестного происхождения.
Mystery Box,Коробка загадок
Mystery Cooking Ingredient Box,Коробка таинственных кулинарных ингредиентов
Mystery Quaggan Tonic,Тоник таинственного кваггана
Mystery Tonic,Таинственный тоник
Mystic Artifact,Мистический артефакт
Mystic Aspect,Мистический аспект
Mystic Barricade,Мистическая баррикада
Mystic Battleaxe,Мистическая секира
Mystic Battlehammer,Мистический боевой молот
Mystic Bident,Мистический биденс
Mystic Binding Agent,Мистический связующий агент
Mystic Caller,Мистический призыватель
Mystic Casing,Мистическая обшивка
Mystic Chest,Мистический сундук
Mystic Chromatic Ooze,Мистическая хроматическая слизь
Mystic Claymore,Мистический клаймор
Mystic Cloth,Мистическая ткань
Mystic Clover,Мистический клевер
Mystic Coin,Мистическая монета
Mystic Coin Vault Bag,Сумка с мистическими монетами
Mystic Core,Мистическое ядро
Mystic Crescent,Мистический полумесяц
Mystic Crystal,Мистический кристалл
Mystic Cudgel,Мистическая дубина
Mystic Curio,Мистическая диковинка
Mystic Essence,Мистическая Сущность
Mystic Essence of Animosity,Мистическая эссенция враждебности
Mystic Essence of Annihilation,Мистическая эссенция уничтожения
Mystic Essence of Carnage,Мистическая эссенция кровожадности
Mystic Essence of Challenge,Мистическая эссенция испытаний
Mystic Essence of Determination,Мистическая эссенция решимости
Mystic Essence of Discipline,Мистическая эссенция дисциплины
Mystic Essence of Strategy,Мистическая эссенция стратегии
Mystic Essence of Success,Мистическая эссенция успеха
Mystic Facet,Мистическая грань
Mystic Forge Conduit,Мистический Проводник Кузницы
Mystic Forge Node,Узел мистической кузницы
Mystic Forge Stone,Мистический камень для кузницы
Mystic Frame,Мистическая рама
Mystic Grab Bag,Мистическая сумка с сюрпризами
Mystic Hornbow,Мистический роговой лук
Mystic Infusion,Мистическая инфузия
Mystic Insight,Мистическое прозрение
Mystic Jewel,Мистический самоцвет
Mystic Jewel Fragment,Мистический осколок самоцвета
Mystic Jewel Silver,Мистический серебряный самоцвет
Mystic Keystone Crystal,Мистический кристалл-ключ
Mystic Mote,Мистическая пылинка
Mystic Nexus,Мистический Нексус
Mystic Pistol,Мистический пистолет
Mystic Remora,Мистическая ремора
Mystic Rifle,Мистическая винтовка
Mystic Runestone,Мистический рунный камень
Mystic Salvage Kit,Мистический набор для разбора
Mystic Smoking Pipe Warhorn Skin,"Мистическая курительная трубка, боевой рог (внешний вид)"
Mystic Spear,Мистическое копьё
Mystic Speargun,Мистический гарпун
Mystic Spike,Мистический шип
Mystic Staff,Мистический посох
Mystic Sword,Мистический меч
Mystic Torch,Мистический факел
Mystic Tribute,Мистическая дань
Mystic Trident,Мистический трезубец
Mystic Tube,Мистическая труба
Mystic Visionary Cape,Мистический Плащ Визионера
Mystic Wand,Мистическая палочка
Mystical +5 Agony Infusion,"Мистическая инфузия ""+5 к мучениям"""
Mystical +7 Agony Infusion,"Мистическая инфузия ""+7"" к агонии"
Mystical +9 Agony Infusion,"Мистическая инфузия ""+9"" на мучение"
Mystical Beast Axe Skin,Мистический топор для зверя
Mystical Beast Dagger Skin,"Мистический кинжал ""Звериный облик"""
Mystical Beast Focus Skin,Мистическая внешняя оболочка для фокусирующего амулета
Mystical Beast Greatsword Skin,Мистический клинок великого зверя
Mystical Beast Hammer Skin,"Мистический молот ""Звериный удар"""
Mystical Beast Longbow Skin,Мистический лук для дальнего боя
Mystical Beast Mace Skin,Мистический боевой молот (облик)
Mystical Beast Pistol Skin,Мистическая пистолетная рукоять
Mystical Beast Rifle Skin,"Мистический ружейный облик ""Звериный""."
Mystical Beast Scepter Skin,Мистический скипетр (облик)
Mystical Beast Shield Skin,"Мистический щит ""Звериный облик"""
Mystical Beast Short Bow Skin,Мистический короткий лук (внешний вид)
Mystical Beast Spear Skin,Мистический копьёвидный узор для боевого зверя
Mystical Beast Staff Skin,Мистический посох с кожей мифического зверя
Mystical Beast Sword Skin,"Мистический меч ""Звериный клинок"""
Mystical Beast Torch Skin,Мистический факел для боевого зверя
Mystical Beast Warhorn Skin,Мистический боевой рог для зверя
Mystical Beast Weapon Choice,Выбор мистического звериного оружия
Mystical Cog,Мистическая шестерёнка
