english,translate
Bladed Coat Box,Сундук с клинковым мундиром
Bladed Cowl,Клобук с лезвиями
Bladed Gauntlets,Клинковые перчатки
Bladed Glove Box,Коробка с клинковыми перчатками
Bladed Gloves,Клинковые перчатки
Bladed Greaves,Лезвийные наголенники
Bladed Headgear Box,Коробка с клинковым головным убором
Bladed Helmet,Шлем с лезвиями
Bladed Jerkin,Кожаный жилет с лезвиями
Bladed Leggings,Клинковые поножи
Bladed Leggings Box,Коробка поножей с лезвиями
Bladed Mantle,Клинковый плащ
Bladed Mask,Клинковая маска
Bladed Pants,Штаны с лезвиями
Bladed Pauldrons,Клинковые наплечники
Bladed Shoes,Обувь с лезвиями
Bladed Shoulderpads,Наплечники с лезвиями
Bladed Shoulders Box,Сундук с наплечниками из лезвий
Bladed Tassets,Клинковые набедренники
Bladed Vambraces,Латные наручи с лезвиями
Bladed Vestments,Клинковые облачения
Blademaster's Core,Ядро мастера клинка
Bladesworn's Authorization Papers,Удостоверение клинкового воина
Bladesworn's Cache,
Bladesworn's Feat,Подвиг клинкового воина
Bladesworn's Pistol,Пистолет клинкоклятвенного
Bladesworn's Ring,Кольцо клинкового воина
Bladesworn's Stamp,Печать клинкового воина
Bladesworn's Trinket,Безделушка клинкового воина
Blame Game,Игра в обвинения
Blast your opponents with this Super Adventure Box Super Bomb finishing move in PvP and WvW. This is a permanent account unlock.,Взрывает противников этим финишным приёмом «Супербомба из Коробки суперприключений» в PvP и WvW. Это постоянная разблокировка учётной записи.
Blast your opponents with this Vigil Megalaser finishing move in PvP or WvW.,Взрывает противников этим финишным приёмом «Мегалазер Дозора» в PvP или WvW.
Blasting Powder,Взрывной порох
Blastmaster 3000,Взрывомастер 3000
Blaze of the Serpents,Пламя змей
Blazeridge Steppes Service Cross,Служебный крест Степей Пламенного Хребта
Blazing Cape and Glider Combo,Комплект «Пылающий плащ и планер»
Blazing Cape Skin,Облик плаща «Пылающий»
Blazing Incinerator,Пылающий инсинератор
Blazing Kralkatite,Пылающий кралкатит
Blazing Lands Homestead Sky,Небо усадьбы Пылающих земель
Blazing Tigris Griffon Skin,Грифон «Пылающий Тигр»
Bleeding Edge Inquest Axe,Топор кровавого края Инквест
Bleeding Edge Inquest Dagger,Кинжал Инквест с кровавым лезвием
Bleeding Edge Inquest Focus,Фокус Инквеста «Кровавый край»
Bleeding Edge Inquest Greatsword,Великий меч Инквеста с кровавой кромкой
Bleeding Edge Inquest Hammer,Молот Инквеста «Острая грань»
Bleeding Edge Inquest Longbow,Кровавый край Инквест длинный лук
Bleeding Edge Inquest Mace,Булава «Кровоточащее лезвие Инквизиции»
Bleeding Edge Inquest Pistol,Пистолет Инквеста «Кровоточащий край»
Bleeding Edge Inquest Rifle,Винтовка Инквест «Кромка кровотечения»
Bleeding Edge Inquest Scepter,Скипетр Инквизиции «Острая грань»
Bleeding Edge Inquest Shield,Щит инквизиции с зазубренными краями
Bleeding Edge Inquest Short Bow,Короткий лук инквизиции «Кровоточащая режущая кромка»
Bleeding Edge Inquest Spear,Копье инквизиции «Острая грань»
Bleeding Edge Inquest Staff,Посох Инквеста «Острие кровотечения»
Bleeding Edge Inquest Sword,Меч Инквеста «Кровоточащее лезвие»
Bleeding Edge Inquest Torch,Факел Инквеста с кровоточащей кромкой
Bleeding Edge Inquest Warhorn,Боевой рог инквизиции «Острая грань»
Bleeding Jade Sample,Образец нефрита с кровотечением
Blemished Ancient Krytan Royal Family Crest,Испорченный древний крайтанский королевский фамильный герб
Blended Leather Sheet,Смешанный лист кожи
Blessed by Raven,Благословлённый Вороном
Blessed Coffer of the Sun,Благословенный сундук Солнца
Blessed Raven Statuette,Благословенная статуэтка ворона
Blessed Steps,Благословенные ступени
Blessing of Azantil,Благословение Азантила
Blessing Of Bear,Благословение Медведя
Blessing of Courage,Благословение отваги
Blessing of Dignity,Благословение достоинства
Blessing of Judgment,Благословение суда
Blessing of Loyalty,Благословение верности
Blessing Of Mellaggan,Благословение Меллаган
Blessing of Plenty,Благословение изобилия
Blessing of the Four Winds,Благословение четырёх ветров
Blessing of the Jade Empress,Благословение Нефритовой императрицы
Blessing Of The Voice,Благословение Голоса
Blind Ed's Longbow,Длинный лук слепого Эда
Bling-9009 might be interested in particular quantities of these...,Блинг-9009 может заинтересоваться определённым количеством этих...
Blish's Determination,Решимость Блиша
Blissful Boots Skin,Облик сапог «Блаженство»
Blissful Skirt Skin,Облик юбки «Блаженство»
Blizzard's Chill,Метельный холод
Blob of Toxin,Капля токсина
Block of Ice,Глыба льда
Block of Stone,Каменный блок
Block of the Solid Ocean,Глыба Твердого океана
Block of Tofu,Блок тофу
Block Topiary,Топиарий-блок
Blood and Madness Weapon Box,Сундук оружия Кровь и безумие
Blood Bulwark,Кровяной оплот
Blood Dye,Краска «Кровь»
Blood Legion Assault Shield,Штурмовой щит Кровавого легиона
Blood Legion Axe,Топор Кровавого легиона
Blood Legion Backpack,Рюкзак Кровавого легиона
