english,translate
Contains Mist Shard shoulders recipes and a choice of exotic Mist Shard shoulders.,Содержит рецепты наплечников из осколков тумана и выбор экзотических наплечников из осколков тумана.
Contains Mist-Hardened Lockbox Keys and 4 gold.,Содержит ключи от закалённого туманом сундука и 4 золота.
Contains multiple tiers of rift essences. Please do not eat.,"Содержит несколько уровней эссенций разлома. Пожалуйста, не ешьте."
"Contains obsidian shards, essence of luck, and rare and exotic gear.","Содержит осколки обсидиана, эссенцию удачи, а также редкое и экзотическое снаряжение."
"Contains obsidian shards, essence of luck, and rare gear.","Содержит осколки обсидиана, эссенцию удачи и редкое снаряжение."
"Contains obsidian shards.
Double-click to open.","Содержит осколки обсидиана.
Дважды щелкните, чтобы открыть."
"Contains one of 25 random colors handpicked by Taimi. Includes the possibility of six exclusive electro colors created by Taimi.

<c=#FFC957>All dyes have an equal chance to drop.</c>","Содержит один из 25 случайных цветов, отобранных Тайми. Включает возможность получения шести эксклюзивных электрических цветов, созданных Тайми.

<c=#FFC957>Все красители имеют равные шансы выпадения.</c>"
"Contains one of 25 random colors reminiscent of the good dragon, Glint. Includes the possibility of six exclusive winter colors created in honor of her struggle against Kralkatorrik.

<c=#FFC957>All dyes have an equal chance to drop.</c>","Содержит одну из 25 случайных красок, напоминающих хорошего дракона, Глинта. Включает возможность получения шести эксклюзивных зимних красок, созданных в честь его борьбы с Кралькаторриком.

<c=#FFC957>Все краски имеют равные шансы выпадения.</c>"
"Contains one random armor dye from a pool of 25 colors that includes 10 exclusive colors.

<c=#FFC957>All dyes have equal chances to drop.</c>","Содержит случайный краситель для брони из набора из 25 цветов, включая 10 эксклюзивных.

<c=#FFC957>Вероятность выпадения любого красителя одинакова.</c>"
"Contains one random armor dye from a pool of 25 colors that includes nine exclusive new shades of blue.

Dyes can be unlocked for unlimited uses to color armor on all characters.

<c=#FFC957>All dyes have an equal chance to drop.</c>","Содержит случайный краситель для брони из набора из 25 цветов, включая девять эксклюзивных новых оттенков синего.

Красители можно открыть для неограниченного использования, чтобы раскрашивать броню на всех персонажах.

<c=#FFC957>У всех красителей равные шансы выпадения.</c>"
