english,translate
Hunter's Wood Stool,[Охотничий табурет|Охотничьего табурета|Охотничьих табуретов] из дерева
Hunter's Wool Insignia,Шерстяная нашивка охотника
Hunters Longbow,Длинный лук охотника
Hunting Harpoon,Охотничий гарпун
Hunting Pistol,Охотничий пистолет
Hunting Speargun,Охотничий гарпун
Hunting Trident,Охотничий трезубец
Hunting Trophy,Охотничий трофей
Huntsman Starter Kit,Стартовый набор охотника
Huntsman's Testimony,«Свидетельство охотника»
Hush Dye,Краска «Тишина»
Husk of the Destroyer,Оболочка Разрушителя
Hydra Dye,Краска «Гидра»
Hydra Staff,Посох гидры
Hydrangea Dye,Краска „Гортензия“
Hydrocatalytic Reagent,Гидрокаталитический реагент
Hydrone Labs Medal,Медаль лаборатории Гидрона
Hylek Alchemy Apprentice Tome,Книга ученика алхимии хайлеков
Hylek Armor,Броня хайлеков
Hylek Blowgun,Духовая трубка хайлеков
Hylek Blue Hue Potion,Зелье синего оттенка хайлека
Hylek Crab Skewer,Шашлык из краба хайлеков
Hylek Dart Poison Gland,Железа яда дротика хайлека
Hylek Elucidator,Разъяснитель хайлеков
Hylek Fish Poker,Рыболовный багор хайлеков
Hylek Fishing Pole,Удочка хайлеков
Hylek Green Hue Potion,Зелье зелёного оттенка хайлека
Hylek Loot Box,Ящик добычи хайлеков
Hylek Maintenance Kit,Набор для обслуживания хайликов
Hylek Maintenance Oil,Масло для обслуживания хайлеков
Hylek Orange Hue Potion,Зелье оранжевого оттенка хайлека
Hylek poison from the Durotl tribe that Blopp needs for his research.,"Яд хайлеков из племени Дуротл, необходимый Блоппу для его исследований."
Hylek Poison Pot,Ядовитый горшок хайлеков
Hylek Red Hue Potion,Зелье красного оттенка хилека
Hylek Scout Telescope,Подзорная труба разведчика хайлеков
Hylek Tongue,Язык хайлека
Hylek Torch,Факел хайлеков
Hylek Totem,Тотем хайлеков
Hylek Trinket,Безделушка хайлека
Hylek Yellow Hue Potion,Зелье желтого оттенка хайлеков
Hylek-Slayer Badge,Знак истребителя хайлеков
Hymn of Glory,Гимн славы
Hymn to the Prophets,Гимн пророкам
Hypnotic Scepter,Гипнотический скипетр
"I'm sure Isgarren won't mind if I borrow this...

This item only has value as part of the Missing Brood collection.",
I: The Forager,I: Собиратель
Iboga Dye,Краска «Ибога»
Iboga Petals,Лепестки ибоги
Ice Block,Ледяной блок
Ice Castle: Floor,Ледяной замок: Пол
Ice Castle: Roof,Ледяной замок: Крыша
Ice Castle: Turret,Ледяной замок: башня
Ice Castle: Wall,Стена ледяного замка
Ice Crown Skin,Облик ледяной короны
Ice Drake Broodmother Scale,Чешуя праматери ледяного дракона
Ice Elemental Core,Ядро ледяного элементаля
Ice Elemental Residue,Остаток ледяного элементаля
Ice Elemental Tonic,Тоник ледяного элементаля
Ice Floe Magnet Run: Bronze,Ледяной поток: Магнитный забег: Бронза
Ice Floe Magnet Run: Gold,Ледяной поток: Магнитный забег: Золото
Ice Floe Magnet Run: Silver,Ледяной поток: Магнитный забег: Серебро
Ice Golem's Cowl,Капюшон ледяного голема
Ice Golem's Helmet,Шлем ледяного голема
Ice Golem's Mask,Маска ледяного голема
Ice Golem's Maw Box,Коробка «Пасть ледяного голема»
Ice of the Air,Лед воздуха
Ice of the Land,Лёд земли
Ice of the Sea,Морской лед
Ice Pearl,Ледяная жемчужина
Ice Reaver Axe Skin,Облик ледяного топора-разрушителя
Ice Reaver Cape,Ледяной плащ-рассекатель
Ice Reaver Chestguard Skin,Облик нагрудника «Ледяной каратель»
Ice Reaver Dagger Skin,Облик кинжала «Ледяной рейдер»
Ice Reaver Focus Skin,Облик фокуса «Ледяной мститель»
Ice Reaver Gauntlets Skin,Облик рукавиц ледяного рейдера
Ice Reaver Greatsword Skin,Облик большого меча «Ледяной разоритель»
Ice Reaver Greaves Skin,Облик поножей «Ледяной рейдер»
Ice Reaver Hammer Skin,Облик молота «Ледяной мститель»
Ice Reaver Helm Skin,Облик шлема «Ледяной рейдер»
Ice Reaver Legguards Skin,Наголенники ледяного карателя (облик)
Ice Reaver Longbow Skin,Облик длинного лука «Ледяной мститель»
Ice Reaver Mace Skin,Облик булавы Ледяного рейдера
Ice Reaver Pauldrons Skin,Облик наплечников «Ледяной рейдер»
Ice Reaver Pistol Skin,Облик пистолета «Ледяной каратель»
Ice Reaver Rifle Skin,Облик винтовки «Ледяной мститель»
Ice Reaver Scepter Skin,Облик скипетра «Ледяной каратель»
Ice Reaver Shield Skin,Облик щита «Ледяной рейвер»
Ice Reaver Short Bow Skin,Облик короткого лука «Ледяной рейдер»
Ice Reaver Staff Skin,Облик посоха «Ледяной разоритель»
Ice Reaver Sword Skin,Облик меча «Ледяной разоритель»
Ice Reaver Torch Skin,Облик факела «Ледяной рейдер»
Ice Reaver Warhorn Skin,Облик ледяного боевого рожка Рейвера
Ice Reaver Weapon Box,Сундук оружия «Ледяной рейдер»
Ice Sheet Token,Жетон ледяного листа
Ice Slide,Ледяная горка
Ice Stone,Ледяной камень
Ice Wurm Tooth,Зуб ледяного червя
Ice's Bite,Укус льда
Icebone Axe,Топор Ледяной кости
Icebone Blunderbuss,Мушкетон Ледяной кости
Icebone Chest,Сундук «Ледяная кость»
Icebone Dagger,Кинжал Ледяной кости
Icebone Focus,Фокус Ледяной кости
Icebone Greatsword,Большой меч Ледяной кости
Icebone Hammer,Молот Ледяной кости
Icebone Longbow,Длинный лук Ледяной кости
Icebone Mace,Булава Ледяной кости
Icebone Pistol,Пистолет Ледяной кости
Icebone Scepter,Скипетр Ледяной кости
Icebone Shield,Щит Ледяной кости
Icebone Short Bow,Короткий лук Ледяной кости
Icebone Spear,Копьё Ледяной кости
Icebone Staff,Посох Ледяной кости
Icebone Sword,Меч Ледяной кости
Icebone Torch,Ледяной факел
Icebone Warhorn,Ледяной рог
Icebound Plunge Ice Shavings,Ледяные осколки броска
