english,translate
Wurm's Gilded Blessing Enrichment,
Wurm's Karmic Blessing Enrichment,
Wurm's Magical Blessing Enrichment,
Wurm's WvW Reward Track Blessing Enrichment,
Wurm's WXP Blessing Enrichment,
Wurmslayer's Epaulets,Эполеты червеубийцы
Wurmslayer's Grips,Хваты червеубийцы
Wurmslayer's Masque,Маска червеубийцы
Wurmslayer's Pauldrons,Наплечники червеубийцы
Wurmslayer's Shoulderguard,Наплечник червеубийцы
Wurmslayer's Visage,Лик червеубийцы
Wurmslayer's Visor,Забрало червеубийцы
Wurmslayer's Warfists,Боевые кулаки червеубийцы
Wurmslayer's Wristguards,Наручи червеубийцы
WvW Achievement Reward Chest,Сундук с наградой за достижение в WvW
WvW Exclusives Choice Chest,Сундук выбора эксклюзивов WvW
WvW First Place Reward Chest,Сундук награды за первое место в WvW
WvW Reward Track Enrichment,Обогащение трека наград WvW
WvW Season 1 Achievement Chest,Сундук достижений 1 сезона WvW
WvW Season 1 Participation Bag,Сумка участия 1 сезона WvW
WvW Season 1 Reward Chest Key,Ключ от наградного сундука 1 сезона WvW
WvW Season One Reward Chest (Locked),Наградной сундук первого сезона WvW (заперт)
WvW Season One Reward Chest (Unlocked),Сундук награды первого сезона WvW (разблокирован)
WvW Second Place Reward Chest,Сундук награды за второе место в WvW
WvW Siege Decoration Case,Сундук с осадным украшением для WvW
WvW Spring Tournament 2014 Reward Chest (Unlocked),Наградной сундук весеннего турнира WvW 2014 (отперт)
WvW Third Place Reward Chest,Сундук награды за третье место в WvW
WvW Tournament Claim Ticket,Билет получения награды турнира WvW
WvW Weapons Locker,Оружейный сейф ПвП-мира
WXP Booster,
WxP Enrichment,
WXP Mini-Booster,Мини-усилитель опыта
Wyld Greatsword,Дикий большой меч
Wyld Hunt Training Bow,Тренировочный лук Дикой Охоты
Wyld Hunt Training Short Bow,Тренировочный короткий лук Дикой Охоты
Wylenn's Manual of Style,Руководство по стилю Уайленн
Wynne's Locket,Медальон Уинн
Wyrm's Breath Cape,Плащ Дыхания Варма
