english,translate
Maguuma Jack,Магумский валет
Maguuma Jungle Fishing License,Лицензия на рыбалку в джунглях Магумы
Maguuma Jungle Waypoint Unlock,Открытие точки перехода в джунглях Магумы
Maguuma Knapsack,Ранец Магумы
Maguuma Lily,Лилия Магумы
Maguuma Lily Orichalcum Amulet,Орихалковый амулет с лилией Магумы
Maguuma Lily Orichalcum Earring,Орихалковая серьга с лилией Магумы
Maguuma Lily Orichalcum Ring,Орихалковое кольцо с лилией Магумы
Maguuma Longbow Skin,Облик длинного лука «Магума»
Maguuma Mace Skin,Облик булавы «Магума»
Maguuma Pact Operation Portal Device,Портальное устройство операции Пакта в Магуме
Maguuma Pistol Skin,Облик пистолета «Магума»
Maguuma Rifle Skin,Облик ружья «Магума»
Maguuma Scepter Skin,Облик скипетра «Магума»
Maguuma Shield Skin,Облик щита «Магума»
Maguuma Short Bow Skin,Облик короткого лука «Магума»
Maguuma Staff Skin,Облик посоха «Магума»
Maguuma Sword Skin,Облик меча «Магума»
Maguuma Torch Skin,Облик факела «Магума»
Maguuma Trout,Магумская форель
Maguuma Warhorn Skin,Облик боевого рога «Магума»
Maguuma Weapon Box,Сундук с оружием «Магума»
Maguuma's Grasp Skin,Облик «Хватка Магумы»
Maguuma's Mantle Skin,Облик накидки «Магума»
Maguuma's Treads Skin,Облик сапог «Магума»
Mahogany Dye,Краска «Красное дерево»
Mai Trin Airship Weapons Manual,Руководство по оружию дирижабля Май Трин
Mai Trin Timed Mote,Крупица Май Трин с ограничением по времени
Mai Trin's Coffer,Ларец Май Трин
Mai Trin's Magnificent Coffer,Великолепный ларец Май Трин
Mail Carrier Satchel,Сумка почтальона
Mail of Mac Quen,Кольчуга Мак Квена
Mainsail of the Lion's Champion,Грот-парус Чемпиона Льва
Maintenance Oil Station,Станция смазочного масла
Majestic Crown,Великолепная корона
Majestic Hand,Величественная длань
Major Blessing of Otter,Большое благословение выдры
Major Cities Waypoint Unlock,Открытие точек перехода в крупных городах
Major Rune of Altruism,Большая руна альтруизма
Major Rune of Balthazar,Большая руна Бальтазара
Major Rune of Divinity,Большая руна божественности
Major Rune of Dwayna,Большая руна Двайны
Major Rune of Exuberance,Большая руна изобилия
Major Rune of Grenth,Большая руна Грента
Major Rune of Hoelbrak,Большая руна Хёльбрака
Major Rune of Holding,Большая руна удержания
Major Rune of Infiltration,Большая руна скрытности
Major Rune of Lyssa,Большая руна Лиссы
Major Rune of Melandru,Большая руна Меландру
Major Rune of Mercy,Большая руна милосердия
Major Rune of Orr,Большая руна Орра
Major Rune of Perplexity,Большая руна замешательства
Major Rune of Rage,Большая руна ярости
Major Rune of Rata Sum,Большая руна Рата Сум
Major Rune of Sanctuary,Большая руна защиты
Major Rune of Scavenging,Большая руна собирательства
