english,translate
Maguuma Jack,
Maguuma Jungle Fishing License,
Maguuma Jungle Waypoint Unlock,
Maguuma Knapsack,
Maguuma Lily,
Maguuma Lily Orichalcum Amulet,Ожерелье из орихалка с лилией Магуумы
Maguuma Lily Orichalcum Earring,Серьга из орихалка с лилией Магуумы
Maguuma Lily Orichalcum Ring,Кольцо из орихалка с лилией Магуумы
Maguuma Longbow Skin,
Maguuma Mace Skin,
Maguuma Pact Operation Portal Device,
Maguuma Pistol Skin,
Maguuma Rifle Skin,
Maguuma Scepter Skin,
Maguuma Shield Skin,
Maguuma Short Bow Skin,
Maguuma Staff Skin,
Maguuma Sword Skin,
Maguuma Torch Skin,
Maguuma Trout,
Maguuma Warhorn Skin,
Maguuma Weapon Box,
Maguuma's Grasp Skin,
Maguuma's Mantle Skin,
Maguuma's Treads Skin,
Mahogany Dye,
Mai Trin Airship Weapons Manual,Руководство по оружию дирижабля Май Трин
Mai Trin Timed Mote,
Mai Trin's Coffer,
Mai Trin's Magnificent Coffer,
Mail Carrier Satchel,Сумка почтальона
Mail of Mac Quen,Кольчуга Мак Квена
Mainsail of the Lion's Champion,Грот-парус чемпиона Льва
Maintenance Oil Station,Нефтяная станция техобслуживания
Majestic Crown,
Majestic Hand,Величественная рука
Major Blessing of Otter,Большое благословение выдры
Major Cities Waypoint Unlock,
Major Rune of Altruism,
Major Rune of Balthazar,
Major Rune of Divinity,
Major Rune of Dwayna,
Major Rune of Exuberance,
Major Rune of Grenth,
Major Rune of Hoelbrak,
Major Rune of Holding,
Major Rune of Infiltration,
Major Rune of Lyssa,
Major Rune of Melandru,
Major Rune of Mercy,
Major Rune of Orr,
Major Rune of Perplexity,
Major Rune of Rage,
Major Rune of Rata Sum,
Major Rune of Sanctuary,
Major Rune of Scavenging,
Major Rune of Snowfall,
Major Rune of Speed,
Major Rune of Strength,
Major Rune of Svanir,
Major Rune of the Adventurer,
Major Rune of the Afflicted,
Major Rune of the Air,
Major Rune of the Aristocracy,
Major Rune of the Baelfire,
Major Rune of the Brawler,
Major Rune of the Centaur,
Major Rune of the Citadel,
Major Rune of the Dolyak,
Major Rune of the Eagle,
Major Rune of the Earth,
Major Rune of the Elementalist,
Major Rune of the Engineer,
Major Rune of the Fire,
Major Rune of the Flame Legion,
Major Rune of the Flock,
Major Rune of the Forgeman,
Major Rune of the Golemancer,
Major Rune of the Grove,
Major Rune of the Guardian,
Major Rune of the Ice,
Major Rune of the Krait,
Major Rune of the Lich,
Major Rune of the Mad King,
Major Rune of the Mesmer,
Major Rune of the Monk,
Major Rune of the Necromancer,
Major Rune of the Nightmare,
Major Rune of the Ogre,
Major Rune of the Pack,
Major Rune of the Privateer,
Major Rune of the Ranger,
Major Rune of the Scholar,
Major Rune of the Thief,
Major Rune of the Traveler,
Major Rune of the Trooper,
Major Rune of the Undead,
Major Rune of the Warrior,
Major Rune of the Water,
Major Rune of the Wurm,
Major Rune of Tormenting,
Major Rune of Vampirism,
Major Sigil of Accuracy,
Major Sigil of Agility,
Major Sigil of Agony,
Major Sigil of Air,
Major Sigil of Battle,
