english,translate
Maguuma Jack,Магума Джек
Maguuma Jungle Fishing License,Лицензия на рыбалку в джунглях Магумы
Maguuma Jungle Waypoint Unlock,Разблокирована точка перехода в джунглях Магумы.
Maguuma Knapsack,Рюкзак Магумы
Maguuma Lily,Магумская лилия
Maguuma Lily Orichalcum Amulet,Ожерелье из орихалка с лилией Магуумы
Maguuma Lily Orichalcum Earring,Серьга из орихалка с лилией Магуумы
Maguuma Lily Orichalcum Ring,Кольцо из орихалка с лилией Магуумы
Maguuma Longbow Skin,"Облик лука ""Магуума"""
Maguuma Mace Skin,Оружие: булава Магуумы
Maguuma Pact Operation Portal Device,"Устройство для открытия портала операции ""Пакт Магумы"""
Maguuma Pistol Skin,Оружие: пистолет Магуума
Maguuma Rifle Skin,Облик ружья Магуума
Maguuma Scepter Skin,Скипетр Магуумы
Maguuma Shield Skin,Внешний вид: Щит Магумы
Maguuma Short Bow Skin,Короткий лук Магумы
Maguuma Staff Skin,Внешний вид: Посох Магуумы
Maguuma Sword Skin,Оружие: меч Магумы
Maguuma Torch Skin,Облик факела Магумы
Maguuma Trout,Магумская форель
Maguuma Warhorn Skin,Боевой рог Магумы
Maguuma Weapon Box,Ящик с оружием из Магумы
Maguuma's Grasp Skin,"Облик ""Хватка Магумы"""
Maguuma's Mantle Skin,Одеяние Магумы
Maguuma's Treads Skin,Внешний вид: Сапоги Магумы
Mahogany Dye,Краска из красного дерева
Mai Trin Airship Weapons Manual,Руководство по оружию дирижабля Май Трин
Mai Trin Timed Mote,"Май Трин, моток с ограничением по времени."
Mai Trin's Coffer,Ларец Май Трин
Mai Trin's Magnificent Coffer,Великолепный ларец Май Трин
Mail Carrier Satchel,Сумка почтальона
Mail of Mac Quen,Кольчуга Мак Квена
Mainsail of the Lion's Champion,Грот-парус чемпиона Льва
Maintenance Oil Station,Нефтяная станция техобслуживания
Majestic Crown,Великолепная корона
Majestic Hand,Величественная рука
Major Blessing of Otter,Большое благословение выдры
Major Cities Waypoint Unlock,Разблокировано: Путь к основным городам
Major Rune of Altruism,Главная руна альтруизма
Major Rune of Balthazar,Главная руна Бальтазара
Major Rune of Divinity,Главная руна божественности
Major Rune of Dwayna,Главная руна Двайны
Major Rune of Exuberance,Главная руна изобилия
Major Rune of Grenth,Главная руна Грента
Major Rune of Hoelbrak,Главная руна Хёльбрака
Major Rune of Holding,Главная руна удержания
Major Rune of Infiltration,Главная руна скрытности
Major Rune of Lyssa,Главная руна Лиссы
Major Rune of Melandru,Главная руна Меландру
Major Rune of Mercy,Главная руна милосердия
Major Rune of Orr,Главная руна Орра
Major Rune of Perplexity,Главная руна замешательства
Major Rune of Rage,Главная руна ярости
Major Rune of Rata Sum,Главная руна Рата Сум
Major Rune of Sanctuary,Главная руна защиты
Major Rune of Scavenging,Главная руна собирательства
Major Rune of Snowfall,Главная руна снегопада
Major Rune of Speed,Главная руна скорости
Major Rune of Strength,Главная руна силы
Major Rune of Svanir,Главная руна Сванира
Major Rune of the Adventurer,Главная руна искателя приключений
Major Rune of the Afflicted,Главная руна страдающих
Major Rune of the Air,Главная руна воздуха
Major Rune of the Aristocracy,Главная руна аристократии
Major Rune of the Baelfire,Главная руна Бальфаера
Major Rune of the Brawler,Главная руна бойца
Major Rune of the Centaur,Главная руна кентавра
Major Rune of the Citadel,Главная руна Цитадели
Major Rune of the Dolyak,Главная руна дольяка
Major Rune of the Eagle,Главная руна орла
Major Rune of the Earth,Главная руна земли
Major Rune of the Elementalist,Главная руна элементалиста
Major Rune of the Engineer,Главная руна инженера
Major Rune of the Fire,Главная руна огня
Major Rune of the Flame Legion,Главная руна Легиона Пламени
Major Rune of the Flock,Главная руна стаи
Major Rune of the Forgeman,Главная руна кузнеца
Major Rune of the Golemancer,Главная руна големанта
Major Rune of the Grove,Главная руна Рощи
Major Rune of the Guardian,Главная руна стража
Major Rune of the Ice,Главная руна льда
Major Rune of the Krait,Главная руна Крайта
Major Rune of the Lich,Главная руна лича
Major Rune of the Mad King,Главная руна Безумного Короля
Major Rune of the Mesmer,Главная руна Месмера
Major Rune of the Monk,Главная руна монаха
Major Rune of the Necromancer,Главная руна некроманта
Major Rune of the Nightmare,Главная руна кошмара
Major Rune of the Ogre,Главная руна огра
Major Rune of the Pack,Главная руна стаи
Major Rune of the Privateer,Главная руна корсара
Major Rune of the Ranger,Главная руна рейнджера
Major Rune of the Scholar,Главная руна ученого
Major Rune of the Thief,Главная руна вора
Major Rune of the Traveler,Главная руна Путешественника
Major Rune of the Trooper,Главная руна воина
Major Rune of the Undead,Главная руна нежити
Major Rune of the Warrior,Главная руна воина
Major Rune of the Water,Главная руна воды
Major Rune of the Wurm,Главная руна Вурма
Major Rune of Tormenting,Главная руна мучений
Major Rune of Vampirism,Главная руна вампиризма
Major Sigil of Accuracy,Главная сигма точности
Major Sigil of Agility,Великий символ ловкости
Major Sigil of Agony,Великий символ агонии
Major Sigil of Air,Великий символ воздуха
Major Sigil of Battle,Великий символ битвы
Major Sigil of Benevolence,Великий символ благодеяния
Major Sigil of Blood,Главная сигма крови
Major Sigil of Bloodlust,Великий символ жажды крови
Major Sigil of Bursting,Великий символ взрывного урона
Major Sigil of Celerity,Великий символ скорости
Major Sigil of Centaur Slaying,Главный символ для убийства кентавров
Major Sigil of Chilling,Главный символ холода
Major Sigil of Concentration,Великий символ концентрации
Major Sigil of Corruption,Главный символ скверны
Major Sigil of Debility,Главная сигма Слабости
Major Sigil of Demon Slaying,Главный символ для уничтожения демонов
Major Sigil of Destroyer Slaying,Главный символ уничтожения разрушителей
Major Sigil of Doom,Главный символ гибели
Major Sigil of Dreams,Великий символ сновидений
Major Sigil of Earth,Великий символ земли
Major Sigil of Elemental Slaying,Главный символ для поражения элементалей
Major Sigil of Energy,Главная руна энергии
Major Sigil of Fire,Великий символ огня
Major Sigil of Force,Главная сигма силы
Major Sigil of Frailty,Главная руна слабости
Major Sigil of Generosity,Великий символ щедрости
Major Sigil of Geomancy,Главный символ геомантии
Major Sigil of Ghost Slaying,Главная сигма для уничтожения призраков
Major Sigil of Grawl Slaying,Главный символ за убийство гроулов
Major Sigil of Hobbling,Главная руна ослабления
Major Sigil of Hydromancy,Главный символ гидромантии
Major Sigil of Ice,Великая сигма льда
Major Sigil of Icebrood Slaying,Главный символ за победу над Ледяным Бродом
Major Sigil of Impact,Главная сигма удара
Major Sigil of Justice,Великая Сигила Справедливости
Major Sigil of Karka Slaying,Главный символ за убийство карка
Major Sigil of Leeching,Главный символ вампиризма
Major Sigil of Life,Великий символ жизни
Major Sigil of Luck,Главный символ удачи
Major Sigil of Mad Scientists,Главный символ безумных учёных
Major Sigil of Malice,Главная сигма злобы
Major Sigil of Mischief,Главный символ хитрости
Major Sigil of Ogre Slaying,Главный символ для убийства огра
Major Sigil of Paralyzation,Главный символ паралича
Major Sigil of Perception,Главная сигма восприятия
Major Sigil of Peril,Главный символ опасности
Major Sigil of Renewal,Великий символ обновления
Major Sigil of Restoration,Великий символ восстановления
Major Sigil of Serpent Slaying,Главный символ победы над змеями
Major Sigil of Smoldering,Великий символ тлеющего пламени
Major Sigil of Smothering,Главный символ удушения
Major Sigil of Sorrow,Главный символ скорби
Major Sigil of Speed,Главный символ скорости
Major Sigil of Strength,Главная сигма мощи
Major Sigil of the Night,Главный символ Ночи
Major Sigil of Transference,Главный символ переноса
Major Sigil of Undead Slaying,Главная сигма против нежити
Major Sigil of Venom,Главный символ яда
Major Sigil of Water,Великий символ Воды
Major Sigil of Wrath,Великая сигма ярости
Makeover Pack,Набор для преображения
Makeshift Boomstick,Самодельный дробовик
Makeshift Bow,Самодельный лук
Makeshift Club,Самодельная дубина
Makeshift Cutlass,Самодельная абордажная сабля
Makeshift Dagger,Самодельный кинжал
Makeshift Firearm,Самодельное огнестрельное оружие
Makeshift Greatsword,Самодельный большой меч
Makeshift Hammer,Самодельный молот
Makeshift Harpoon Gun,Самодельный гарпунный пистолет
Makeshift Hatchet,Самодельный топорик
Makeshift Horn,Самодельный рог
Makeshift Lever,Импровизированный рычаг
Makeshift Lockpick,Самодельная отмычка
Makeshift Pistol,Самодельный пистолет
Makeshift Shield,Самодельный щит
Makeshift Short Bow,Самодельный короткий лук
Makeshift Spear,Самодельное копье
Makeshift Staff,Самодельный посох
Makeshift Talisman,Самодельный талисман
Makeshift Torch,Самодельный факел
Makeshift Torch Handle,Импровизированная ручка для факела
Makeshift Trident,Самодельный трезубец
Maklain's Artifact,Артефакт Маклейна
Maklain's Bastion,Бастион Маклейна
Maklain's Blade,Клинок Маклейна
Maklain's Brazier,Жаровня Маклейна
Maklain's Breastplate,Нагрудник Маклейна
Maklain's Breeches,Штаны Маклейна
Maklain's Claymore,Клеймор Маклейна
Maklain's Cloth Breather,Матерчатый дыхатель Маклейна
Maklain's Doublet,Дублет Маклейна
