english,translate
Double-click to teleport to the Chalon Docks in the Domain of Istan. <c=@Warning>This item cannot be used while in combat.</c>,"Дважды щелкните, чтобы телепортироваться в Доки Шалон в Области Истана. <c=@Warning>Этот предмет нельзя использовать в бою.</c>"
Double-click to teleport to the Eye of the North. This item cannot be used while in combat.,"Дважды щелкните, чтобы телепортироваться в Око Севера. Этот предмет нельзя использовать в бою."
Double-click to teleport to the Fractals of the Mists entrance in Lion's Arch. This item cannot be used while in combat.,"Дважды щелкните, чтобы телепортироваться ко входу в Осколки Бездны в Львином Когте. Этот предмет нельзя использовать в бою."
Double-click to teleport to the Pride of the Pact in Bloodstone Fen. <c=@Warning>This item cannot be used while in combat.</c>,"Дважды щелкните, чтобы телепортироваться к «Гордости Договора» в Каменной Крови. <c=@Warning>Этот предмет нельзя использовать в бою.</c>"
Double-click to teleport to the Sorrow's Eclipse Sanctuary in Bitterfrost Frontier. <c=@Warning>This item cannot be used while in combat.</c>,"Дважды щелкните, чтобы телепортироваться в Убежище «Печали Затмения» в Горьком Пограничье. <c=@Warning>Этот предмет нельзя использовать в бою.</c>"
Double-click to teleport to the universal dungeon entrance in Lion's Arch. This item cannot be used while in combat.,"Дважды щёлкните, чтобы телепортироваться к универсальному входу в подземелье в Львином Шпиле. Этот предмет нельзя использовать в бою."
Double-click to teleport to the Vaults entrance in Lion's Arch. This item cannot be used while in combat.,"«Дважды щелкните, чтобы телепортироваться ко входу в хранилища во Львином Амфитеатре. Этот предмет нельзя использовать во время боя.»"
Double-click to teleport to the World vs. World and Player vs. Player entrances in Lion's Arch. This item cannot be used while in combat.,"Дважды щёлкните, чтобы телепортироваться ко входам в «Мир против мира» и «Игрок против игрока» в Львином Когте. Этот предмет нельзя использовать в бою."
Double-click to teleport to this city. This item cannot be used while in combat.,"Дважды щелкните, чтобы телепортироваться в этот город. Этот предмет нельзя использовать в бою."
Double-click to teleport to Thunderhead Peaks. <c=@Warning>This item cannot be used while in combat.</c>,"Дважды щелкните, чтобы телепортироваться в Громовые Вершины. <c=@Warning>Этот предмет нельзя использовать в бою.</c>"
Double-click to teleport to Umbral Grotto in Drizzlewood Coast. <c=@Warning>This item cannot be used while in combat.</c>,"Дважды щелкните, чтобы телепортироваться в Теневой Грот на Побережье Мороси. <c=@Warning>Этот предмет нельзя использовать в бою.</c>"
Double-click to test complex energies.,"Дважды щелкните, чтобы протестировать сложные энергии."
Double-click to throw chili-pepper dust into the air. May cause sneezing.,"Дважды щелкните, чтобы подбросить в воздух перечно-чилийскую пыль. Может вызвать чихание."
"Double-click to track tier 2 rifts. This overrides other motivations. If you're already tracking tier 2 rifts, using this item removes the effect. Apply to the rift to increase essence gains on closure.","Дважды щёлкните, чтобы отслеживать разломы 3-го уровня. Это перекрывает прочие побуждения. Если вы уже отслеживаете разломы 3-го уровня, использование предмета снимает эффект. Примените к разлому, чтобы увеличить получаемую при закрытии эссенцию."
Double-click to trade candy corn for a random Halloween transformation or boost.,"Дважды щелкните, чтобы обменять кукурузные конфеты на случайное хэллоуинское превращение или усиление."
"Double-click to trade currencies and materials from the Horn of Maguuma and Tyria.

<c=@flavor>""Be sure to stop by in person once in a while. Until then, I don't know... Maybe see you around?""</c>","Двойной щелчок для обмена валютой и материалами из рога Магуума и Тирии.

<c=@flavor>Обязательно заглядывайте ко мне время от времени. А пока... не знаю... Может, увидимся где-нибудь?</c>"
"Double-click to trade currencies and materials from various gobblers and exchanges. The items offered are based on your progress in the Gobblers and Exchanges Collector achievements.

<c=@flavor>""I'll take all the stuff, so you'll never have to"" is inscribed on the object as a reminder to clean one's inventory once in a while.</c>","Двойной щелчок для обмена валютой и материалами с различных пожирателей и бирж. Предлагаемые предметы зависят от вашего прогресса в достижениях Коллекционер пожирателей и Бирж.

<c=@flavor>На предмете надписано: «Я заберу всё, чтобы вы никогда не должны были». Напоминание о том, что порой нужно убирать инвентарь.</c>"
Double-click to trade currencies from the Heart of Maguuma for something useful. You can only buy one item per tab per day.,"Дважды щелкните, чтобы обменять валюты из Сердца Магуумы на что-нибудь полезное. Можно купить только один предмет на вкладку в день."
Double-click to trade fractal relics for something useful. You can only buy one item per day.,"Дважды щелкните, чтобы обменять реликвии осколков на что-нибудь полезное. Можно купить только один предмет в день."
Double-click to trade karma for something useful. Can only buy one item per day.,"Дважды щелкните, чтобы обменять карму на что-то полезное. Можно купить только один предмет в день."
Double-click to trade materials for Fluctuating Mass.,"Дважды щелкните, чтобы обменять материалы на Колеблющуюся массу."
Double-click to trade Pieces of Zhaitaffy for the chance to get a Festival Gobbler Boost or a Dragon Coffer.,"Дважды щелкните, чтобы обменять кусочки Жайтаффи на шанс получить Усиление Пожирателя Фестиваля или Сундук Дракона."
Double-click to trade Snowflakes for the chance to get a Festival Gobbler Boost or Wintersday Gift.,"Дважды щелкните, чтобы обменять снежинки на шанс получить Усиление Пожирателя Фестиваля или Подарок Зимнего Дня."
Double-click to transform for 15 minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы трансформироваться на 15 минут. Вы не сможете сражаться в трансформированном состоянии."
Double-click to transform for fifteen minutes. You will be unable to fight while transformed. Combine with an Endless Halloween Enchantment in the Mystic Forge to create an endless version.,"Дважды щелкните, чтобы трансформироваться на пятнадцать минут. Вы не сможете сражаться в трансформированном состоянии. Объедините с Бесконечным зачарованием Хэллоуина в Таинственной кузнице, чтобы создать бесконечную версию."
Double-click to transform into a Bandit Highwayman.,"Дважды щелкните, чтобы превратиться в Разбойника-грабителя."
Double-click to transform into a boneskinner or return to normal.,"Дважды щелкните, чтобы превратиться в костесдирателя или вернуться в обычное состояние."
Double-click to transform into a boneskinner.,"Дважды щелкните, чтобы превратиться в костесдирателя."
Double-click to transform into a candy corn elemental for fifteen minutes. You will be unable to fight while transformed.,"Дважды щелкните, чтобы превратиться в элементаля кукурузной конфеты на пятнадцать минут. Вы не сможете сражаться в облике элементаля."
