english,translate
Spinel Gold Amulet,Золотой амулет со шпинелью
Spinel Gold Earring,Золотая серьга со шпинелью
Spinel Gold Ring,Золотое кольцо со шпинелью
Spinel Lump,Кусок шпинели
Spinel Nugget,Самородок шпинели
Spinel Silver Amulet,Серебряный амулет со шпинелью
Spinel Silver Earring,Серебряная серьга со шпинелью
Spinel Silver Ring,Серебряное кольцо со шпинелью
Spineshell Roller Beetle Skin,Шкурка жука-катка «Шипованный панцирь»
Spinning Mechanism,Вращающийся механизм
Spiral Elonian Windmill,Спиральная элонская мельница
Spiral Shell,Спиральная раковина
Spire of Samarog,Шпиль Самарога
Spire of the Broken Voice,Шпиль Разбитого голоса
Spire of the Scion,Шпиль Отпрыска
Spire of the Solid Ocean,Шпиль Твёрдого океана
Spire of the Sunless,Шпиль Безсолнечных
Spire Topiary,Топиарий-шпиль
Spirit Banner,Знамя духа
Spirit Bough,Ветвь духа
Spirit Chalice,Чаша духа
Spirit Containment Unit,Блок сдерживания духа
Spirit Essence,Сущность духа
Spirit Links,Духовные связи
Spirit of Bear Mining Tool,Шахтёрский инструмент Духа Медведя
Spirit of Development,Дух развития
Spirit of Raven Harvesting Tool,Собирательный инструмент Духа Ворона
Spirit of Research,Дух исследований
Spirit of the Ambush,Дух засады
Spirit of The Apparatus,Дух аппарата
Spirit of the Armor,Дух брони
Spirit of The Bard Experiment,Дух эксперимента «Бард»
Spirit of the Carcharias Experiment,Дух эксперимента «Кархариас»
Spirit of the Centaurs,Дух кентавров
Spirit of the Chaos Gun Experiment,Дух эксперимента «Хаотическое орудие»
Spirit of The Chosen Experiment,Дух эксперимента «Избранный»
Spirit of The Colossus Experiment,Дух эксперимента «Колосс»
Spirit of the Dawn Experiment,Дух эксперимента «Рассвет»
Spirit of The Device,Дух устройства
Spirit of the Dusk Experiment,Дух эксперимента «Сумрак»
Spirit of The Energizer Experiment,Дух эксперимента «Энерджайзер»
Spirit of the Finite Result,Дух конечного результата
Spirit of the Hero,Дух героя
Spirit of the Howl Experiment,Дух эксперимента «Вой»
Spirit of the Hunt,Дух охоты
Spirit of The Hunter Experiment,Дух эксперимента «Охотник»
Spirit of the Jackal,Дух шакала
Spirit of the Kudzu Experiment,Дух эксперимента с кудзу
Spirit of The Legend Experiment,Дух эксперимента «Легенда»
Spirit of the Lich King,Дух короля личей
Spirit of The Lover Experiment,Дух эксперимента «Возлюбленный»
Spirit of the Perfected Axe,Дух совершенного топора
Spirit of the Perfected Dagger,Дух совершенного кинжала
Spirit of the Perfected Daysword,Дух совершенного дневного меча
Spirit of the Perfected Focus,Дух совершенного фокуса
Spirit of the Perfected Hammer,Дух совершенного молота
Spirit of the Perfected Harpoon Gun,Дух совершенного гарпунного ружья
Spirit of the Perfected Longbow,Дух совершенного длинного лука
Spirit of the Perfected Mace,Дух совершенной булавы
Spirit of the Perfected Nightsword,Дух совершенного Ночного меча
Spirit of the Perfected Pistol,Дух совершенного пистолета
Spirit of the Perfected Rifle,Дух совершенной винтовки
Spirit of the Perfected Scepter,Дух совершенного скипетра
Spirit of the Perfected Shield,Дух совершенного щита
Spirit of the Perfected Short Bow,Дух совершенного короткого лука
Spirit of the Perfected Spear,Дух совершенного копья
Spirit of the Perfected Staff,Дух совершенного посоха
Spirit of the Perfected Sword,Дух совершенного меча
Spirit of the Perfected Torch,Дух совершенного факела
Spirit of the Perfected Trident,Дух совершенного трезубца
Spirit of the Perfected Warhorn,Дух совершенного рога войны
Spirit of the Prophet,Дух пророка
Spirit of the Rage Experiment,Дух эксперимента «Ярость»
Spirit of the Raptor,Дух ящера
Spirit of the Ravenswood Branch,Дух ветви Вороньего Леса
Spirit of the Ravenswood Staff,Дух посоха Вороньего леса
Spirit of the Rodgort's Flame Experiment,Дух эксперимента «Пламя Родгорта»
Spirit of the Skimmer,Дух ската
Spirit of the Spark Experiment,Дух эксперимента с искрой
Spirit of the Springer,Дух спрингера
Spirit of the Storm Experiment,Эксперимент с Духом битвы
