english,translate
Mist Lord's Shield,Щит Владыки тумана
Mist Lord's Short Bow,Короткий лук Владыки тумана
Mist Lord's Staff,Посох Владыки Тумана
Mist Lord's Sword,Меч Владыки Туманов
Mist Lord's Torch,Факел Владыки тумана
Mist Lord's Warhorn,Рог Владыки тумана
Mist Lord's Weapon Box,
Mist Mobility Potion,Зелье мобильности тумана
Mist Offensive Potion,Наступательное зелье тумана
Mist Pearl,Туманная жемчужина
Mist Pendant,Кулон тумана
Mist Sentry Turret,Турель стража тумана
Mist Shard Boot Box,Коробка с сапогами из осколка тумана
Mist Shard Boots Recipe Book,Книга рецептов сапог из осколков тумана
Mist Shard Coat Box,Сундук с курткой из осколков тумана
Mist Shard Glove Box,Коробка перчаток из осколков тумана
Mist Shard Gloves Recipe Book,Книга рецептов перчаток из осколков тумана
Mist Shard Helm Box,Шкатулка шлема из осколков тумана
Mist Shard Helms Recipe Book,Книга рецептов шлемов из осколков тумана
Mist Shard Leggings Box,Коробка наножников из осколков тумана
Mist Shard Leggings Recipe Book,Книга рецептов: поножи из осколков тумана
Mist Shard Shoulders Box,Коробка наплечников из осколков тумана
Mist Shard Shoulders Recipe Book,Книга рецептов: наплечники из осколков тумана
Mist Stranger Axe Skin,Облик топора «Призрачный незнакомец»
Mist Stranger Shield Skin,Облик щита «Мистранный незнакомец»
Mist Talisman,Туманный талисман
Mist Walker Boots,Сапоги Странника Туманов
Mist Walker Cap,Шапка Странника Туманов
Mist Walker Coat,Плащ Странника Туманов
Mist Walker Gloves,Перчатки Странника туманов
Mist Walker Leggings,Поножи странника туманов
Mist Walker Shoulders,Наплечники Странника Туманов
Mist-Enhanced Mithril,Усиленный туманом мифрил
Mist-Enhanced Orichalcum,Усиленный туманом орихалк
Mist-Entangled Item,"Предмет, опутанный туманом"
Mist-Hardened Lockbox,Закалённая в тумане шкатулка
Mist-Hardened Lockbox Key,Закалённый в тумане ключ от ларца
Mist-Hardened Transcendent Chest,Закалённый туманом трансцендентный сундук
Mist-Infused Jade Catalyst,Пропитанный туманом нефритовый катализатор
Mist-Infused Maintenance Oil,Пропитанное туманом масло для обслуживания
Mist-Infused Master Tuning Crystal,Пропитанный туманом мастерский настраивающий кристалл
Mist-Infused Saddle Oil,"Масло для седла, пропитанное туманом"
Mist-Infused Sharpening Stone,Пропитанный туманом точильный камень
Mist-Touched Axe Fragment,"Фрагмент топора, коснувшегося тумана"
Mist-Touched Dagger Fragment,"Фрагмент кинжала, тронутого туманом"
Mist-Touched Longbow Fragment,"Фрагмент длинного лука, коснувшегося тумана"
Mist-Touched Staff Fragment,"Фрагмент посоха, тронутого туманом"
Mist-Touched Sword Fragment,"Фрагмент меча, коснувшегося тумана"
Mist-Warped Bundle,Искажённый туманом свёрток
Mist-Warped Packet,Искажённый туманом свёрток
Mistborn Band,Кольцо Туманнорожденного
Mistborn Band (Infused),Кольцо «Рожденный в тумане» (Насыщенное)
Mistborn Mote,Туманорождённая частица
Mistborn Mote Home Instance Node,Узел домашнего инстанса туманорождённой частицы
Mistborn Mount Adoption License,[Лицензия|Лицензии|Лицензий] на ездовое животное «Туманник»
Mistborn Mount Select License,Лицензия на выбор скакуна из туманорождённых
Mistburned Barrens Adventure: Bronze,Приключение «Выжженные туманом пустоши»: Бронза
Mistburned Barrens Adventure: Gold,Приключение «Выжженные туманом пустоши»: Золото
Mistburned Barrens Adventure: Silver,Приключение «Выжженные туманом пустоши»: Серебро
Mistburned Barrens Strongbox,Сундук туманопалённых пустошей
Mistburned Renown Chest,"Сундук известности, опалённый туманом"
Mistforged Glorious Hero's Armguards,"[Наручи|Наручей|Наручей] прославленного героя, окутанные туманом"
Mistforged Glorious Hero's Breastplate,Кираса туманной кованой славной героини
Mistforged Glorious Hero's Brigandine,Туманокованая бригантина славного героя
Mistforged Glorious Hero's Cap,Подтуманный славный шлем героя
Mistforged Glorious Hero's Crown,Туманно-кованая корона славного героя
Mistforged Glorious Hero's Epaulets,Затуманенные славные эполеты героя
Mistforged Glorious Hero's Footgear,Туманные славные сапоги героя
Mistforged Glorious Hero's Gauntlets,Туманно-кованые перчатки славного героя
Mistforged Glorious Hero's Leggings,Поножи славного героя из тумана
Mistforged Glorious Hero's Legguards,Скованные туманом славные наголенники героя
Mistforged Glorious Hero's Legplates,Туманные славные героические набедренники
Mistforged Glorious Hero's Pauldrons,Туманно-кованые наплечники славного героя
Mistforged Glorious Hero's Plate Helm,Туманный шлем славного героя
Mistforged Glorious Hero's Raiment,Одеяние туманного славного героя
Mistforged Glorious Hero's Shinplates,Туманные славные геройские наголенники
Mistforged Glorious Hero's Shoulderguards,Наплечники туманно-сияющего славного героя
Mistforged Glorious Hero's Wargreaves,Туманные славные героические поножи
Mistforged Glorious Hero's Wristplates,"Латы героя тумана, слава"
Mistforged Glorious Victor's Armor Box,
Mistforged Hero's Axe,Туманный топор героя
Mistforged Hero's Dagger,Туманный кинжал героя
Mistforged Hero's Focus,Сосредоточие героя из тумана
Mistforged Hero's Greatsword,Туманный героический двуручный меч
Mistforged Hero's Hammer,Туманный молот героя
Mistforged Hero's Harpoon Gun,"Гарпунная пушка героя, выкованная в тумане"
Mistforged Hero's Longbow,Туманнокованый длинный лук героя
Mistforged Hero's Mace,Булава героя из туманов
Mistforged Hero's Pistol,Пистолет туманного героя
Mistforged Hero's Rifle,Винтовка героя «Туманная ковка»
Mistforged Hero's Scepter,Скипетр героя из тумана
Mistforged Hero's Shield,Выкованный в тумане щит героя
Mistforged Hero's Short Bow,"Короткий лук героя, скованный туманом"
Mistforged Hero's Spear,"Копьё героя, выкованное в тумане"
Mistforged Hero's Staff,Туманный героический посох
Mistforged Hero's Sword,"Меч героя, выкованный в тумане"
Mistforged Hero's Torch,Сотканный туманом факел героя
Mistforged Hero's Trident,Кованый в тумане трезубец героя
Mistforged Hero's Warhorn,"Рог войны героя, выкованный в тумане"
Mistforged Hero's Weapon Chest,
Mistforged Obsidian Axe,Туманный обсидиановый топор
Mistforged Obsidian Dagger,Туманно-кованый обсидиановый кинжал
Mistforged Obsidian Focus,Туманный обсидиановый фокус
Mistforged Obsidian Greatsword,Туманный обсидиановый большой меч
Mistforged Obsidian Hammer,Туманный обсидиановый молот
Mistforged Obsidian Longbow,Длинный лук Туманной кованой обсидиана
Mistforged Obsidian Mace,Кованая в тумане обсидиановая булава
Mistforged Obsidian Pistol,Туманно-кованый обсидиановый пистолет
Mistforged Obsidian Rifle,Туманное обсидиановое ружьё
Mistforged Obsidian Scepter,Туманный обсидиановый скипетр
Mistforged Obsidian Shield,Туманный обсидиановый щит
Mistforged Obsidian Short Bow,Туманный обсидиановый короткий лук
Mistforged Obsidian Staff,Туманный обсидиановый посох
Mistforged Obsidian Sword,Затуманенный обсидиановый меч
Mistforged Obsidian Torch,Затуманенный обсидиановый факел
Mistforged Obsidian Warhorn,Туманный обсидиановый рог
Mistforged Obsidian Weapon Box,Затуманенный ящик с обсидиановым оружием
Mistforged Triumphant Hero's Armguards,Наручи туманного триумфального героя
Mistforged Triumphant Hero's Epaulets,Наплечники туманного триумфатора-героя
Mistforged Triumphant Hero's Faceguard,Личина триумфатора «Затуманенная кованая»
Mistforged Triumphant Hero's Footgear,"Обувь героя-триумфатора, скованная туманом"
Mistforged Triumphant Hero's Gauntlets,"Перчатки Победителя, окутанные туманом"
Mistforged Triumphant Hero's Leggings,Туманные триумфальные героические поножи
Mistforged Triumphant Hero's Legguards,Затуманенные ножные латы триумфального героя
Mistforged Triumphant Hero's Legplates,Туманнокованные поножи триумфального героя
Mistforged Triumphant Hero's Masque,Маска «Туманный триумфальный герой»
Mistforged Triumphant Hero's Pauldrons,Наплечники триумфального героя из туманной ковки
Mistforged Triumphant Hero's Shinplates,Поножи героя-триумфатора из тумана
Mistforged Triumphant Hero's Shoulderguards,Наплечные щитки триумфального героя из тумана
Mistforged Triumphant Hero's Wargreaves,Туманные боевые поножи триумфатора
Mistforged Triumphant Hero's Warhelm,Туманно-кованый боевой шлем триумфального героя
Mistforged Triumphant Hero's Wristplates,Туманные кованые наручи триумфального героя
Mistlock Sanctuary Passkey,Ключ от убежища Туманной крепости
Mistlock Sanctuary Passkey (2 Weeks),Пропуск в Убежище Туманной Бухты (2 недели)
Mistlock Sanctuary Passkey (2 weeks),Ключ от убежища Туманной гряды (2 недели)
Mistonium Node,Узел мистония
Mists Dolyak Statue,Статуя дольяка Туманности
Mists Drake Statue,Статуя дракона Туманностей
Mists Enchanted Mechanism,Зачарованный механизм Туманной Бездны
Mists Gate Residue,Остаток врат тумана
Mists Griffon Statue,Статуя грифона из Туманов
Mists Imbued Jar,Пропитанная Туманной Бездной банка
Mists Infused Clay Pot,"Глиняный горшок, пропитанный Туманной Сетью"
Mists Knowledge Crystal,Кристалл знаний Туманной Бездны
Mists Minotaur Statue,Статуя минотавра Туманностей
Mists Rock Dog Statue,Статуя каменной собаки из Бездны
Mists Stone,Камень Туманов
