english,translate
Meal Feast: Double-click to set out a Feast of Truffle Steak Dinner to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из стейка с трюфелем (ужин) для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Truffle Steak to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из стейка с трюфелем для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Turnip Casseroles to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из запеканок из репы для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество овощных пицц, чтобы поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Meal Feast: Double-click to set out a Pot of Mushroom and Asparagus Risotto to share with anyone in the area. Pot stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Горшок ризотто с грибами и спаржей, чтобы поделиться с любым в области. Горшок остается активным в течение 5 минут."
Meal Feast: Double-click to set out a Pot of Mushroom Risotto to share with anyone in the area. Pot stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Горшок грибного ризотто, чтобы поделиться с любым в области. Горшок остается активным в течение 5 минут."
Meal Feast: Double-click to set out a Pot of Sweet and Spicy Beans to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Горшок сладких и острых бобов, чтобы поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Meal Feast: Double-click to set out a Pot of Truffle Risotto to share with anyone in the area. Pot stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Горшок ризотто с трюфелями, чтобы поделиться с любым в области. Горшок остается активным в течение 5 минут."
Measuring Spoon,Мерная ложка
Meat Hunk,Кусок мяса
Meat Pie,
Meatball Dinner,
Meatoberfest Sausage,Сосиска Мясоберфеста
Meatoberfest Souvenir Mug,Сувенирная кружка Мясоберфеста
Meatoberfest Souvenir Spoon,Сувенирная ложка Мясоберфеста
Meaty Asparagus Skewer,
Meaty Rice Bowl,
Mecha Anchor,Якорь меха
Mechanical Frame,
Mechanical Golem Eye,Глаз механического голема
Mechanical Pistol Frame,Рамка механического пистолета
Mechanist Ninn will want to examine this.,
Mechanist's Authorization Papers,Разрешительные документы механика
Mechanist's Cache,
Mechanist's Feat,Подвиг механика
Mechanist's Mace,Булава механика
Mechanist's Ring,Кольцо механика
Mechanist's Safety Manual,Руководство по безопасности механика
Mechanist's Stamp,Печать механика
Mechanist's Trinket,Безделушка механика
Medallion of the Assassin,
Medallion of the Magi,
Medallion of the Rabid,
Medallion of the Shaman,
Medallion of the Soldier,
Meddler's Pistol,Пистолет Мешателя
Meddler's Rifle,Винтовка Мешателя
Meddler's Torch,Факел Мешателя
Medical Aid Recording,
Medical Datacell,
Medical Kit,Медицинский набор
Medical Pack,Медицинский пакет
Meditation Log: Completed Log,Журнал медитации: Завершенный журнал
Meditation Log: Crystal Oasis,Журнал медитации: Хрустальный оазис
Meditation Log: Desert Highlands,Журнал медитации: Пустынные нагорья
Meditation Log: Domain of Vabbi,Журнал медитации: Владения Вабби
Meditation Log: Elon Riverlands,Журнал медитации: Речные земли Элона
Meditation Log: The Desolation,Журнал медитации: Пустошь
Meditation Logbook,Журнал медитации
Meditative Garden Homestead Package,
Medium Bag of Bandit Crests,
Medium Bag of Booty,
Medium Bag of Geodes,
Medium Bag of Obsidian,
Medium Bag of Skritt Shinies,
Medium Bag of Supplies,
Medium Bag of Trinkets,
Medium Balance Leggings,Средние поножи баланса
Medium Baroque Mask,Средняя барочная маска
Medium Blue Ice Shoulderguards,Средние наплечники из синего льда
Medium Boots Token,
Medium Castoran Diver's Mask,Средняя маска водолаза Касторана
Medium Castoran Explorer's Rebreather,Средний респиратор исследователя Касторана
Medium Castoran Researcher's Mask,Средняя маска учёного Касторана
Medium Coat Token,
Medium Consortium Breathing Mask,Средняя дыхательная маска Консорциума
Medium Consortium Breathing Mask Skin,
Medium Corsair Boots,Средние сапоги корсара
Medium Corsair Jerkin,Куртка корсара (средняя)
Medium Corsair Leggings,Средние корсарские поножи
Medium Corsair Turban,Средняя корсарская чалма
Medium Crafting Bag,Средняя сумка для ремесла
Medium De Molish Chestpiece,Средний нагрудник Де Молиша
Medium Deep and Troubled Chestpiece,Средний нагрудник «Глубокий и тревожный»
Medium Diver's Mask,Средняя маска водолаза
Medium Donation Receipt (Value: 25),
Medium Dragonscale Epaulets,Средние наплечники из драконьей чешуи
Medium Dragonscale Headdress,Средний головной убор из драконьей чешуи
Medium Dusty Wintersday Gift,
Medium Elegy Armor Box,Коробка со средними доспехами элегии
Medium Foewatch Leggings,Средние походные поножи
Medium Fused Gauntlets,Средние перчатки из сплава
Medium Glacial Gauntlets,Средние ледниковые перчатки
Medium Gloves Token,
Medium Grenth Hood,
Medium Guild Discovery,Среднее гильдейское открытие
Medium Helm Token,
Medium Horns of the Dragon Skin,
Medium Houndskin Mantle,Средняя мантия из волчьей шкуры
Medium Icy Bag,
Medium Inquest Aquabreather,Средний аквадыхатель Инквеста
Medium Island Shoulder Skin,
Medium Karmic Crafting Bag,
Medium Leggings Token,
Medium Loot Bag,
Medium Miner's Bag,
Medium Moldy Bag,
Medium Mursaat Brogans,Средние мурсаатские башмаки
Medium Orsippus Aquabreather,Средний аквадыхатель Орсиппа
Medium Pauldron Token,
Medium Penitent Leggings,Средние покаянные поножи
Medium Pirate Leggings,Средние пиратские поножи
Medium Pouch of Bloodstone Dust,
Medium Pouch of Dragonite Ore,
Medium Pouch of Empyreal Fragments,
Medium Pouch of Karma,
Medium Priory Shoulderguards,Средние наплечники Приората
