english,translate
Ebony Orichalcum Amulet,Амулет из черного орихалка
Ebony Orichalcum Earring,Серьга из черного орихалка
Ebony Orichalcum Ring,Кольцо из черного орихалка
Echo of Drizzlewood Coast,Эхо Побережья Мороси
Echo of Forging Steel,Эхо Ковки Стали
Echo of Raven Sanctum,Эхо Святилища Ворона
Echo of the Dragonvoid,Эхо Драконьей пустоты
Echo of the Foefire,Эхо Пламени Призраков
Echo of the Hero,Эхо Героя
Echo of the Obscure,Эхо Сокрытого
Echo of the Past,Эхо Прошлого
Echo of the Shiverpeaks,Эхо Дрожащих Вершин
Echo of Turai,Эхо Турая
Echo of Whispers,Эхо Шёпота
Echovald Cathedral Backpiece,Наспинный доспех Собора Эховальда
Echovald Cathedral Backpiece (Infused),Наспинник Эховальдского собора (усиленный)
Echovald Fishing License,Лицензия на рыбалку в Эховальде
Echovald Fishing Reward,Награда за рыбалку в Эховальде
Echovald Spire Backpiece,Наспинный гребень Эховальдской шпили
Echovald Wild's First Spirit Portal,Первый портал духов Эховальдской пущи
Echovald Wild's Second Spirit Portal,Второй портал духов Эховальдской пущи
Echovald Wilds Strongbox,Сейф Эховальдских пустошей
Echovald Wilds: Commander's Choice Chest,
Echovald Wilds: Hero's Choice Chest,
Eco Mission Statement,Экологическая миссия
Ectoplasm-Infused Vision Crystal,Пропитанный эктоплазмой кристалл видений
Ectoplasm-Infused Vision Crystal Notes,"Записки кристалла видений, пропитанного эктоплазмой"
Ectoplasmic Residue,Эктоплазменный остаток
Ectoplasmic Stone,Эктоплазменный камень
Ectoplasmic Vapor,Эктоплазменный пар
Eda's Apple Pie,
Eda's Apple Pie Recipe,
Edible Mushroom,Съедобный гриб
Eel Statue,Статуя угря
Eerie Conch,Жуткая раковина
Eerie Purple Dye,Жуткий фиолетовый краситель
Eerie Zephyrite Enigma,Жуткая загадка Зефирита
Effervescent Pod,Шипучий стручок
Effigy Fragment,Фрагмент чучела
Effigy Horn,Рог чучела
Egg in a Cloud,Яйцо в облаке
Egg of Darkness,Яйцо тьмы
Egg of the Crystal Queen,Яйцо Королевы Кристаллов
Egg of Winds,Яйцо ветров
Eggnog Helmet,Шлем из эгг-нога
Eggplant Fritter,Оладьи из баклажанов
Eggplants in Bulk,Баклажаны оптом
Eggs Beetletun,Яйца Битлтун
Eggs Benedict with Mint-Parsley Sauce,Яйца Бенедикт с мятно-петрушечным соусом
Eggs in Bulk,Яйца оптом
Eighth Birthday Gift,Восьмой подарок на день рождения
"Eikasia, Mists-Grasper","Эйказия, Хвататель туманов"
"Eikasia, Mists-Grasper Choice","Эйказия, выбор Хватателя Туманов"
Einhander Skin,Облик «Эйнхандер»
Eir's Legacy Longbow Skin,
Eir's Longbow,Длинный лук Эйр
