english,translate
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Omnomberry Tarts.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для противня с омномберрийными тарталетками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Orange Coconut Bars.,"Разблокировка рецепта: Дважды щёлкните, чтобы разблокировать рецепт повара для Подноса апельсиново-кокосовых батончиков."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Peach Cookies.,"Рецепт: дважды щёлкните, чтобы открыть рецепт повара для подноса с персиковым печеньем."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Peach Pies.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для подноса с персиковыми пирогами."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Peach Tarts.,"Рецепт: дважды щёлкните, чтобы изучить рецепт повара для подноса с персиковыми тарталетками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Pumpkin Bread.,"Раскрытие рецепта: дважды щёлкните, чтобы изучить рецепт повара для подноса с тыквенным хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Pumpkin Pies.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для подноса с тыквенными пирогами."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Raspberry Peach Bars.,"Разблокировка рецепта: Дважды щёлкните, чтобы разблокировать рецепт повара для подноса с малиново-персиковыми батончиками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Raspberry Peach Bread.,"Разблокировка рецепта: дважды щёлкните, чтобы разблокировать рецепт повара для подноса с малиново-персиковым хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Raspberry Peach Compote.,"Открытие рецепта: дважды щёлкните, чтобы открыть рецепт повара для подноса с малиново-персиковым компотом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Rosemary Bread.,"Рецепт: дважды щёлкните, чтобы разблокировать рецепт повара для Подноса хлеба с розмарином."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Saffron Bread.,"Рецепт: дважды щёлкните, чтобы открыть рецепт повара для подноса с шафрановым хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Spiced Bread.,"Открытие рецепта: дважды щёлкните, чтобы открыть рецепт повара для подноса пряного хлеба."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Spicy Chocolate Cookies.,"Рецепт: дважды щёлкните, чтобы открыть рецепт повара для подноса с острыми шоколадными печеньями."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Apple Compote.,"Разблокировка рецепта: Дважды щёлкните, чтобы разблокировать рецепт повара для Подноса яблочно-клубничного компота."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Cookies.,"Рецепт: дважды щёлкните, чтобы открыть рецепт повара для подноса с клубничным печеньем."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Pies.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для Поднос с клубничными пирогами."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Tarts.,"Раскрытие рецепта: дважды щёлкните, чтобы открыть рецепт повара для подноса с клубничными тарталетками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Tarragon Bread.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для Подноса с эстрагонным хлебом."
