english,translate
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Omnomberry Tarts.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для противня с омномберрийными тарталетками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Orange Coconut Bars.,"Разблокировка рецепта: Дважды щелкните, чтобы разблокировать рецепт повара для Подноса апельсиново-кокосовых батончиков."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Peach Cookies.,"Рецепт: дважды щёлкните, чтобы открыть рецепт повара для подноса с персиковым печеньем."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Peach Pies.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для подноса с персиковыми пирогами."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Peach Tarts.,"Рецепт: дважды щелкните, чтобы изучить рецепт повара для подноса с персиковыми тарталетками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Pumpkin Bread.,"Раскрытие рецепта: дважды щелкните, чтобы изучить рецепт повара для подноса с тыквенным хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Pumpkin Pies.,"Открытие рецепта: Дважды щёлкните, чтобы открыть рецепт повара для подноса с тыквенными пирогами."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Raspberry Peach Bars.,"Разблокировка рецепта: Дважды щелкните, чтобы разблокировать рецепт повара для подноса с малиново-персиковыми батончиками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Raspberry Peach Bread.,"Разблокировка рецепта: дважды щелкните, чтобы разблокировать рецепт повара для подноса с малиново-персиковым хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Raspberry Peach Compote.,"Открытие рецепта: дважды щелкните, чтобы открыть рецепт повара для подноса с малиново-персиковым компотом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Rosemary Bread.,"Рецепт: дважды щёлкните, чтобы разблокировать рецепт повара для Подноса хлеба с розмарином."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Saffron Bread.,"Рецепт: дважды щелкните, чтобы открыть рецепт повара для подноса с шафрановым хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Spiced Bread.,"Открытие рецепта: дважды щелкните, чтобы открыть рецепт повара для подноса пряного хлеба."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Spicy Chocolate Cookies.,"Рецепт: дважды щелкните, чтобы открыть рецепт повара для подноса с острыми шоколадными печеньями."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Apple Compote.,"Разблокировка рецепта: Дважды щелкните, чтобы разблокировать рецепт повара для Подноса яблочно-клубничного компота."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Cookies.,"Рецепт: дважды щелкните, чтобы открыть рецепт повара для подноса с клубничным печеньем."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Pies.,"Открытие рецепта: Дважды щелкните, чтобы открыть рецепт повара для Поднос с клубничными пирогами."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Strawberry Tarts.,"Раскрытие рецепта: дважды щелкните, чтобы открыть рецепт повара для подноса с клубничными тарталетками."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Tarragon Bread.,"Открытие рецепта: Дважды щелкните, чтобы открыть рецепт повара для Подноса с эстрагонным хлебом."
Recipe Unlock: Double-click to unlock the Chef recipe for Tray of Zucchini Bread.,"Разблокировка рецепта: дважды щелкните, чтобы открыть рецепт повара для подноса хлеба из цуккини."
Recipe Unlock: Double-click to unlock the huntsman recipe for a Bountiful Maintenance Oil Station.,"Рецепт: дважды щелкните, чтобы изучить рецепт охотника для Щедрой станции обслуживающего масла."
Recipe Unlock: Double-click to unlock the huntsman recipe for a Magnanimous Maintenance Oil Station.,"Рецепт: дважды щелкните, чтобы изучить рецепт охотника для Великодушной станции обслуживающего масла."
Recipe Unlock: Double-click to unlock the huntsman recipe for Maintenance Oil Station.,"Рецепт: дважды щелкните, чтобы изучить рецепт охотника для Станции обслуживающего масла."
Recipe Unlock: Double-click to unlock the recipe for a Demon-Slaying Station.,"Рецепт: дважды щелкните, чтобы изучить рецепт для Станции уничтожения демонов."
Recipe Unlock: Double-click to unlock the recipe for a Karka Toughness Station.,"Рецепт: дважды щелкните, чтобы изучить рецепт для Станции прочности карки."
Recipe Unlock: Double-click to unlock the weaponsmith recipe for Sharpening Stone Station.,"Рецепт: дважды щелкните, чтобы изучить рецепт оружейника для Станции точильного камня."
Recipe: 10 Slot Ogre Bag,Рецепт: сумка огров на 10 ячеек
Recipe: 20-Slot Equipment Pact Box,Рецепт: Сундук Договора для снаряжения на 20 ячеек
Recipe: Aetherblade Hideout Banner,Рецепт: Знамя укрытия Эфироклинка
Recipe: Ahamid's Breastplate,
Recipe: Ahamid's Breeches,
Recipe: Ahamid's Cloth Breather,
Recipe: Ahamid's Doublet,
Recipe: Ahamid's Epaulets,
Recipe: Ahamid's Footwear,
Recipe: Ahamid's Greaves,
Recipe: Ahamid's Grips,
Recipe: Ahamid's Guise,
Recipe: Ahamid's Leather Breather,
Recipe: Ahamid's Leggings,
Recipe: Ahamid's Masque,
Recipe: Ahamid's Metal Breather,
Recipe: Ahamid's Pauldrons,
Recipe: Ahamid's Shoulderguard,
Recipe: Ahamid's Soldier Insignia,
Recipe: Ahamid's Striders,
Recipe: Ahamid's Tassets,
Recipe: Ahamid's Visage,
Recipe: Ahamid's Visor,
Recipe: Ahamid's Warfists,
Recipe: Ahamid's Wristguards,
Recipe: Alkaline Solution,Рецепт: Щелочной раствор
Recipe: Alpha Conduit,Рецепт: Альфа-кондуит
Recipe: Aluminum,Рецепт: Алюминий
Recipe: Aluminum Bronze,Рецепт: Алюминиевая бронза
Recipe: Amalgamated Draconic Lodestone,Рецепт: объединённый драконий магнетит
Recipe: Amalgamated Rift Essence,Рецепт: Объединённая эссенция разлома
Recipe: Ambrite Orichalcum Amulet,Рецепт: амбритовое орихалковое ожерелье
Recipe: Ambrite Orichalcum Earring,Рецепт: Янтарная орихалковая серьга
Recipe: Ambrite Orichalcum Ring,Рецепт: Кольцо из амбритового орихалка
Recipe: Ancient Kraken Cuirass,Рецепт: Древняя кираса кракена
