english,translate
Giver's Pearl Crusher,Жемчужный дробитель Дарителя
Giver's Pearl Handcannon,Жемчужная ручная пушка Дарителя
Giver's Pearl Impaler,Жемчужный пронзатель Дарителя
Giver's Pearl Needler,Жемчужный иглострел Дарителя
Giver's Pearl Quarterstaff,Жемчужный посох Дарителя
Giver's Pearl Reaver,Жемчужный жнец Дарителя
Giver's Pearl Rod,Жемчужный жезл Дарителя
Giver's Pearl Sabre,Жемчужная сабля Дарителя
Giver's Pearl Shell,Жемчужный панцирь Дарителя
Giver's Pearl Siren,Жемчужная сирена Дарителя
Giver's Pearl Speargun,Жемчужное гарпунное ружьё Дарителя
Giver's Pearl Stinger,Жемчужное жало Дарителя
Giver's Pearl Trident,Жемчужный трезубец Дарителя
Giver's Scale Boots,Чешуйчатые сапоги Дарителя
Giver's Scale Coat,Чешуйчатая куртка Дарителя
Giver's Scale Gauntlets,Чешуйчатые латные перчатки Дарителя
Giver's Scale Helm,Чешуйчатый шлем Дарителя
Giver's Scale Legs,Чешуйчатые поножи Дарителя
Giver's Scale Pauldrons,Чешуйчатые наплечники Дарителя
Giver's Seeker Boots,Сапоги искателя Дарителя
Giver's Seeker Coat,Куртка искателя Дарителя
Giver's Seeker Gloves,Перчатки искателя Дарителя
Giver's Seeker Mask,Маска искателя Дарителя
Giver's Seeker Pants,Штаны искателя Дарителя
Giver's Seeker Shoulders,Наплечники искателя Дарителя
Giver's Soft Wood Focus,Фокус из мягкой древесины Дарителя
Giver's Soft Wood Harpoon Gun,Гарпунное ружьё из мягкой древесины Дарителя
Giver's Soft Wood Longbow,Длинный лук из мягкой древесины Дарителя
Giver's Soft Wood Scepter,Скипетр из мягкой древесины Дарителя
Giver's Soft Wood Short Bow,Короткий лук из мягкой древесины Дарителя
Giver's Soft Wood Staff,Посох из мягкой древесины Дарителя
Giver's Soft Wood Torch,Факел из мягкой древесины Дарителя
Giver's Soft Wood Trident,Трезубец из мягкой древесины Дарителя
Giver's Soft Wood Warhorn,Боевой рог из мягкой древесины Дарителя
Giver's Splint Coat,Пластинчатая куртка Дарителя
Giver's Splint Gauntlets,Пластинчатые латные перчатки Дарителя
Giver's Splint Greaves,Пластинчатые наголенники Дарителя
Giver's Splint Helm,Пластинчатый шлем Дарителя
Giver's Splint Legs,Пластинчатые поножи Дарителя
Giver's Splint Pauldrons,Пластинчатые наплечники Дарителя
Giver's Steel-Plated Inscription,Стальная гравировка Дарителя
Giver's Student Circlet,Ученический венец Дарителя
Giver's Student Coat,Ученическая куртка Дарителя
Giver's Student Gloves,Ученические перчатки Дарителя
Giver's Student Leggings,Ученические поножи Дарителя
Giver's Student Mantle,Ученическая накидка Дарителя
Giver's Student Shoes,Ученические туфли Дарителя
Giver's Winter Fur Shoulders,Зимние меховые наплечники Дарителя
Giver's Winter Mittens,Зимние рукавицы Дарителя
Giver's Wintergreen Axe of Chilling,Топор Дарителя «Зимолюбка» озноба
Giver's Wintergreen Dagger of Chilling,Кинжал Дарителя «Зимолюбка» озноба
Giver's Wintergreen Focus of Chilling,Фокус Дарителя «Зимолюбка» озноба
Giver's Wintergreen Greatsword of Chilling,Двуручный меч Дарителя «Зимолюбка» озноба
Giver's Wintergreen Hammer of Chilling,Молот Дарителя «Зимолюбка» озноба
Giver's Wintergreen Longbow of Chilling,Длинный лук Дарителя «Зимолюбка» озноба
Giver's Wintergreen Mace of Chilling,Булава Дарителя «Зимолюбка» озноба
Giver's Wintergreen Pistol of Chilling,Пистолет Дарителя «Зимолюбка» озноба
Giver's Wintergreen Rifle of Chilling,Винтовка Дарителя «Зимолюбка» озноба
Giver's Wintergreen Scepter of Chilling,Скипетр Дарителя «Зимолюбка» озноба
Giver's Wintergreen Shield of Chilling,Щит Дарителя «Зимолюбка» озноба
Giver's Wintergreen Short Bow of Chilling,Короткий лук Дарителя «Зимолюбка» озноба
Giver's Wintergreen Staff of Chilling,Посох Дарителя «Зимолюбка» озноба
Giver's Wintergreen Sword of Chilling,Меч Дарителя «Зимолюбка» озноба
Giver's Wintergreen Torch of Chilling,Факел Дарителя «Зимолюбка» озноба
Giver's Wintergreen Warhorn of Chilling,Боевой рог Дарителя «Зимолюбка» озноба
Giver's Wintersday Snow Boots,Снежные сапоги Зимнего дня Дарителя
Gives one credit toward Black Lion Requisition Week 1 achievement progress.,Даёт одно очко прогресса достижения «Снабжение Чёрного Льва: неделя 1».
Gives one credit toward Black Lion Requisition Week 2 achievement progress.,Даёт одно очко прогресса достижения «Снабжение Чёрного Льва: неделя 2».
Gives one credit toward Black Lion Requisition Week 3 achievement progress.,Даёт одно очко прогресса достижения «Снабжение Чёрного Льва: неделя 3».
Gives one credit toward Black Lion Requisition Week 4 achievement progress.,Даёт одно очко прогресса достижения «Снабжение Чёрного Льва: неделя 4».
Gives one credit toward Black Lion Stolen Goods Recovery Event Week 1 achievement progress.,Даёт одно очко прогресса достижения «Возврат краденых товаров Чёрного Льва: неделя 1».
