english,translate
Giver's Pearl Crusher,
Giver's Pearl Handcannon,
Giver's Pearl Impaler,
Giver's Pearl Needler,
Giver's Pearl Quarterstaff,
Giver's Pearl Reaver,
Giver's Pearl Rod,
Giver's Pearl Sabre,
Giver's Pearl Shell,
Giver's Pearl Siren,
Giver's Pearl Speargun,
Giver's Pearl Stinger,
Giver's Pearl Trident,
Giver's Scale Boots,
Giver's Scale Coat,
Giver's Scale Gauntlets,
Giver's Scale Helm,
Giver's Scale Legs,
Giver's Scale Pauldrons,
Giver's Seeker Boots,
Giver's Seeker Coat,
Giver's Seeker Gloves,
Giver's Seeker Mask,
Giver's Seeker Pants,
Giver's Seeker Shoulders,
Giver's Soft Wood Focus,
Giver's Soft Wood Harpoon Gun,
Giver's Soft Wood Longbow,
Giver's Soft Wood Scepter,
Giver's Soft Wood Short Bow,
Giver's Soft Wood Staff,
Giver's Soft Wood Torch,
Giver's Soft Wood Trident,
Giver's Soft Wood Warhorn,
Giver's Splint Coat,
Giver's Splint Gauntlets,
Giver's Splint Greaves,
Giver's Splint Helm,
Giver's Splint Legs,
Giver's Splint Pauldrons,
Giver's Steel-Plated Inscription,
Giver's Student Circlet,
Giver's Student Coat,
Giver's Student Gloves,
Giver's Student Leggings,
Giver's Student Mantle,
Giver's Student Shoes,
Giver's Winter Fur Shoulders,
Giver's Winter Mittens,
Giver's Wintergreen Axe of Chilling,
Giver's Wintergreen Dagger of Chilling,
Giver's Wintergreen Focus of Chilling,
Giver's Wintergreen Greatsword of Chilling,
Giver's Wintergreen Hammer of Chilling,
Giver's Wintergreen Longbow of Chilling,
Giver's Wintergreen Mace of Chilling,
Giver's Wintergreen Pistol of Chilling,
Giver's Wintergreen Rifle of Chilling,
Giver's Wintergreen Scepter of Chilling,
Giver's Wintergreen Shield of Chilling,
Giver's Wintergreen Short Bow of Chilling,
Giver's Wintergreen Staff of Chilling,
Giver's Wintergreen Sword of Chilling,
Giver's Wintergreen Torch of Chilling,
Giver's Wintergreen Warhorn of Chilling,
Giver's Wintersday Snow Boots,
Gives one credit toward Black Lion Requisition Week 1 achievement progress.,"Даёт одно очко прогресса достижения «Неделя реквизиции Чёрного Льва, неделя 1»."
Gives one credit toward Black Lion Requisition Week 2 achievement progress.,"Даёт одно очко прогресса достижения «Неделя реквизиции Чёрного Льва, неделя 2»."
Gives one credit toward Black Lion Requisition Week 3 achievement progress.,"Даёт одно очко прогресса достижения «Неделя реквизиции Чёрного Льва, неделя 3»."
Gives one credit toward Black Lion Requisition Week 4 achievement progress.,"Даёт одно очко прогресса достижения «Неделя реквизиции Чёрного Льва, неделя 4»."
Gives one credit toward Black Lion Stolen Goods Recovery Event Week 1 achievement progress.,"Даёт одно очко прогресса достижения «Неделя возврата украденных товаров Чёрного Льва, неделя 1»."
"Gives one standalone homestead decoration of Orrax Contained.

This homestead decoration cannot be crafted.","Даёт отдельное украшение усадьбы «Орракс заперт».

Это украшение усадьбы нельзя создать."
"Giwebo, the Rune of Humility",
Glacial Axe Skin,Облик ледникового топора
Glacial Core,Ледниковое ядро
Glacial Dagger Skin,Кинжал «Ледниковый»
Glacial Eye,Ледяной глаз
Glacial Focus Skin,Облик ледяного фокуса
Glacial Fragment,Ледяной осколок
Glacial Gauntlets Box,Коробка ледяных перчаток
Glacial Greatsword Skin,Облик ледяного большого меча
Glacial Hammer Skin,Облик «Ледяной молот»
Glacial Harvesting Tool,Ледниковый инструмент для сбора
Glacial Imbued Jar,Пропитанная ледником банка
Glacial Light,Ледяной свет
Glacial Lodestone,Ледниковый зарядный камень
Glacial Logging Tool,Ледяной топор
Glacial Longbow Skin,Облик длинного лука «Ледниковый»
Glacial Mace Skin,Облик ледяной булавы
Glacial Mining Tool,Ледяная кирка
Glacial Mirror,Ледяное зеркало
Glacial Nian Warclaw Skin,Облик верхового пса «Ледниковый Нянь»
Glacial Pistol Skin,Облик пистолета «Ледниковый»
Glacial Rifle Skin,Облик ледяной винтовки
Glacial Runestone,Ледниковый рунный камень
Glacial Scepter Skin,Облик ледникового скипетра
Glacial Shard,[Осколок|Осколка|Осколков] ледника
Glacial Shield Skin,Облик ледяного щита
Glacial Short Bow Skin,Облик ледяного короткого лука
Glacial Sky Dye,Краска «Ледяное небо»
Glacial Sliver,Ледяной осколок
Glacial Snakehead,Ледниковый змееголов
Glacial Staff Skin,Облик ледяного посоха
Glacial Sword Skin,Ледниковый облик меча
Glacial Teal Dye,Краска «Ледниковый бирюзовый»
Glacial Torch Skin,Облик ледяного факела
Glacial Warhorn Skin,Облик ледникового боевого рога
Glacial Weapon Box,[Ларец|Ларца|Ларцов] с ледяным оружием
Glacial Weapon Choice,Выбор ледяного оружия
Glacier Overhang,Ледниковый навес
Gladiator Boots,Сапоги гладиатора
Gladiator Chestplate,Нагрудник гладиатора
Gladiator Gauntlets,Перчатки гладиатора
Gladiator Helm,Шлем гладиатора
Gladiator Legplates,Ножные латы гладиатора
Gladiator Pauldrons,Наплечники гладиатора
Gladiator Weapon,Оружие гладиатора
Gladiator's Greatsword,Большой меч гладиатора
