english,translate
Leafy Sea Dragon,Морской дракон-тряпичник
Leaning Grade Runestone Rubbing,Эстампаж рунного камня наклонного склона
Leaping Lion Statue Token,Жетон статуи «Прыгающий лев»
Learn the crafting recipe to make this item.,Изучите рецепт крафта для создания этого предмета.
Learn to craft a glass jar infused with corrupted cores.,"Научитесь создавать стеклянную банку, наполненную испорченными ядрами."
Learn to craft a glass jar infused with crystal cores.,"Научитесь создавать стеклянную банку, наполненную кристаллическими ядрами."
Learn to craft a glass jar infused with destroyer cores.,"Научитесь создавать стеклянную банку, наполненную ядрами разрушителей."
Learn to craft a glass jar infused with evergreen cores.,"Научитесь создавать стеклянную банку, наполненную вечнозелёными ядрами."
Learn to craft a glass jar infused with piles of vile essence.,"Научитесь создавать стеклянную банку, наполненную кучами гнусной сущности."
Learn to craft a glass jar specially tempered for storing ice.,"Научитесь создавать стеклянную банку, специально закалённую для хранения льда."
Leather Aquabreather,Кожаная дыхательная маска
Leather Aquabreather of the Dolyak,Кожаная дыхательная маска дольяка
Leather Bag,Кожаная сумка
Leather Beetletun Chestpiece,Кожаный нагрудник Битлтуна
Leather Boots,Кожаные сапоги
Leather Coat,Кожаная куртка
Leather Crab Grabbin' Gloves,Кожаные перчатки для ловли крабов
Leather Duskmade Boots,Кожаные сапоги «Сумеречные»
Leather Excavator's Gloves,Кожаные перчатки землекопа
Leather Garrison Gloves,Кожаные гарнизонные перчатки
Leather Gloves,Кожаные перчатки
Leather Gut Warband Footwear,Кожаная обувь отряда Потрошителей
Leather Hoodie,Кожаная толстовка с капюшоном
Leather Hoodie Clothing Outfit,Наряд «Кожаная толстовка»
Leather Inka Boots,Кожаные сапоги Инки
Leather Leggings,Кожаные поножи
Leather Lionguard Rebreather,Кожаный ребризер Львиной стражи
Leather Mask,Кожаная маска
Leather Modniir Kickers,Кожаные сапоги моднииров
Leather Molesmasher Gloves,Кожаные перчатки кротобоя
Leather Oxbow Aquabreather,Кожаная дыхательная маска «Старица»
Leather Pants,Кожаные штаны
Leather Patrol Coat,Кожаная патрульная куртка
Leather Sentinel's Gloves,Кожаные перчатки стража
Leather Shelter Gloves,Кожаные перчатки убежища
Leather Shipment,Партия кожи
Leather Shoes,Кожаные туфли
Leather Shoulders,Кожаные наплечники
Leather Straps Chestpiece Skin,Облик нагрудника из кожаных ремней
Leather Straps Cingulum Skin,Облик пояса «Кожаные ремни»
Leather strengthened by powerful materials.,"Кожа, укреплённая мощными материалами."
Leather Trading Stompers,Кожаные сапоги торговца
Leather Vest,Кожаный жилет
Leather Vigil Chestpiece,Кожаный нагрудник Дозора
Leather weaponized by powerful materials.,"Кожа, обращённая в оружие мощными материалами."
Leather Wyrmblood Boots,Кожаные сапоги «Кровь вурма»
Leatherworker Starter Kit,Начальный набор кожевника
Leatherworker's Harvesting Sickle,Серп кожевника
