english,translate
Leafy Sea Dragon,Морской дракон-листотел
Leaning Grade Runestone Rubbing,Эстампаж рунного камня наклонного уклона
Leaping Lion Statue Token,Жетон статуи «Прыгающий лев»
Learn the crafting recipe to make this item.,Изучите рецепт крафта для создания этого предмета.
Learn to craft a glass jar infused with corrupted cores.,"Научитесь создавать стеклянную банку, наполненную испорченными ядрами."
Learn to craft a glass jar infused with crystal cores.,"Научитесь создавать стеклянную банку, наполненную кристаллическими ядрами."
Learn to craft a glass jar infused with destroyer cores.,"Научитесь создавать стеклянную банку, наполненную ядрами разрушителей."
Learn to craft a glass jar infused with evergreen cores.,"Научитесь создавать стеклянную банку, наполненную вечнозелёными ядрами."
Learn to craft a glass jar infused with piles of vile essence.,"Научитесь создавать стеклянную банку, наполненную кучами гнусной сущности."
Learn to craft a glass jar specially tempered for storing ice.,"Научитесь создавать стеклянную банку, специально закалённую для хранения льда."
Leather Aquabreather,Кожаный аква-дыхатель
Leather Aquabreather of the Dolyak,Кожаный аквадыхатель дольяка
Leather Bag,Кожаная сумка
Leather Beetletun Chestpiece,Кожаный нагрудник из Жукотюна
Leather Boots,Кожаные сапоги
Leather Coat,Кожаное пальто
Leather Crab Grabbin' Gloves,Кожаные перчатки для ловли крабов
Leather Duskmade Boots,Кожаные сапоги сумрака
Leather Excavator's Gloves,Кожаные перчатки землекопа
Leather Garrison Gloves,Кожаные гарнизонные перчатки
Leather Gloves,Кожаные перчатки
Leather Gut Warband Footwear,Кожаная обувь банды Потрошителей
Leather Hoodie,Кожаная толстовка с капюшоном
Leather Hoodie Clothing Outfit,Наряд «Кожаная толстовка»
Leather Inka Boots,Кожаные сапоги инков
Leather Leggings,Кожаные поножи
Leather Lionguard Rebreather,Кожаный ребризер Львиной стражи
Leather Mask,Кожаная маска
Leather Modniir Kickers,Кожаные сапоги модниров
Leather Molesmasher Gloves,Кожаные перчатки кротобоя
Leather Oxbow Aquabreather,Кожаный водный респиратор «Лук»
Leather Pants,Кожаные штаны
Leather Patrol Coat,Кожаное патрульное пальто
Leather Sentinel's Gloves,Кожаные перчатки стража
Leather Shelter Gloves,Кожаные перчатки убежища
Leather Shipment,Партия кожи
Leather Shoes,Кожаные ботинки
Leather Shoulders,Кожаные наплечники
