english,translate
Kodan Scepter Skin,Облик коданского скипетра
Kodan Shield,Коданский щит
Kodan Shield Skin,Облик коданского щита
Kodan Short Bow,Коданский короткий лук
Kodan Short Bow Skin,Облик коданского короткого лука
Kodan Speargun,Коданское гарпунное ружьё
Kodan Speargun Skin,Облик коданского гарпунного ружья
Kodan Staff,Коданский посох
Kodan Staff Skin,Облик коданского посоха
Kodan Supplies,Припасы коданов
Kodan Supply Box,Коробка с припасами коданов
Kodan Support Mark,Знак поддержки коданов
Kodan Supporter: Tier 1,Сторонник коданов: уровень 1
Kodan Supporter: Tier 2,Сторонник коданов: уровень 2
Kodan Supporter: Tier 3,Сторонник коданов: уровень 3
Kodan Supporter: Tier 4,Сторонник коданов: уровень 4
Kodan Supporter: Tier 5,Сторонник коданов: уровень 5
Kodan Sword,Коданский меч
Kodan Sword Skin,Облик коданского меча
Kodan Torch,Коданский факел
Kodan Torch Skin,Облик коданского факела
Kodan Trident,Коданский трезубец
Kodan Trident Skin,Облик коданского трезубца
Kodan Warhammer,Коданский боевой молот
Kodan Warhorn,Коданский боевой рог
Kodan Warhorn Skin,Облик коданского боевого рога
Kohlopoi Aquabreather,Дыхательная маска Колопой
Kohlopoi Spear,Копьё Колопой
Koi Cake,Пирог из кои
Koi Tonic,Тоник кои
Kole's Tormented Eye,Истерзанное око Коула
Kole's Tormented Eye (Infused),Истерзанное око Коула (насыщенное)
Komalie's Sacrificial Blade,Жертвенный клинок Комали
Kookoochoo's Kite,Воздушный змей Кукучу
Koolookuu Friendship Bracelet,Браслет дружбы Кулуку
Kormir Defense Recording,Запись обороны Кормир
Kormir Prayer Books,Молитвенные книги Кормир
Kormir Statue,Статуя Кормир
Kormir's Library Key,Ключ от библиотеки Кормир
Koss on Koss,Косс о Коссе
Koss on Koss (Extended Edition),Косс о Коссе (расширенное издание)
Koss on Koss (Infused),Косс о Коссе (насыщенное)
Koss on Koss: Unauthorized and Uncensored,Косс о Коссе: без разрешения и цензуры
Koss' Chestguard,Нагрудник Косса
Koss' Gauntlets,Латные перчатки Косса
Koss' Greaves,Наголенники Косса
Koss' Helm,Шлем Косса
Koss' Legplates,Набедренные пластины Косса
Koss' Pauldrons,Наплечники Косса
Kott needs these samples for his research.,Котту нужны эти образцы для его исследований.
Kourna Roller Beetle Training: Bronze,Обучение верхом на кругложуке в Курне: бронза
Kourna Roller Beetle Training: Gold,Обучение верхом на кругложуке в Курне: золото
Kourna Roller Beetle Training: Silver,Обучение верхом на кругложуке в Курне: серебро
Kournan Band,Курнанское кольцо
Kournan Brazier,Курнанская жаровня
Kournan Cache,Курнанский тайник
Kournan Caravan,Курнанский караван
Kournan Coffer,Курнанский сундук
Kournan Coin,Курнанская монета
Kournan Pendant,Курнанский кулон
Krait Axe,Крайтский топор
Krait Battleaxe,Крайтский боевой топор
Krait Bow,Крайтский лук
Krait Brazier,Жаровня крайтов
Krait Crook,Крайтский посох
Krait Dagger,Крайтский кинжал
Krait Focus,Крайтский фокус
Krait Focusing Crystal,Фокусирующий кристалл крайтов
Krait Greatsword,Крайтский двуручный меч
Krait Hammer,Крайтский молот
Krait Handgun,Крайтский пистолет
Krait Harpoon,Крайтский гарпун
Krait Harpoon Gun,Крайтское гарпунное ружьё
Krait Horn,Рог крайтов
Krait Key,Ключ крайтов
Krait Mace,Крайтская булава
Krait Morning Star,Крайтский моргенштерн
Krait Obelisk Shard,Осколок обелиска крайтов
Krait Obelisk Shard Transcriber,Преобразователь осколков обелиска крайтов
Krait Oil,Масло крайтов
Krait Pilum,Крайтский пилум
Krait Pistol,Крайтский пистолет
Krait Recurve Bow,Крайтский рекурсивный лук
Krait Rifle,Крайтская винтовка
Krait Ripper,Крайтский потрошитель
Krait Scale,Чешуя крайтов
Krait Scepter,Крайтский скипетр
Krait Shell,Панцирь крайтов
Krait Shooter,Крайтский стрелок
Krait Short Bow,Крайтский короткий лук
Krait Skin,Шкура крайтов
Krait Spear,Крайтское копьё
Krait Staff,Крайтский посох
Krait Sword,Крайтский меч
Krait Tonic,Тоник крайтов
Krait Tooth Pendant,Подвеска из зуба крайта
Krait Torch,Крайтский факел
Krait Trident,Крайтский трезубец
Krait Tuning Crystal,Кристалл настройки крайтов
Krait Tuning Kit,Набор настройки крайтов
Krait Wand,Крайтский жезл
Krait Warhammer,Крайтский боевой молот
Krait Whelk,Трубач крайтов
Kraitbane Cloth Aquabreather,Тканевая дыхательная маска «Крайтобой»
Kraitbane Leather Aquabreather,Кожаная дыхательная маска «Крайтобой»
Kraitbane Metal Aquabreather,Металлическая дыхательная маска «Крайтобой»
Kraitbane Model I Pistol,"Пистолет «Крайтобой», модель I"
Kraitbane Model I Rifle,"Винтовка «Крайтобой», модель I"
Kraitkin Vol. 1,"«Kraitkin», том 1"
Kraitkin Vol. 2,"«Kraitkin», том 2"
Kraitkin Vol. 3,"«Kraitkin», том 3"
Kraken's Grasp Fishing Rod Skin,Облик удочки «Хватка кракена»
Kralkachocolate Bar,Плитка кралкашоколада
Kralkatite Ingot,Слиток кралкатита
Kralkatite Ore,Руда кралкатита
Kralkatite Research,Исследование кралкатита
Kralkatorrik Dye Kit,Набор красок «Кралькаторрик»
Kralkatorrik Minion Loot Box,Ящик с добычей прислужников Кралькаторрика
Kralkatorrik's Argument Skin,Облик «Довод Кралькаторрика»
Kralkatorrik's Bite Skin,Облик «Укус Кралькаторрика»
Kralkatorrik's Breath Skin,Облик «Дыхание Кралькаторрика»
Kralkatorrik's Claw Skin,Облик «Коготь Кралькаторрика»
Kralkatorrik's Fang Skin,Облик «Клык Кралькаторрика»
Kralkatorrik's Flight Skin,Облик «Полёт Кралькаторрика»
Kralkatorrik's Gaze Skin,Облик «Взгляд Кралькаторрика»
Kralkatorrik's Insight Skin,Облик «Прозрение Кралькаторрика»
Kralkatorrik's Magic,Магия Кралькаторрика
Kralkatorrik's Persuasion Skin,Облик «Убеждение Кралькаторрика»
Kralkatorrik's Rending Skin,Облик «Разрыв Кралькаторрика»
Kralkatorrik's Scale Skin,Облик «Чешуя Кралькаторрика»
Kralkatorrik's Tail Skin,Облик «Хвост Кралькаторрика»
Kralkatorrik's Voice Skin,Облик «Голос Кралькаторрика»
Kralkatorrik's Weight Skin,Облик «Вес Кралькаторрика»
Kralkatorrik's Wing Skin,Облик «Крыло Кралькаторрика»
Kralkatorrik's Wisdom Skin,Облик «Мудрость Кралькаторрика»
Krewe Bar,Барная стойка крю
Krewe Leader Drazz can reassemble the four Type 1 scraps. Doing so unlocks the direct damage configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 1. Это откроет конфигурацию прямого урона для ваших развёрнутых турелей полевого техника.
Krewe Leader Drazz can reassemble the four Type 2 scraps. Doing so unlocks the area damage configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 2. Это откроет конфигурацию урона по площади для ваших развёрнутых турелей полевого техника.
Krewe Leader Drazz can reassemble the four Type 3 scraps. Doing so unlocks the healing aura configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 3. Это откроет конфигурацию ауры исцеления для ваших развёрнутых турелей полевого техника.
Krewe Leader Drazz can reassemble the four Type 4 scraps. Doing so unlocks the shield bubble configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 4. Это откроет конфигурацию щитового пузыря для ваших развёрнутых турелей полевого техника.
Krewe Leader Drazz can reassemble the four Type 5 scraps. Doing so unlocks the boon wave configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 5. Это откроет конфигурацию волны благословений для ваших развёрнутых турелей полевого техника.
Krewe Leader Drazz can reassemble the four Type 6 scraps. Doing so unlocks the speed wall configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 6. Это откроет конфигурацию стены скорости для ваших развёрнутых турелей полевого техника.
Krewe Leader Drazz can reassemble the four Type 7 scraps. Doing so unlocks the gravimetric tunneling field oscillator configuration for your deployed field tech turrets.,Вожак крю Дразз может собрать четыре обрывка типа 7. Это откроет конфигурацию гравиметрического осциллятора туннельного поля для ваших развёрнутых турелей полевого техника.
Kryptis Bush,Куст криптисов
Kryptis Corpse,Труп криптиса
Kryptis Door (Tall and Wide),Дверь криптисов (высокая и широкая)
Kryptis Goo Plane,Плоскость слизи криптисов
Kryptis Loot Box,Ящик с добычей криптисов
Kryptis Pillar,Колонна криптисов
Kryptis Platform,Платформа криптисов
Kryptis Square Floor,Квадратный пол криптисов
Kryptis Stair,Лестница криптисов
Kryptis Wall,Стена криптисов
Kryta Fishing License,Лицензия на рыбалку в Крайте
Kryta Weapon Skins Box,Коробка обликов оружия Крайты
Kryta's Embrace,Объятия Крайты
Kryta's Salvation,Спасение Крайты
Krytan Armguards,Крайтанские наручи
Krytan Armor Chest,Сундук крайтанской брони
Krytan Axe,Крайтанский топор
Krytan Axe of Agony,Крайтанский топор агонии
Krytan Axe of Bloodlust,Крайтанский топор кровожадности
Krytan Axe of Earth,Крайтанский топор земли
Krytan Axe Skin,Облик крайтанского топора
Krytan Bandana,Крайтанская бандана
Krytan Barstool,Крайтанский барный стул
Krytan Boots,Крайтанские сапоги
Krytan Bow,Крайтанский лук
Krytan Bow of Agony,Крайтанский лук агонии
Krytan Bow of Bloodlust,Крайтанский лук кровожадности
Krytan Bow of Earth,Крайтанский лук земли
Krytan Bow Skin,Облик крайтанского лука
Krytan Common Chair,Обычный крайтанский стул
Krytan Crawfish,Крайтанский рак
Krytan Dagger,Крайтанский кинжал
Krytan Dagger of Agony,Крайтанский кинжал агонии
Krytan Dagger of Bloodlust,Крайтанский кинжал кровожадности
Krytan Dagger of Earth,Крайтанский кинжал земли
Krytan Dagger of the Geomancer,Крайтанский кинжал геоманта
Krytan Dagger Skin,Облик крайтанского кинжала
Krytan Fishing Reward,Награда за рыбалку в Крайте
Krytan Focus,Крайтанский фокус
Krytan Focus of Earth,Крайтанский фокус земли
Krytan Focus of the Geomancer,Крайтанский фокус геоманта
Krytan Focus Skin,Облик крайтанского фокуса
Krytan Garden Column,Крайтанская садовая колонна
Krytan Greatsword,Крайтанский двуручный меч
Krytan Greatsword of Agony,Крайтанский двуручный меч агонии
Krytan Greatsword of Bloodlust,Крайтанский двуручный меч кровожадности
Krytan Greatsword of the Geomancer,Крайтанский двуручный меч геоманта
Krytan Greatsword Skin,Облик крайтанского двуручного меча
Krytan Jerkin,Крайтанская куртка
Krytan Leggings,Крайтанские поножи
Krytan Lumber Core,Крайтанский сердечник из древесины
Krytan Mace,Крайтанская булава
Krytan Mace of Agony,Крайтанская булава агонии
Krytan Mace of Bloodlust,Крайтанская булава кровожадности
Krytan Mace of the Geomancer,Крайтанская булава геоманта
Krytan Mace Skin,Облик крайтанской булавы
Krytan Medium Armor Skin,Облик средней крайтанской брони
Krytan Pistol,Крайтанский пистолет
Krytan Pistol of Agony,Крайтанский пистолет агонии
Krytan Pistol of Bloodlust,Крайтанский пистолет кровожадности
Krytan Pistol of Earth,Крайтанский пистолет земли
Krytan Pistol of the Geomancer,Крайтанский пистолет геоманта
Krytan Pistol Skin,Облик крайтанского пистолета
Krytan Puffer,Крайтанский иглобрюх
Krytan Rifle,Крайтанская винтовка
Krytan Rifle of Agony,Крайтанская винтовка агонии
Krytan Rifle of Bloodlust,Крайтанская винтовка кровожадности
Krytan Rifle of Earth,Крайтанская винтовка земли
Krytan Rifle Skin,Облик крайтанской винтовки
Krytan Rogue Chestpiece Skin,Облик нагрудника крайтанского разбойника
Krytan Scepter,Крайтанский скипетр
Krytan Scepter of Agony,Крайтанский скипетр агонии
Krytan Scepter of Bloodlust,Крайтанский скипетр кровожадности
Krytan Scepter of Earth,Крайтанский скипетр земли
Krytan Scepter Skin,Облик крайтанского скипетра
Krytan Shield,Крайтанский щит
Krytan Shield Skin,Облик крайтанского щита
Krytan Short Bow,Крайтанский короткий лук
Krytan Short Bow of Agony,Крайтанский короткий лук агонии
Krytan Short Bow of Bloodlust,Крайтанский короткий лук кровожадности
Krytan Short Bow of Earth,Крайтанский короткий лук земли
Krytan Short Bow of the Geomancer,Крайтанский короткий лук геоманта
Krytan Short Bow Skin,Облик крайтанского короткого лука
Krytan Shoulderpads,Крайтанские наплечники
Krytan Simple Bench,Простая крайтанская скамья
Krytan Simple Chair,Крайтанский простой стул
Krytan Spear,Крайтанское копьё
Krytan Spear of Agony,Крайтанское копьё агонии
Krytan Spear of Bloodlust,Крайтанское копьё кровожадности
Krytan Spear of Earth,Крайтанское копьё земли
Krytan Spear of the Geomancer,Крайтанское копьё геоманта
Krytan Spear Skin,Облик крайтанского копья
Krytan Speargun,Крайтанское гарпунное ружьё
Krytan Speargun of Earth,Крайтанское гарпунное ружьё земли
Krytan Speargun Skin,Облик крайтанского гарпунного ружья
Krytan Spiderwort Bloom,Цветок крайтанского паутинника
Krytan Spiderwort Seed Pouch,Мешочек семян крайтанского паутинника
Krytan Staff,Крайтанский посох
Krytan Staff of Bloodlust,Крайтанский посох кровожадности
Krytan Staff of Earth,Крайтанский посох земли
Krytan Staff of the Geomancer,Крайтанский посох геоманта
Krytan Staff Skin,Облик крайтанского посоха
Krytan Sword,Крайтанский меч
Krytan Sword of Bloodlust,Крайтанский меч кровожадности
Krytan Sword of Earth,Крайтанский меч земли
Krytan Sword of the Geomancer,Крайтанский меч геоманта
Krytan Sword Skin,Облик крайтанского меча
Krytan Torch,Крайтанский факел
Krytan Torch of Agony,Крайтанский факел агонии
Krytan Torch Skin,Облик крайтанского факела
Krytan Trident,Крайтанский трезубец
Krytan Trident of Agony,Крайтанский трезубец агонии
Krytan Trident of Earth,Крайтанский трезубец земли
Krytan Trident of the Geomancer,Крайтанский трезубец геоманта
Krytan Trident Skin,Облик крайтанского трезубца
Krytan Valley Waypoint Unlock,Открытие точки перехода «Крайтанская долина»
Krytan Warhammer,Крайтанский боевой молот
Krytan Warhammer of Agony,Крайтанский боевой молот агонии
Krytan Warhammer of Earth,Крайтанский боевой молот земли
Krytan Warhammer of the Geomancer,Крайтанский боевой молот геоманта
Krytan Warhammer Skin,Облик крайтанского боевого молота
Krytan Warhorn,Крайтанский боевой рог
Krytan Warhorn of Earth,Крайтанский боевой рог земли
Krytan Warhorn Skin,Облик крайтанского боевого рога
Kudu's Phasing Matrix,Фазовая матрица Куду
Kudzu Experiment,Эксперимент с кудзу
Kudzu Vol. 1,"«Kudzu», том 1"
Kudzu Vol. 2,"«Kudzu», том 2"
Kudzu Vol. 3,"«Kudzu», том 3"
Kurzick Bauble,Курцикская безделушка
Kurzick Bauble (Infused),Курцикская безделушка (насыщенная)
Kurzick Brooch,Курцикская брошь
Kurzick Dual Axe Skin,Облик парных топоров курциков
Kurzick Tree Singer's Axe,Топор курцикского древопевца
Kurzick Tree Singer's Dagger,Кинжал курцикского древопевца
Kurzick Tree Singer's Focus,Фокус курцикского древопевца
Kurzick Tree Singer's Greatsword,Двуручный меч курцикского древопевца
Kurzick Tree Singer's Hammer,Молот курцикского древопевца
Kurzick Tree Singer's Longbow,Длинный лук курцикского древопевца
Kurzick Tree Singer's Mace,Булава курцикского древопевца
Kurzick Tree Singer's Pistol,Пистолет курцикского древопевца
Kurzick Tree Singer's Rifle,Винтовка курцикского древопевца
Kurzick Tree Singer's Scepter,Скипетр курцикского древопевца
Kurzick Tree Singer's Shield,Щит курцикского древопевца
Kurzick Tree Singer's Short Bow,Короткий лук курцикского древопевца
Kurzick Tree Singer's Spear,Копьё курцикского древопевца
Kurzick Tree Singer's Staff,Посох курцикского древопевца
Kurzick Tree Singer's Sword,Меч курцикского древопевца
Kurzick Tree Singer's Torch,Факел курцикского древопевца
Kurzick Tree Singer's Warhorn,Боевой рог курцикского древопевца
Kurzick Weapon Chest,Курцикский сундук с оружием
Kuunavang Festival Mask,Праздничная маска Куунаванг
Kyanite Dye,Краска «Кианит»
Labyrinthine Cliffs Griffon Expert: Bronze,Эксперт по грифонам Лабиринтовых утёсов: бронза
Labyrinthine Cliffs Griffon Expert: Gold,Эксперт по грифонам Лабиринтовых утёсов: золото
Labyrinthine Cliffs Griffon Expert: Silver,Эксперт по грифонам Лабиринтовых утёсов: серебро
Labyrinthine Cliffs Griffon Master: Bronze,Мастер грифонов Лабиринтовых утёсов: бронза
Labyrinthine Cliffs Griffon Master: Gold,Мастер грифонов Лабиринтовых утёсов: золото
Labyrinthine Cliffs Griffon Master: Silver,Мастер грифонов Лабиринтовых утёсов: серебро
"Lacan, Denied Respite of Severance","Лакан, Лишённый Покоя Разлуки"
Lacquered Banner Pole,Лакированное древко знамени
Laden Clump of Ore,Тяжёлая глыба руды
Lake Doric Cache,Тайник озера Дорик
Lake Doric Hero,Герой озера Дорик
Lake Doric Mussels,Мидии из озера Дорик
Lake Doric Portal Scroll,Свиток портала озера Дорик
Lambent Battlelord's Hood Helm Skin,Облик шлема «Капюшон сияющего военачальника»
Lambent Sconce,Мерцающий канделябр
Lamp Finial,Наконечник лампы
Lamplighter's Badge,Значок фонарщика
Lamplighter's Torch,Факел фонарщика
Land of the Golden Sun,Земля золотого солнца
Landscape Study: Diverting the Elon,Этюд пейзажа: отвод Элоны
Lantern Axe,Фонарный топор
Lantern Chest,Сундук с фонарями
Lantern Dagger,Фонарный кинжал
Lantern Focus,Фонарный фокус
Lantern Greatsword,Фонарный двуручный меч
Lantern Hammer,Фонарный молот
Lantern Longbow,Фонарный длинный лук
Lantern Mace,Фонарная булава
Lantern of the Lost,Фонарь потерянных
Lantern Pistol,Фонарный пистолет
Lantern Rifle,Фонарная винтовка
Lantern Scepter,Фонарный скипетр
Lantern Shield,Фонарный щит
Lantern Short Bow,Фонарный короткий лук
Lantern Spear,Фонарное копьё
Lantern Staff,Фонарный посох
Lantern Sword,Фонарный меч
Lantern Torch,Фонарный факел
Lantern Warhorn,Фонарный боевой рог
Lapis Dye,Краска «Лазурит»
Lapis Gold Amulet,Золотой амулет с лазуритом
Lapis Gold Earring,Золотая серьга с лазуритом
Lapis Gold Ring,Золотое кольцо с лазуритом
Lapis Lump,Кусок лазурита
Lapis Nugget,Самородок лазурита
Lapis Silver Amulet,Серебряный амулет с лазуритом
Lapis Silver Earring,Серебряная серьга с лазуритом
Lapis Silver Ring,Серебряное кольцо с лазуритом
Laranthir's Armor Recipe Book,Книга рецептов брони Ларантира
Laranthir's Artifact,Артефакт Ларантира
Laranthir's Bastion,Бастион Ларантира
Laranthir's Blade,Клинок Ларантира
Laranthir's Brazier,Жаровня Ларантира
Laranthir's Breastplate,Нагрудник Ларантира
Laranthir's Breeches,Штаны Ларантира
Laranthir's Claymore,Клеймор Ларантира
Laranthir's Cloth Breather,Тканевая дыхательная маска Ларантира
Laranthir's Doublet,Дублет Ларантира
Laranthir's Epaulets,Эполеты Ларантира
Laranthir's Flanged Mace,Фланцевая булава Ларантира
Laranthir's Footwear,Обувь Ларантира
Laranthir's Greatbow,Большой лук Ларантира
Laranthir's Greaves,Наголенники Ларантира
Laranthir's Grips,Хваты Ларантира
Laranthir's Guise,Личина Ларантира
Laranthir's Harpoon Gun,Гарпунное ружьё Ларантира
Laranthir's Herald,Глашатай Ларантира
Laranthir's Impaler,Пронзатель Ларантира
Laranthir's Leather Breather,Кожаная дыхательная маска Ларантира
Laranthir's Leggings,Поножи Ларантира
Laranthir's Masque,Маска Ларантира
Laranthir's Metal Breather,Металлическая дыхательная маска Ларантира
Laranthir's Musket,Мушкет Ларантира
Laranthir's Pauldrons,Наплечники Ларантира
Laranthir's Razor,Бритва Ларантира
Laranthir's Reaver,Жнец Ларантира
Laranthir's Revolver,Револьвер Ларантира
Laranthir's Short Bow,Короткий лук Ларантира
Laranthir's Shoulderguard,Наплечный доспех Ларантира
Laranthir's Spire,Шпиль Ларантира
Laranthir's Striders,Походные сапоги Ларантира
Laranthir's Tassets,Набедренники Ларантира
Laranthir's Trident,Трезубец Ларантира
Laranthir's Vigilant Inscription,Бдительная гравировка Ларантира
Laranthir's Vigilant Insignia,Бдительная инсигния Ларантира
Laranthir's Visage,Лик Ларантира
Laranthir's Visor,Забрало Ларантира
Laranthir's Wand,Жезл Ларантира
Laranthir's Warfists,Боевые рукавицы Ларантира
Laranthir's Warhammer,Боевой молот Ларантира
Laranthir's Weapon Recipe Book,Книга рецептов оружия Ларантира
Laranthir's Wristguards,Наручи Ларантира
Large Achievement Chest,Большой сундук достижений
Large Ancient Haft,Большое древнее древко
Large Bag of Airship Parts,Большой мешок деталей дирижабля
Large Bag of Bandit Crests,Большой мешок гербов бандитов
Large Bag of Booty,Большой мешок с добычей
Large Bag of Geodes,Большой мешок жеод
Large Bag of Obsidian,Большой мешок обсидиана
Large Bag of Skritt Shinies,Большой мешок блестяшек скриттов
Large Bag of Spirit Shards,Большой мешок осколков духа
Large Bag of Supplies,Большой мешок припасов
Large Bag of Trinkets,Большой мешок безделушек
Large Block of the Solid Ocean,Большой блок Твёрдого океана
Large Bone,Большая кость
Large Calcified Gasp,Большой окаменелый вздох
Large Candy Bag,Большой мешок конфет
Large Claw,Большой коготь
Large Crafting Bag,Большая ремесленная сумка
Large Crystal Block of the Solid Ocean,Большой кристаллический блок Твёрдого океана
Large Cube of Snow,Большой куб снега
Large Cuboid of Snow,Большой снежный параллелепипед
Large Delicate Egg,Большое хрупкое яйцо
Large Donation Receipt (Value: 100),Квитанция о крупном пожертвовании (Стоимость: 100)
