english,translate
Kodan Scepter Skin,Облик скипетра кодана
Kodan Shield,Коданский щит
Kodan Shield Skin,Облик щита кодана
Kodan Short Bow,Короткий лук кодан
Kodan Short Bow Skin,Облик короткого лука кодана
Kodan Speargun,Коданский гарпун
Kodan Speargun Skin,Облик: Коданская булава
Kodan Staff,Коданский посох
Kodan Staff Skin,Облик посоха кодан
Kodan Supplies,Припасы коданов
Kodan Supply Box,Ящик припасов коданов
Kodan Support Mark,Знак поддержки кодан
Kodan Supporter: Tier 1,Сторонник Кодана: Уровень 1
Kodan Supporter: Tier 2,Сторонник Кодана: Уровень 2
Kodan Supporter: Tier 3,Сторонник Кодана: Уровень 3
Kodan Supporter: Tier 4,Сторонник Кодана: Уровень 4
Kodan Supporter: Tier 5,Сторонник Кодана: Уровень 5
Kodan Sword,Коданский меч
Kodan Sword Skin,Облик меча кодан
Kodan Torch,Коданский факел
Kodan Torch Skin,Облик факела кодана
Kodan Trident,Коданский трезубец
Kodan Trident Skin,Облик трезубца коданов
Kodan Warhammer,Коданский боевой молот
Kodan Warhorn,Коданский рог
Kodan Warhorn Skin,Облик рога кодан
Kohlopoi Aquabreather,Акваланг Колопой
Kohlopoi Spear,Копье Колопой
Koi Cake,Пирог из карпа
Koi Tonic,Тоник кои
Kole's Tormented Eye,Мучительное око Коула
Kole's Tormented Eye (Infused),
Komalie's Sacrificial Blade,Жертвенный клинок Комали
Kookoochoo's Kite,
Koolookuu Friendship Bracelet,Браслет дружбы Кулуку
Kormir Defense Recording,Запись защиты Кормир
Kormir Prayer Books,Молитвенные книги Кормир
Kormir Statue,Статуя Кормир
Kormir's Library Key,
Koss on Koss,Косс о Коссе
Koss on Koss (Extended Edition),Косс о Коссе (Расширенное издание)
Koss on Koss (Infused),Косс о Коссе (Инфузированное)
Koss on Koss: Unauthorized and Uncensored,Косс о Коссе: Несанкционированный и без цензуры
Koss' Chestguard,Нагрудник Косса
Koss' Gauntlets,Наручи Косса
Koss' Greaves,Поножи Косса
Koss' Helm,Шлем Косса
Koss' Legplates,Набедренники Косса
Koss' Pauldrons,Наплечники Косса
Kott needs these samples for his research.,Котту нужны эти образцы для его исследований.
Kourna Roller Beetle Training: Bronze,Обучение езде на жуке-скакуне в Курне: Бронза
Kourna Roller Beetle Training: Gold,Обучение езде на жуке-скакуне в Курне: Золото
