english,translate
Recipe: Celestial Emblazoned Helm,Рецепт: Небесный эмблемный шлем
Recipe: Celestial Emblazoned Pants,Рецепт: Небесные эмблемные штаны
Recipe: Celestial Emblazoned Shoulders,Рецепт: Небесные узорчатые наплечники
Recipe: Celestial Exalted Boots,Рецепт: небесные возвышенные сапоги
Recipe: Celestial Exalted Coat,Рецепт: небесное возвышенное пальто
Recipe: Celestial Exalted Gloves,Рецепт: Небесные возвышенные перчатки
Recipe: Celestial Exalted Mantle,Рецепт: Небесная возвышенная накидка
Recipe: Celestial Exalted Masque,Рецепт: Небесная возвышенная маска
Recipe: Celestial Exalted Pants,Рецепт: Небесные возвышенные штаны
Recipe: Celestial Intricate Gossamer Insignia,Рецепт: Небесная затейливая эполетная нашивка из паутины
Recipe: Celestial Orichalcum Imbued Inscription,Рецепт: небесная орихалковая пропитанная надпись
Recipe: Celestial Pearl Bludgeoner,Рецепт: Небесный жемчужный бладженер
Recipe: Celestial Pearl Blunderbuss,Рецепт: Небесный жемчужный мушкетон
Recipe: Celestial Pearl Brazier,Рецепт: небесная жемчужная жаровня
Recipe: Celestial Pearl Broadsword,Рецепт: Небесный жемчужный палаш
Recipe: Celestial Pearl Carver,Рецепт: Небесный жемчужный резец
Recipe: Celestial Pearl Conch,Рецепт: небесная жемчужная раковина
Recipe: Celestial Pearl Crusher,Рецепт: Дробилка небесного жемчуга
Recipe: Celestial Pearl Handcannon,Рецепт: Небесная жемчужная ручная пушка
Recipe: Celestial Pearl Impaler,Рецепт: Небесный жемчужный пронзатель
Recipe: Celestial Pearl Needler,Рецепт: Небесная игольница
Recipe: Celestial Pearl Quarterstaff,Рецепт: Небесный жемчужный посох
Recipe: Celestial Pearl Reaver,Рецепт: небесный жемчужный рейвер
Recipe: Celestial Pearl Rod,Рецепт: Небесный жемчужный жезл
Recipe: Celestial Pearl Sabre,Рецепт: Небесная жемчужная сабля
Recipe: Celestial Pearl Shell,Рецепт: Небесная жемчужная раковина
Recipe: Celestial Pearl Siren,Рецепт: Небесная жемчужная сирена
Recipe: Celestial Pearl Speargun,Рецепт: Небесный жемчужный гарпун
Recipe: Celestial Pearl Stinger,Рецепт: Небесная жемчужная жала
Recipe: Celestial Pearl Trident,Рецепт: Небесная жемчужная трезубец
Recipe: Chak Gerent Eye,Рецепт: Глаз чак-грена
Recipe: Chaos of Lyssa,Рецепт: Хаос Лиссы
Recipe: Charged Ambrite Orichalcum Amulet,Рецепт: Заряженный амбритный орихалковый амулет
Recipe: Charged Ambrite Orichalcum Earring,Рецепт: Заряженная янтарная орихалковая серьга
Recipe: Charged Ambrite Orichalcum Ring,Рецепт: заряженное орихалковое кольцо с янтарем
Recipe: Charged Quartz Orichalcum Amulet,Рецепт: Заряженный кварцевый орихалковый амулет
Recipe: Charged Quartz Orichalcum Earring,Рецепт: Серьга из заряженного кварца и орихалка
Recipe: Charged Quartz Orichalcum Ring,Рецепт: заряженное кварцевое орихалковое кольцо
Recipe: Charged Stormcaller Axe,Рецепт: Заряженный топор призывателя бури
Recipe: Charged Stormcaller Dagger,Рецепт: Заряженный кинжал Буревестника
Recipe: Charged Stormcaller Focus,Рецепт: заряженный фокус глашатая бури
Recipe: Charged Stormcaller Greatsword,Рецепт: Заряженный великий меч заклинателя бурь
Recipe: Charged Stormcaller Hammer,Рецепт: Заряженный молот призывателя бури
Recipe: Charged Stormcaller Longbow,Рецепт: Заряженный длинный лук призывателя бури
Recipe: Charged Stormcaller Mace,Рецепт: Заряженная булава заклинателя бури
