english,translate
Festive Bag of Materials,Праздничный мешок материалов
Festive Balloon Bundle,Связка праздничных шаров
Festive Confetti Infusion,Инкрустация праздничного конфетти
Festive Fall Tent,Праздничная осенняя палатка
Festive Golem Tonic,Тоник «Праздничный голем»
Festive Grymm Svaard,Праздничный Гримм Сваард
Festive Hat,Праздничная шляпа
Festive Hat Skin,Облик праздничной шляпы
Festive Iceberg Skiff Skin,Облик лодки «Праздничный айсберг»
Festive Nika,Праздничная Ника
Festive Streetlamp,Праздничный фонарный столб
Festive Sweater,Праздничный свитер
Festive Sweater Box,Коробка с праздничным свитером
Festive Transom,Праздничный переплет
Festive Turai Ossa,Праздничный Турай Осса
Festive Winter Hood,Праздничный зимний капюшон
Festive Winter Hood Box,Коробка с праздничным зимним капюшоном
Festively Wrapped Beverage Case,Празднично упакованный ящик с напитками
Fetid Mass,Зловонная масса
Fiber Splice,Соединение волокон
Field Maintenance Manual,Руководство по полевому обслуживанию
Field Notes on Wrecked Memorials,Полевые заметки о разрушенных мемориалах
Field Tech Turret Schematic Scrap,Схема турели полевого техника (обрывок)
Field Tech Turret—Type 1,Турель полевого техника — тип 1
"Field Tech Turret—Type 1, Level 2","Турель полевого техника — тип 1, уровень 2"
"Field Tech Turret—Type 1, Level 3","Турель полевого техника — тип 1, уровень 3"
"Field Tech Turret—Type 1, Level 4","Полевая турель — Тип 1, Уровень 4"
Field Tech Turret—Type 2,Турель полевого техника — Тип 2
"Field Tech Turret—Type 2, Level 2","Турель полевого техника — Тип 2, Уровень 2"
"Field Tech Turret—Type 2, Level 3","Турель полевого техника — тип 2, уровень 3"
"Field Tech Turret—Type 2, Level 4","Полевая турель техника — тип 2, уровень 4"
Field Tech Turret—Type 3,Турель полевого техника — Тип 3
"Field Tech Turret—Type 3, Level 2","Турель полевого техника — тип 3, уровень 2"
"Field Tech Turret—Type 3, Level 3","Полевая турель техника — тип 3, уровень 3"
"Field Tech Turret—Type 3, Level 4","Полевая турель техника — тип 3, уровень 4"
Field Tech Turret—Type 4,Турель полевого техника — Тип 4
"Field Tech Turret—Type 4, Level 2","Турель полевого техника — тип 4, уровень 2"
"Field Tech Turret—Type 4, Level 3","Полевая турель техника — Тип 4, Уровень 3"
"Field Tech Turret—Type 4, Level 4","Турель полевого техника — Тип 4, Уровень 4"
Field Tech Turret—Type 5,Турель полевого техника — Тип 5
"Field Tech Turret—Type 5, Level 2","Турель полевого техника — тип 5, уровень 2"
"Field Tech Turret—Type 5, Level 3","Турель полевого техника — Тип 5, Уровень 3"
"Field Tech Turret—Type 5, Level 4","Турель полевого техника — Тип 5, Уровень 4"
Field Tech Turret—Type 6,Турель полевого техника — тип 6
"Field Tech Turret—Type 6, Level 2","Турель полевого техника — Тип 6, Уровень 2"
"Field Tech Turret—Type 6, Level 3","Турель полевого техника — Тип 6, уровень 3"
"Field Tech Turret—Type 6, Level 4","Полевая турель техника — Тип 6, Уровень 4"
Field Tech Turret—Type 7,Турель полевого техника — тип 7
"Field Tech Turret—Type 7, Level 2","Полевая турель — тип 7, уровень 2"
"Field Tech Turret—Type 7, Level 3","Полевая техническая турель — Тип 7, уровень 3"
"Field Tech Turret—Type 7, Level 4","Полевая техническая турель — Тип 7, Уровень 4"
Fiendish Grawl Artwork,Дьявольское произведение граула
Fiendmauler Breeches,Штаны истребителя демонов
Fiendmauler Greaves,Наголенники истребителя демонов
Fiendmauler Leggings,Поножи истребителя демонов
Fierceshot's Arrowhead,Наконечник стрелы Свирепострела
Fiery Blade Axe,Пылающий топор-лезвие
Fiery Branded Crystal,Огненный меченый кристалл
Fiery Dragon Sword,Пылающий драконий меч
Fiery Gladius,Огненный гладиус
Fiery Liberator,Огненный освободитель
Fiery Overcharged Quartz,Огненный перезаряженный кварц
Fiery Tonic,Огненный тоник
Fifteen Racing Medallions,Пятнадцать гоночных медальонов
Fifth Birthday Gift,Подарок на пятый день рождения
Fighting Pit Training Sword,Тренировочный меч для боевой ямы
Filet of Rosemary-Roasted Meat,Филе розмаринового жаркого
Filet of Sesame-Roasted Meat,Филе кунжутно-жареного мяса
Filet of Sous-Vide Meat,"Филе мяса, приготовленного су-вид"
"Filled with all the nutrients a growing raptor needs! Double-click to feed this to your raptor.

Gives bonus Mastery experience once per day.","Наполнено всеми питательными веществами, необходимыми растущему раптору! Дважды щёлкните, чтобы скормить это своему раптору.

Раз в день даёт дополнительный опыт мастерства."
"Filled with all the nutrients a growing springer needs! Double-click to feed this to your springer.

Gives bonus Mastery experience once per day.","Содержит все питательные вещества, необходимые растущему спрингеру! Дважды щёлкните, чтобы накормить этим вашего спрингера.

Даёт бонусный опыт мастерства раз в день."
"Filled with all the nutrients a growing warclaw needs! Double-click to feed this to your warclaw.

Gives bonus Mastery experience once per day.","Наполнен всеми питательными веществами, необходимыми растущему воину-клыкачу! Дважды щёлкните, чтобы покормить вашего воина-клыкача.

Даёт бонусный опыт мастерства раз в день."
"Filled with interesting Southsun Cove items such as breathing masks or shoulder skins, these chests have a rare chance to contain unique weapon skins, and even more rarely, new mini pets. No key required!","Эти сундуки наполнены интересными предметами из бухты Южного Солнца, такими как дыхательные маски или облики наплечников. Есть редкий шанс найти уникальные облики оружия и ещё более редкий — новых мини-питомцев. Ключ не требуется!"
Filling the jars has lead to a startling conclusion.,Наполнение банок привело к ошеломляющему выводу.
Filtered Honey,Фильтрованный мед
Filtered out of Silky Sand.,Отфильтровано из шелкового песка.
Filthy Hide,Грязная шкура
Filthy Pelt,Грязная шкура
Final Curse,Финальное проклятие
Final Rest,Последний покой
Final Sting of Severance,Последний укол Разделения
Final Verdict,Финальный вердикт
"Final Words of Zei Ri to His Supporters, 1637 CC","Последние слова Зей Ри своим сторонникам, 1637 CC"
Find Zor's memorial.,Найдите мемориал Зора.
Fine Aged Liquor,Выдержанный ликёр тонкой выдержки
Fine Armor Stand,Стойка для доспехов
Fine Black Lion Dye Canister—Blue,Банка с качественной краской «Чёрный лев» — Синяя
Fine Black Lion Dye Canister—Green,Премиум-контейнер с краской «Чёрный лев» — зелёный
Fine Black Lion Dye Canister—Red,Тонкий краситель чёрного льва — красный
Fine Black Lion Dye Canister—Yellow,Превосходная банка краски «Чёрный лев» — жёлтая
Fine Book,Отличная книга
Fine Book Cover,Качественная обложка книги
Fine Caer Axe,Тонкий Каэрский топор
Fine Caer Longbow,Тонкий Каэрский длинный лук
Fine Caer Warhorn,Каэрский боевой рог высокого качества
Fine Circlet,Тонкий венец
Fine Crusader's Heavy Helm,Тяжёлый шлем крестоносца высокого качества
Fine Crusader's Light Helm,Лёгкий шлем крестоносца высокого качества
Fine Crusader's Mask,Маска крестоносца высокого качества
Fine Dagger,Тонкий кинжал
Fine Essence of Luck,Тонкая эссенция удачи
Fine Extract of Nourishment,Тонкий экстракт питания
Fine Finishing Kit,Тонкий финишный набор
Fine Fish Fillet,Отличное рыбное филе
Fine Focus,Тонкий фокус
Fine Hatchet,Топорик высшего качества
Fine Hunter's Harpoon,Гарпун охотника высокого качества
Fine Hunter's Speargun,Подводное ружьё охотника высокого качества
Fine Hunter's Trident,Трезубец охотника высокого качества
Fine Ink Set,Набор тонких чернил
Fine Mask,Тонкая маска
Fine Pistol,Точный пистолет
Fine Rift Motivation,Высококачественная мотивация разлома
Fine Salvage Kit,Качественный набор для разбора
Fine Scribing Kit,Тонкий набор для письма
Fine Shield,Простой щит
Fine Warhorn,Превосходный боевой рог
Finely Calibrated Optic,Точно откалиброванная оптика
Finely Tuned Firing Pin,Точно настроенный боек
Finely Tuned Watchwork Mechanism,Точно настроенный часовой механизм
Finite Result,Конечный результат
Finite Wings,Конечные крылья
Fire Bloom Tattoo Chest Skin,Облик нагрудной татуировки «Огненный цветок»
Fire Bloom Tattoo Legs Skin,Шкура ног с татуировкой «Огненный цветок»
Fire Bug Larva,Личинка огненного жука
Fire Circle,Огненный круг
Fire Core,Огненное ядро
Fire Eel,Огненный угорь
Fire Elemental Powder,Порошок огненного элементаля
Fire God's Heavy Vambraces,Тяжёлые наручи бога огня
Fire God's Light Vambraces,Лёгкие наручи бога огня
Fire God's Medium Vambraces,Средние наручи бога огня
Fire Imbued Heart,Огненное сердце
Fire Opal,Огненный опал
Fire Orchid Blossom,Цветок огненной орхидеи
Fire Orchid Garland,Гирлянда из огненных орхидей
Fire Orchid Node,Узел огненной орхидеи
Fire Orchid Seed,Семя огненной орхидеи
Fire Orchid Strongbox,Сундук «Огненная орхидея»
Fire Quiver Backpack,Огненный колчан-рюкзак
"Fire Raptors exist at the top of the Mini Raptor food chain. Only their rivals, the Ice Raptors, can compete.","Огненные ящеры находятся на вершине пищевой цепочки мини-ящеров. Соперничать с ними могут только их враги, ледяные ящеры."
Fire Staff,Огненный посох
Fire Stone,Огненный камень
Fire-Breathing Longbow,Огнедышащий длинный лук
Fire-Breathing Package,Огнедышащий набор
Fire-Breathing Quiver,Огнедышащий колчан
Firebrand's Axe,Топор Пламенного стража
Firebrand's Cache,Кешир огненного клинка
Firebrand's War Miter,Боевая митра Пламеносца
Firebreak Greatsword,Великий меч Огненного Разлома
Firebreak Mantle,Мантия Огненного Разлома
Firebreak Pauldrons,Наплечники Огненного Разлома
Firebreak Shoulderpads,Наплечные пластины Огненного Разлома
Firecracker Lighting: Bronze,Подсветка петард: Бронза
Firecracker Lighting: Gold,Подсветка петард: Золото
Firecracker Lighting: Silver,Подсветка петард: Серебро
Firefly Bits,Осколки светлячка
Firefly Essence,Эссенция светлячка
Firefly in a Jar,Светлячок в банке
Firefly Luminescence,Свечение светлячка
Firefly Mining Flute,Флейта добычи светлячков
Fireheart Living Ice,Живой лёд Возвышенности Огненного Сердца
Fireman's Axe,Топор пожарного
Fires of a God,Огненное дыхание бога
Fires of Balthazar Skin,Облик «Огни Вальтазара»
Fires of the Depths,Огненные Бездны
Fires of the Legion,Огненные Врата Легиона
Fires of the Mountain,Огненные горы
Firestorm Logging Tool,Инструмент для рубки «Огненный шторм»
Firework Axe,Фейерверковый топор
Firework Chest,Сундук с фейерверками
Firework Dagger,Фейерверковый кинжал
Firework Focus,Фейерверковый фокус
Firework Greatsword,Фейерверковый большой меч
Firework Hammer,Фейерверковый молот
Firework Longbow,Фейерверковый длинный лук
Firework Mace,Фейерверковая булава
Firework Pistol,Фейерверковый пистолет
Firework Rifle,Фейерверковая винтовка
Firework Scepter,Фейерверковый скипетр
Firework Shield,Фейерверковый щит
Firework Short Bow,Фейерверковый короткий лук
Firework Spear,Фейерверковое копьё
Firework Staff,Фейерверковый посох
Firework Sword,Меч-фейерверк
Firework Torch,Факел-фейерверк
Firework Warhorn,Рог-фейерверк
Fireworks Spaulders,Наплечники с фейерверками
First Birthday Gift,Подарок на Первый день рождения
First Haven Cloth Gloves,Тканевые перчатки первого убежища
First Haven Gauntlets,Латные рукавицы первого убежища
First Haven Leather Gloves,Кожаные перчатки первого убежища
First Night's Spark,Искра первой ночи
First Order Mist Frame,Рама Туманов Первого Ордена
First Spear's Icon,Икона Первого Копья
Fish Bone Whistle,Свисток из рыбьей кости
Fish Carcass,Рыбий остов
Fish Egg,Икра рыбы
Fish Figurine,Фигурка рыбки
Fish Hook,Рыболовный крючок
Fish Oil,Рыбий жир
Fish Steak,Рыбный стейк
Fish-Shaped Stone,Камень в форме рыбы
Fisher Recording,Запись рыбака
Fisher's Shield,Щит рыбака
Fishing Rod,Удочка
