english,translate
Festive Bag of Materials,Праздничный мешок материалов
Festive Balloon Bundle,Связка праздничных шаров
Festive Confetti Infusion,Инфузия праздничного конфетти
Festive Fall Tent,Праздничная осенняя палатка
Festive Golem Tonic,Тоник «Праздничный голем»
Festive Grymm Svaard,Праздничный Гримм Сваард
Festive Hat,Праздничная шляпа
Festive Hat Skin,Облик праздничной шляпы
Festive Iceberg Skiff Skin,Облик скифа «Праздничный айсберг»
Festive Nika,Праздничная Ника
Festive Streetlamp,Праздничный фонарный столб
Festive Sweater,Праздничный свитер
Festive Sweater Box,Коробка с праздничным свитером
Festive Transom,Праздничный фрамуга
Festive Turai Ossa,Праздничный Турай Осса
Festive Winter Hood,Праздничный зимний капюшон
Festive Winter Hood Box,Коробка с праздничным зимним капюшоном
Festively Wrapped Beverage Case,Празднично упакованный ящик напитков
Fetid Mass,Зловонная масса
Fiber Splice,Соединение волокон
Field Maintenance Manual,Руководство по полевому обслуживанию
Field Notes on Wrecked Memorials,Полевые заметки о разрушенных мемориалах
Field Tech Turret Schematic Scrap,Обрывок схемы турели полевого техника
Field Tech Turret—Type 1,Турель полевого техника — тип 1
"Field Tech Turret—Type 1, Level 2","Турель полевого техника — тип 1, уровень 2"
"Field Tech Turret—Type 1, Level 3","Турель полевого техника — тип 1, уровень 3"
"Field Tech Turret—Type 1, Level 4","Турель полевого техника — тип 1, уровень 4"
Field Tech Turret—Type 2,Турель полевого техника — тип 2
"Field Tech Turret—Type 2, Level 2","Турель полевого техника — тип 2, уровень 2"
"Field Tech Turret—Type 2, Level 3","Турель полевого техника — тип 2, уровень 3"
"Field Tech Turret—Type 2, Level 4","Турель полевого техника — тип 2, уровень 4"
Field Tech Turret—Type 3,Турель полевого техника — тип 3
"Field Tech Turret—Type 3, Level 2","Турель полевого техника — тип 3, уровень 2"
"Field Tech Turret—Type 3, Level 3","Турель полевого техника — тип 3, уровень 3"
"Field Tech Turret—Type 3, Level 4","Турель полевого техника — тип 3, уровень 4"
Field Tech Turret—Type 4,Турель полевого техника — тип 4
"Field Tech Turret—Type 4, Level 2","Турель полевого техника — тип 4, уровень 2"
"Field Tech Turret—Type 4, Level 3","Турель полевого техника — тип 4, уровень 3"
"Field Tech Turret—Type 4, Level 4","Турель полевого техника — тип 4, уровень 4"
Field Tech Turret—Type 5,Турель полевого техника — тип 5
"Field Tech Turret—Type 5, Level 2","Турель полевого техника — тип 5, уровень 2"
"Field Tech Turret—Type 5, Level 3","Турель полевого техника — тип 5, уровень 3"
"Field Tech Turret—Type 5, Level 4","Турель полевого техника — тип 5, уровень 4"
Field Tech Turret—Type 6,Турель полевого техника — тип 6
"Field Tech Turret—Type 6, Level 2","Турель полевого техника — тип 6, уровень 2"
"Field Tech Turret—Type 6, Level 3","Турель полевого техника — тип 6, уровень 3"
"Field Tech Turret—Type 6, Level 4","Турель полевого техника — тип 6, уровень 4"
Field Tech Turret—Type 7,Турель полевого техника — тип 7
"Field Tech Turret—Type 7, Level 2","Турель полевого техника — тип 7, уровень 2"
"Field Tech Turret—Type 7, Level 3","Турель полевого техника — тип 7, уровень 3"
"Field Tech Turret—Type 7, Level 4","Турель полевого техника — тип 7, уровень 4"
Fiendish Grawl Artwork,Дьявольское творение граулов
Fiendmauler Breeches,Штаны истребителя демонов
Fiendmauler Greaves,Наголенники истребителя демонов
Fiendmauler Leggings,Поножи истребителя демонов
Fierceshot's Arrowhead,Наконечник стрелы Свирепострела
Fiery Blade Axe,Пылающий топор-лезвие
Fiery Branded Crystal,Огненный кристалл Клейма
Fiery Dragon Sword,Пылающий драконий меч
Fiery Gladius,Огненный гладиус
Fiery Liberator,Огненный освободитель
Fiery Overcharged Quartz,Огненный перезаряженный кварц
Fiery Tonic,Огненный тоник
Fifteen Racing Medallions,Пятнадцать гоночных медальонов
Fifth Birthday Gift,Подарок на пятый день рождения
Fighting Pit Training Sword,Тренировочный меч для боевой ямы
Filet of Rosemary-Roasted Meat,"Филе мяса, запечённого с розмарином"
Filet of Sesame-Roasted Meat,"Филе мяса, запечённого с кунжутом"
Filet of Sous-Vide Meat,"Филе мяса, приготовленного су-вид"
"Filled with all the nutrients a growing raptor needs! Double-click to feed this to your raptor.

Gives bonus Mastery experience once per day.","Наполнено всеми питательными веществами, необходимыми растущему раптору! Дважды щёлкните, чтобы скормить это своему раптору.

Раз в день даёт дополнительный опыт мастерства."
"Filled with all the nutrients a growing springer needs! Double-click to feed this to your springer.

Gives bonus Mastery experience once per day.","Содержит все питательные вещества, необходимые растущему спрингеру! Дважды щёлкните, чтобы накормить этим вашего спрингера.

Даёт бонусный опыт мастерства раз в день."
"Filled with all the nutrients a growing warclaw needs! Double-click to feed this to your warclaw.

Gives bonus Mastery experience once per day.","Содержит все питательные вещества, нужные растущему боевому когтю! Дважды щёлкните, чтобы скормить это вашему боевому когтю.

Даёт бонусный опыт мастерства раз в день."
"Filled with interesting Southsun Cove items such as breathing masks or shoulder skins, these chests have a rare chance to contain unique weapon skins, and even more rarely, new mini pets. No key required!",Эти сундуки полны интересных предметов из бухты Южного Солнца — дыхательных масок и обликов наплечников; есть редкий шанс на уникальные облики оружия и ещё более редкий — на новых мини-питомцев. Ключ не нужен!
Filling the jars has lead to a startling conclusion.,Наполнение банок привело к ошеломляющему выводу.
Filtered Honey,Фильтрованный мёд
Filtered out of Silky Sand.,Отфильтровано из шелковистого песка.
Filthy Hide,Грязная шкура
Filthy Pelt,Грязная шкура
Final Curse,Финальное проклятие
Final Rest,Последний покой
Final Sting of Severance,Последнее жало Разлуки
Final Verdict,Финальный вердикт
"Final Words of Zei Ri to His Supporters, 1637 CC","Последние слова Зей Ри своим сторонникам, 1637 ПЦ"
Find Zor's memorial.,Найдите мемориал Зора.
Fine Aged Liquor,Отличный выдержанный ликёр
Fine Armor Stand,Хорошая стойка для доспехов
Fine Black Lion Dye Canister—Blue,Хороший баллончик с краской Чёрного Льва — синий
Fine Black Lion Dye Canister—Green,Хороший баллончик с краской Чёрного Льва — зелёный
Fine Black Lion Dye Canister—Red,Хороший баллончик с краской Чёрного Льва — красный
Fine Black Lion Dye Canister—Yellow,Хороший баллончик с краской Чёрного Льва — жёлтый
Fine Book,Хорошая книга
Fine Book Cover,Хорошая обложка книги
Fine Caer Axe,Хороший топор Каэр
Fine Caer Longbow,Хороший длинный лук Каэр
Fine Caer Warhorn,Хороший боевой рог Каэр
Fine Circlet,Хороший венец
Fine Crusader's Heavy Helm,Хороший тяжёлый шлем крестоносца
Fine Crusader's Light Helm,Хороший лёгкий шлем крестоносца
Fine Crusader's Mask,Хорошая маска крестоносца
Fine Dagger,Хороший кинжал
Fine Essence of Luck,Хорошая эссенция удачи
Fine Extract of Nourishment,Хороший экстракт питательности
Fine Finishing Kit,Хороший набор для отделки
Fine Fish Fillet,Хорошее рыбное филе
Fine Focus,Хороший фокус
Fine Hatchet,Хороший топорик
Fine Hunter's Harpoon,Хороший гарпун охотника
Fine Hunter's Speargun,Хорошее гарпунное ружьё охотника
Fine Hunter's Trident,Хороший трезубец охотника
Fine Ink Set,Хороший набор чернил
Fine Mask,Хорошая маска
Fine Pistol,Хороший пистолет
Fine Rift Motivation,Хорошая мотивация разлома
Fine Salvage Kit,Хороший набор для разбора
Fine Scribing Kit,Хороший набор для письма
Fine Shield,Хороший щит
Fine Warhorn,Хороший боевой рог
Finely Calibrated Optic,Точно откалиброванная оптика
Finely Tuned Firing Pin,Точно настроенный боек
Finely Tuned Watchwork Mechanism,Точно настроенный часовой механизм
Finite Result,Конечный результат
Finite Wings,Конечные крылья
Fire Bloom Tattoo Chest Skin,Облик нагрудной татуировки «Огненный цветок»
Fire Bloom Tattoo Legs Skin,Облик татуировки на ногах «Огненный цветок»
Fire Bug Larva,Личинка огненного жука
Fire Circle,Огненный круг
Fire Core,Огненное ядро
Fire Eel,Огненный угорь
Fire Elemental Powder,Порошок огненного элементаля
Fire God's Heavy Vambraces,Тяжёлые наручи бога огня
Fire God's Light Vambraces,Лёгкие наручи бога огня
Fire God's Medium Vambraces,Средние наручи бога огня
Fire Imbued Heart,Пропитанное огнём сердце
Fire Opal,Огненный опал
Fire Orchid Blossom,Цветок огненной орхидеи
Fire Orchid Garland,Гирлянда из огненных орхидей
Fire Orchid Node,Узел огненной орхидеи
Fire Orchid Seed,Семя огненной орхидеи
Fire Orchid Strongbox,Сундук «Огненная орхидея»
Fire Quiver Backpack,Огненный колчан-рюкзак
"Fire Raptors exist at the top of the Mini Raptor food chain. Only their rivals, the Ice Raptors, can compete.",Огненные рапторы на вершине пищевой цепи мини-рапторов. Соперничать с ними могут только их враги — ледяные рапторы.
Fire Staff,Огненный посох
Fire Stone,Огненный камень
Fire-Breathing Longbow,Огнедышащий длинный лук
Fire-Breathing Package,Огнедышащий набор
Fire-Breathing Quiver,Огнедышащий колчан
Firebrand's Axe,Топор Пламенного клинка
Firebrand's Cache,Тайник Пламенного клинка
Firebrand's War Miter,Боевая митра Пламенного клинка
Firebreak Greatsword,Двуручный меч «Огненный разлом»
Firebreak Mantle,Накидка «Огненный разлом»
Firebreak Pauldrons,Наплечники «Огненный разлом»
Firebreak Shoulderpads,Наплечные пластины «Огненный разлом»
Firecracker Lighting: Bronze,Подсветка петард: Бронза
Firecracker Lighting: Gold,Подсветка петард: Золото
Firecracker Lighting: Silver,Подсветка петард: Серебро
Firefly Bits,Кусочки светлячка
Firefly Essence,Эссенция светлячка
Firefly in a Jar,Светлячок в банке
Firefly Luminescence,Свечение светлячка
Firefly Mining Flute,Флейта добычи «Светлячок»
Fireheart Living Ice,Живой лёд Возвышенности Огненного Сердца
Fireman's Axe,Топор пожарного
Fires of a God,Огни бога
Fires of Balthazar Skin,Облик «Огни Бальтазара»
Fires of the Depths,Огни Глубин
Fires of the Legion,Огни Легиона
Fires of the Mountain,Огни Горы
Firestorm Logging Tool,Инструмент рубки «Огненный шторм»
Firework Axe,Топор «Фейерверк»
Firework Chest,Сундук с фейерверками
Firework Dagger,Кинжал «Фейерверк»
Firework Focus,Фокус «Фейерверк»
Firework Greatsword,Двуручный меч «Фейерверк»
Firework Hammer,Молот «Фейерверк»
Firework Longbow,Длинный лук «Фейерверк»
Firework Mace,Булава «Фейерверк»
Firework Pistol,Пистолет «Фейерверк»
Firework Rifle,Винтовка «Фейерверк»
Firework Scepter,Скипетр «Фейерверк»
Firework Shield,Щит «Фейерверк»
Firework Short Bow,Короткий лук «Фейерверк»
Firework Spear,Копьё «Фейерверк»
Firework Staff,Посох «Фейерверк»
Firework Sword,Меч «Фейерверк»
Firework Torch,Факел «Фейерверк»
Firework Warhorn,Боевой рог «Фейерверк»
Fireworks Spaulders,Наплечники «Фейерверк»
First Birthday Gift,Подарок на первый день рождения
First Haven Cloth Gloves,Тканевые перчатки Первого Убежища
First Haven Gauntlets,Латные перчатки Первого Убежища
First Haven Leather Gloves,Кожаные перчатки Первого Убежища
First Night's Spark,Искра первой ночи
First Order Mist Frame,Туманная рама первого порядка
First Spear's Icon,Икона Первого Копья
Fish Bone Whistle,Свисток из рыбьей кости
Fish Carcass,Рыбий остов
Fish Egg,Икра рыбы
Fish Figurine,Фигурка рыбки
Fish Hook,Рыболовный крючок
Fish Oil,Рыбий жир
Fish Steak,Рыбный стейк
Fish-Shaped Stone,Камень в форме рыбы
Fisher Recording,Запись рыбака
Fisher's Shield,Щит рыбака
