english,translate
Seraph Emblazoned Boots,
Seraph Emblazoned Coat,
Seraph Emblazoned Gloves,
Seraph Emblazoned Helm,
Seraph Emblazoned Pants,
Seraph Emblazoned Shoulders,
Seraph Emblem,Эмблема Серафимов
Seraph Exalted Boots,
Seraph Exalted Coat,
Seraph Exalted Gloves,
Seraph Exalted Mantle,
Seraph Exalted Masque,
Seraph Exalted Pants,
Seraph Focus,Фокус Серафимов
Seraph Greatsword,Серафимский большой меч
Seraph Hammer,Серафимский молот
Seraph Intricate Gossamer Insignia,
Seraph Longbow,Серафимский длинный лук
Seraph Mace,Серафимская булава
Seraph Mantle,Серафимское оплечье
Seraph Medal of Honor,Серафимская медаль за отвагу
Seraph Medal of Stealth,Серафимская медаль за скрытность
Seraph Orichalcum Imbued Inscription,
Seraph Outrider Badge,Знак разведчика Серафимов
Seraph Pearl Bludgeoner,
Seraph Pearl Blunderbuss,
Seraph Pearl Brazier,
Seraph Pearl Broadsword,
Seraph Pearl Carver,
Seraph Pearl Conch,
Seraph Pearl Crusher,
Seraph Pearl Handcannon,
Seraph Pearl Impaler,
Seraph Pearl Needler,
Seraph Pearl Quarterstaff,
Seraph Pearl Reaver,
Seraph Pearl Rod,
Seraph Pearl Sabre,
Seraph Pearl Shell,
Seraph Pearl Siren,
Seraph Pearl Speargun,
Seraph Pearl Stinger,
Seraph Pearl Trident,
Seraph Pistol,Серафимский пистолет
Seraph Rifle,Серафимская винтовка
Seraph Scepter,Серафимский скипетр
Seraph Scout Badge,Значок разведчика Серафимов
Seraph Seraph Protector,
Seraph Shield,Щит Серафимов
Seraph Short Bow,Короткий лук Серафимов
Seraph Shoulderpads,Наплечники Серафимов
Seraph Shoulders,Оплечье Серафимов
Seraph Spear,Копье Серафимов
Seraph Speargun,Копьемет Серафимов
Seraph Spicy Ration,
Seraph Staff,Посох Серафимов
Seraph Standard Ration,
Seraph Studded Coat,Куртка с шипами Серафимов
Seraph Supplies,Припасы Серафимов
Seraph Sword,Меч Серафимов
Seraph Torch,Факел Серафимов
Seraph Trebuchet User's Manual,Руководство пользователя требушета Серафимов
Seraph Trident,Трезубец Серафимов
Seraph Warhorn,Боевой рог Серафимов
Seraph Weapon Recipe Book,
Seraph Wings Backpack,Рюкзак крыльев серафима
Seraph Wings Backpack and Glider Combo,
Seraph's Landing Mace,Булава Приземления Серафимов
Seraph-Issue Axe,
Seraph-Issue Breastplate,Нагрудник образца Серафимов
Seraph-Issue Cloth Gloves,Тканевые перчатки образца Серафимов
Seraph-Issue Coat,Пальто образца Серафимов
Seraph-Issue Gauntlets,Перчатки образца Серафимов
Seraph-Issue Greatsword,Большой меч образца Серафимов
Seraph-Issue Greaves,Поножи образца Серафимов
Seraph-Issue Jacket,Куртка образца Серафимов
Seraph-Issue Leather Gloves,Кожаные перчатки Серафима
Seraph-Issue Leather Leggings,Кожаные поножи Серафима
Seraph-Issue Light Leggings,Легкие поножи Серафима
Seraph-Issue Mantle,Оплечье Серафима
Seraph-Issue Pauldrons,Наплечники Серафима
Seraph-Issue Shield,Щит Серафима
Seraph-Issue Shoulderpads,Наплечные пластины Серафима
Seraph-Issue Sword,Меч Серафима
Seraph-Issue Warhorn,Рог Серафима
Seraphim Dye,
Serenity Focus,Сосредоточение безмятежности
Serenity Scepter,Скипетр Безмятежности
Serenity Temple Artifact,
Serious Potion,
Serious sun protection.,Серьёзная защита от солнца.
Serpent's Wrath Axe Skin,
Serpent's Wrath Dagger Skin,
Serpent's Wrath Focus Skin,
Serpent's Wrath Greatsword Skin,
Serpent's Wrath Hammer Skin,
Serpent's Wrath Longbow Skin,
Serpent's Wrath Mace Skin,
Serpent's Wrath Pistol Skin,
Serpent's Wrath Rifle Skin,
Serpent's Wrath Scepter Skin,
Serpent's Wrath Shield Skin,
Serpent's Wrath Short Bow Skin,
Serpent's Wrath Spear Skin,
Serpent's Wrath Staff Skin,
Serpent's Wrath Sword Skin,
Serpent's Wrath Torch Skin,
Serpent's Wrath Warhorn Skin,
Serpent's Wrath Weapon Choice Box,
Serpent's Wrath Weapon Skin Choice Box,
Serpentine Tattoo Chest Skin,
Serpentine Tattoo Legs Skin,
Serpentite Orichalcum Amulet,Серпентитовый орихалковый амулет
Serpentite Orichalcum Earring,Серпентитовая орихалковая серьга
Serpentite Orichalcum Ring,Серпентитовое орихалковое кольцо
Serrated Fate,Зазубренная судьба
Serrated Harpoon,
Serrated Spear,Зазубренное копье
Sesame Cheesecake,Кунжутный чизкейк
Sesame Creme Brulee,Крем-брюле с кунжутом
Sesame Eggs Benedict,Яйца Бенедикт с кунжутом
Sesame Seed,
Sesame Seed Bun,
Sesame Seed Pouch,
Sesame Veggie Flatbread,Кунжутная вегетарианская лепёшка
Sesame-Asparagus and Cured Meat Flatbread,"Лепёшка со спаржей, кунжутом и вяленым мясом"
Sesame-Roasted Dinner,
Set of 3 Gather-r-Tron Tools,Набор из 3 инструментов «Собери-Р-Трон»
Set of Wayfinder's Versatile Table Recipes,
Settlement Supporter,Сторонник поселения
Settler's Amulet,Амулет поселенца
Settler's Banded Coat of Lyssa,
Settler's Banded Gauntlets of the Flock,
Settler's Banded Greaves of the Eagle,
Settler's Banded Helm of the Grove,
Settler's Banded Legs of Strength,
Settler's Banded Pauldrons of Dwayna,
Settler's Black Earth Trident,
Settler's Black Earth Trident of Ice,
Settler's Black Earth Trident of the Hydromancer,
Settler's Cabalist Boots,
Settler's Cabalist Boots of Strength,
Settler's Cabalist Coat,
Settler's Cabalist Coat of Balthazar,
Settler's Cabalist Gloves,
Settler's Cabalist Gloves of the Afflicted,
Settler's Cabalist Hood,
Settler's Cabalist Hood of Vampirism,
Settler's Cabalist Legs,
Settler's Cabalist Legs of Scavenging,
Settler's Cabalist Shoulders,
Settler's Cabalist Shoulders of the Grove,
Settler's Conjurer Chest of Divinity,
Settler's Conjurer Gloves of the Eagle,
Settler's Conjurer Mantle of Balthazar,
Settler's Conjurer Mask of the Lich,
Settler's Conjurer Pants of Grenth,
Settler's Conjurer Shoes of Divinity,
Settler's Draconic Boots,
Settler's Draconic Coat,
Settler's Draconic Gauntlets,
Settler's Draconic Helm,
Settler's Draconic Legs,
Settler's Draconic Pauldrons,
Settler's Emblazoned Boots,
Settler's Emblazoned Coat,
Settler's Emblazoned Gloves,
Settler's Emblazoned Helm,
Settler's Emblazoned Pants,
Settler's Emblazoned Shoulders,
Settler's Exalted Boots,
Settler's Exalted Coat,
Settler's Exalted Gloves,
Settler's Exalted Mantle,
Settler's Exalted Masque,
Settler's Exalted Pants,
Settler's Intricate Gossamer Insignia,
Settler's Iron Axe,
Settler's Iron Axe of Debility,
Settler's Iron Axe of Smoldering,
Settler's Iron Dagger,
Settler's Iron Dagger of Accuracy,
Settler's Iron Dagger of Grawl Slaying,
Settler's Iron Greatsword,
Settler's Iron Greatsword of Hobbling,
Settler's Iron Greatsword of the Geomancer,
Settler's Iron Hammer,
Settler's Iron Hammer of Serpent Slaying,
Settler's Iron Mace of Accuracy,
Settler's Iron Mace of Battle,
Settler's Iron Pistol,
Settler's Iron Pistol of Bloodlust,
Settler's Iron Pistol of Earth,
Settler's Iron Rifle,
Settler's Iron Rifle of Water,
Settler's Iron Shield,
Settler's Iron Shield of Agony,
Settler's Iron Shield of Ogre Slaying,
Settler's Iron Spear,
Settler's Iron Spear of Corruption,
Settler's Iron Spear of Force,
Settler's Iron Sword,
Settler's Iron Sword of Agony,
Settler's Iron Sword of the Hydromancer,
Settler's Jewel,
Settler's Keepsake,Реликвия поселенца
Settler's Marauder Mask of Hoelbrak,
Settler's Orichalcum Imbued Inscription,
Settler's Pearl Bludgeoner,
Settler's Pearl Blunderbuss,
Settler's Pearl Brazier,
Settler's Pearl Broadsword,
Settler's Pearl Carver,
Settler's Pearl Conch,
Settler's Pearl Crusher,
Settler's Pearl Handcannon,
Settler's Pearl Impaler,
Settler's Pearl Needler,
Settler's Pearl Quarterstaff,
Settler's Pearl Reaver,
Settler's Pearl Rod,
Settler's Pearl Sabre,
Settler's Pearl Shell,
Settler's Pearl Siren,
Settler's Pearl Speargun,
Settler's Pearl Stinger,
Settler's Pearl Trident,
Settler's Privateer Boots,
Settler's Privateer Boots of Lyssa,
Settler's Privateer Boots of Melandru,
Settler's Privateer Coat,
Settler's Privateer Coat of Infiltration,
Settler's Privateer Gloves,
Settler's Privateer Gloves of the Flock,
Settler's Privateer Hat,
Settler's Privateer Hat of the Flame Legion,
Settler's Privateer Pants,
Settler's Privateer Pants of Lyssa,
Settler's Privateer Shoulders,
Settler's Privateer Shoulders of Mercy,
Settler's Reinforced Scale Boots,
Settler's Reinforced Scale Boots of Mercy,
Settler's Reinforced Scale Coat,
Settler's Reinforced Scale Coat of the Eagle,
Settler's Reinforced Scale Gauntlets,
Settler's Reinforced Scale Helm,
Settler's Reinforced Scale Legs,
Settler's Reinforced Scale Legs of Scavenging,
Settler's Reinforced Scale Pauldrons,
Settler's Ring,
Settler's Rogue Coat of the Grove,
Settler's Rogue Gloves of Hoelbrak,
Settler's Rogue Pants of Hoelbrak,
Settler's Rogue Pauldrons of the Traveler,
Settler's Soft Wood Focus,
Settler's Soft Wood Focus of Ice,
Settler's Soft Wood Focus of Peril,
Settler's Soft Wood Longbow,
Settler's Soft Wood Longbow of Perception,
Settler's Soft Wood Longbow of the Geomancer,
Settler's Soft Wood Scepter,
Settler's Soft Wood Scepter of Ice,
Settler's Soft Wood Scepter of Perception,
Settler's Soft Wood Short Bow,
Settler's Soft Wood Short Bow of Peril,
Settler's Soft Wood Staff,
Settler's Soft Wood Staff of Accuracy,
Settler's Soft Wood Staff of Force,
Settler's Soft Wood Torch of Force,
Settler's Soft Wood Torch of Restoration,
Settler's Soft Wood Warhorn,
Settler's Soft Wood Warhorn of the Geomancer,
Settler's Steam Speargun,
Settler's Steam Speargun of Agony,
Seven Dragon Dye Pack,Набор красителей «Семь драконов»
Seven Reapers Axe Skin,
Seven Reapers Breastplate Skin,
Seven Reapers Dagger Skin,
Seven Reapers Focus Skin,
Seven Reapers Grasps Skin,
Seven Reapers Greatsword Skin,
Seven Reapers Greaves Skin,
Seven Reapers Hammer Skin,
Seven Reapers Helm Skin,
Seven Reapers Legguards Skin,
Seven Reapers Longbow Skin,
Seven Reapers Mace Skin,
Seven Reapers Pauldrons Skin,
Seven Reapers Pistol Skin,
Seven Reapers Rifle Skin,
Seven Reapers Scepter Skin,
Seven Reapers Shield Skin,
Seven Reapers Short Bow Skin,
Seven Reapers Spear Skin,
Seven Reapers Staff Skin,
Seven Reapers Sword Skin,
Seven Reapers Torch Skin,
Seven Reapers Warhorn Skin,
Seven Reapers Weapon Box,
Seven-Branched Sword Skin,
Seventh Anniversary Black Lion Present,
Seventh Birthday Gift,
Severed Breach Cowl,Капюшон разорванного прорыва
Severed Breach Helm,Шлем разорванного прорыва
Severed Breach Mask,Маска разорванного прорыва
Severed Breach Sword,Меч разорванного прорыва
Severed Dagger,Обрубленный кинжал
Severed Dagger Skin,
Shackles of Madness Skin,
Shade-Touched Axe Skin,
Shade-Touched Dagger Skin,
Shade-Touched Focus Skin,
Shade-Touched Greatsword Skin,
Shade-Touched Hammer Skin,
Shade-Touched Longbow Skin,
Shade-Touched Mace Skin,
Shade-Touched Pistol Skin,
Shade-Touched Rifle Skin,
Shade-Touched Scepter Skin,
Shade-Touched Shield Skin,
Shade-Touched Short Bow Skin,
Shade-Touched Spear Skin,
Shade-Touched Staff Skin,
Shade-Touched Sword Skin,
Shade-Touched Torch Skin,
Shade-Touched Warhorn Skin,
Shadebound Scepter Skin,
Shaderock Salamander,
Shadewort of Dreams,
Shadi's Armor,Броня Шади
Shadi's Gloves,Перчатки Шади
Shadi's Helm,Шлем Шади
Shadi's missing armor.,
Shadi's missing gloves.,
Shadi's missing helm.,
Shadi's missing sword.,
Shadi's Reward,Награда Шади
Shadi's Shopping List,Список покупок Шади
Shadi's Sword,Меч Шади
Shadow Abyss Dye,
Shadow Assassin Nika,Теневой убийца Ника
Shadow Axe Skin,
Shadow Blue Dye,
Shadow Chevalier Axe Skin,
Shadow Chevalier Dagger Skin,
Shadow Chevalier Focus Skin,
Shadow Chevalier Greatsword Skin,
Shadow Chevalier Hammer Skin,
Shadow Chevalier Longbow Skin,
Shadow Chevalier Mace Skin,
Shadow Chevalier Pistol Skin,
Shadow Chevalier Rifle Skin,
Shadow Chevalier Scepter Skin,
Shadow Chevalier Shield Skin,
Shadow Chevalier Short Bow Skin,
Shadow Chevalier Staff Skin,
Shadow Chevalier Sword Skin,
Shadow Chevalier Torch Skin,
Shadow Chevalier Warhorn Skin,
Shadow Creator's Seal,Печать Теневого Создателя
Shadow Dagger Skin,
Shadow Dye Kit,
Shadow Focus Skin,
Shadow Garb,Теневое одеяние
Shadow Gloves,Теневые перчатки
Shadow Greatsword Skin,
Shadow Green Dye,
Shadow Hammer Skin,
Shadow Helm,Теневой шлем
Shadow Leggings,Теневые поножи
Shadow Longbow Skin,
Shadow Mace Skin,
Shadow Magenta Dye,
Shadow Magic Conversion Guide,Руководство по преобразованию теневой магии
Shadow Mantle,Теневой плащ
Shadow Mender,
Shadow of Grenth,Тень Грента
Shadow of Grenth (Infused),
Shadow of the Dragon Gloves Skin,
Shadow of the Dragon Helmet Skin,
Shadow of the Dragon Shoulder Skin,
Shadow of the Mad King Weapon Box,
Shadow Orange Dye,
Shadow Pistol Skin,
Shadow Purple Dye,
Shadow Raven Tonic,
Shadow Red Dye,
Shadow Rifle Skin,
Shadow Scepter Skin,
Shadow Serpent Axe,Теневой Змей: Топор
Shadow Serpent Dagger,Теневой Змей: Кинжал
Shadow Serpent Focus,Теневой Змей: Фокус
Shadow Serpent Greatsword,Теневой Змей: Большой меч
Shadow Serpent Hammer,Теневой Змей: Молот
Shadow Serpent Longbow,Теневой Змей: Длинный лук
Shadow Serpent Mace,Теневой Змей: Булава
Shadow Serpent Pistol,Теневой Змей: Пистолет
