english,translate
Seraph Emblazoned Boots,Сапоги Серафима с узором
Seraph Emblazoned Coat,Серафимская расшитая накидка
Seraph Emblazoned Gloves,Серафимские перчатки с гербом
Seraph Emblazoned Helm,Серафимский украшенный шлем
Seraph Emblazoned Pants,Серафимские штаны с узором
Seraph Emblazoned Shoulders,Плечевые накладки Серафимов с гербом
Seraph Emblem,Эмблема Серафимов
Seraph Exalted Boots,Вознесённые сапоги Серафима
Seraph Exalted Coat,Возвышенный плащ Серафима
Seraph Exalted Gloves,Возвышенные перчатки Серафима
Seraph Exalted Mantle,Возвышенная мантия Серафима
Seraph Exalted Masque,Возвеличенный маска Серафима
Seraph Exalted Pants,Штаны Серафима
Seraph Focus,Фокус Серафимов
Seraph Greatsword,Серафимский большой меч
Seraph Hammer,Серафимский молот
Seraph Intricate Gossamer Insignia,Изысканный шелковый знак Серафима
Seraph Longbow,Серафимский длинный лук
Seraph Mace,Серафимская булава
Seraph Mantle,Серафимское оплечье
Seraph Medal of Honor,Серафимская медаль за отвагу
Seraph Medal of Stealth,Серафимская медаль за скрытность
Seraph Orichalcum Imbued Inscription,Серафическая орийхалковая гравировка
Seraph Outrider Badge,Знак разведчика Серафимов
Seraph Pearl Bludgeoner,Булава Серафима с жемчужной отделкой
Seraph Pearl Blunderbuss,Серафимская жемчужная мушкетон
Seraph Pearl Brazier,Серафимов жемчужный жаровник
Seraph Pearl Broadsword,Широкий меч Серафима из жемчуга
Seraph Pearl Carver,Серафийский резчик по жемчугу
Seraph Pearl Conch,Перламутровая раковина Серафима
Seraph Pearl Crusher,Серафимский жемчужный дробитель
Seraph Pearl Handcannon,Серафимская жемчужная ручная пушка
Seraph Pearl Impaler,Серафимский жемчужный пронзатель
Seraph Pearl Needler,Серафимский жемчужный игольчатый пистолет
Seraph Pearl Quarterstaff,Жемчужный четвертной посох Серафима
Seraph Pearl Reaver,Серафимская жемчужная сабля
Seraph Pearl Rod,Жемчужный жезл Серафима
Seraph Pearl Sabre,Жемчужная сабля Серафима
Seraph Pearl Shell,Жемчужная раковина серафима
Seraph Pearl Siren,Серафимская жемчужная сирена
Seraph Pearl Speargun,Серафимовский жемчужный гарпун
Seraph Pearl Stinger,Жемчужный жалящий серраф
Seraph Pearl Trident,Серафический жемчужный трезубец
Seraph Pistol,Серафимский пистолет
Seraph Rifle,Серафимская винтовка
Seraph Scepter,Серафимский скипетр
Seraph Scout Badge,Значок разведчика Серафимов
Seraph Seraph Protector,"Серафим, защитник Серафимов"
Seraph Shield,Щит Серафимов
Seraph Short Bow,Короткий лук Серафимов
Seraph Shoulderpads,Наплечники Серафимов
Seraph Shoulders,Оплечье Серафимов
Seraph Spear,Копье Серафимов
Seraph Speargun,Копьемет Серафимов
Seraph Spicy Ration,Острый паёк Серафима
Seraph Staff,Посох Серафимов
Seraph Standard Ration,Стандартный паёк Серафимов
Seraph Studded Coat,Куртка с шипами Серафимов
Seraph Supplies,Припасы Серафимов
Seraph Sword,Меч Серафимов
Seraph Torch,Факел Серафимов
Seraph Trebuchet User's Manual,Руководство пользователя требушета Серафимов
Seraph Trident,Трезубец Серафимов
Seraph Warhorn,Боевой рог Серафимов
Seraph Weapon Recipe Book,Книга рецептов серафимского оружия
Seraph Wings Backpack,Рюкзак крыльев серафима
Seraph Wings Backpack and Glider Combo,"Рюкзак и планер ""Крылья Серафима"""
Seraph's Landing Mace,Булава Приземления Серафимов
Seraph-Issue Axe,Серафимская боевая секира
Seraph-Issue Breastplate,Нагрудник образца Серафимов
Seraph-Issue Cloth Gloves,Тканевые перчатки образца Серафимов
Seraph-Issue Coat,Пальто образца Серафимов
