english,translate
Recipe: Titanplate Light Mantle,Рецепт: Титановая легкая накидка
Recipe: Titanplate Light Pants,Рецепт: Титанопластиновые лёгкие штаны
Recipe: Titanplate Light Regalia,Рецепт: Легкое облачение из титановой пластины
Recipe: Titanplate Light Shoes,Рецепт: Лёгкие башмаки из титановой пластины
Recipe: Titanplate Medium Boots,Рецепт: Титановые средние ботинки
Recipe: Titanplate Medium Gloves,Рецепт: Средние перчатки из титановой пластины
Recipe: Titanplate Medium Jacket,Рецепт: Средняя куртка из титановой пластины
Recipe: Titanplate Medium Leggings,Рецепт: Титановые средние поножи
Recipe: Titanplate Medium Mask,Рецепт: Средняя маска из титановой пластины
Recipe: Titanplate Medium Shoulders,[Рецепт|Рецепта|Рецептов]: Титановые средние наплечники
Recipe: Tixx's Artifact,
Recipe: Tixx's Bastion,
Recipe: Tixx's Blade,
Recipe: Tixx's Brazier,
Recipe: Tixx's Breastplate,
Recipe: Tixx's Breeches,
Recipe: Tixx's Claymore,
Recipe: Tixx's Doublet,
Recipe: Tixx's Epaulets,
Recipe: Tixx's Flanged Mace,
Recipe: Tixx's Footwear,
Recipe: Tixx's Giver's Inscription,
Recipe: Tixx's Giver's Insignia,
Recipe: Tixx's Greatbow,
Recipe: Tixx's Greaves,
Recipe: Tixx's Grips,
Recipe: Tixx's Guise,
Recipe: Tixx's Harpoon Gun,
Recipe: Tixx's Herald,
Recipe: Tixx's Impaler,
Recipe: Tixx's Leggings,
Recipe: Tixx's Masque,
Recipe: Tixx's Musket,
Recipe: Tixx's Pauldrons,
Recipe: Tixx's Razor,
Recipe: Tixx's Reaver,
Recipe: Tixx's Revolver,
Recipe: Tixx's Short Bow,
Recipe: Tixx's Shoulderguard,
Recipe: Tixx's Spire,
Recipe: Tixx's Striders,
Recipe: Tixx's Tassets,
Recipe: Tixx's Trident,
Recipe: Tixx's Visage,
Recipe: Tixx's Visor,
Recipe: Tixx's Wand,
Recipe: Tixx's Warfists,
Recipe: Tixx's Warhammer,
Recipe: Tixx's Wristguards,
Recipe: Tizlak's Artifact,
Recipe: Tizlak's Bastion,
Recipe: Tizlak's Blade,
Recipe: Tizlak's Brazier,
Recipe: Tizlak's Breastplate,
Recipe: Tizlak's Breeches,
Recipe: Tizlak's Claymore,
Recipe: Tizlak's Cloth Breather,
Recipe: Tizlak's Commander's Inscription,
Recipe: Tizlak's Commander's Insignia,
Recipe: Tizlak's Doublet,
Recipe: Tizlak's Epaulets,
Recipe: Tizlak's Flanged Mace,
Recipe: Tizlak's Footwear,
