english,translate
Recipe: Titanplate Light Mantle,Рецепт: Титановая лёгкая накидка
Recipe: Titanplate Light Pants,Рецепт: Титанопластиновые лёгкие штаны
Recipe: Titanplate Light Regalia,Рецепт: Лёгкое облачение из титановой пластины
Recipe: Titanplate Light Shoes,Рецепт: Лёгкие башмаки из титановой пластины
Recipe: Titanplate Medium Boots,Рецепт: Титановые средние ботинки
Recipe: Titanplate Medium Gloves,Рецепт: Средние перчатки из титановой пластины
Recipe: Titanplate Medium Jacket,Рецепт: Средняя куртка из титановой пластины
Recipe: Titanplate Medium Leggings,Рецепт: Титановые средние поножи
Recipe: Titanplate Medium Mask,Рецепт: Средняя маска из титановой пластины
Recipe: Titanplate Medium Shoulders,[Рецепт|Рецепта|Рецептов]: Титановые средние наплечники
Recipe: Tixx's Artifact,«Рецепт: артефакт Тикса»
Recipe: Tixx's Bastion,Рецепт: Бастион Тикса
Recipe: Tixx's Blade,«Рецепт: Клинок Тикса»
Recipe: Tixx's Brazier,Рецепт: жаровня Тикса
Recipe: Tixx's Breastplate,«Рецепт: Нагрудник Тикса»
Recipe: Tixx's Breeches,Рецепт: Бриджи Тикса
Recipe: Tixx's Claymore,Рецепт: Клеймор Трикса
Recipe: Tixx's Doublet,Рецепт: Дублет Тикса
Recipe: Tixx's Epaulets,Рецепт: эполеты Тикса
Recipe: Tixx's Flanged Mace,Рецепт: Фланцевая булава Тиксса
Recipe: Tixx's Footwear,Рецепт: Обувь Тикса
Recipe: Tixx's Giver's Inscription,«Рецепт: надпись дарителя Тикса»
Recipe: Tixx's Giver's Insignia,Рецепт: Знак дарителя Тикса
Recipe: Tixx's Greatbow,«Рецепт: Великий лук Тикса»
Recipe: Tixx's Greaves,Рецепт: Наголенники Тикса
Recipe: Tixx's Grips,Рецепт: Зажимы Тикса
Recipe: Tixx's Guise,«Рецепт: Облик Тикса»
Recipe: Tixx's Harpoon Gun,Рецепт: Гарпунное ружьё Тикса
Recipe: Tixx's Herald,«Рецепт: Глашатай Тикса»
Recipe: Tixx's Impaler,«Рецепт: «Копьё Тикса»»
Recipe: Tixx's Leggings,Рецепт: поножи Тикса
Recipe: Tixx's Masque,Рецепт: Маска Тикса
Recipe: Tixx's Musket,Рецепт: Мушкет Тикса
Recipe: Tixx's Pauldrons,Рецепт: Наплечники Тикса
Recipe: Tixx's Razor,«Рецепт: Бритва Тиксса»
Recipe: Tixx's Reaver,Рецепт: тесак Тикса
Recipe: Tixx's Revolver,Рецепт: Револьвер Тикса
Recipe: Tixx's Short Bow,Рецепт: Короткий лук Тикса
Recipe: Tixx's Shoulderguard,Рецепт: Наплечник Тикса
Recipe: Tixx's Spire,Рецепт: Шпиль Тикса
Recipe: Tixx's Striders,Рецепт: Поступи Трикса
Recipe: Tixx's Tassets,Рецепт: Наколенники Тикса
Recipe: Tixx's Trident,Рецепт: Трезубец Тикса
Recipe: Tixx's Visage,Рецепт: Личина Тикса
Recipe: Tixx's Visor,Рецепт: Забрало Тикса
Recipe: Tixx's Wand,Рецепт: Жезл Тикса
Recipe: Tixx's Warfists,Рецепт: Боевые рукавицы Тикса
Recipe: Tixx's Warhammer,Рецепт: Боевой молот Тикса
Recipe: Tixx's Wristguards,Рецепт: Наручи Тикса
Recipe: Tizlak's Artifact,«Рецепт: Артефакт Тизлака»
Recipe: Tizlak's Bastion,«Рецепт: Бастион Тизлака»
Recipe: Tizlak's Blade,«Рецепт: Клинок Тизлака»
Recipe: Tizlak's Brazier,Рецепт: Жаровня Тизлака
Recipe: Tizlak's Breastplate,Рецепт: Нагрудник Тизлака
Recipe: Tizlak's Breeches,Рецепт: Штаны Тизлака
Recipe: Tizlak's Claymore,Рецепт: двуручный меч Тизлака
Recipe: Tizlak's Cloth Breather,«Рецепт: Тканевый респиратор Тизлака»
Recipe: Tizlak's Commander's Inscription,«Рецепт: надпись командира Тизлака»
Recipe: Tizlak's Commander's Insignia,Рецепт: Знак отличия командира Тизлака
Recipe: Tizlak's Doublet,«Рецепт: Дублет Тизлака»
Recipe: Tizlak's Epaulets,«Рецепт: Наплечники Тизлака»
Recipe: Tizlak's Flanged Mace,Рецепт: Булава с фланцами Тизлака
Recipe: Tizlak's Footwear,«Рецепт: обувь Тизлака»
Recipe: Tizlak's Greatbow,Рецепт: Большой лук Тизлака
Recipe: Tizlak's Greaves,Рецепт: Наголенники Тизлака
Recipe: Tizlak's Grips,Рецепт: Захваты Тизлака
Recipe: Tizlak's Guise,«Рецепт: Обличье Тизлака»
Recipe: Tizlak's Harpoon Gun,«Рецепт: Гарпунное ружьё Тизлака»
Recipe: Tizlak's Herald,«Рецепт: Глашатай Тизлака»
Recipe: Tizlak's Impaler,«Рецепт: Колун Тизлака»
Recipe: Tizlak's Leather Breather,Рецепт: кожаный наголовник Тизлака
Recipe: Tizlak's Leggings,«Рецепт: Поножи Тизлака»
Recipe: Tizlak's Masque,Рецепт: Маска Тизлака
Recipe: Tizlak's Metal Breather,Рецепт: металлический дыхательный аппарат Тизлака
Recipe: Tizlak's Musket,Рецепт: Мушкет Тизлака
Recipe: Tizlak's Pauldrons,Рецепт: Наплечники Тизлака
Recipe: Tizlak's Razor,Рецепт: Бритва Тизлака
Recipe: Tizlak's Reaver,Рецепт: «Каратель Тизлака»
Recipe: Tizlak's Revolver,Рецепт: револьвер Тизлака
Recipe: Tizlak's Short Bow,Рецепт: Короткий лук Тизлака
Recipe: Tizlak's Shoulderguard,Рецепт: Наплечники Тизлака
Recipe: Tizlak's Spire,Рецепт «Шпиль Тизлака»
Recipe: Tizlak's Striders,«Рецепт: «Поступь Тизлака»»
Recipe: Tizlak's Tassets,[Рецепт|Рецепта|Рецептов]: «Набедренники Тизлака»
Recipe: Tizlak's Trident,Рецепт: Трезубец Тизлака
Recipe: Tizlak's Visage,Рецепт: Лик Тизлака
Recipe: Tizlak's Visor,«Рецепт: Забрало Тицлака»
Recipe: Tizlak's Wand,«Рецепт: Жезл Тизлака»
Recipe: Tizlak's Warfists,«Рецепт: Боевые рукавицы Тизлака»
Recipe: Tizlak's Warhammer,«Рецепт: боевой молот Тизлака»
Recipe: Tizlak's Wristguards,Рецепт: наручи Тизлака
Recipe: Tlehco,Рецепт: Тлехко
Recipe: Togo's Artifact,[Рецепт|Рецепта|Рецептов] артефакта Того
Recipe: Togo's Bastion,Рецепт: Бастион Того
Recipe: Togo's Blade,«Рецепт: Клинок Того»
Recipe: Togo's Brazier,Рецепт: Жаровня Того
Recipe: Togo's Breastplate,«Рецепт: Нагрудник Того»
Recipe: Togo's Breeches,«Рецепт: штаны Того»
Recipe: Togo's Claymore,«Рецепт: Клеймор Того»
Recipe: Togo's Doublet,Рецепт: Дублет Того
Recipe: Togo's Epaulets,Рецепт: Наплечники Того
Recipe: Togo's Flanged Mace,Рецепт: Фланцевая булава Того
Recipe: Togo's Footwear,«Рецепт: обувь Того»
Recipe: Togo's Greatbow,Рецепт: Большой лук Того
Recipe: Togo's Greaves,«Рецепт: Поножи Того»
Recipe: Togo's Grips,«Рецепт: Хваты Того»
Recipe: Togo's Guise,Рецепт: Облик Того
Recipe: Togo's Harpoon Gun,Рецепт: Гарпунная пушка Того
Recipe: Togo's Herald,Рецепт: «Герольд Того»
Recipe: Togo's Impaler,Рецепт: Копьё Того
Recipe: Togo's Inscription,Рецепт: надпись Того
Recipe: Togo's Insignia,Рецепт: Эмблема Того
Recipe: Togo's Leggings,«Рецепт: поножи Того»
Recipe: Togo's Masque,Рецепт: Маска Того
Recipe: Togo's Musket,Рецепт: Мушкет Того
Recipe: Togo's Pauldrons,Рецепт: Наплечники Того
Recipe: Togo's Razor,Рецепт: бритва Того
Recipe: Togo's Reaver,Рецепт: секира Того
Recipe: Togo's Revolver,Рецепт: Револьвер Того
Recipe: Togo's Short Bow,«Рецепт: короткий лук Того»
Recipe: Togo's Shoulderguard,Рецепт: наплечник Того
Recipe: Togo's Spire,Рецепт: Шпиль Того
Recipe: Togo's Striders,Рецепт: поножи Того
Recipe: Togo's Tassets,Рецепт: Набедренники Того
Recipe: Togo's Trident,Рецепт: Трезубец Того
Recipe: Togo's Visage,«Рецепт: лик Того»
Recipe: Togo's Visor,«Рецепт: Забрало Того»
Recipe: Togo's Wand,Рецепт: Жезл Того
Recipe: Togo's Warfists,Рецепт: Боевые перчатки Того
Recipe: Togo's Warhammer,«Рецепт: боевой молот Того»
Recipe: Togo's Wristguards,Рецепт: Наручи Того
Recipe: Tonn's Artifact,Рецепт: артефакт Тонна
Recipe: Tonn's Bastion,Рецепт: «Бастион Тонна»
Recipe: Tonn's Blade,«Рецепт: Клинок Тонна»
Recipe: Tonn's Brazier,Рецепт: Очаг Тонна
Recipe: Tonn's Claymore,Рецепт: Клеймор Тонна
Recipe: Tonn's Flanged Mace,Рецепт: Фланцевая булава Тонна
Recipe: Tonn's Greatbow,"""'Рецепт: Большой лук Тонна'"""
Recipe: Tonn's Harpoon Gun,Рецепт: Гарпунное ружьё Тонна
Recipe: Tonn's Herald,Рецепт: Глашатай Тонна
Recipe: Tonn's Impaler,Рецепт: Пронзатель Тонна
Recipe: Tonn's Musket,«Рецепт: мушкет Тонна»
Recipe: Tonn's Razor,Рецепт: бритва Тонна
Recipe: Tonn's Reaver,Рецепт: Секира Тонна
Recipe: Tonn's Revolver,Рецепт: Револьвер Тонна
Recipe: Tonn's Sentinel Inscription,Рецепт: надпись стража Тонна
Recipe: Tonn's Short Bow,Рецепт: Короткий лук Тонна
Recipe: Tonn's Spire,Рецепт: Шпиль Тонна
Recipe: Tonn's Trident,«Рецепт: Трезубец Тонна»
Recipe: Tonn's Wand,Рецепт: жезл Тонна
Recipe: Tonn's Warhammer,Рецепт: Молот Тонна
Recipe: Torch,Рецепт: Факел
Recipe: Tortured Root,Рецепт: Истерзанный корень
Recipe: Toxic Maintenance Oil,Рецепт: Токсичное техническое масло
Recipe: Toxic Sharpening Stone,Рецепт: токсичное точило
Recipe: Toxic Tuning Crystal,Рецепт: токсический настраивающий кристалл
Recipe: Toxic Tuning Crystal Station,Рецепт: станция настройки токсичного кристалла
Recipe: Trail Mix,Рецепт: Дорожная смесь
Recipe: Trailblazer's Draconic Boots,Рецепт: Драконьи сапоги первопроходца
Recipe: Trailblazer's Draconic Coat,Рецепт: Драконий плащ первопроходца
Recipe: Trailblazer's Draconic Gauntlets,«Рецепт: Драконьи перчатки первопроходца»
Recipe: Trailblazer's Draconic Helm,Рецепт: Драконий шлем первопроходца
Recipe: Trailblazer's Draconic Legs,Рецепт: Драконьи поножи Следопыта
Recipe: Trailblazer's Draconic Pauldrons,Рецепт: Драконьи наплечники первопроходца
Recipe: Trailblazer's Emblazoned Boots,Рецепт: Гербовые сапоги первопроходца
Recipe: Trailblazer's Emblazoned Coat,Рецепт: Пальто первопроходца с эмблемой
Recipe: Trailblazer's Emblazoned Gloves,«Рецепт: Эмблазированные перчатки Первопроходца»
Recipe: Trailblazer's Emblazoned Helm,Рецепт: Шлем эмблемы первопроходца
