english,translate
Shards of Glory Converter,Конвертер осколков славы
Shared Inventory Slot,Общий слот инвентаря
Shark Figurine,Фигурка акулы
Shark Fin,Акулий плавник
Shark Statue,Статуя акулы
Shark Token,Жетоны акулы
Shark Tonic,Тоник акулы
Shark's Tooth Axe Skin,Топор с узором «Акулий зуб»
Shark's Tooth Sword Skin,Облик оружия: меч «Акулий зуб»
Sharp Claw,Острый коготь
Sharp Fang,Острый Клык
Sharp Sword,Острый Меч
Sharp Talon,Острый коготь
Sharpened Flint,Заточенный кремень
Sharpened Seraph-Issue Axe,Заточенный серафимский топор
Sharpening Skull,Затачивающий череп
Sharpening Stone Station,Станция точильного камня
Sharptail Longbow,Длинный лук острохвоста
Sharptail Short Bow,Короткий лук острохвоста
Shattered Bloodstone Circlet Skin,Внешний вид: Расколотый кровавый обруч
Shattered Chest Lid,Разбитая крышка сундука
Shattered Dye,Расколотая краска
Shattered Fishing Cage,Разбитая рыболовная клетка
Shattered Gift of Prescience,Разбитый дар провидения
Shattered Guardian Binding,Разбитая связь стража
Shattered Kryptis Carapace,Разбитый панцирь криптиса
Shattered Lockpick,Сломанная отмычка
Shattered Stairway,Разбитая лестница
Shattered Stone Backpack and Glider Combo,Комбо: сломанный каменный рюкзак и планер
Shattered Stone Wings Backpack Skin,"Скины для рюкзака ""Расколотые каменные крылья"""
Shattered Stone Wings Glider Skin,"Облик планера: ""Расколотые каменные крылья"""
Shatterer Crystal,Кристалл Разрушителя
Shatterer Crystal Piece,Осколок кристалла Разрушителя
Shatterspark Cape,Плащ Осколков Искры
Shatterspark Gloves Skin,"Облик: Перчатки ""Искры Осколков"""
Shatterspark Shoulders Skin,"Наплечники ""Искры Осколков"""
Shatterspark Sword Skin,Осколочный клинок
She'd probably like this back.,"Ей, наверное, будет приятно это получить обратно."
Sheaf of Recipes: Dragon's Argument,"Сборник рецептов: ""Споры дракона"""
Sheaf of Recipes: Dragon's Bite,"Сборник рецептов: ""Укус дракона"""
Sheaf of Recipes: Dragon's Breath,Стопка рецептов: Драконье дыхание
Sheaf of Recipes: Dragon's Claw,"Сборник рецептов: ""Коготь дракона"""
Sheaf of Recipes: Dragon's Fang,Сборник рецептов: Клык дракона
Sheaf of Recipes: Dragon's Flight,Сборник рецептов: Полёт дракона
Sheaf of Recipes: Dragon's Gaze,Сборник рецептов: Взгляд Дракона
Sheaf of Recipes: Dragon's Horn,Стопка рецептов: Рог дракона
Sheaf of Recipes: Dragon's Insight,Сборник рецептов: прозрение дракона
Sheaf of Recipes: Dragon's Persuasion,"Сборник рецептов: ""Убеждение дракона"""
Sheaf of Recipes: Dragon's Rending,"Сборник рецептов: ""Разящий дракон"""
Sheaf of Recipes: Dragon's Scale,Стопка рецептов: чешуя дракона
Sheaf of Recipes: Dragon's Tail,Стопка рецептов: «Драконий хвост»
Sheaf of Recipes: Dragon's Weight,"Сборник рецептов: ""Вес дракона"""
Sheaf of Recipes: Dragon's Wing,"Сборник рецептов: ""Крыло дракона"""
Sheaf of Recipes: Dragon's Wisdom,Сборник рецептов: мудрость дракона
Shed Gargoyle Claw,Сброшенная когть горгульи
Shed in battle. Crystalized in rage! Not worth all that much...,Сброшено в бою. Кристаллизовано в ярости! Не так уж и ценно...
Sheena's Gauntlets,Наручи Шины
Sheena's Greaves,Поножи Шины
Sheena's Legplates,Набедренники Шины
Sheepskin Circlet,Кольцо из овчины
Sheepskin Doublet,Дублет из овчины
Sheet of Ambrite,Лист амбрита
Sheet of Aurillium,Лист ауриллия
Sheet of Charged Ambrite,Лист заряженного амбрита
Sheet of Coarse Paper,Лист грубой бумаги
Sheet of Coarse Sandpaper,Лист крупнозернистой наждачной бумаги
Sheet of Extra Coarse Sandpaper,Лист очень грубой шлифовальной бумаги
Sheet of Fine Paper,Лист тонкой бумаги
Sheet of Fine Sandpaper,Лист мелкой шлифовальной бумаги
Sheet of Handmade Tengu Etching Paper,"Лист крафтовой бумаги для гравюры ""Тэнгу"""
Sheet of Medium Sandpaper,Лист средней наждачной бумаги
Sheet of Premium Paper,Лист высококачественной бумаги
Sheet of Quality Paper,Лист качественной бумаги
Sheet of Rough Paper,Лист грубой бумаги
Sheet of Smooth Paper,Гладкий лист бумаги
Sheet of Superfine Sandpaper,Лист сверхмелкой шлифовальной бумаги
Sheet of Ultrafine Sandpaper,Лист ультратонкой шлифовальной бумаги
Shell of Secrets,Раковина секретов
Shell Pouch,Снаряженный мешочек
Shell Surfer Skimmer Skin,"Скипетр ""Морской серфер"""
Shelled Skyscale Skin,Окраска для бронированного скайскала
Shelter Axe,Топор убежища
Shelter Cowl,Капюшон Убежища
Shelter Dagger,Кинжал Убежища
Shelter Focus,Фокус Убежища
Shelter Helm,Шлем Убежища
Shelter Horn,Рог Убежища
Shelter Leggings,Поножи Убежища
Shelter Scepter,Скипетр Убежища
Shelter Short Bow,Короткий лук Убежища
Shelter Visage,Лик Убежища
Sherbert Dye,"Краситель ""Шербет"""
Sherrif's Battle Commendation,Боевая похвала шерифа
Shield Generator Blueprint,Чертеж генератора щита
Shield Generator Mechanism,Механизм генератора щита
Shield of Ascalon,Щит Аскалона
Shield of Leeching,Щит вампиризма
Shield of Legend,Щит легенды
Shield of the Dragon's Deep,Щит драконьей бездны
Shield of the Goddess Skin,"Облик щита ""Щит Богини"""
Shield of the Moon,Щит луны
Shield of the Wing,Щит крыла
Shield Token,Знак щита
Shifting Dagger,Кинжал смещения
Shifting Sands Axe,Топор зыбучих песков
Shifting Sands Dagger,Кинжал зыбучих песков
Shifting Sands Focus,Фокус зыбучих песков
Shifting Sands Greatsword,Большой меч зыбучих песков
Shifting Sands Hammer,Молот зыбучих песков
Shifting Sands Longbow,Длинный лук зыбучих песков
Shifting Sands Mace,Булава зыбучих песков
Shifting Sands Mining Pick,Кирка зыбучих песков
