english,translate
Ravaging Steam Pistol,Разорительный паровой пистолет
Ravaging Steam Pistol of Accuracy,Опустошающий паровой пистолет точности
Ravaging Steam Pistol of Debility,Разрушительный паровой пистолет немощи
Ravaging Steam Pistol of Grawl Slaying,Разорительный паровой пистолет для истребления граулов
Ravaging Steam Pistol of Serpent Slaying,Разрушительный паровой пистолет избиения змей
Ravaging Steam Pistol of Smoldering,Опустошающий паровой пистолет тления
Ravaging Steam Pistol of the Hydromancer,Разорительный паровой пистолет гидроманта
Ravaging Steam Rifle,Разорительная паровая винтовка
Ravaging Steam Rifle of Accuracy,Опустошающий паровой винтовка точности
Ravaging Steam Rifle of Debility,Разрушительная паровая винтовка возможности
Ravaging Steam Rifle of Grawl Slaying,Опустошающий паровой ружьё для убийства граулов
Ravaging Steam Rifle of Serpent Slaying,Опустошающее паровое ружьё убийства змей
Ravaging Steam Rifle of Smoldering,Опустошающее паровое ружьё тления
Ravaging Steam Rifle of the Hydromancer,Разорительный паровой винтовка гидроманта
Ravaging Steam Scepter,Разорительный паровой скипетр
Ravaging Steam Scepter of Accuracy,«Опустошающий паровой скипетр точности»
Ravaging Steam Scepter of Debility,Опустошающий паровой скипетр слабости
Ravaging Steam Scepter of Grawl Slaying,Разъяряющий скипетр пара из Убийства граулов
Ravaging Steam Scepter of Serpent Slaying,Опустошающий паровой скипетр истребления змей
Ravaging Steam Scepter of Smoldering,Опустошающий паровой скипетр тления
Ravaging Steam Scepter of the Hydromancer,Разорительный паровой скипетр гидроманта
Ravaging Steam Shield,Разорительный паровой щит
Ravaging Steam Shield of Accuracy,Паровой щит точности «Разрушителя»
Ravaging Steam Shield of Debility,Разрушительный паровой щит слабости
Ravaging Steam Shield of Grawl Slaying,Опустошающий паровой щит убийства граулов
Ravaging Steam Shield of Serpent Slaying,Опустошающий паровой щит истребления змей
Ravaging Steam Shield of Smoldering,Разорительный паровой щит тления
Ravaging Steam Shield of the Hydromancer,Разрушительный паровой щит гидроманта
Ravaging Steam Short Bow,Разорительный паровой короткий лук
Ravaging Steam Short Bow of Accuracy,Разрушительный паровой короткий лук меткости
Ravaging Steam Short Bow of Debility,[Короткий лук|Короткого лука|Коротких луков] опустошения «Пар» из немощи
Ravaging Steam Short Bow of Grawl Slaying,Разрушительный паровой короткий лук убийства граулов
Ravaging Steam Short Bow of Serpent Slaying,Опустошающий паровой короткий лук убийства змей
Ravaging Steam Short Bow of Smoldering,Короткий лук пара опустошения из набора «Тлеющий»
Ravaging Steam Short Bow of the Hydromancer,Опустошающий паровой короткий лук гидроманта
Ravaging Steam Spear,Разорительное паровое копьё
Ravaging Steam Spear of Accuracy,Опустошающее паровое копьё точности
Ravaging Steam Spear of Debility,Опустошающее паровое копьё ослабления
Ravaging Steam Spear of Grawl Slaying,Опустошающее паровое копье убийства граулей
Ravaging Steam Spear of Serpent Slaying,Опустошающее паровое копье убийства змей
Ravaging Steam Spear of Smoldering,Опустошающее паровое копьё тления
Ravaging Steam Spear of the Hydromancer,Опустошающая паровая пика гидроманта
Ravaging Steam Speargun,Разорительный паровой гарпун
Ravaging Steam Speargun of Accuracy,Опустошающее паровое гарпунное ружье меткости
Ravaging Steam Speargun of Debility,Опустошающее паровое гарпунное ружьё немощи
Ravaging Steam Speargun of Grawl Slaying,Опустошающее паровое гарпунное ружьё убийства граулов
Ravaging Steam Speargun of Serpent Slaying,Опустошающий паровой гарпун убийства змей
Ravaging Steam Speargun of Smoldering,Разрушительный паровой гарпун тления
Ravaging Steam Speargun of the Hydromancer,Опустошающее паровое ружьё-гарпун гидроманта
Ravaging Steam Staff,Разорительный паровой посох
Ravaging Steam Staff of Accuracy,Разорительный паровой посох меткости
Ravaging Steam Staff of Debility,Разрушительный паровой посох ослабления
Ravaging Steam Staff of Grawl Slaying,Разрушительный паровой посох убийства граулов
Ravaging Steam Staff of Serpent Slaying,Опустошающий паровой посох убийства змей
Ravaging Steam Staff of Smoldering,Разрушительный паровой посох тления
Ravaging Steam Staff of the Hydromancer,Опустошающий паровой посох гидроманта
Ravaging Steam Trident,Опустошающий паровой трезубец
Ravaging Steam Trident of Accuracy,Опустошающий паровой трезубец точности
Ravaging Steam Trident of Debility,Опустошающий паровой трезубец немощи
Ravaging Steam Trident of Grawl Slaying,Опустошающий паровой трезубец убийства граулей
Ravaging Steam Trident of Serpent Slaying,Опустошающий паровой трезубец убийства змей
Ravaging Steam Trident of Smoldering,Опустошающий паровой трезубец тления
Ravaging Steam Trident of the Hydromancer,Опустошающий паровой трезубец гидроманта
Ravaging Steamblade,Опустошающий паровой клинок
Ravaging Steamblade of Accuracy,Опустошающий паровой клинок точности
Ravaging Steamblade of Debility,Грабительский Стальной Клинок немощи
Ravaging Steamblade of Grawl Slaying,«Опустошающий» Паровой клинок убийства граулов
Ravaging Steamblade of Serpent Slaying,Опустошающий паровой клинок убийцы змей
Ravaging Steamblade of Smoldering,Опустошающий паровой клинок Тления
Ravaging Steamblade of the Hydromancer,Опустошающий паровой клинок гидроманта
Ravaging Steamcaller,Опустошающий паровой призыватель
Ravaging Steamcaller of Accuracy,Опустошающий паро-призыватель точности
Ravaging Steamcaller of Debility,Грабящий паро-зовник немощи
Ravaging Steamcaller of Grawl Slaying,Опустошающий паропризыватель истребления граулов
Ravaging Steamcaller of Serpent Slaying,Разорительный паровой призыватель убийцы змей
Ravaging Steamcaller of Smoldering,Опустошающий призыватель пара тления
Ravaging Steamcaller of the Hydromancer,Опустошающий вызыватель пара Гидроманта
Ravaging Steel Axe,Разорительный стальной топор
Ravaging Steel Dagger,Опустошающий стальной кинжал
Ravaging Steel Greatsword,Опустошающий стальной великий меч
Ravaging Steel Hammer,Опустошающий стальной молот
Ravaging Steel Imbued Inscription,Разорительная стальная пропитанная надпись
Ravaging Steel Mace,Разорительная стальная булава
Ravaging Steel Pistol,Опустошающий стальной пистолет
Ravaging Steel Plated Inscription,Разрушительная стальная пластинчатая надпись
Ravaging Steel Rifle,Опустошающая стальная винтовка
Ravaging Steel Shield,Разрушительный стальной щит
Ravaging Steel Spear,Опустошающее стальное копьё
Ravaging Steel Sword,Стальной меч Опустошителя
Ravaging Studded Boots,Клёпаные сапоги опустошителя
Ravaging Studded Coat,Опустошающая шипованная куртка
Ravaging Studded Gloves,Рваные шипованные перчатки
Ravaging Studded Pants,Опустошающие клепаные штаны
Ravaging Student Circlet,Опустошающий ученический венец
Ravaging Student Coat,Опустошающий студенческий мундир
Ravaging Student Gloves,Перчатки студента-опустошителя
Ravaging Student Leggings,Разорительные студенческие поножи
Ravaging Student Mantle,Опустошающая мантия ученика
Ravaging Student Shoes,Обувь студента разрушения
Ravaging Swindler Boots,Сапоги мошенника опустошения
Ravaging Swindler Boots of Rata Sum,Сапоги мошенника-разорителя из Рата Сума
Ravaging Swindler Boots of the Citadel,Опустошающие сапоги мошенника Цитадели
Ravaging Swindler Boots of the Grove,Ботинки мошенника разорения из рощи
Ravaging Swindler Coat,Опустошающий пиджак мошенника
Ravaging Swindler Coat of Hoelbrak,Пальто мошенника-опустошителя из Хоэлбрака
Ravaging Swindler Coat of Melandru,Разорительное пальто мошенника Меландру
Ravaging Swindler Gloves,Разорительные перчатки мошенника
Ravaging Swindler Gloves of the Citadel,Грабительские перчатки цитадели разрушителя
Ravaging Swindler Gloves of the Eagle,Перчатки мошенника Разорения Орла
Ravaging Swindler Gloves of the Lich,Разорительные перчатки мошенника с личом
Ravaging Swindler Mask,Грабительская маска мошенника
Ravaging Swindler Mask of Grenth,Маска разорителя-мошенника Грента
Ravaging Swindler Mask of Rage,Опустошающая маска мошенника ярости
Ravaging Swindler Mask of the Lich,Маска мошенника-разорителя лича
Ravaging Swindler Pants,Штаны разорителя-мошенника
Ravaging Swindler Pants of Mercy,Разорительные штаны мошенника милосердия
Ravaging Swindler Pants of Rage,Опустошающие штаны мошенника ярости
Ravaging Swindler Pants of the Traveler,Разорительные штаны мошенника путешественника
Ravaging Swindler Pauldrons,Опустошающие наплечники мошенника
Ravaging Swindler Pauldrons of the Centaur,Наплечники мошенника разорения кентавра
Ravaging Swindler Pauldrons of the Flock,Наплечники разорителя-мошенника из стаи
Ravaging Swindler Pauldrons of Vampirism,Наплечники мошенника разорения вампиризма
Ravaging Torch,Опустошающий факел
Ravaging Verdant Axe of Battle,Опустошающий изумрудный топор битвы
Ravaging Verdant Axe of Earth,Опустошающий зелёный топор земли
Ravaging Verdant Axe of Ogre Slaying,Опустошающий зеленый топор убийства огров
Ravaging Verdant Blade of Battle,Опустошающий зелёный клинок битвы
Ravaging Verdant Blade of Earth,Опустошающий зеленый клинок земли
