english,translate
Wanderer's Leystone Vambraces,
Wanderer's Leystone Vestments,
Wanderer's Lunatic Court Cape,
Wanderer's Orichalcum Imbued Inscription,
Wanderer's Pearl Bludgeoner,
Wanderer's Pearl Blunderbuss,
Wanderer's Pearl Brazier,
Wanderer's Pearl Broadsword,
Wanderer's Pearl Carver,
Wanderer's Pearl Conch,
Wanderer's Pearl Crusher,
Wanderer's Pearl Handcannon,
Wanderer's Pearl Impaler,
Wanderer's Pearl Needler,
Wanderer's Pearl Quarterstaff,
Wanderer's Pearl Reaver,
Wanderer's Pearl Rod,
Wanderer's Pearl Sabre,
Wanderer's Pearl Shell,
Wanderer's Pearl Siren,
Wanderer's Pearl Speargun,
Wanderer's Pearl Stinger,
Wanderer's Pearl Trident,
Wanderer's Weapon Recipe Book,
Wanderer's Zephyrite Headband,
Wanderer's Zephyrite Shawl,
Wandering Cloud Chair and Glider Combo,Комплект стула и глайдера «Блуждающее облако»
Wandering Weapon Master Cape,Плащ странствующего мастера оружия
War Auger,Бур войны
War Cache of the Twin Dynasts,Военный тайник Двух Династов
War Commendation,Боевая благодарность
War Eternal Supply Drop Requisition,Запрос на припасы «Вечная война»
War Eternal Supply Drop: Week Four,Снабжение Вечной войны: Четвертая неделя
War Eternal Supply Drop: Week One,Припасы «Вечной войны»: неделя первая
War Eternal Supply Drop: Week Three,Припасы Вечной войны: третья неделя
War Eternal Supply Drop: Week Two,Припасы Вечной войны: Неделя вторая
War God's Axe,Топор бога войны
War God's Dagger,Кинжал бога войны
War God's Focus,Фокус бога войны
War God's Greatsword,Большой меч бога войны
War God's Hammer,Молот бога войны
War God's Longbow,Длинный лук бога войны
War God's Mace,Булава бога войны
War God's Pistol,Пистолет бога войны
War God's Rifle,Винтовка бога войны
War God's Scepter,Скипетр бога войны
War God's Shield,Щит бога войны
War God's Short Bow,Короткий лук бога войны
War God's Staff,Посох бога войны
War God's Sword,Меч бога войны
War God's Torch,Факел бога войны
War God's Warhorn,Рог бога войны
War God's Weapon Box,
War Machine Axe Skin,Облик топора «Военная машина»
War Machine Dagger Skin,Облик кинжала «Военная машина»
War Machine Focus Skin,Облик фокуса «Военная машина»
War Machine Greatsword Skin,Облик большого меча «Военная машина»
War Machine Hammer Skin,Облик молота «Военная машина»
War Machine Longbow Skin,Облик длинного лука «Военная машина»
War Machine Mace Skin,Облик булавы «Военная машина»
War Machine Pistol Skin,Облик пистолета «Военная машина»
War Machine Rifle Skin,Облик винтовки «Военная машина»
War Machine Scepter Skin,Облик скипетра «Военная машина»
War Machine Shield Skin,Облик щита «Военная машина»
War Machine Short Bow Skin,Облик короткого лука «Военная машина»
War Machine Staff Skin,Облик посоха «Военная машина»
War Machine Sword Skin,Облик меча «Военная машина»
War Machine Torch Skin,Облик факела «Военная машина»
War Machine Warhorn Skin,Облик рога войны «Военная машина»
War Machine Weapon Skin Selection,Выбор облика оружия «Военная машина»
War-Torn Marauder Warclaw Skin,Облик боевого варклы «Израненный мародёр»
Warband Dye,Краска отряда
Warband Hauberk,Кольчуга отряда
Warband Visor,Забрало боевого отряда
Warbeast Armor Box,Сундук с броней боевого зверя
Warbeast Boots,Сапоги боевого зверя
Warbeast Breastplate,Нагрудник боевого зверя
Warbeast Cowl,Капюшон боевого зверя
Warbeast Gauntlets,Боевые наручи зверя
Warbeast Gloves,Перчатки боевого зверя
Warbeast Gossamer Coat Lining,Подкладка из паутины для плаща боевого зверя
Warbeast Gossamer Coat Panel,Панель куртки из паутины Боевого зверя
Warbeast Gossamer Epaulet Padding,Подкладка эполета из паутины боевого зверя
Warbeast Gossamer Epaulet Panel,Панель эполета из паутины боевого зверя
Warbeast Gossamer Glove Padding,Прокладка для перчаток из паутины зверя войны
Warbeast Gossamer Glove Panel,Паутинная накладка на перчатку из паутины
Warbeast Gossamer Helm Padding,Подкладка шлема из паутины зверя войны
Warbeast Gossamer Helm Strap,Ремень шлема из паутины зверя войны
Warbeast Gossamer Pant Lining,Подкладка штанов из паутины боевого зверя
Warbeast Gossamer Pant Panel,Панель из паутины для штанов зверобоя
Warbeast Gossamer Shoe Sole,Подошва из паутины для боевого зверя
Warbeast Gossamer Shoe Upper,Зверовой паутинный молот
Warbeast Greaves,Поножи боевого зверя
Warbeast Hardened Boot Sole,Закаленная подошва сапога зверобоя
Warbeast Hardened Boot Upper,Закаленный верх сапога «Боевой зверь»
Warbeast Hardened Glove Lining,Укреплённая подкладка перчаток боевого зверя
Warbeast Hardened Glove Panel,Закаленная панель перчатки «Зверобой»
Warbeast Hardened Helmet Padding,Закалённая подкладка шлема боевого зверя
Warbeast Hardened Helmet Strap,Ремень закалённого шлема боевого зверя
Warbeast Hardened Longcoat Padding,Прокладка для утеплённого длинного плаща Зверобоя
Warbeast Hardened Longcoat Panel,Закаленная панель длинной куртки зверобоя
Warbeast Hardened Shoulderguard Padding,Закаленная набивка наплечника боевого зверя
Warbeast Hardened Shoulderguard Panel,Панель закаленного наплечника зверя войны
Warbeast Hardened Trouser Padding,Закалённая подкладка штанов зверя войны
Warbeast Hardened Trouser Panel,Упрочнённая панель штанов варзверя
Warbeast Helmet,Шлем боевого зверя
Warbeast Jerkin,Куртка Боевого Зверя
Warbeast Leggings,Поножи боевого зверя
Warbeast Mantle,Оплечье боевого зверя
Warbeast Mask,Маска боевого зверя
Warbeast Orichalcum Boot Casing,Боевая обувная основа из оррихалка с звериным принтом
Warbeast Orichalcum Boot Lining,Подкладка для сапог боевого зверя из орихалка
Warbeast Orichalcum Chestplate Padding,Подкладка орихалкового нагрудника «Боевой зверь»
Warbeast Orichalcum Chestplate Panel,Панель нагрудника из орихалка «Боевой зверь»
Warbeast Orichalcum Gauntlet Lining,Подкладка для боевых перчаток из орихалка
Warbeast Orichalcum Gauntlet Plates,Пластины наручей из орихалка зверобоя
Warbeast Orichalcum Helmet Casing,Орихалковая основа шлема боевого зверя
Warbeast Orichalcum Helmet Lining,Подкладка воинственного шлема из орихалка
Warbeast Orichalcum Legging Lining,Подкладка для поножей из орихалка зверя войны
Warbeast Orichalcum Legging Panel,Панель поножей из оррихалка для боевого зверя
Warbeast Orichalcum Pauldron Casing,Оболочка наплечника из орихалка Военного зверя
Warbeast Orichalcum Pauldron Lining,Орихалковая подкладка наплечника «Боевой зверь»
Warbeast Pants,Штаны боевого зверя
Warbeast Pauldrons,Наплечники боевого зверя
Warbeast Shoes,Башмаки боевого зверя
Warbeast Shoulderpads,Наплечники боевого зверя
Warbeast Tassets,Набедренники боевого зверя
Warbeast Vambraces,Наручи боевого зверя
Warbeast Vestments,Одеяния зверя войны
Warclaw Armor Bolts,Болты брони боевого ящера
Warclaw Armor Box,Сундук с бронёй боевого кота
Warclaw Certificate of Ownership,Сертификат владения боевым волком
Warclaw Loot Cache,Тайник с добычей боевого когтя
Warclaw Rental Post,Пункт аренды боевого кота
Warclaw Treat,Лакомство для боевого ящера
Warclaw-Fur Liner,Подкладка из меха боевого когтя
Ward Hunter's Boots Skin,
Ward Hunter's Gloves Skin,
Ward Hunter's Shoulder Skin,
Ward Knight's Boots Skin,
Ward Knight's Cape Skin,
Ward Knight's Coat Skin,
Ward Knight's Gloves Skin,
Ward Knight's Helm Skin,
Ward Knight's Leggings Skin,
Ward Knight's Shoulder Skin,
Wardbough's Runestone,
Warden Axe,Топор Стража
Warden Coat,Куртка стража
Warden Coat Skin,Облик плаща «Смотритель»
Warden Dagger,Кинжал Стража
Warden Focus,Фокус Стража
Warden Gloves Skin,Облик перчаток стража
Warden Greatsword,Большой меч Стража
Warden Hammer,Молот Стража
Warden Leggings Skin,Облик поножей Стража
Warden Longbow,Длинный лук Стража
Warden Mace,Булава Стража
Warden Mask Skin,Облик маски стража
Warden Pistol,Пистолет Стража
Warden Ration,Паёк стража
Warden Rifle,Винтовка Стража
Warden Scepter,Скипетр стража
Warden Shield,Щит стража
Warden Shoes Skin,Облик смотрительских штиблет
Warden Short Bow,Короткий лук стража
Warden Shoulder Pads Skin,Облик наплечников стража
Warden Spear,Копьё стража
Warden Speargun,Гарпун стража
Warden Staff,Посох стража
Warden Sword,Меч стража
Warden Torch,Факел стража
Warden Trident,Трезубец стража
Warden Warhorn,Боевой рог стража
Warden's Greatsword,Большой меч стража
Warden's Staff,Посох стража
Wardenhurst Mace,Булава Стража Чащи
Wardenlight Emblem,Эмблема Света Стража
Warg Loot Box,Лутбокс варга
Warhammer of the Broken Voice,Молот Сломанного голоса
Warhammer of the Scion,Молот Наследника
Warhammer of the Sunless,Молот Беззвёздного
Warhorn of the Company,Рог гильдии
Warhorn of the Dragon's Deep,Боевой рог Глубин Дракона
Warhorn Token,[Жетон|Жетона|Жетонов] рога
Warhound Boots,Сапоги боевого пса
Warhound Clompers,Ботинки боевого пса
Warhound Treads,Поступь боевого пса
Waring's Regulator,Регулятор Воринга
Warlord's Armguards,Наручи военачальника
Warlord's Armor Box,
Warlord's Breastplate,Нагрудник Военачальника
Warlord's Brigandine,Бригантина Варлорда
Warlord's Cap,Кепка полководца
Warlord's Crown,Корона Военачальника
Warlord's Epaulets,Наплечники Вождя
Warlord's Footgear,Обувь военачальника
Warlord's Gauntlets,Рукавицы военачальника
Warlord's Leggings,Поножи военачальника
Warlord's Legguards,Набедренники военачальника
Warlord's Legplates,Поножи военачальника
Warlord's Pauldrons,Наплечники военачальника
Warlord's Plate Helm,Латный шлем военачальника
Warlord's Raiment,Одеяние военачальника
Warlord's Shinplates,Наголенники военачальника
Warlord's Shoulderguards,Наплечники военачальника
Warlord's Wargreaves,Военные поножи вождя
Warlord's Wristplates,Наручи военачальника
Warm Animal Pelt,Тёплая шкура животного
Warm Jadeite Dye,Краска «Тёплый жадеит»
Warm Stone,Тёплый камень
Warmarshal's Tribute,
Warmaster's Family Heirloom,Семейная реликвия военачальника
Warmed Canyon Griffon Egg,Согретое каньонное яйцо грифона
Warmed Coastal Griffon Egg,Согретое прибрежное яйцо грифона
Warmed Mountain Griffon Egg,Согретое горное яйцо грифона
Warmed Riparian Griffon Egg,Согретое приречное яйцо грифона
Warmed Vabbian Griffon Egg,Согретое ваббийское яйцо грифона
Warming Stone,Согревающий камень
Warming Up,Разогрев
Warmth Dye,Краска «Тепло»
Warning: Public impersonation of His Majesty Palawa Joko is a crime. Wear with care!,Предупреждение: публичное выдача себя за Его Величество Палаву Джоко является преступлением. Носите с осторожностью!
Warrior Quaggan Backpack,Рюкзак кваггана-воина
Warrior Quaggan Backpack Cover,Рюкзак''Воина Кваггана
Warrior Quaggan Backpack Set,Набор рюкзака кваггана-воина
Warrior's Cache,
Warrior's Dreambound Chest,
Wasabi Dye,Краска «Васаби»
Watch Tower Improvement,Улучшение сторожевой башни
Watcher's Helmet,Шлем стража
Watcher's Shoes,Ботинки стража
Watchknight Action Figure,Фигурка часового стража
Watchknight Greaves,Наголенники часового
Watchknight Statue,Статуя часового стража
Watchknight's Harvesting Sickle,Серп жатвы часового
Watchknight's Logging Axe,Шахтерский топор Стража
Watchknight's Mining Pick,Шахтерская кирка Стража
Watchwork Axe,Часовой топор
Watchwork Box,Часовой ящик
Watchwork Chest,Часовой сундук
Watchwork Code Fragment,Фрагмент кода часового механизма
Watchwork Core,Часовой механизм
Watchwork Cypher,Часовой шифр
Watchwork Dagger,Часовой кинжал
Watchwork Focus,Часовой фокус
Watchwork Greatsword,Часовой большой меч
Watchwork Hammer,Часовой молот
Watchwork Longbow,Часовой длинный лук
Watchwork Mace,Часовоя булава
Watchwork Mechanism,Часовой механизм
Watchwork Mining Pick,Часовоя шахтерская кирка
Watchwork Pistol,Часовой пистолет
Watchwork Pivots,Часовые оси
Watchwork Portal Device,Портальное устройство часового механизма
Watchwork Rifle,Часовая винтовка
Watchwork Scepter,Часовой скипетр
Watchwork Shield,Часовой щит
Watchwork Short Bow,Часовой короткий лук
Watchwork Sprocket,Часовой механизм
Watchwork Staff,Часовой посох
Watchwork Sword,Часовой меч
Watchwork Torch,Часовой факел
Watchwork Warhorn,Часовой боевой рог
Watchwork Wings Backpack,Часовые крылья (ранец)
Watchwork Wings Package,Набор часовых крыльев
Water Bucket,Ведро воды
Water Dragon Armor Skin,Облик брони «Водный дракон»
Water Dragon Backpiece,Наспинник водяного дракона
Water Dragon Cape,Плащ водяного дракона
Water Dragon Chestguard Skin,Нагрудник «Водяной дракон»
Water Dragon Crest Helm Skin,Облик шлема «Гребень водяного дракона»
Water Dragon Gauntlets Skin,Облик перчаток водяного дракона
Water Dragon Greaves Skin,Облик поножей водяного дракона
Water Dragon Helm Skin,Облик шлема водного дракона
Water Dragon Impaler,Копьё водяного дракона
Water Dragon Legguards Skin,Облик поножей водяного дракона
Water Dragon Pauldrons Skin,Облик наплечников водяного дракона
Water Dragon Spear Skin,Облик копья водяного дракона
Water Dragon Wings Backpack,Рюкзак «Крылья водяного дракона»
Water Filter,Водяной фильтр
Water of Rhand,Вода Ранда
Water Scepter,Водяной скипетр
Water Station Parts,Детали водяной станции
Water Testing Kit,Набор для тестирования воды
Water Toxin Analyzer,Анализатор водных токсинов
Waterlogged Boot,Промокший сапог
Waterlogged Note,Размокшая записка
Waterlogged Rifle,Промокшая винтовка
Watermelon Dye,"Краска «Цукини»,"
Waterproof Country Boots,Водонепроницаемые деревенские сапоги
Waterproof Padding,Водонепроницаемая прокладка
Waterproof Priory Padding,Водонепроницаемая подкладка Приората
Waterproof Superior Studded Boots,Водонепроницаемые улучшенные кованые сапоги
Waterproof Vigil Padding,Водонепроницаемая подкладка Дозора
Waterproof Whispers Padding,Водонепроницаемая подкладка «Шёпоты»
Waterproof Worn Chain Greaves,Водонепроницаемые потертые кольчужные наголенники
Waters of Castavall,Воды Каставалла
Waters of Derelict Delve,Воды Заброшенного Ущелья
Waters of Ntouka,Воды Нтуки
Watertight Bag,Водонепроницаемый мешок
Wave of the Solid Ocean,Волна сплошного океана
Waveshaper's Trident,Трезубец Волнотворца
Way of Koda,Путь Коды
Wayfarer's Amulet,
Wayfarer's Field Guide,
Wayfarer's Living Ice,Живой лёд Странника
Wayfarer's Ring,
Wayfarer's Spineguard,
Wayfinder's Versatile Table,Универсальный стол Путеводителя
Wayfinder's Versatile Table Decoration,
Wayfinder's Versatile Table Recipe,
Waypoint Unlock Box,Сундук с открытием точки пути
