english,translate
Crimson Lion Torch Skin,
Crimson Lion Warhorn Skin,
Crimson Lion Weapon Box,
Crimson Snapper,
Crimson Vanquisher Axe,Багровый топор Победителя
Crimson Vanquisher Dagger,Багровый кинжал Победителя
Crimson Vanquisher Focus,Багровый фокус Победителя
Crimson Vanquisher Greatsword,Алый великий меч победителя
Crimson Vanquisher Hammer,Алый молот победителя
Crimson Vanquisher Longbow,Алый длинный лук победителя
Crimson Vanquisher Mace,Алая булава победителя
Crimson Vanquisher Pistol,Алый пистолет победителя
Crimson Vanquisher Rifle,Алая винтовка победителя
Crimson Vanquisher Scepter,Алый скипетр победителя
Crimson Vanquisher Shield,Алый щит победителя
Crimson Vanquisher Short Bow,Алый короткий лук победителя
Crimson Vanquisher Staff,Алый посох победителя
Crimson Vanquisher Sword,Алый меч победителя
Crimson Vanquisher Torch,Алый факел победителя
Crimson Vanquisher Warhorn,Алый боевой рог победителя
Crisp Mint Dye,
Croisier Guardant,Круазье Гардант
Crooked Mushroom,Кривой гриб
Crooked Rod,Кривой жезл
Crooked Thorny Mushroom,Кривой колючий гриб
Crossroads Lionscout Badge,Значок львиного разведчика перекрестков
Crow Feather,Воронье перо
Crown of Urgoz,Корона Ургоза
Crucible of Eternity Armor Box,
Crucible of Eternity Token Loot Box,
Crucible of Eternity Weapons Box,
Crude Drawing,
Crude Flint Stone,
Crude Kitty Collar,
Crude Leather Book,Книга из грубой кожи
Crude Salvage Kit,
Cruiserweight Hatchling,
Crumbled Ancient Statue,
Crumbling Bone,
Crumpled Pages,
Crunchy Firefly Snack,
Crunchy Grasshopper,
Crusader Auric Axe,
Crusader Auric Dagger,
Crusader Auric Focus,
Crusader Auric Greatsword,
Crusader Auric Hammer,
Crusader Auric Longbow,
Crusader Auric Mace,
Crusader Auric Pistol,
Crusader Auric Rifle,
Crusader Auric Scepter,
Crusader Auric Shield,
Crusader Auric Short Bow,
Crusader Auric Staff,
Crusader Auric Sword,
Crusader Auric Torch,
Crusader Auric Warhorn,
Crusader Draconic Boots,
Crusader Draconic Coat,
Crusader Draconic Gauntlets,
Crusader Draconic Helm,
Crusader Draconic Legs,
Crusader Draconic Pauldrons,
Crusader Emblazoned Boots,
Crusader Emblazoned Coat,
Crusader Emblazoned Gloves,
Crusader Emblazoned Helm,
Crusader Emblazoned Pants,
Crusader Emblazoned Shoulders,
Crusader Exalted Boots,
Crusader Exalted Coat,
Crusader Exalted Gloves,
Crusader Exalted Mantle,
Crusader Exalted Masque,
Crusader Exalted Pants,
Crusader Intricate Gossamer Insignia,
Crusader Orichalcum Imbued Inscription,
Crusader Pearl Bludgeoner,
Crusader Pearl Blunderbuss,
Crusader Pearl Brazier,
Crusader Pearl Broadsword,
Crusader Pearl Carver,
Crusader Pearl Conch,
Crusader Pearl Crusher,
Crusader Pearl Handcannon,
Crusader Pearl Impaler,
Crusader Pearl Needler,
Crusader Pearl Quarterstaff,
Crusader Pearl Reaver,
Crusader Pearl Rod,
Crusader Pearl Sabre,
Crusader Pearl Shell,
Crusader Pearl Siren,
Crusader Pearl Speargun,
Crusader Pearl Stinger,
Crusader Pearl Trident,
Crusader's Hammer,Молот крестоносца
Crusader's Heavy Helm,Тяжелый шлем крестоносца
Crusader's Light Helm,Легкий шлем крестоносца
Crusader's Mace,Булава крестоносца
Crusader's Mask,Маска крестоносца
Crusader's Shield,Щит крестоносца
Crusader's Sword,Меч крестоносца
Crush Dye,
Crush Warband Honorary Patch,Почетная нашивка отряда «Сокрушение»
Crush your opponents with a stack of gift boxes by using this finishing move in PvP and WvW. This is a permanent account unlock.,"Сокрушите противников стопкой подарочных коробок, используя этот финишный прием в PvP и WvW. Это постоянная разблокировка для учетной записи."
Crush your opponents with cuteness by using this quaggan featured finishing move in PvP and WvW.,"Сокрушите противников своей милотой, используя этот финишный прием с квагганом в PvP и WvW."
Crush your opponents with the weight of your bronze dolyak trophy in WvW.,Сокрушите противников весом своего бронзового трофея дольяка в WvW.
Crush your opponents with the weight of your golden dolyak trophy in WvW.,Сокрушите противников весом своего золотого трофея дольяка в WvW.
Crush your opponents with the weight of your silver dolyak trophy in WvW.,Сокрушите противников весом своего серебряного трофея дольяка в WvW.
Crush your opponents with this falling cow finishing move in PvP and WvW.,Сокрушите противников этим финишным приемом с падающей коровой в PvP и WvW.
Crush your opponents with this large trophy finishing move in PvP and WvW.,Сокрушите противников этим финишным приемом с большим трофеем в PvP и WvW.
Crushed Bone Dye,
Crusty Brand Crystal,
Crusty Mountain Griffon Egg,Потрескавшееся яйцо горного грифона
Crying Thorn of Dreams,
Cryo Dust,
Cryptid Chase Unlocked,Погоня за криптидами открыта
Crystal Block of the Solid Ocean,Кристальный блок Твердого океана
Crystal Bloom Axe Skin,
Crystal Bloom Supply Box,
Crystal Bloom Support Mark,
Crystal Bloom Supporter: Tier 1,Сторонник Кристального Цветения: Уровень 1
Crystal Bloom Supporter: Tier 2,Сторонник Кристального Цветения: Уровень 2
Crystal Bloom Supporter: Tier 3,Сторонник Кристального Цветения: Уровень 3
Crystal clear water. Perfect for growing Sylvari architecture.,
Crystal Collection: Bronze,Кристальная коллекция: Бронза
Crystal Collection: Gold,Кристальная коллекция: Золото
Crystal Collection: Silver,Кристальная коллекция: Серебро
Crystal Core,
Crystal Corral: Bronze,Кристальный загон: Бронза
Crystal Desert Fishing License,
Crystal Desert Fishing Reward,
Crystal Desert Isles Fishing License,
Crystal Desert Isles Fishing Reward,
Crystal Dye,
Crystal Fragment,
Crystal from the Mists,
Crystal Guardian,Кристальный страж
Crystal Infusion of Boon Duration,
Crystal Infusion of Condition Damage,
Crystal Infusion of Condition Duration,
Crystal Infusion of Healing,
Crystal Infusion of Power,
Crystal Infusion of Precision,
Crystal Infusion of Toughness,
Crystal Infusion of Vitality,
Crystal Jar,
Crystal Light,Кристальный свет
Crystal Lodestone,
Crystal Mirror,Кристальное зеркало
Crystal Oasis Griffon Master: Bronze,Мастер грифонов Кристального оазиса: Бронза
Crystal Oasis Strongbox,
Crystal Oasis: Commander's Choice Chest,
Crystal Oasis: Hero's Choice Chest,
Crystal Prism Token,
Crystal Rune Conjured Doorway Skin,
Crystal Shard,Кристальный осколок
Crystal Sliver,
Crystal Splitter,Кристальный расщепитель
Crystal-Tipped Shell,Оболочка с кристальным наконечником
Crystalized Scarab,Кристаллизованный скарабей
Crystalline Band,Кристаллическое кольцо
Crystalline Band (Infused),Кристаллическая лента (усиленная)
Crystalline Blade,Кристаллический клинок
Crystalline Bottle,
Crystalline Diode,Кристаллический диод
Crystalline Dragon Wings Backpack,
Crystalline Dragon Wings Backpack Glider Combo,Комбо из ранца-крыльев и планера «Кристаллические драконьи крылья»
Crystalline Dragon Wings Glider,
"Crystalline formations of dragon magic, stabilized for use in crafting.","Кристаллические образования драконьей магии, стабилизированные для использования в ремесле."
"Crystalline formations of dragon magic, veined with blue.
Emissaries in the Eye of the North have interest in these.
Obtained from Priority Strikes or by combining shards.",
Crystalline Heart,Кристаллическое сердце
Crystalline Ingot,
Crystalline Ore,Кристаллическая руда
Crystallinum Weapon Chest,Сундук оружия «Кристаллинум»
Crystallized Chaos,Кристаллизованный Хаос
Crystallized Iron Gear,Кристаллизованная железная шестерня
Crystallized Ley-Energy,Кристаллизованная лей-энергия
Crystallized Magic,Кристаллизованная Магия
Crystallized Power Core,Кристаллизованное силовое ядро
Crystallized Suet,Кристаллизованное Сало
Crystallized Tadpole,Кристаллизованный головастик
Crystallized Tear,Кристаллизованная слеза
Crystallized Training Whistle,Кристаллизованный тренировочный свисток
Crystallographer Smoxxi's Thoughts,Мысли кристаллографа Смокси
Crystalwept Pistol,Кристальный Пистолет
Crystalwept Torch,Кристальный Факел
