english,translate
Crimson Lion Torch Skin,Облик факела «Алый лев»
Crimson Lion Warhorn Skin,Облик боевого рога «Алый лев»
Crimson Lion Weapon Box,Сундук с оружием «Алый лев»
Crimson Snapper,Алый снеппер
Crimson Vanquisher Axe,Топор алого сокрушителя
Crimson Vanquisher Dagger,Кинжал алого сокрушителя
Crimson Vanquisher Focus,Фокус алого сокрушителя
Crimson Vanquisher Greatsword,Двуручный меч алого сокрушителя
Crimson Vanquisher Hammer,Молот алого сокрушителя
Crimson Vanquisher Longbow,Длинный лук алого сокрушителя
Crimson Vanquisher Mace,Булава алого сокрушителя
Crimson Vanquisher Pistol,Пистолет алого сокрушителя
Crimson Vanquisher Rifle,Винтовка алого сокрушителя
Crimson Vanquisher Scepter,Скипетр алого сокрушителя
Crimson Vanquisher Shield,Щит алого сокрушителя
Crimson Vanquisher Short Bow,Короткий лук алого сокрушителя
Crimson Vanquisher Staff,Посох алого сокрушителя
Crimson Vanquisher Sword,Меч алого сокрушителя
Crimson Vanquisher Torch,Факел алого сокрушителя
Crimson Vanquisher Warhorn,Боевой рог алого сокрушителя
Crisp Mint Dye,Краска «Свежая мята»
Croisier Guardant,Круазье Гардант
Crooked Mushroom,Кривой гриб
Crooked Rod,Кривой жезл
Crooked Thorny Mushroom,Кривой колючий гриб
Crossroads Lionscout Badge,Значок львиного разведчика с перепутья
Crow Feather,Воронье перо
Crown of Urgoz,Корона Ургоза
Crucible of Eternity Armor Box,Сундук с бронёй из Горнила Вечности
Crucible of Eternity Token Loot Box,Коробка с жетонами Горнила Вечности
Crucible of Eternity Weapons Box,Сундук с оружием из Горнила Вечности
Crude Drawing,Грубый рисунок
Crude Flint Stone,Грубый кремень
Crude Kitty Collar,Грубый кошачий ошейник
Crude Leather Book,Книга из грубой кожи
Crude Salvage Kit,Грубый набор для разбора
Cruiserweight Hatchling,Детёныш-тяжеловес
Crumbled Ancient Statue,Разрушенная древняя статуя
Crumbling Bone,Крошащаяся кость
Crumpled Pages,Скомканные страницы
Crunchy Firefly Snack,Хрустящая закуска из светлячков
Crunchy Grasshopper,Хрустящий кузнечик
Crusader Auric Axe,Аурический топор крестоносца
Crusader Auric Dagger,Аурический кинжал крестоносца
Crusader Auric Focus,Аурический фокус крестоносца
Crusader Auric Greatsword,Аурический двуручный меч крестоносца
Crusader Auric Hammer,Аурический молот крестоносца
Crusader Auric Longbow,Аурический длинный лук крестоносца
Crusader Auric Mace,Аурическая булава крестоносца
Crusader Auric Pistol,Аурический пистолет крестоносца
Crusader Auric Rifle,Аурическая винтовка крестоносца
Crusader Auric Scepter,Аурический скипетр крестоносца
Crusader Auric Shield,Аурический щит крестоносца
Crusader Auric Short Bow,Аурический короткий лук крестоносца
Crusader Auric Staff,Аурический посох крестоносца
Crusader Auric Sword,Аурический меч крестоносца
Crusader Auric Torch,Аурический факел крестоносца
Crusader Auric Warhorn,Аурический боевой рог крестоносца
Crusader Draconic Boots,Драконьи сапоги крестоносца
Crusader Draconic Coat,Драконья куртка крестоносца
Crusader Draconic Gauntlets,Драконьи латные перчатки крестоносца
Crusader Draconic Helm,Драконий шлем крестоносца
Crusader Draconic Legs,Драконьи поножи крестоносца
Crusader Draconic Pauldrons,Драконьи наплечники крестоносца
Crusader Emblazoned Boots,Гербовые сапоги крестоносца
Crusader Emblazoned Coat,Гербовая куртка крестоносца
Crusader Emblazoned Gloves,Гербовые перчатки крестоносца
Crusader Emblazoned Helm,Гербовый шлем крестоносца
Crusader Emblazoned Pants,Гербовые штаны крестоносца
Crusader Emblazoned Shoulders,Гербовые наплечники крестоносца
Crusader Exalted Boots,Возвышенные сапоги крестоносца
Crusader Exalted Coat,Возвышенная куртка крестоносца
Crusader Exalted Gloves,Возвышенные перчатки крестоносца
Crusader Exalted Mantle,Возвышенная накидка крестоносца
Crusader Exalted Masque,Возвышенная личина крестоносца
Crusader Exalted Pants,Возвышенные штаны крестоносца
Crusader Intricate Gossamer Insignia,Искусная инсигния Крестоносца из паутинки
Crusader Orichalcum Imbued Inscription,Пропитанная орихалковая гравировка Крестоносца
Crusader Pearl Bludgeoner,Жемчужная дубина крестоносца
Crusader Pearl Blunderbuss,Жемчужный мушкетон крестоносца
Crusader Pearl Brazier,Жемчужная жаровня крестоносца
Crusader Pearl Broadsword,Жемчужный палаш крестоносца
Crusader Pearl Carver,Жемчужный резак крестоносца
Crusader Pearl Conch,Жемчужная раковина крестоносца
Crusader Pearl Crusher,Жемчужный дробитель крестоносца
Crusader Pearl Handcannon,Жемчужная ручная пушка крестоносца
Crusader Pearl Impaler,Жемчужный пронзатель крестоносца
Crusader Pearl Needler,Жемчужный иглострел крестоносца
Crusader Pearl Quarterstaff,Жемчужный посох крестоносца
Crusader Pearl Reaver,Жемчужный жнец крестоносца
Crusader Pearl Rod,Жемчужный жезл крестоносца
Crusader Pearl Sabre,Жемчужная сабля крестоносца
Crusader Pearl Shell,Жемчужный панцирь крестоносца
Crusader Pearl Siren,Жемчужная сирена крестоносца
Crusader Pearl Speargun,Жемчужное гарпунное ружьё крестоносца
Crusader Pearl Stinger,Жемчужное жало крестоносца
Crusader Pearl Trident,Жемчужный трезубец крестоносца
Crusader's Hammer,Молот крестоносца
Crusader's Heavy Helm,Тяжёлый шлем крестоносца
Crusader's Light Helm,Лёгкий шлем крестоносца
Crusader's Mace,Булава крестоносца
Crusader's Mask,Маска крестоносца
Crusader's Shield,Щит крестоносца
Crusader's Sword,Меч крестоносца
Crush Dye,Краска «Сокрушение»
Crush Warband Honorary Patch,Почётная инсигния отряда «Сокрушение»
Crush your opponents with a stack of gift boxes by using this finishing move in PvP and WvW. This is a permanent account unlock.,"Сокрушите противников стопкой подарочных коробок, используя этот добивающий приём в PvP и WvW. Это постоянная разблокировка для учётной записи."
Crush your opponents with cuteness by using this quaggan featured finishing move in PvP and WvW.,"Сокрушите противников милотой, используя этот добивающий приём с квагганом в PvP и WvW."
Crush your opponents with the weight of your bronze dolyak trophy in WvW.,Сокрушите противников весом своего бронзового трофея дольяка в WvW.
Crush your opponents with the weight of your golden dolyak trophy in WvW.,Сокрушите противников весом своего золотого трофея дольяка в WvW.
