english,translate
Rampager's Krait Crook,Крокодил Разрушителя
Rampager's Krait Handgun,Ручной крайт-пистолет Разрушителя
Rampager's Krait Harpoon Gun,"Гарпунная винтовка ""Крайт"" Рампейджера"
Rampager's Krait Machete,"Мачете ""Крайт-разрушитель"""
Rampager's Krait Morning Star,Утренняя звезда Рампейджера
Rampager's Krait Pilum,Копьё Рампейджера-крайта
Rampager's Krait Recurve Bow,"Рекурсивный лук ""Крайт"" Рампейджера"
Rampager's Krait Ripper,Крайт-разорватель ярости
Rampager's Krait Shell,Панцирь краита ярости
Rampager's Krait Shooter,Крайт-стрелок Рампейджера
Rampager's Krait Short Bow,"Короткий лук ""Крайт-разрушитель"""
Rampager's Krait Slayer,Убийца крайтов Рампейджера
Rampager's Krait Star,Звезда Крайта Разрушителя
Rampager's Krait Trident,Трезубец Крайта Разрушителя
Rampager's Krait Wand,Жезл Крайта Разрушителя
Rampager's Krait Warhammer,"Боевой молот ""Крайт"" яростного"
Rampager's Krait Whelk,Крайт-улитка Разрушителя
Rampager's Linen Insignia,Льняная эмблема Разрушителя
Rampager's Marauder Mask of Balthazar,Маска грабителя Балтазара для берсерка
Rampager's Marauder Mask of Infiltration,Маска прорывающего вражеские ряды мародера
Rampager's Marauder Mask of Rata Sum,Маска мародера Рата Сума
Rampager's Masquerade Boots,Маскарадные сапоги Разрушителя
Rampager's Masquerade Gloves,Маскарадные перчатки Разрушителя
Rampager's Masquerade Leggings,"Поножи ""Маскарад ярости"""
Rampager's Masquerade Mantle,Мантия маскарада яростного берсерка
Rampager's Masquerade Mask,"Маска для маскарада ""Яростный""."
Rampager's Masquerade Raiments,Маскарадный наряд Разрушителя
Rampager's Mithril Axe,Мифриловый топор Разрушителя
Rampager's Mithril Dagger,Мифриловый кинжал Разрушителя
Rampager's Mithril Greatsword,Большой меч из мифрила бунтаря
Rampager's Mithril Hammer,Мифриловый молот Разрушителя
Rampager's Mithril Imbued Inscription,Руническая надпись из мифрила ярости
Rampager's Mithril Mace,Мифриловая булава Берсерка
Rampager's Mithril Pistol,Мифриловый пистолет Разрушителя
Rampager's Mithril Plated Inscription,"Руническая надпись из мифрила ""Яростный натиск"""
Rampager's Mithril Rifle,"Мифриловая винтовка ""Яростный натиск"""
Rampager's Mithril Shield,"Мифриловый щит ""Яростный натиск"""
Rampager's Mithril Spear,Мифриловое копье Берсерка
Rampager's Mithril Sword,"Мифриловый меч ""Яростный натиск"""
Rampager's Noble Boots,Благородные сапоги Разрушителя
Rampager's Noble Coat,Благородная мантия яростного воина
Rampager's Noble Gloves,Благородные перчатки Разрушителя
Rampager's Noble Mask,Благородная маска Разрушителя
Rampager's Noble Pants,Благородные штаны Разрушителя
Rampager's Noble Shoulders,Благородные плечевые накладки Разрушителя
Rampager's Ogre Blaster,"Огненный метатель ""Разрушитель"""
Rampager's Ogre Blaze,Ярость Огра-Разрушителя
Rampager's Ogre Bludgeoner,Дубина-громила Рампейджера
Rampager's Ogre Breaker,Сокрушитель орков Рампейджера
Rampager's Ogre Bulwark,Огр-бастион Рампейджера
Rampager's Ogre Cleaver,"Топор-дробитель ""Яростный"""
Rampager's Ogre Dirk,"Огромный кинжал ""Яростный берсерк"""
Rampager's Ogre Effigy,Огр-разрушитель (эффигия)
Rampager's Ogre Flintlock,"Кременевый пистолет ""Яростный Огр"""
Rampager's Ogre Harbinger,Огр-разрушитель из отряда предвестников
Rampager's Ogre Harpoon Gun,Осадный гарпунный ручной арбалет Рампейджера
Rampager's Ogre Hornbow,"Рогатый лук ""Яростный натиск"""
Rampager's Ogre Javelin,Огромное копьё яростного воина
Rampager's Ogre Longsword,"Длинный меч ""Огненный яростник"""
Rampager's Ogre Scimitar,Огромный сабельный клинок Разрушителя
Rampager's Ogre Short Bow,"Короткий лук ""Яростный Огр"""
Rampager's Ogre Trident,Трезубец Огра-Разрушителя
Rampager's Ogre Truncheon,Дубина-бухалка яростного огра
Rampager's Ogre Warstaff,"Боевой посох ""Яростный"" для огра"
Rampager's Orichalcum Imbued Inscription,"Орихалковая инкрустация ""Ярость"""
Rampager's Pearl Bludgeoner,Жемчужный дробитель Рампейджера
Rampager's Pearl Blunderbuss,"Перловый мушкетон ""Яростный натиск"""
Rampager's Pearl Brazier,Жемчужный жаровник Разрушителя
Rampager's Pearl Broadsword,"Широкий жемчужный меч ""Яростный натиск"""
Rampager's Pearl Carver,Жемчучный резчик Рампейджера
Rampager's Pearl Conch,Жемчужная раковина Разрушителя
Rampager's Pearl Crusher,Жемчужный дробитель яростного
Rampager's Pearl Handcannon,"Перловый ручной пулемёт ""Разрушитель"""
Rampager's Pearl Impaler,Жемчужный пронзатель ярости
Rampager's Pearl Needler,"Жемчужный колючий кинжал ""Яростный натиск"""
Rampager's Pearl Quarterstaff,Булава Разрушителя из жемчуга
Rampager's Pearl Reaver,Жемчужный грабитель Рампейджера
Rampager's Pearl Rod,Жемчужный посох Разрушителя
Rampager's Pearl Sabre,Жемчужная сабля Разрушителя
Rampager's Pearl Shell,Жемчужная раковина Разрушителя
Rampager's Pearl Siren,Жемчужная сирена ярости
Rampager's Pearl Speargun,Жемчужный гарпунный ружье Разрушителя
Rampager's Pearl Stinger,Жемчужный жало
Rampager's Pearl Trident,Жемчужный трезубец Разрушителя
Rampager's Privateer Boots,Сапоги частного капитана Рампейджера
Rampager's Privateer Boots of Balthazar,Ботинки частного капитана Балтазара
Rampager's Privateer Boots of Infiltration,Частные сапоги скрытного пирата Рампейджера
Rampager's Privateer Boots of Scavenging,"Сапоги ""Сборщик"" частного капитана Рампейджера"
Rampager's Privateer Boots of the Flame Legion,"Сапоги личного корсара ""Яростный"" из Огненного легиона"
Rampager's Privateer Boots of the Flock,"Частокол, частные ботинки ""Стаи"""
Rampager's Privateer Boots of the Traveler,"Частные сапоги странника ""Яростный грабитель"""
Rampager's Privateer Coat,Личный пиратский мундир Разрушителя
Rampager's Privateer Coat of Divinity,Личная куртка божественного пирата Рампейджера
Rampager's Privateer Coat of Hoelbrak,Личная кожаная куртка разбойника из Хёльбрака
Rampager's Privateer Coat of the Centaur,"Частная куртка ""Кентавр"" от Разбойника"
Rampager's Privateer Coat of Vampirism,"Личная кожаная куртка вампира ""Яростный грабитель"""
Rampager's Privateer Gloves,Перчатки частного капитана Рампейджера
Rampager's Privateer Gloves of Infiltration,"Перчатки скрытного пирата ""Разрушитель"""
Rampager's Privateer Gloves of Melandru,Перчатки частного капитана Рампейджера из Меландру
Rampager's Privateer Gloves of Strength,"Перчатки силы ""Яростный пират"""
Rampager's Privateer Gloves of the Lich,"Перчатки лича ""Часовой"" для рейнджера"
Rampager's Privateer Hat,Личная треуголка Разбойника
Rampager's Privateer Hat of Balthazar,Шляпа пирата-разбойника Балтазара
Rampager's Privateer Hat of the Centaur,Личная треуголка пирата-разбойника
Rampager's Privateer Hat of the Pack,"Шляпа ""Часовой"" от Разрушителя"
Rampager's Privateer Hat of Vampirism,Частная треуголка «Кровопийца» Рампейджера
Rampager's Privateer Pants,"Штаны частного капитана ""Яростного""."
Rampager's Privateer Pants of Melandru,"Штаны частного капитана ""Разрушителя"" из Меландры"
Rampager's Privateer Pants of the Traveler,"Брюки странника ""Яростный пират"""
Rampager's Privateer Pants of Vampirism,"Брюки частного корсара ""Пожиратель"", дающие вампиризм"
Rampager's Privateer Shoulders,"Плечи ""Яростный пират"""
Rampager's Privateer Shoulders of Melandru,"Плечи ""Частный корсар"" из Меландру"
Rampager's Privateer Shoulders of Mercy,"Плечи милосердия ""Разрушитель"" (для частного флота)"
Rampager's Privateer Shoulders of Scavenging,"Плечи ""Сборщик"" из личной коллекции Рампейджера"
Rampager's Privateer Shoulders of the Citadel,"Плечи ""Часовой башни"" от частного судовладельца Рампейджера"
Rampager's Protector's Armor,Доспех защитника-ярославца
Rampager's Protector's Chausses,Поножи защитника Рампейджера
Rampager's Protector's Footgear,Обувь защитника-ярославца
Rampager's Protector's Gauntlets,Наручи защитника-ярославца
Rampager's Protector's Helm,Шлем защитника Рампейджера
Rampager's Protector's Shoulderplates,Наплечники защитника-ярославца
Rampager's Prowler Boots,"Сапоги ""Подкрадывающийся Разрушитель"""
Rampager's Prowler Coat,"Накидка ""Следопыт Разрушителя"""
Rampager's Prowler Gloves,"Перчатки ""Подкрадывающийся хищник"""
Rampager's Prowler Helm,"Шлем ""Подкрадывающийся хищник"""
Rampager's Prowler Pants,"Штаны ""Подкрадывающийся хищник"" Рампейджера"
Rampager's Prowler Shoulders,"Плечевые накладки ""Яростный хищник"""
Rampager's Rascal Boots,"Ботинки ""Неугомонный разбойник"""
Rampager's Rascal Boots of the Thief,"Ботинки ""Проказник"" для вора Рампейджера"
Rampager's Rascal Coat,"Накидка ""Неугомонный разбойник"""
Rampager's Rascal Coat of the Thief,"Накидка ""Неугомонный сорванец"" для вора"
Rampager's Rascal Gloves,Негодяйские перчатки Разрушителя
Rampager's Rascal Gloves of the Thief,"Перчатки ""Проказник"" для вора Рампейджера"
Rampager's Rascal Mask,Маска сорванца Рампейджера
Rampager's Rascal Pants,"Штаны ""Разбойник"" Рампейджера"
Rampager's Rascal Pants of the Thief,"Брюки ""Неугомонный сорванец"" для вора"
Rampager's Rascal Shoulders,"Наплечники ""Неугомонный разбойник"""
Rampager's Rascal Shoulders of the Thief,"Плечи ""Неудержимого негодяя"" для вора"
Rampager's Reinforced Scale Boots,Усиленные чешуйчатые сапоги Разрушителя
Rampager's Reinforced Scale Boots of Melandru,Усиленные чешуйчатые сапоги Меландру для Рампейджера
Rampager's Reinforced Scale Boots of Rage,"Усиленные чешуйчатые сапоги ярости ""Разрушитель"""
Rampager's Reinforced Scale Boots of the Afflicted,"Усиленные чешуйчатые сапоги ""Яростный"" для страдающих"
Rampager's Reinforced Scale Boots of the Grove,"Усиленные чешуйчатые сапоги ""Грозовой"" из Рощи"
Rampager's Reinforced Scale Coat,"Усиленная чешуйчатая куртка ""Яростный натиск"""
Rampager's Reinforced Scale Coat of Lyssa,Усиленная чешуйчатая броня Лиссы для яростных воинов
Rampager's Reinforced Scale Coat of the Centaur,Усиленная чешуйчатая броня Рампейджера кентавра
Rampager's Reinforced Scale Coat of the Dolyak,Усиленная чешуйчатая броня дольяка для яростного воина
Rampager's Reinforced Scale Coat of the Flock,"Усиленная чешуйчатая куртка ""Стая"" для яростного воина"
Rampager's Reinforced Scale Gauntlets,Усиленные чешуйчатые наручи Рампейджера
Rampager's Reinforced Scale Gauntlets of Divinity,"Усиленные чешуйчатые наручи божественной защиты ""Яростный натиск"""
Rampager's Reinforced Scale Gauntlets of Scavenging,"Усиленные чешуйчатые наручи ""Сборщик"""
Rampager's Reinforced Scale Gauntlets of the Eagle,"Усиленные чешуйчатые наручи орла ""Яростный натиск"""
Rampager's Reinforced Scale Gauntlets of the Traveler,"Усиленные чешуйчатые наручи странника ""Яростный натиск"""
Rampager's Reinforced Scale Helm,Усиленный чешуйчатый шлем Разрушителя
Rampager's Reinforced Scale Helm of Balthazar,Усиленный чешуйчатый шлем Балтазара для яростного воина.
Rampager's Reinforced Scale Helm of Hoelbrak,Усиленный чешуйчатый шлем Рампейджера из Хёльбрака
Rampager's Reinforced Scale Helm of Lyssa,Усиленный чешуйчатый шлем Лиссы для Рампейджера
Rampager's Reinforced Scale Helm of Scavenging,"Усиленный чешуйчатый шлем ""Разрушитель"" для сбора добычи"
Rampager's Reinforced Scale Legs,Усиленные чешуйчатые поножи Разрушителя
Rampager's Reinforced Scale Legs of the Dolyak,Усиленные чешуйчатые поножи дольяка для яростного воина.
Rampager's Reinforced Scale Legs of the Eagle,"Усиленные чешуйчатые поножи ""Крыло"" для Рампейджера"
Rampager's Reinforced Scale Legs of the Grove,"Усиленные чешуйчатые поножи ""Ярость"" из Рощи"
Rampager's Reinforced Scale Legs of the Pack,"Усиленные чешуйчатые поножи ""Ярость стаи"""
Rampager's Reinforced Scale Pauldrons,Усиленные наплечники Рампейджера
Rampager's Reinforced Scale Pauldrons of Infiltration,"Усиленные наплечники ""Чешуя Разрушителя"" для скрытных операций"
Rampager's Reinforced Scale Pauldrons of Scavenging,"Усиленные плечевые накладки ""Ярость"" для сбора добычи"
Rampager's Reinforced Scale Pauldrons of the Traveler,"Усиленные плечевые накладки странника ""Яростный""."
Rampager's Ring,Кольцо бунтаря
Rampager's Ring of Coral,Кольцо Рампейджера из коралла
Rampager's Rogue Coat of Grenth,Плащ Разрушителя из Грента
Rampager's Rogue Coat of Lyssa,Плащ Разрушителя Лиссы
Rampager's Rogue Coat of Strength,"Плащ силы ""Яростный грабитель"""
Rampager's Rogue Coat of the Pack,"Плащ ""Когти стаи"""
Rampager's Rogue Gloves of Grenth,Рукавицы разбойника Грента
Rampager's Rogue Gloves of Infiltration,"Перчатки скрытности ""Разрушитель"""
Rampager's Rogue Gloves of Rage,"Перчатки ярости ""Разрушитель"""
Rampager's Rogue Gloves of the Afflicted,Рукавицы Разрушителя для Подверженных Аффекту
Rampager's Rogue Pants of Divinity,"Брюки ""Божественная хитрость"" для яростного воина"
Rampager's Rogue Pants of Lyssa,"Брюки ""Разрушитель"" из Лисса"
Rampager's Rogue Pants of Melandru,Брюки Разбойника Меландру для Берсерка
Rampager's Rogue Pauldrons of Grenth,"Наплечники ""Ярость"" Рейнджера из клана Грент"
Rampager's Rogue Pauldrons of Hoelbrak,"Наплечники ""Разбойник"" из Хоэльбрака"
Rampager's Rogue Pauldrons of the Eagle,"Наплечники ""Разбойник"" из кожи ястреба"
Rampager's Rubicon Boots of Balthazar,Ботинки Рубикона Разрушителя из Братства
Rampager's Rubicon Coat of Balthazar,Рубиконовый плащ Балтазара для яростных воинов
Rampager's Rubicon Gloves of Balthazar,Рубиконовые перчатки Балтазара для яростных воинов
Rampager's Rubicon Hat of Balthazar,Шляпа Рампейджера из Рубикона Балтазара
Rampager's Rubicon Leggings of Balthazar,"Леггинсы ""Рубикон Разрушителя"" Бальтазара"
Rampager's Rubicon Shoulderpads of Balthazar,Наплечники Рубикона Разрушителя из Бальтазара
Rampager's Scallywag Chest of Hoelbrak,"Сундук ""Разбойник"" из Хоэльбрака (Яростный)"
Rampager's Scallywag Chest of the Pack,"Сундук ""Разбойник"" из комплекта ""Яростный""."
Rampager's Scallywag Gauntlets of Infiltration,"Перчатки скрытности ""Разрушитель"""
Rampager's Scallywag Gauntlets of the Pack,"Наручи ""Ярость стаи"" для подневольных"
