english,translate
Vigorous Steel Shield,Бодрящий стальной щит
Vigorous Steel Spear,Энергичное стальное копьё
Vigorous Steel Sword,Крепкий стальной меч
Vigorous Student Circlet,Энергичный венец студента
Vigorous Student Coat,Куртка студента «Бодрая»
Vigorous Student Gloves,Энергичные студенческие перчатки
Vigorous Student Leggings,Штаны ученика «Бодрый»
Vigorous Student Mantle,Энергичное оплечье ученика
Vigorous Student Shoes,Энергичные студенческие туфли
Vigorous Wolfborn Boots,Энергичные сапоги волчьего племени
Vigorous Wolfborn Bracers,Энергичные наручи Волчьего Рождения
Vigorous Wolfborn Leggings,Бодрые поножи волкорождённого
Vigorous Wolfborn Mask,Энергичная маска волчьего рождения
Vigorous Wolfborn Shoulderpad,Энергичный наплечник волкорожденного
Vigorous Wolfborn Vest,Бодрящий жилет волкорожденного
Vigorous Wool Insignia,Бодрая шерстяная нашивка
VII: The Ballad,VII: Баллада
VIII: Forbearance,VIII: Смирение
Vile Jar,Гнусная банка
Villager Defense Recording,Запись защиты деревни
Villagers in New Loamhurst need this valuable item to boost their economy. There are other merchants around Lake Doric who might also be interested in them.,"Жители Нью-Лоумхерста нуждаются в этом ценном предмете, чтобы оживить свою экономику. Возможно, другие торговцы вокруг озера Дорик также заинтересуются ими."
Villainous Cape Skin,Плащ «Злодей»
Villainous Hood Skin,Облик капюшона злодея
Vincent Dye,Краситель Винсент
Vindicator's Authorization Papers,Разрешительные бумаги виндикатора
Vindicator's Cache,
Vindicator's Feat,Подвиг виндикатора
Vindicator's Greatsword,Большой меч Возмездия
Vindicator's Ring,Кольцо виндикатора
Vindicator's Stamp,Печать виндикатора
Vindicator's Trinket,Безделушка виндикатора
Vine of the Pale Tree,Лоза Бледного Древа
Vine of the Pale Tree (Infused),Лоза Бледного Древа (Насыщенная)
Vine-Covered Chain Pauldrons,"Наплечники в цепях, покрытые лозой"
Vine-Covered Crate,"Ящик, увитый лозой"
Vine-Covered Mantle,"Накидка, покрытая лозой"
Vine-Covered Pauldrons,"Наплечники, покрытые лозой"
Vine-Touched Destroyer Glider Combo,"Комбо: планёр из крыльев разрушителя, тронутых лозой"
Vine-Touched Destroyer Wings,"Крылья разрушителя, тронутые лозой"
Vined Cache,Тайник с лозой
Vined Lattice,Решетка с лозой
Vinelord Edgebloom Axe Skin,Топор «Виноградный край»
Vinelord Edgebloom Dagger Skin,Облик кинжала «Виноградный край»
Vinelord Edgebloom Focus Skin,Облик фокуса «Виноградный край»
Vinelord Edgebloom Greatsword Skin,Облик большого меча «Лозовладыка Острокрай»
Vinelord Edgebloom Hammer Skin,Облик молота «Лозный владыка Остролист»
Vinelord Edgebloom Longbow Skin,Облик длинного лука «Лозовладыка Остролист»
Vinelord Edgebloom Mace Skin,"Облик булавы «Винный край, клинок цветка»"
Vinelord Edgebloom Pistol Skin,Облик пистолета «Повелитель лоз: Крайцвет»
Vinelord Edgebloom Rifle Skin,Облик ружья «Винный лорд Крайцвет»
Vinelord Edgebloom Scepter Skin,Облик скипетра «Цветущий край лозы»
Vinelord Edgebloom Shield Skin,Облик щита «Винный лорд Оплавленный цветок»
Vinelord Edgebloom Short Bow Skin,Облик короткого лука «Лозокрай»
Vinelord Edgebloom Spear Skin,Облик копья «Винный лорд Острокрай»
Vinelord Edgebloom Staff Skin,"Облик посоха «Повелитель лоз, цветущий край»"
Vinelord Edgebloom Sword Skin,Облик меча «Винный лорд Остриецвет»
Vinelord Edgebloom Torch Skin,Облик факела «Повелитель лоз Краецвет»
Vinelord Edgebloom Warhorn Skin,Облик варрога «Винный лорд»
Vinelord Edgebloom Weapon Choice,Выбор оружия Лозного Властелина
Vinetooth Cache,Тайник лианозуба
Vinetooth Fang,Клык Лозозуба
Vinewrath Tendril,Усик Гневолозы
Vinewrath's Petals,
Vintage Black Lion Weapon Box,Винтажный сундук с оружием «Черный лев»
Vintage Silver Dye,Винтажная серебряная краска
Vintner's Guide,
Violet Breeze Dye,Краска «Фиолетовый бриз»
Violet Dye,Фиолетовый краситель
Violet Ice Dye,Краска «Фиолетовый лёд»
Violet Screamer,Фиолетовый крикун
Violet Tint Dye,Краситель «Фиолетовый оттенок»
Violite Dye,Краска «Виолит»
Viper's Abomination Axe,
Viper's Abomination Dagger,
Viper's Abomination Focus,
Viper's Abomination Greatsword,
Viper's Abomination Hammer,
Viper's Abomination Longbow,
Viper's Abomination Mace,
Viper's Abomination Pistol,
Viper's Abomination Rifle,
Viper's Abomination Scepter,
Viper's Abomination Shield,
Viper's Abomination Short Bow,
Viper's Abomination Staff,
Viper's Abomination Sword,
Viper's Abomination Torch,
Viper's Abomination Warhorn,
Viper's Aetherized Arsenite Greatsword,
Viper's Aetherized Arsenite Hammer,
Viper's Aetherized Arsenite Staff,
Viper's Armor Recipe Book,
Viper's Boots,Сапоги гадюки
Viper's Crimson Dragon Slayer Axe,
Viper's Crimson Dragon Slayer Dagger,
Viper's Crimson Dragon Slayer Focus,
Viper's Crimson Dragon Slayer Greatsword,
Viper's Crimson Dragon Slayer Hammer,
Viper's Crimson Dragon Slayer Longbow,
Viper's Crimson Dragon Slayer Mace,
Viper's Crimson Dragon Slayer Pistol,
Viper's Crimson Dragon Slayer Rifle,
Viper's Crimson Dragon Slayer Scepter,
Viper's Crimson Dragon Slayer Shield,
Viper's Crimson Dragon Slayer Short Bow,
Viper's Crimson Dragon Slayer Staff,
Viper's Crimson Dragon Slayer Sword,
Viper's Crimson Dragon Slayer Torch,
Viper's Crimson Dragon Slayer Warhorn,
Viper's Draconic Boots,
Viper's Draconic Coat,
Viper's Draconic Gauntlets,
Viper's Draconic Helm,
Viper's Draconic Legs,
Viper's Draconic Pauldrons,
Viper's Emblazoned Boots,
Viper's Emblazoned Coat,
Viper's Emblazoned Gloves,
Viper's Emblazoned Helm,
Viper's Emblazoned Pants,
Viper's Emblazoned Shoulders,
Viper's Exalted Boots,
Viper's Exalted Coat,
Viper's Exalted Gloves,
Viper's Exalted Mantle,
Viper's Exalted Masque,
Viper's Exalted Pants,
Viper's Fiery Dragon Slayer Axe of Icebrood Slaying,
Viper's Fiery Dragon Slayer Dagger of Icebrood Slaying,
Viper's Fiery Dragon Slayer Focus of Icebrood Slaying,
Viper's Fiery Dragon Slayer Greatsword of Icebrood Slaying,
Viper's Fiery Dragon Slayer Hammer of Icebrood Slaying,
Viper's Fiery Dragon Slayer Longbow of Icebrood Slaying,
Viper's Fiery Dragon Slayer Mace of Icebrood Slaying,
Viper's Fiery Dragon Slayer Pistol of Icebrood Slaying,
Viper's Fiery Dragon Slayer Rifle of Icebrood Slaying,
Viper's Fiery Dragon Slayer Scepter of Icebrood Slaying,
Viper's Fiery Dragon Slayer Shield of Icebrood Slaying,
Viper's Fiery Dragon Slayer Short Bow of Icebrood Slaying,
Viper's Fiery Dragon Slayer Staff of Icebrood Slaying,
Viper's Fiery Dragon Slayer Sword of Icebrood Slaying,
Viper's Fiery Dragon Slayer Torch of Icebrood Slaying,
Viper's Fiery Dragon Slayer Warhorn of Icebrood Slaying,
Viper's Intricate Gossamer Insignia,
Viper's Jerkin,Куртка гадюки
Viper's Jewelry Recipe Book,
Viper's Leggings,Поножи гадюки
Viper's Medium Armguard Skin,
Viper's Medium Boot Skin,
Viper's Medium Jerkin Skin,
Viper's Medium Legging Skin,
Viper's Medium Monocle Skin,
Viper's Medium Shoulderpad Skin,
Viper's Medium-Armor Skin,
Viper's Monocle,Монокль гадюки
Viper's Orichalcum Imbued Inscription,
Viper's Pearl Bludgeoner,
Viper's Pearl Blunderbuss,
Viper's Pearl Brazier,
Viper's Pearl Broadsword,
Viper's Pearl Carver,
Viper's Pearl Conch,
Viper's Pearl Crusher,
Viper's Pearl Handcannon,
Viper's Pearl Impaler,
Viper's Pearl Needler,
Viper's Pearl Quarterstaff,
Viper's Pearl Reaver,
Viper's Pearl Rod,
Viper's Pearl Sabre,
Viper's Pearl Shell,
Viper's Pearl Siren,
Viper's Pearl Speargun,
Viper's Pearl Stinger,
Viper's Pearl Trident,
Viper's Weapon Recipe Book,
Viridian Agony Lens (Left),Изумрудная линза агонии (левая)
Viridian Agony Lens (Right),Изумрудная линза агонии (правая)
Viridian Dye,Краска «Веридиан»
Virtual Box,Виртуальный ящик
Virtuoso's Authorization Papers,Разрешительные документы виртуоза
Virtuoso's Cache,
Virtuoso's Dagger,Кинжал виртуоза
Virtuoso's Feat,Подвиг виртуоза
Virtuoso's Ring,Кольцо виртуоза
Virtuoso's Stamp,Печать виртуоза
Virtuoso's Trinket,Безделушка виртуоза
Virulent Amulet,Ядовитый амулет
Virulent Ring,Ядовитое кольцо
"Virzak, the Rune of Compassion","Вирзак, руна сострадания"
Visage of Balthazar,Лик Бальтазара
Visage of Champawat,Лик Чампавата
