english,translate
Tamini Sword,Меч Тамини
Tamini Torch,Факел Тамини
Tang Dye,Краска «Танжер»
Tangerine Dye,Краска «Мандарин»
Tangle Weed,Спутанная водоросль
Tangled Depths Tiger Refuge Sign,Знак убежища тигров в Спутанных глубинах
Tangled Depths: Commander's Choice Chest,Сундук выбора командира в Запутанных глубинах
Tangled Depths: Hero's Choice Chest,Сундук выбора героя «Глубины переплетений»
Tangled Net,Спутанная сеть
Tanglewood Wings Backpack,Рюкзак «Крылья Тенглвуда»
Tanglewood Wings Backpack and Glider Combo,Комбо из рюкзака и планера «Чаща вяза»
Tapestry of Sacrifice,Гобелен жертвоприношения
Tapestry Shred,Лоскут гобелена
Tar Dye,Дегтярный краситель
Tar Elemental Core,Ядро смоляного элементаля
Tar Flakes,Смоляные хлопья
Tar Removal Tool,Инструмент для удаления смолы
Tar-Bound Spell Book,"Книга заклинаний, связанная смолой"
Tarff Breastplate,Нагрудник Тарффа
Tarff Garb,Тарф Гарб
Tarff Leather Coat,Тарф Кожаное Пальто
Target Painter,Целеуказатель
Target Painter Trap,Ловушка-целеуказатель
Targeted Rescue,Целенаправленное спасение
Tarnish Dye,Краска «Потускнение»
Tarnished Brass Compass,Потёртый латунный компас
Tarnished Bronze Astrolabe,Потёртая бронзовая астролябия
Tarnished Chain Armor,Потускневшая кольчужная броня
Tarnished Chain Chausses,Потускневшие кольчужные шоссы
Tarnished Chain Greaves,Потускневшие кольчужные гревзы
Tarnished Coast Weapon Skins Box,Сундук с оружием Побережья Пустоши
Tarnished Coin,Потускневшая монета
Tarnished Compass,Потёртый компас
Tarnished Hewer,Потускневший секач
Tarnished Key,Потускневший ключ
Tarnished Kournan Coin,Потускневшая курнская монета
Tarnished Memory Crystal,Потускневший кристалл памяти
Tarnished Seal,Потертая печать
Tarnished Silver Dye,Краска «Потускневшее серебро»
Tarnished Silver Sextant,Потёртый серебряный секстант
Taro Dye,Краситель «Таро»
Tarragon Leaves,Листья эстрагона
Tarragon Seed Pouch,Мешочек семян эстрагона
Tarragon Stuffed Poultry,Фаршированная эстрагоном птица
Tarrktun Personal Delivery Portal,Персональный портал доставки Таррктуна
Tarstar Gauntlets,Перчатки Тарстар
Tarstar Gloves,Рукавицы Тарстар
Tarstar Handwraps,Обмотки Тарстар
Tarstar Longbow,Длинный лук Тарстар
Task Item,Задание
"Task item. Give it to raptors as a tasty treat, or put it in the food baskets for Aksim to use later.","Предмет задания. Дайте его ящерам как вкусное угощение или положите в корзины с едой, чтобы Аксим использовал позже."
"Task item. Give it to raptors as a tasty treat, or put it in the food baskets for Aksim to use later. Seems gross, but hey, they like it.",
Task item. Maybe the choya chef would want it.,
Tassi's Relay Golem,Ретрансляционный голем Тасси
Taste of Instant World Experience,
Taste of Liquid Karma,
Tasteless Root,
Tasty Bat Wing,
Tasty Cake,
Tasty Carrot,Вкусная морковь
Tasty Chak Legs,
Tasty Devourer Carapace,
Tasty Dried Bark,
Tasty Dried Carapace,
Tasty Dried Cat's Paw,
Tasty Dried Eel,
Tasty Dried Flower,
Tasty Dried Hoof,
Tasty Dried Shark,
Tasty Golden Carrot,Вкусная золотая морковь
Tasty Herb,
Tasty Karka Leg,
Tasty Kryptis Skin,
Tasty Meat,Вкусное мясо
Tasty Minotaur Flank,
Tasty Moss-Covered Bark,
Tasty Ooze-Cured Meat,
Tasty Skale Fin,
Tasty Skelk Liver,
Tasty Spider Leg,
Tasty Trail Ration,
Tasty Wurm Segment,
Tasty Wyvern Wing,
Tateos's Armor Chest,Сундук с доспехами Татеоса
Tateos's Breastplate,Нагрудник Татеоса
Tateos's Breeches,Штаны Татеоса
Tateos's Cleric Insignia,
Tateos's Cloth Breather,Тканевый дыхатель Татеоса
Tateos's Doublet,Дублет Татеоса
Tateos's Epaulets,Эполеты Татеоса
Tateos's Footwear,Обувь Татеоса
Tateos's Greaves,Поножи Татеоса
Tateos's Grips,Захваты Татеоса
Tateos's Guise,Личина Татеоса
Tateos's Leather Breather,Кожаный респиратор Татеоса
Tateos's Leggings,Поножи Татеоса
Tateos's Masque,Маска Татеоса
Tateos's Metal Breather,Металлический респиратор Татеоса
Tateos's Pauldrons,Наплечники Татеоса
Tateos's Shoulderguard,Наплечник Татеоса
Tateos's Striders,Сапоги Татеоса
Tateos's Tassets,Набедренники Татеоса
Tateos's Visage,Лик Татеоса
Tateos's Visor,Забрало Татеоса
Tateos's Warfists,Боевые рукавицы Татеоса
Tateos's Wristguards,Наручи Татеоса
Tattered Awakened Garment,
Tattered Bat Wing,
Tattered Centaur Cloth,
Tattered Hide,
Tattered Journal,Потрепанный дневник
Tattered Kodan Flag,Потрепанный флаг кодана
Tattered Letter,
Tattered Note,Изорванная записка
Tattered Pelt,
Tattered Scroll,
Tattered Slade Pirate Flag,Изорванный пиратский флаг Слейда
Taupe Dye,
Tea Shade Dye,
Teaches the crafting recipe for all weights of this armor.,Обучает рецепту создания этой брони для всех типов веса.
Teal Bloom,
Teal Branded Mist,
Teal Dye,
Teal Petal,
Tear of Grenth,Слеза Грента
Tear of Jahai,
Teatime Focus Skin,
Technomagical Detector,Техномагический детектор
Technomancy Blueprint,Чертёж техномантии
Teleport to Friend,Телепорт к другу
Tempered Scale Chestplate,Закаленный чешуйчатый нагрудник
Tempered Scale Gauntlets,Закалённые чешуйчатые рукавицы
Tempered Scale Greaves,Закаленные чешуйчатые поножи
Tempered Scale Helm,Шлем из закаленной чешуи
Tempered Scale Legs,Чешуйчатые поножи (тяжёлая броня)
Tempered Scale Pauldrons,Закалённые наплечники
Tempered Spinal Blades,Закалённые спинные лезвия
Tempered Spinal Blades (Infused),Закалённые спинные лезвия (насыщенные)
Tempest Axe Skin,
Tempest Cape,Мыс Бури
Tempest Dagger Skin,
Tempest Focus Skin,
Tempest Gaze Helm Skin,
Tempest Greatsword Skin,
Tempest Hammer Skin,
Tempest Longbow Skin,
Tempest Mace Skin,
Tempest Pistol Skin,
Tempest Rifle Skin,
Tempest Scepter Skin,
Tempest Shield Skin,
Tempest Short Bow Skin,
Tempest Staff Skin,
Tempest Sword Skin,
Tempest Torch Skin,
Tempest Warhorn Skin,
Tempest Weapon Box,
Tempest's Auric Sharpening Stone,
Tempest's Inscription,Надпись Бури
Tempest's Loop,Кольцо бури
Tempest's Warhorn,Боевой рог бури
Temple Gate,Врата храма
Temporary Selfless Potion,
Ten Racing Medallions,
Tenacious Creatures Mount Adoption License,
Tenacious Creatures Mount Adoption Select License,
Tender and lean.,Нежное и постное.
Tender and lean. Bright Shore will enjoy it.,Нежное и постное. Светлому Берегу понравится.
Tendril of Terror,Усик ужаса
Tendril Torchers: Bronze,Поджигатели усиков: Бронза
Tenebrous Axe,Мрачный топор
Tenebrous Crystal,
Tenebrous Dagger,Мрачный кинжал
Tenebrous Focus,Мрачный фокус
Tenebrous Greatsword,Тенеброзный большой меч
Tenebrous Hammer,Тенеброзный молот
Tenebrous Longbow,Мрачный длинный лук
Tenebrous Mace,Мрачная булава
Tenebrous Pistol,Тенеброзный пистолет
Tenebrous Rifle,Мрачная винтовка
Tenebrous Scepter,Теневой скипетр
Tenebrous Shield,Мрачный щит
Tenebrous Short Bow,Мрачный короткий лук
Tenebrous Staff,Посох Тенебриса
Tenebrous Sword,Мрачный меч
Tenebrous Torch,Мрачный факел
Tenebrous Warhorn,Мрачный боевой рог
Tengu Cultural Relic,
Tengu Echo Blade,
Tengu Feather Charm,Оберег из пера тенгу
Tengu Supply Box,
Tengu Support Mark,
Tengu Supporter: Tier 1,Сторонник тенгу: Уровень 1
Tengu Supporter: Tier 2,Сторонник тенгу: Уровень 2
Tengu Supporter: Tier 3,Сторонник тенгу: Уровень 3
Tengu Supporter: Tier 4,Сторонник тенгу: Уровень 4
Tengu Supporter: Tier 5,Сторонник тенгу: Уровень 5
Tenth Birthday Gift,Подарок на десятый день рождения
Tequatl Rising Mini Pack,
Tequatl Tail Piece,
Tequatl Tailbone,Хвостовая кость Текватла
Tequatl's Bone Meal,
Tequatl's Eye,
Tequatl's Hoard,Сокровищница Текватла
Terebinth Flower,Цветок теребинта
Terebinth Leaf,Лист теребинта
Terebinth Loop,Кольцо теребинта
Terebinth Protector,Защитник теребинта
Terebinth Staff,Посох теребинта
Terebinth's Calm,Покой теребинта
Termite Larva,
Termite Shovel,
Terracotta Antique Trident,Терракотовый античный трезубец
Terracotta Dye,
Terranexic Labs Medal,
Terror Toppler's Treasure,
Test Associate's Staff Mark I,"Посох младшего ассистента, марка I"
Test Associate's Staff Mark II,"Посох младшего ассистента, марка II"
Test Subject Captivity,Заточение подопытного
Testimony of Castoran Heroics,
Testimony of Desert Heroics,
Testimony of Heroics,
Testimony of Jade Heroics,
Tether yourself to enemies when you immobilize them. Deal damage to enemies that are still in range of the tether when it expires. <c=@reminder>Each enemy can only be tethered once per interval.</c>,"Привяжитесь к врагам, когда обездвиживаете их. Наносите урон врагам, всё ещё находящимся в радиусе действия привязки, когда она истекает. <c=@reminder>Каждый враг может быть привязан только один раз за интервал.</c>"
Thackeray Family Crest,Фамильный герб Теккерея
Thackeray Family Replica Ring,Фамильное кольцо-копия Теккерея
Thackeray's Armor Recipe Book,
Thackeray's Barbute,Барбют Теккерея
Thackeray's Boots,Сапоги Теккерея
Thackeray's Breastplate,Нагрудник Теккерея
Thackeray's Bugle,Горн Теккерея
Thackeray's Bulwark,Эгида Теккерея
Thackeray's Cleaver,Тесак Теккерея
Thackeray's Cloth Breather,Тканевое дыхание Таккери
Thackeray's Crescent,Полумесяц Таккери
Thackeray's Crusader,Крестоносец Таккери
Thackeray's Crusher,Дробитель Таккери
Thackeray's Cuirass,Кираса Таккери
Thackeray's Doublet,Дублет Таккери
Thackeray's Epaulets,Эполеты Таккери
Thackeray's Flame,Пламя Таккери
Thackeray's Focus,Фокус Таккери
Thackeray's Footwear,Обувь Таккери
Thackeray's Gauntlets,Рукавицы Таккери
Thackeray's Gavel,Молот Таккери
Thackeray's Gladius,Гладиус Таккери
Thackeray's Gloves,Перчатки Таккери
Thackeray's Greatbow,Великий лук Таккери
Thackeray's Greaves,Поножи Таккерея
Thackeray's Handcannon,Ручная пушка Таккерея
Thackeray's Harpoon Gun,Гарпунное ружьё Таккерея
Thackeray's Leather Breather,Кожаный респиратор Таккерея
Thackeray's Leggings,Наголенники Таккерея
Thackeray's Masque,Маска Таккерея
Thackeray's Metal Breather,Металлический респиратор Таккерея
Thackeray's Pants,Штаны Таккерея
Thackeray's Pauldrons,Наплечники Таккерея
Thackeray's Pillar,Столп Таккерея
Thackeray's Rifle,Винтовка Таккерея
Thackeray's Rod,Жезл Таккерея
Thackeray's Seraph Inscription,
Thackeray's Seraph Insignia,
Thackeray's Shoulderguard,Наплечный доспех Таккерея
Thackeray's Skewer,Вертел Таккерея
Thackeray's Slicer,Резак Таккерея
Thackeray's Spire,Шпиль Теккерея
Thackeray's Tassets,Набедренники Теккерея
Thackeray's Vambraces,Наручи Теккерея
Thackeray's Visage,Лик Теккерея
Thackeray's Weapon Recipe Book,
"Thag, Cycle of Tears of Severance",
That seems to be everything. Better bring them all back to Isgarren.,"Кажется, это всё. Лучше отнести их всех Исгаррену."
Thaumacore Overcharged Quartz,Таумакорский перезаряженный кварц
Thaumanova Anomaly Spark,Искра Таумановой аномалии
Thaumanova Containment,Таумановская изоляция
Thaumanova Flames Siphon,Сифон пламени Таумановой
Thaumanova Fractal Field Research Paper,Полевой исследовательский отчет по фракталу Тауманова
Thaumanova Reactor Timed Mote,Временная частица реактора Тауманова
Thaumanova Research Notes,Исследовательские заметки Таумановой
"The 8th Anniversary Supply Drop
Use this to sign your account up for weekly 8th Anniversary Supply Drops. Receive the first drop immediately and three more between now and September 15.

First Drop:
5 Black Lion Chest Keys, a Golden Black Lion Chest Key, 2 Guaranteed Wardrobe Unlocks, and a Lorekeeper Weapon Select Box.
Second Drop:
A Bizarre Beasts Mount Select License, a choice of one Exotic Breeds, Mistborn, Curious Creatures, or New Horizons Mount Select License or a Bizarre Beasts Mount Adoption License, and a Black Lion Outfit Voucher.
Third Drop:
A Black Lion Dye Canister Package, a Black Lion Backpack and Glider Voucher, and a Black Lion Weapons Voucher.
Fourth Drop:
5 Black Lion Statuettes, a Mythic Weapon Choice, 2 Black Lion Miniature Claim Tickets, and a Black Lion Booster Box.",
"The 9th Anniversary Supply Drop
Use this to sign your account up for weekly 9th Anniversary Supply Drops. Receive the first drop immediately and three more between now and September 7.

First Drop:
5 Black Lion Chest Keys, a Golden Black Lion Chest Key, 2 Guaranteed Wardrobe Unlocks, and a Black Lion Claim Ticket.
Second Drop:
A Black Lion Backpack and Glider Combo Voucher, a Black Lion Weapon Voucher, and 2 Black Lion Miniature Claim Tickets.
Third Drop:
A Deep Wilds Mount Select License, a choice of one Mistborn, Curious Creatures, Bizarre Beasts, or Lost Era Mount Select License or a Deep Wilds Mount Adoption License, a Mini Green Raptor Hatchling, a Mini Brown Springer Kit, a Mini Yellow Jackal Pup, a Mini Red Griffon Hatchling, a Mini Blue Skimmer Pup, and a Mini Red Shiba Inu.
Fourth Drop:
A Black Lion Outfit Voucher, a Black Lion Chair Voucher, and a Black Lion Booster Box.",
The accumulation of knowledge from completing Dessa's Daily Recommended Fractals. Her observers inside the fractals would be interested in your findings.,Накопление знаний за выполнение ежедневных рекомендуемых фракталов Дессы. Её наблюдатели внутри фракталов заинтересуются вашими находками.
The alchemist Gukumatz says this potion has strong dissolving capabilities. Researcher Levvi in Lion's Arch will be keenly interested in this.,'Алхимик Гукумац говорит
The Ambush,Засада
The Anguish That Festers,Гноящаяся мука
The Anomaly,Аномалия
The Anthem of Adventure,Гимн приключений
The Anthem of Celebration,Гимн торжества
The Anthem of Determination,Гимн решимости
The Anthem of Doom,Гимн рока
The Anthem of Dread,Гимн ужаса
The Anthem of Dreams,Гимн грёз
The Anthem of Grandeur,Гимн величия
The Anthem of Homecoming,Гимн возвращения домой
The Anthem of Honor,Гимн Чести
The Anthem of Jubilance,Гимн Ликования
The Anthem of Soldiers,Гимн Солдат
The Anthem of Superior Adventures,Гимн превосходных приключений
The Anthem of the Fallen,Гимн Павших
The Anthem of Triumph,Гимн Триумфа
The Anthem of Victory,Гимн Победы
The Anthem of Whimsy,Гимн Причуды
The Apparatus,Аппарат
The aroma of sea breezes and simpler times wafts from the bottle. Use its contents to transform into...something.,"Аромат морских бризов и более простых времён исходит из бутылки. Используйте её содержимое, чтобы превратиться во...что-то."
The aroma of sea breezes and simpler times wafts from the bottle. Use its self-replenishing contents to transform into...something.,"Аромат морских бризов и более простых времён исходит из бутылки. Используйте её самовосполняющееся содержимое, чтобы превратиться во...что-то."
The Art of Forging: Nightsword Blade Edition,Искусство ковки: издание клинка Ночного меча
The Ascension,Вознесение
The Axe of Destiny,Топор Судьбы
"The backpack of a Durmand Priory leader.
<c=@flavor>""In my short life, you've taught me the most important lesson: Friends will go through anything for each other.""</c> 
—Magister Sieran, Durmand Priory","Рюкзак лидера Приората Дурманда.
<c=@flavor>""За свою короткую жизнь ты научил меня самому важному уроку: друзья пройдут через всё ради друг друга.""</c> 
—Магистр Сиеран, Приорат Дурманда"
The backpack of a journeyman member of the Durmand Priory.,Рюкзак подмастерья Приората Дурманда.
The backpack of a journeyman member of the Order of Whispers.,Рюкзак подмастерья Ордена Шёпота.
The backpack of a journeyman member of the Vigil.,Рюкзак подмастерья Дозора.
"The backpack of a new member of the Durmand Priory.
<c=@flavor>""Mordremoth may have devastated the Pact Fleet, but our spirit remains strong.""</c> 
—Laranthir","Рюкзак нового члена Дурмандского Приората.
<c=@flavor>«Мордремот, возможно, уничтожил флот Договора, но наш дух остаётся сильным.»</c> 
—Ларантир"
"The backpack of a new member of the Order of Whispers.
<c=@flavor>""Mordremoth may have devastated the Pact Fleet, but our spirit remains strong.""</c> 
—Laranthir","Рюкзак нового члена Ордена Шёпота.
<c=@flavor>«Мордремот, возможно, уничтожил флот Договора, но наш дух остаётся сильным.»</c> 
—Ларантир"
"The backpack of a new member of the Vigil.
<c=@flavor>""Mordremoth may have devastated the Pact Fleet, but our spirit remains strong.""</c> 
—Laranthir","Рюкзак нового члена Стражи.
<c=@flavor>«Мордремот, возможно, уничтожил флот Договора, но наш дух остаётся сильным.»</c> 
—Ларантир"
"The backpack of a Vigil leader.
<c=@flavor>""You may win the battle, dragon, but you will never defeat our spirit!""</c> 
—Warmaster Forgal Kernsson, Vigil","Рюкзак лидера Дозора.
<c=@flavor>""Ты можешь выиграть битву, дракон, но ты никогда не сломишь наш дух!""</c> 
—Военачальник Форгал Кернссон, Дозор"
"The backpack of an Order of Whispers leader.
<c=@flavor>""When you stand with the Order of Whispers, you never stand alone.""</c>
—Lightbringer Tybalt Leftpaw, Order of Whispers","Рюкзак лидера Ордена Шёпота.
<c=@flavor>«Когда ты с Орденом Шёпота, ты никогда не один.»</c>
—Светоносец Тибальт Левая Лапа, Орден Шёпота"
The badge of a fallen Seraph soldier—Sergeant Rane is collecting these.,Знак павшего солдата Серафимов — сержант Рейн собирает их.
The badge of a fallen Seraph. Officers at Seraph's Landing or leading the assault against the centaur will want to know of this soldier's passing.,Знак павшего серафима. Офицеры на Причале Серафимов или возглавляющие штурм против кентавров захотят узнать о гибели этого солдата.
The Bard,Бард
The Bard Experiment,Эксперимент барда
"The barest wisp of Mist-shrouded cloth.
It is immediately consumed by your Prototype Harmonizing Mist Loom.","Тончайший клочок ткани, окутанной Туманной дымкой.
Он немедленно поглощается вашим Прототипом гармонизирующего туманного ткацкого станка."
"The bat wing is well preserved.
<c=@flavor>The wing smells a little funky and tingles with a feeling that reminds you of the Mystic Forge.</c>",
The Battle of Sorrow's Furnace,Битва за Печь Скорби
The Beetlestone Diamond,Бигльстоунский алмаз
The Bifrost,Бифрост
The Bifrost Vol. 1,Бифрост. Том 1
The Bifrost Vol. 2,Бифрост. Том 2
The Bifrost Vol. 3,Бифрост. Том 3
The Binding of Ipos,Связывание Ипоса
The Black Citadel is the best place to learn an explosive new idea.,"Чёрная Цитадель — лучшее место, чтобы узнать взрывную новую идею."
The Black Lion Trading Company must have had some extra stock left over from last year.,"У Черной Львиной Торговой Компании, должно быть, остались лишние запасы с прошлого года."
The Bloodthirst That Lingers,Затаившаяся жажда крови
The Briny Deep,Солёная глубина
"The broken remains of the storied greatsword Caladbolg.
<c=@flavor>""I don't need to understand it. I only need to do what is right.""</c>
—Riannoc","Обломки легендарного большого меча Каладболга.
<c=@flavor>«Мне не нужно понимать это. Мне нужно лишь делать то, что правильно.»</c>
—Рианнок"
The byproduct of a world-shaking clash.,Побочный продукт сотрясающего мир столкновения.
The Castellan's Quality,Качество кастеляна
The Chosen,Избранный
The Chosen Experiment,Избранный эксперимент
"The claw of a smokescale, found throughout the Heart of Maguuma.","Коготь дымной чешуйницы, встречающийся по всему Сердцу Магуумы."
"The claw of a tiger, found throughout the Heart of Maguuma.","Коготь тигра, встречающийся по всему Сердцу Магуумы."
The cog sparkles and looks brand-new. This should be good enough to present to the skritt king in Skrittsburgh.,"Шестерёнка сверкает и выглядит как новенькая. Этого должно быть достаточно, чтобы преподнести её королю скриттов в Скриттсбурге."
The color of the matrix populator crystal indicates that the key is devoid of power.,Цвет кристалла матричного заполнителя указывает на отсутствие силы в ключе.
The Colossus,Колосс
The Colossus Experiment,Эксперимент «Колосс»
The Complete Wintersday Rituals for Honoring the Recently Vanquished,Полные ритуалы Зимнего дня для почитания недавно поверженных
The Convoy,Конвой
The core of a giant ice elemental from the Mists.,Ядро гигантского ледяного элементаля из Бездны.
The core of a volcano-dwelling earth elemental. Ambr's lab wants these for their golem experiments. It looks like three cores will power an inactive golem.,"Ядро элементаля земли, обитающего в вулкане. Лаборатория Амбра нуждается в них для экспериментов с големами. Похоже, три ядра могут зарядить неактивного голема."
"The core of the peach you ate is still radiating with the energy of the tree it came from.

This item only has value as part of a collection.",
The corrupting heart of an elder imp of shadow.,Развращающее сердце древнего беса тени.
The Crossing,Переправа
The crystal glimmers with malice. Use to temporarily transform into a crystalline form.,"Кристалл сверкает злобой. Используйте, чтобы временно превратиться в кристаллическую форму."
The crystallized tears of Ascalonians caught in the Foefire.,"Кристаллизованные слёзы аскалонцев, пойманных в Огненную Погибель."
The Cure,Лекарство
The dangers of overeating.,Опасности переедания.
The Deep Dye,Краситель «Глубина»
The Desolation: Commander's Choice Chest,«Сундук выбора командира: Пустошь»
The Desolation: Hero's Choice Chest,Пустошь: Сундук выбора героя
The Device,Устройство
The Diary of Palawa Ignacious Joko,Дневник Палавы Игнациуса Джоко
The Disappearance of Zunraa,Исчезновение Зунраа
The Dreamer,Мечтатель
The Dreamer Vol. 1,Мечтатель. Том 1
The Dreamer Vol. 2,Мечтатель. Том 2
The Dreamer Vol. 3,Мечтатель. Том 3
The dried roots wound around this sturdy stick's end are ready to be soaked in fuel.,"Высушенные корни, обмотанные вокруг конца этой прочной палки, готовы к пропитке топливом."
The Ebonlocke Covenant,Эбонлокский Завет
