english,translate
Recipe: Wanderer's Pearl Conch,
Recipe: Wanderer's Pearl Crusher,
Recipe: Wanderer's Pearl Handcannon,
Recipe: Wanderer's Pearl Impaler,
Recipe: Wanderer's Pearl Needler,
Recipe: Wanderer's Pearl Quarterstaff,
Recipe: Wanderer's Pearl Reaver,
Recipe: Wanderer's Pearl Rod,
Recipe: Wanderer's Pearl Sabre,
Recipe: Wanderer's Pearl Shell,
Recipe: Wanderer's Pearl Siren,
Recipe: Wanderer's Pearl Speargun,
Recipe: Wanderer's Pearl Stinger,
Recipe: Wanderer's Pearl Trident,
Recipe: Warclaw Rental Post,Рецепт: пункт аренды боевого кота
Recipe: Warden Rations,Рецепт: Рацион стража
Recipe: Warhorn,Рецепт: боевой рог
Recipe: Warming Stone,Рецепт: Греющий камень
Recipe: Watchwork Mechanism,Рецепт: Топор из мерцающей смолы
Recipe: Watchwork Portal Device,Рецепт: Часовое портальное устройство
Recipe: Water Filter,Рецепт: водяной фильтр
Recipe: Wei Qi's Breastplate,
Recipe: Wei Qi's Breeches,
Recipe: Wei Qi's Cloth Breather,
Recipe: Wei Qi's Doublet,
Recipe: Wei Qi's Epaulets,
Recipe: Wei Qi's Footwear,
Recipe: Wei Qi's Greaves,
Recipe: Wei Qi's Grips,
Recipe: Wei Qi's Guise,
Recipe: Wei Qi's Leather Breather,
Recipe: Wei Qi's Leggings,
Recipe: Wei Qi's Masque,
Recipe: Wei Qi's Metal Breather,
Recipe: Wei Qi's Pauldrons,
Recipe: Wei Qi's Sentinel Insignia,
Recipe: Wei Qi's Shoulderguard,
Recipe: Wei Qi's Striders,
Recipe: Wei Qi's Tassets,
Recipe: Wei Qi's Visage,
Recipe: Wei Qi's Visor,
Recipe: Wei Qi's Warfists,
Recipe: Wei Qi's Wristguards,
Recipe: White Mantle Abomination Crystal,[Рецепт|Рецепта|Рецептов]: кристалл чудовища Белой Мантии
Recipe: White Mantle Statue,Рецепт: Статуя Белого Плаща
Recipe: White Mantle Turret,Рецепт: Турель Белой Мантии
Recipe: Wind Aspect Crystal,Рецепт: Кристалл аспекта ветра
Recipe: Winterberry Pie,Рецепт: Пирог с зимней ягодой
Recipe: Winterberry Seaweed Salad,Рецепт: Салат из морских водорослей с зимней ягодой
Recipe: Winterberry Sorbet,Рецепт: Сорбет из зимней ягоды
Recipe: Wolf Statue,Рецепт: Статуя волка
Recipe: Wolf Totem,Рецепт: тотем волка
Recipe: Wooden Sword,Рецепт: Деревянный меч
Recipe: Wrangler's Bag,
Recipe: Wupwup Artifact,Рецепт: Артефакт Вупвуп
Recipe: Wupwup Bastion,[Рецепт|Рецепта|Рецептов]: Оплот Вупупа
Recipe: Wupwup Blade,Рецепт: Клинок Вупупа
Recipe: Wupwup Brazier,Рецепт: Жаровня Вупуп
Recipe: Wupwup Breastplate,Рецепт: нагрудник «Вупуп»
Recipe: Wupwup Breeches,Рецепт: бриджи Вупвуп
Recipe: Wupwup Celestial Inscription,Рецепт: небесная надпись «Вупвуп»
Recipe: Wupwup Celestial Insignia,Рецепт: Небесный знак отличия Вупуу
