english,translate
Recipe: Wanderer's Pearl Conch,Рецепт: «Жемчужная раковина странника»
Recipe: Wanderer's Pearl Crusher,Рецепт: Скипетр-дробилка Странника
Recipe: Wanderer's Pearl Handcannon,«Рецепт: Жемчужный ручной пистоль странника»
Recipe: Wanderer's Pearl Impaler,Рецепт: жемчужный пронзатель странника
Recipe: Wanderer's Pearl Needler,Рецепт: Странниковый жемчужный игольник
Recipe: Wanderer's Pearl Quarterstaff,Рецепт: Жемчужный посох странника
Recipe: Wanderer's Pearl Reaver,Рецепт: странниковый жемчужный рейвер
Recipe: Wanderer's Pearl Rod,Рецепт: Жемчужный жезл странника
Recipe: Wanderer's Pearl Sabre,Рецепт: Жемчужная сабля странника
Recipe: Wanderer's Pearl Shell,Рецепт: Странница Жемчужная раковина
Recipe: Wanderer's Pearl Siren,«Рецепт: Жемчужная сирена странника»
Recipe: Wanderer's Pearl Speargun,Рецепт: Жемчужное гарпунное ружьё странника
Recipe: Wanderer's Pearl Stinger,Рецепт: жемчужный стингер странника
Recipe: Wanderer's Pearl Trident,Рецепт: Жемчужный трезубец странника
Recipe: Warclaw Rental Post,Рецепт: пункт аренды боевого кота
Recipe: Warden Rations,Рецепт: Рацион стража
Recipe: Warhorn,Рецепт: боевой рог
Recipe: Warming Stone,Рецепт: Греющий камень
Recipe: Watchwork Mechanism,Рецепт: Топор из мерцающей смолы
Recipe: Watchwork Portal Device,Рецепт: Часовое портальное устройство
Recipe: Water Filter,Рецепт: водяной фильтр
Recipe: Wei Qi's Breastplate,«Рецепт: Нагрудник Вэй Ци»
Recipe: Wei Qi's Breeches,Рецепт: Штаны Вэй Ци
Recipe: Wei Qi's Cloth Breather,Рецепт: Тканевая маска Вэй Ци
Recipe: Wei Qi's Doublet,Рецепт: дублет Вэй Ци
Recipe: Wei Qi's Epaulets,Рецепт: Эполеты Вэй Ци
Recipe: Wei Qi's Footwear,«Рецепт: обувь Вэй Ци»
Recipe: Wei Qi's Greaves,Рецепт: поножи Вэй Ци
Recipe: Wei Qi's Grips,Рецепт: Захваты Вэй Ци
Recipe: Wei Qi's Guise,Рецепт: Облик Вэй Ци
Recipe: Wei Qi's Leather Breather,Рецепт: кожаный респиратор Вэй Ци
Recipe: Wei Qi's Leggings,Рецепт: поножи Вэй Ци
Recipe: Wei Qi's Masque,Рецепт: Маска Вэй Ци
Recipe: Wei Qi's Metal Breather,Рецепт: Металлический дыхатель Вэй Ци
Recipe: Wei Qi's Pauldrons,Рецепт: наплечники Вэй Ци
Recipe: Wei Qi's Sentinel Insignia,Рецепт: Эмблема стража Вэй Ци
Recipe: Wei Qi's Shoulderguard,[Рецепт|Рецепта|Рецептов]: Наплечники Вэй Ци
Recipe: Wei Qi's Striders,«Рецепт: поножи Вэй Ци»
Recipe: Wei Qi's Tassets,Рецепт: Набедренники Вэй Ци
Recipe: Wei Qi's Visage,«Рецепт: личина Вэй Ци»
Recipe: Wei Qi's Visor,Рецепт: Забрало Вэй Ци
Recipe: Wei Qi's Warfists,Рецепт: Боевые кулаки Вэй Ци
Recipe: Wei Qi's Wristguards,«Рецепт: Наручи Вэй Ци»
Recipe: White Mantle Abomination Crystal,[Рецепт|Рецепта|Рецептов]: кристалл чудовища Белой Мантии
Recipe: White Mantle Statue,Рецепт: Статуя Белого Плаща
Recipe: White Mantle Turret,Рецепт: Турель Белой Мантии
Recipe: Wind Aspect Crystal,Рецепт: Кристалл аспекта ветра
Recipe: Winterberry Pie,Рецепт: Пирог с зимней ягодой
Recipe: Winterberry Seaweed Salad,Рецепт: Салат из морских водорослей с зимней ягодой
Recipe: Winterberry Sorbet,Рецепт: Сорбет из зимней ягоды
Recipe: Wolf Statue,Рецепт: Статуя волка
Recipe: Wolf Totem,Рецепт: тотем волка
Recipe: Wooden Sword,Рецепт: Деревянный меч
Recipe: Wrangler's Bag,Рецепт: Сумка объездчика
Recipe: Wupwup Artifact,Рецепт: Артефакт Вупвуп
Recipe: Wupwup Bastion,[Рецепт|Рецепта|Рецептов]: Оплот Вупупа
Recipe: Wupwup Blade,Рецепт: Клинок Вупупа
Recipe: Wupwup Brazier,Рецепт: Жаровня Вупуп
Recipe: Wupwup Breastplate,Рецепт: нагрудник «Вупуп»
Recipe: Wupwup Breeches,Рецепт: бриджи Вупвуп
Recipe: Wupwup Celestial Inscription,Рецепт: небесная надпись «Вупвуп»
Recipe: Wupwup Celestial Insignia,Рецепт: Небесный знак отличия Вупуу
Recipe: Wupwup Claymore,Рецепт: Клеймор Вупуп
Recipe: Wupwup Cloth Breather,Рецепт: тканевой респиратор Вупвуп
Recipe: Wupwup Doublet,Рецепт: Дуэлет Вупвуп
Recipe: Wupwup Epaulets,Рецепт: Наплечники Вупвуп
Recipe: Wupwup Flanged Mace,Рецепт: вупвупский фланцевый молот
Recipe: Wupwup Footwear,Рецепт: обувь Вупув
Recipe: Wupwup Greatbow,Рецепт: Большой лук Вупвуп
Recipe: Wupwup Greaves,Рецепт: поножи Вупуву
Recipe: Wupwup Grips,Рецепт: захваты Вуп-Вуп
Recipe: Wupwup Guise,Рецепт: Облик Вупвуп
Recipe: Wupwup Harpoon Gun,Рецепт: Гарпунное ружьё «Вупвуп»
Recipe: Wupwup Herald,Рецепт: Вупувский герольд
Recipe: Wupwup Impaler,Рецепт: Пронзатель Вупвуп
Recipe: Wupwup Leather Breather,Рецепт: Кожаный респиратор Вупвуп
Recipe: Wupwup Leggings,Рецепт: Поножи Вупвуп
Recipe: Wupwup Masque,Рецепт: Маска Вупуп
Recipe: Wupwup Metal Breather,Рецепт: Дыхательная маска из металла Вупуп
Recipe: Wupwup Musket,Рецепт: мушкет Вупвуп
Recipe: Wupwup Pauldrons,Рецепт: Наплечники Вупвуп
Recipe: Wupwup Razor,Рецепт: Бритва Вупвуп
Recipe: Wupwup Reaver,Рецепт: Разоритель Вупвуп
Recipe: Wupwup Revolver,Рецепт: Револьвер «Вупвуп»
Recipe: Wupwup Short Bow,Рецепт: Короткий лук Вупуп
Recipe: Wupwup Shoulderguard,Рецепт: Наплечники Вупвуп
Recipe: Wupwup Spire,Рецепт: Шпиль Вупуву
Recipe: Wupwup Striders,Рецепт: Вупвуп-скороходы
Recipe: Wupwup Tassets,Рецепт: набедренники «Вупвуп»
Recipe: Wupwup Trident,Рецепт: трезубец Вупвуп
Recipe: Wupwup Visage,Рецепт: Личина Вупвуп
Recipe: Wupwup Visor,Рецепт: Забрало Вупвуп
Recipe: Wupwup Wand,Рецепт: жезл Вупвупа
Recipe: Wupwup Warfists,Рецепт: Боевые кулаки Вупвуп
Recipe: Wupwup Warhammer,Рецепт: Военный молот Вупвуп
Recipe: Wupwup Wristguards,Рецепт: Наручи Вупуп
Recipe: Wurm Stew,Рецепт: Похлебка из червя
Recipe: Xera's Ribbon Scrap,Рецепт: Обрывок ленты Ксеры
Recipe: Yassith's Artifact,Рецепт: Артефакт Яссит
Recipe: Yassith's Bastion,Рецепт: Бастион Яссит
Recipe: Yassith's Blade,Рецепт: Клинок Яссит
Recipe: Yassith's Brazier,Рецепт: Жаровня Ясит
Recipe: Yassith's Breastplate,Рецепт: нагрудник Яссит
Recipe: Yassith's Breeches,Рецепт: Штаны Яссит
Recipe: Yassith's Claymore,Рецепт: Клеймор Яссит
Recipe: Yassith's Cloth Breather,Рецепт: Тканевый дыхатель Яссит
Recipe: Yassith's Doublet,Рецепт: Дублет Яссит
Recipe: Yassith's Epaulets,Рецепт: эполеты Яссит
Recipe: Yassith's Flanged Mace,Рецепт: Фланцевая булава Яссит
Recipe: Yassith's Footwear,Рецепт: Обувь Яссит
Recipe: Yassith's Greatbow,Рецепт: Большой лук Яссита
Recipe: Yassith's Greaves,Рецепт: поножи Яссит
Recipe: Yassith's Grips,«Рецепт: наручи Яссит»
Recipe: Yassith's Guise,«Рецепт: облик Яссит»
Recipe: Yassith's Harpoon Gun,Рецепт: Гарпунное ружьё Яссит
Recipe: Yassith's Herald,Рецепт: Глашатай Яссит
Recipe: Yassith's Impaler,Рецепт: Протыкатель Яссита
Recipe: Yassith's Leather Breather,«Рецепт: Кожаный респиратор Яссит»
Recipe: Yassith's Leggings,«Рецепт: поножи Яссит»
Recipe: Yassith's Masque,Рецепт: Маска Яссит
Recipe: Yassith's Metal Breather,Рецепт: металлический респиратор Яссит
Recipe: Yassith's Musket,Рецепт: «Мушкет Яссит»
Recipe: Yassith's Pauldrons,Рецепт: Наплечники Яссит
Recipe: Yassith's Razor,Рецепт: Бритва Яссит
Recipe: Yassith's Reaver,Рецепт: Коса Яссит
Recipe: Yassith's Revolver,Рецепт: Револьвер Яссит
Recipe: Yassith's Short Bow,[Рецепт|Рецепта|Рецептов]: короткий лук Яссит
Recipe: Yassith's Shoulderguard,Рецепт: Наплечник Яссит
Recipe: Yassith's Spire,Рецепт: Шпиль Яссит
Recipe: Yassith's Striders,«Рецепт: поножи Яссит»
Recipe: Yassith's Tassets,Рецепт: Набедренники Яссит
Recipe: Yassith's Trident,Рецепт: Трезубец Яссит
Recipe: Yassith's Viper's Inscription,Рецепт: надпись гадюки Яссит
Recipe: Yassith's Viper's Insignia,Рецепт: Знак гадюки Яссит
Recipe: Yassith's Visage,Рецепт: Лик Яссит
Recipe: Yassith's Visor,Рецепт: Забрало Яссит
Recipe: Yassith's Wand,Рецепт: Жезл Яссит
Recipe: Yassith's Warfists,Рецепт: Боевые рукавицы Яссит
Recipe: Yassith's Warhammer,«Рецепт: боевой молот Яссит»
Recipe: Yassith's Wristguards,«Рецепт: Наручи Яссит»
Recipe: Zealot's Draconic Boots,Рецепт: Драконьи сапоги фанатика
Recipe: Zealot's Draconic Coat,Рецепт: Драконий плащ фанатика
Recipe: Zealot's Draconic Gauntlets,«Рецепт: драконьи рукавицы ревнителя»
Recipe: Zealot's Draconic Helm,Рецепт: Драконий шлем ревнителя
Recipe: Zealot's Draconic Legs,Рецепт: Драконьи ноги Ревнителя
Recipe: Zealot's Draconic Pauldrons,Рецепт: Драконьи наплечники Зилота
Recipe: Zealot's Emblazoned Boots,Рецепт: эмблематические сапоги фанатика
Recipe: Zealot's Emblazoned Coat,Рецепт: Украшенная куртка фанатика
