english,translate
Etherbound Gauntlets,Эфирные перчатки
Etherbound Greatsword,Эфирный большой меч
Etherbound Greaves,Эфирные поножи
Etherbound Hammer,Эфирный молот
Etherbound Helm,Шлем «Эфирные узы»
Etherbound Legguard,Эфирный наголенник
Etherbound Longbow,Эфирный длинный лук
Etherbound Mace,Эфирная булава
Etherbound Pauldrons,Эфирооканные наплечники
Etherbound Pistol,Эфирооканный пистолет
Etherbound Rifle,Эфирооканная винтовка
Etherbound Scepter,Эфирооканный скипетр
Etherbound Shield,Эфирооканный щит
Etherbound Short Bow,Эфирооканный короткий лук
Etherbound Staff,Эфирооканный посох
Etherbound Sword,Эфирооканный меч
Etherbound Torch,Эфирооканный факел
Etherbound Warhorn,Эфирооканный рог
Evergreen Boots,Вечнозелёные сапоги
Evergreen Gloves,Вечнозелёные перчатки
Evergreen Helm,Вечнозелёный шлем
Evergreen Leggings,Вечнозелёные поножи
Exalted Shoulders,Возвышенные наплечники
Exalted Sniping Bow,Возвышенный снайперский лук
Expedition Cape,Экспедиционный плащ
Explosive Turbo Greaves,Взрывные турбо-гетры
Falconer's Boots,Сапоги сокольничего
Falconer's Coat,Куртка сокольничего
Falconer's Gloves,Перчатки сокольничего
Falconer's Leggings,Поножи сокольничего
Falconer's Mask,Маска сокольничего
Falconer's Shoulderpads,Оплечья сокольничего
Fashionable Kilt,Модный килт
Fate Unraveling Sword,"Меч, распутывающий судьбу"
Feathered Inquest Breastplate,Пернатый нагрудник Инквеста
Feathered Inquest Helm,Пернатый шлем Инквеста
Feathered Inquest Leggings,Пернатые поножи Инквеста
Feathered Inquest Mantle,Мантия пернатого Инквеста
Fiery Dragon Slayer Axe,Топор огненного убийцы драконов
Fiery Dragon Slayer Dagger,Огненный кинжал убийцы драконов
Fiery Dragon Slayer Focus,Огненный фокус убийцы драконов
Fiery Dragon Slayer Greatsword,Огненный двуручный меч убийцы драконов
Fiery Dragon Slayer Hammer,Огненный молот убийцы драконов
Fiery Dragon Slayer Longbow,Огненный длинный лук убийцы драконов
Fiery Dragon Slayer Mace,Огненная булава убийцы драконов
Fiery Dragon Slayer Pistol,Огненный пистолет убийцы драконов
Fiery Dragon Slayer Rifle,Огненное ружьё убийцы драконов
Fiery Dragon Slayer Scepter,Огненный скипетр убийцы драконов
Fiery Dragon Slayer Shield,Огненный щит убийцы драконов
Fiery Dragon Slayer Short Bow,Огненный короткий лук убийцы драконов
Fiery Dragon Slayer Staff,Огненный посох убийцы драконов
Fiery Dragon Slayer Sword,Огненный меч убийцы драконов
Fiery Dragon Slayer Torch,Огненный факел убийцы драконов
Fiery Dragon Slayer Warhorn,Огненный боевой рог убийцы драконов
Final Death,Финальная смерть
Fire Bloom Tattoo Chest,Грудь с татуировкой огненного цветка
Fire Bloom Tattoo Legs,Ноги с татуировкой огненного цветка
Fires of Balthazar,Огни Бальтазара
Firstborn Boots,Первородные сапоги
Firstborn Coat,Первородная куртка
Firstborn Gloves,Первородные перчатки
Firstborn Helm,Первородный шлем
Firstborn Leggings,Первородные поножи
Firstborn Shoulderguards,Первородные наплечники
Fishing Bait,Рыболовная наживка
Fishing Lure,Рыболовная приманка
Flame Dagger,Пламенный кинжал
Flame Dominion Torch,Факел «Владычество пламени»
Flame Focus,Пламенный фокус
Flame Legion Combat Blade,Боевой клинок Легиона Пламени
Flame Legion Flamesaw,Огнепила Легиона Пламени
Flame Legion Longshot,Дальнобой Легиона Пламени
Flame Legion Pistol,Пистолет Легиона Пламени
Flame Legion Staff,Посох Легиона Пламени
Flame Short Bow,Пламенный короткий лук
Flame Speargun,Пламенное гарпунное ружьё
Flame Trident,Пламенный трезубец
Flamewrath Gauntlets,Латные перчатки «Гнев пламени»
Flamewrath Pauldrons,Наплечники «Гнев пламени»
Flamewrath Warboots,Боевые сапоги «Гнев пламени»
Flat Boatsman Hat,Плоская шляпа лодочника
Flesh and Sinew,Плоть и сухожилия
Flower Corsage Shoulder,Наплечник с цветочной бутоньеркой
Flower Diadem,Цветочная диадема
Flower Eyepatch,Цветочная повязка на глаз
Flowing Silk Backpack,Струящийся шёлковый рюкзак
Foefire Axe,Топор «Огонь врага»
Foefire Chestguard,Нагрудник «Огонь врага»
Foefire Dagger,Кинжал «Огонь врага»
Foefire Focus,Фокус «Огонь врага»
Foefire Greatsword,Большой меч Фофайра
Foefire Greaves,Наголенники «Огонь врага»
Foefire Hammer,Молот «Огонь врага»
Foefire Legwraps,Поножи Фофайра
Foefire Longbow,Длинный лук «Огонь врага»
Foefire Mace,Булава «Огонь врага»
Foefire Mantle,Накидка «Огонь врага»
Foefire Mask,Маска «Огонь врага»
Foefire Pistol,Пистолет «Огонь врага»
Foefire Rifle,Винтовка Пламени Призраков
Foefire Scepter,Скипетр «Огонь врага»
Foefire Shield,Щит «Огонь врага»
Foefire Short Bow,Короткий лук «Огонь врага»
Foefire Spear,Копьё «Огонь врага»
Foefire Staff,Посох «Огонь врага»
Foefire Sword,Меч «Огонь врага»
Foefire Torch,Факел «Огонь врага»
Foefire Warhorn,Рог Пламени Призраков
Foefire Wraps,Обмотки «Огонь врага»
Forged Backpack,Кованый рюкзак
Forged Greathammer,Тяжёлый молот Кованых
Fortunate Blossom Fishing Rod,Удачливое удилище
Fox Fire Axe,Топор «Лисий огонь»
Fox Fire Dagger,Кинжал «Лисий огонь»
Fox Fire Focus,Фокус «Лисий огонь»
Fox Fire Greatsword,Великий меч Лисьего Огня
Fox Fire Hammer,Молот «Лисий огонь»
Fox Fire Longbow,Длинный лук «Лисий огонь»
Fox Fire Mace,Булава «Лисий огонь»
Fox Fire Pistol,Пистолет «Лисий огонь»
Fox Fire Rifle,Винтовка Лисьего Огня
Fox Fire Scepter,Скипетр «Лисий огонь»
Fox Fire Shield,Щит «Лисий огонь»
Fox Fire Short Bow,Короткий лук «Лисий огонь»
Fox Fire Spear,Копьё «Лисий огонь»
Fox Fire Staff,Посох «Лисий огонь»
Fox Fire Sword,Меч «Лисий огонь»
Fox Fire Torch,Факел «Лисий огонь»
Fox Fire Warhorn,Боевой рог «Лисий огонь»
Fractal Capacitor,Фрактальный конденсатор
Freezie Crown,Корона Фризи
Fresh Swim Bottoms,Свежие плавки
