english,translate
Etherbound Gauntlets,Эфирные перчатки
Etherbound Greatsword,Эфирный большой меч
Etherbound Greaves,Эфирные поножи
Etherbound Hammer,Эфирный молот
Etherbound Helm,Шлем эфирной границы
Etherbound Legguard,Эфирный наголенник
Etherbound Longbow,Эфирный длинный лук
Etherbound Mace,Эфирная булава
Etherbound Pauldrons,Эфирооканные наплечники
Etherbound Pistol,Эфирооканный пистолет
Etherbound Rifle,Эфирооканная винтовка
Etherbound Scepter,Эфирооканный скипетр
Etherbound Shield,Эфирооканный щит
Etherbound Short Bow,Эфирооканный короткий лук
Etherbound Staff,Эфирооканный посох
Etherbound Sword,Эфирооканный меч
Etherbound Torch,Эфирооканный факел
Etherbound Warhorn,Эфирооканный боевой рог
Evergreen Boots,Вечнозеленые ботинки
Evergreen Gloves,Вечнозелёные перчатки
Evergreen Helm,Вечнозеленый шлем
Evergreen Leggings,Вечнозеленые поножи
Exalted Shoulders,Возвышенные наплечники
Exalted Sniping Bow,Возвышенный снайперский лук
Expedition Cape,Экспедиционный плащ
Explosive Turbo Greaves,Взрывные турбо-гетры
Falconer's Boots,Сапоги сокольничего
Falconer's Coat,Пальто сокольничего
Falconer's Gloves,Перчатки сокольничего
Falconer's Leggings,Поножи сокольничего
Falconer's Mask,Маска сокольника
Falconer's Shoulderpads,Наплечники сокольника
Fashionable Kilt,Модный килт
Fate Unraveling Sword,"Меч, распутывающий судьбу"
Feathered Inquest Breastplate,Пернатый нагрудник Инквеста
Feathered Inquest Helm,Пернатый шлем Инквеста
Feathered Inquest Leggings,Пернатые поножи Инквеста
Feathered Inquest Mantle,Мантия пернатого Инквеста
Fiery Dragon Slayer Axe,Топор огненного убийцы драконов
Fiery Dragon Slayer Dagger,Огненный кинжал убийцы драконов
Fiery Dragon Slayer Focus,Пламенный фокус драконоборца
Fiery Dragon Slayer Greatsword,Пылающий большой меч драконоборца
Fiery Dragon Slayer Hammer,Огненный драконий молот истребителя
Fiery Dragon Slayer Longbow,Огненный длинный лук драконоборца
Fiery Dragon Slayer Mace,Пламенная булава драконоборца
Fiery Dragon Slayer Pistol,Пистолет «Огненный драконоборец»
Fiery Dragon Slayer Rifle,Огненная винтовка убийцы драконов
Fiery Dragon Slayer Scepter,Скипетр огненного драконоборца
Fiery Dragon Slayer Shield,Огненный щит драконоборца
Fiery Dragon Slayer Short Bow,Огненный короткий лук Убийцы драконов
Fiery Dragon Slayer Staff,Огненный посох убийцы драконов
Fiery Dragon Slayer Sword,Огненный меч убийцы драконов
Fiery Dragon Slayer Torch,Пылающий факел убийцы драконов
Fiery Dragon Slayer Warhorn,Пламенный боевой рог драконоборца
Final Death,Финальная смерть
Fire Bloom Tattoo Chest,Грудь с татуировкой огненного цветка
Fire Bloom Tattoo Legs,Ноги с татуировкой огненного цветка
Fires of Balthazar,Пламя Бальтазара
Firstborn Boots,Сапоги перворожденного
Firstborn Coat,Плащ Перворождённого
Firstborn Gloves,Перчатки перворождённого
Firstborn Helm,Шлем перворождённого
Firstborn Leggings,Поножи первенца
Firstborn Shoulderguards,Наплечники перворожденного
Fishing Bait,Рыболовная наживка
Fishing Lure,Рыболовная приманка
Flame Dagger,Кинжал пламени
Flame Dominion Torch,Факел Владычества пламени
Flame Focus,Фокус пламени
Flame Legion Combat Blade,Боевой клинок Легиона Пламени
Flame Legion Flamesaw,Пламенная пила Легиона пламени
Flame Legion Longshot,Дальний выстрел Легиона Пламени
Flame Legion Pistol,Пистолет Легиона Пламени
Flame Legion Staff,Посох Легиона Пламени
Flame Short Bow,Пламенный короткий лук
Flame Speargun,Гарпун пламени
Flame Trident,Пламенный трезубец
Flamewrath Gauntlets,Рукавицы Огненного Гнева
Flamewrath Pauldrons,Наплечники пламенного гнева
Flamewrath Warboots,Боевые сапоги пламенного гнева
Flat Boatsman Hat,Плоская шляпа лодочника
Flesh and Sinew,Плоть и сухожилия
Flower Corsage Shoulder,Наплечник с цветочной бутоньеркой
Flower Diadem,Цветочная диадема
Flower Eyepatch,Цветочная повязка на глаз
Flowing Silk Backpack,Струящийся шёлковый рюкзак
Foefire Axe,Топор Фофайра
Foefire Chestguard,Нагрудник Фофайра
Foefire Dagger,Кинжал Фофайра
Foefire Focus,Фокус Фофайра
Foefire Greatsword,Большой меч Фофайра
Foefire Greaves,Поножи огненной погибели
Foefire Hammer,Молот Фофайра
Foefire Legwraps,Поножи Фофайра
Foefire Longbow,Длинный лук Пламени Призраков
Foefire Mace,Булава Пламени Призраков
Foefire Mantle,Пламя Пламени
Foefire Mask,Маска Пламени Призраков
Foefire Pistol,Пистолет Пламени Призраков
Foefire Rifle,Винтовка Пламени Призраков
Foefire Scepter,Скипетр Пламени Призраков
Foefire Shield,Щит Пламени Призраков
Foefire Short Bow,Короткий лук Пламени Призраков
Foefire Spear,Копьё Пламени Призраков
Foefire Staff,Посох Пламени Призраков
Foefire Sword,Меч Пламени Призраков
Foefire Torch,Факел Пламени Призраков
Foefire Warhorn,Боевой рог Пламени Призраков
Foefire Wraps,Обмотки Фоефайра
Forged Backpack,Кованый рюкзак
Forged Greathammer,Тяжёлый молот Кованых
Fortunate Blossom Fishing Rod,Удачливое удилище
Fox Fire Axe,Топор Лисьего Огня
Fox Fire Dagger,Кинжал Лисьего Огня
Fox Fire Focus,Фокус Лисьего Огня
Fox Fire Greatsword,Великий меч Лисьего Огня
Fox Fire Hammer,Молот Лисьего Огня
Fox Fire Longbow,Длинный лук Лисьего Огня
Fox Fire Mace,Булава Лисьего Огня
Fox Fire Pistol,Пистолет Лисьего Огня
Fox Fire Rifle,Винтовка Лисьего Огня
Fox Fire Scepter,Скипетр Лисьего Огня
Fox Fire Shield,Щит Лисьего Огня
Fox Fire Short Bow,Короткий лук Лисьего Огня
Fox Fire Spear,Копьё Лисьего Огня
Fox Fire Staff,Посох Лисьего Огня
Fox Fire Sword,Меч Лисьего Огня
Fox Fire Torch,Факел Лисьего Огня
Fox Fire Warhorn,Боевой рог лисьего пламени
Fractal Capacitor,Фрактальный конденсатор
Freezie Crown,Корона Фризи
Fresh Swim Bottoms,Свежие плавки
Fresh Swim Top,Свежий топ для плавания
Frost Dominion Mace,Булава ледяного владычества
