english,translate
Crystal Bloom Axe,Топор Кристального цветка
Crystalline Wings Backpack,Кристальные крылья рюкзак
Cuddly Cat Backpack,Рюкзак Пушистого Кота
Cyberhowl Greatsword,Большой меч «Кибервой»
Dapper Coat,Щегольское пальто
Dapper Pants,Щегольские штаны
Dapper Wingtips,Щегольские туфли
Dark Matter Axe,Топор из тёмной материи
Dark Matter Dagger,Кинжал из тёмной материи
Dark Matter Focus,Фокус из тёмной материи
Dark Matter Greatsword,Большой меч из тёмной материи
Dark Matter Hammer,Молот из тёмной материи
Dark Matter Longbow,Длинный лук из тёмной материи
Dark Matter Mace,Булава из тёмной материи
Dark Matter Pistol,Пистолет из тёмной материи
Dark Matter Rifle,Винтовка из тёмной материи
Dark Matter Scepter,Скипетр из тёмной материи
Dark Matter Shield,Щит из тёмной материи
Dark Matter Short Bow,Короткий лук тёмной материи
Dark Matter Staff,Посох тёмной материи
Dark Matter Sword,Меч тёмной материи
Dark Matter Torch,Факел тёмной материи
Dark Matter Warhorn,Боевой рог тёмной материи
Dark Sanctified Axe,Тёмный освященный топор
Dark Sanctified Dagger,Тёмный освящённый кинжал
Dark Sanctified Focus,Тёмный освящённый фокус
Dark Sanctified Greatsword,Тёмный освящённый большой меч
Dark Sanctified Hammer,Тёмный освященный молот
Dark Sanctified Longbow,Тёмный освящённый длинный лук
Dark Sanctified Mace,Тёмная освященная булава
Dark Sanctified Pistol,Тёмный освящённый пистолет
Dark Sanctified Rifle,Тёмная освящённая винтовка
Dark Sanctified Scepter,Тёмный освященный скипетр
Dark Sanctified Shield,Тёмный освященный щит
Dark Sanctified Short Bow,Тёмный освященный короткий лук
Dark Sanctified Staff,Тёмный освящённый посох
Dark Sanctified Sword,Тёмный освящённый меч
Dark Sanctified Torch,Тёмный освященный факел
Dark Sanctified Warhorn,Тёмный освящённый боевой рог
Dark Templar Breastplate,Нагрудник Тёмного храмовника
Dark Templar Gauntlets,Перчатки тёмного тамплиера
Dark Templar Greaves,Поножи тёмного тамплиера
Dark Templar Tassets,Набедренники тёмного тамплиера
Dark Tyrant Axe,Топор тёмного тирана
Dark Tyrant Sword,Меч тёмного тирана
Dark Wing Axe,Топор тёмного крыла
Dark Wing Dagger,Кинжал тёмного крыла
Dark Wing Focus,Фокус тёмного крыла
Dark Wing Greatsword,Большой меч тёмного крыла
Dark Wing Hammer,Молот тёмного крыла
Dark Wing Longbow,Длинный лук тёмного крыла
Dark Wing Mace,Булава тёмного крыла
Dark Wing Pistol,Пистолет тёмного крыла
Dark Wing Rifle,Винтовка тёмного крыла
Dark Wing Scepter,Скипетр тёмного крыла
Dark Wing Shield,Щит Тёмного Крыла
Dark Wing Short Bow,Короткий лук Тёмного Крыла
Dark Wing Staff,Посох Тёмного Крыла
Dark Wing Sword,Меч Тёмного Крыла
Dark Wing Torch,Факел Тёмного Крыла
Dark Wing Warhorn,Боевой рог Тёмного Крыла
Darksteel Javelin,Дротик из тёмной стали
Darksteel Shield,Щит из темперной стали
Daydreamer's Axe,Топор мечтателя
Daydreamer's Dagger,Кинжал мечтателя
Daydreamer's Focus,Фокус мечтателя
Daydreamer's Greatsword,Меч мечтателя
Daydreamer's Hammer,Молот мечтателя
Daydreamer's Longbow,Длинный лук мечтателя
Daydreamer's Mace,Булава мечтателя
Daydreamer's Pistol,Пистолет мечтателя
Daydreamer's Rifle,Винтовка мечтателя
Daydreamer's Scepter,Скипетр мечтателя
Daydreamer's Shield,Щит мечтателя
Daydreamer's Short Bow,Короткий лук мечтателя
Daydreamer's Staff,Посох мечтателя
Daydreamer's Sword,Меч мечтателя
Daydreamer's Torch,Факел Мечтателя
Daydreamer's Warhorn,Рог мечтателя
Deathly Avian Pauldrons,Смертные Птичьи Наплечники
Deathly Avian Shoulderpads,Смертные Птичьи Накладки на плечи
Deathly Bull's Pauldrons,Наплечники Смертоносного Быка
Deathly Mantle,Смертоносная Мантия
Deathly Shoulderpads,Смертоносные Наплечники
Decade's End,Конец десятилетия
Decade's Guild,Гильдия десятилетия
Decade's Heart,Сердце десятилетия
Decade's Path,Путь десятилетия
Decade's Reach,Досягаемость десятилетия
Decade's Saga,Сага десятилетия
Decade's Star,Звезда десятилетия
Decade's War,Война десятилетия
Decima's Manica,Мантика Децимы
Defiant Glass Axe,Непокорный стеклянный топор
Defiant Glass Dagger,Непокорный стеклянный кинжал
Defiant Glass Focus,Непокорный стеклянный фокус
Defiant Glass Greatsword,Непокорный стеклянный меч
Defiant Glass Hammer,Непокорный стеклянный молот
Defiant Glass Longbow,Непокорный стеклянный длинный лук
Defiant Glass Mace,Непокорная стеклянная булава
Defiant Glass Pistol,Непокорный стеклянный пистолет
Defiant Glass Rifle,Непокорная стеклянная винтовка
Defiant Glass Scepter,Непокорный стеклянный скипетр
Defiant Glass Shield,Непокорный стеклянный щит
Defiant Glass Short Bow,Непокорный стеклянный короткий лук
Defiant Glass Staff,Непокорный стеклянный посох
Defiant Glass Sword,Стеклянный меч непокорного
Defiant Glass Torch,Стеклянный факел непокорного
Defiant Glass Warhorn,Стеклянный боевой рог непокорного
Delicate Lace Cape,Нежный кружевной плащ
Desert King Axe,Топор Короля пустыни
Desert King Dagger,Кинжал Короля пустыни
Desert King Focus,Фокус Короля пустыни
Desert King Greatsword,Большой меч Короля пустыни
Desert King Hammer,Молот Короля пустыни
Desert King Longbow,Длинный лук Короля пустыни
Desert King Mace,Булава Короля пустыни
Desert King Pistol,Пистолет Короля пустыни
Desert King Reliquary,Реликварий Короля пустыни
Desert King Rifle,Винтовка пустынного короля
Desert King Scepter,Скипетр пустынного короля
Desert King Shield,Щит пустынного короля
Desert King Short Bow,Короткий лук пустынного короля
Desert King Staff,Посох пустынного короля
Desert King Sword,Меч пустынного короля
Desert King Torch,Факел пустынного короля
Desert King Warhorn,Боевой рог пустынного короля
Destroyer Axe,Топор Разрушителя
Destroyer Dagger,Кинжал Разрушителя
Destroyer Focus,Фокус Разрушителя
Destroyer Harpoon Gun,Гарпунное ружьё Разрушителя
Destroyer Longbow,Длинный лук Разрушителя
Destroyer Mace,Булава Разрушителя
Destroyer Maul,Молот Разрушителя
Destroyer Pike,Копьё уничтожителя
Destroyer Pistol,Пистолет Разрушителя
Destroyer Rifle,Винтовка Разрушителя
Destroyer Scepter,Скипетр Разрушителя
Destroyer Scythe,Коса Разрушителя
Destroyer Shield,Щит Разрушителя
Destroyer Short Bow,Короткий лук разрушителя
Destroyer Sword,Меч Разрушителя
Destroyer Torch,Факел Разрушителя
Destroyer Trident,Трезубец Разрушителя
Destroyer Warhorn,Боевой рог Разрушителя
Devil-Rending Axe,Дьяволораздирающий топор
Devil-Rending Dagger,Дьяволораздирающий кинжал
Devil-Rending Greataxe Hammer,Дьяволораздирающий молот-секира
Devil-Rending Staff,Дьяволораздирающий посох
Devoted Axe,Преданный топор
Devoted Dagger,Преданный кинжал
Devoted Focus,Преданный фокус
Devoted Greatsword,Преданный двуручный меч
Devoted Hammer,Молот преданного
Devoted Longbow,Преданный длинный лук
Devoted Mace,Преданная булава
Devoted Pistol,Преданный пистолет
Devoted Rifle,Преданная винтовка
Devoted Scepter,Преданный скипетр
Devoted Shield,Преданный щит
Devoted Short Bow,Преданный короткий лук
Devoted Staff,Жезл преданности
Devoted Sword,Преданный меч
Devoted Torch,Преданный факел
Devoted Warhorn,Преданный рог
Diabolic Pitchfork Spear,Дьявольские вилы-копьё
Disguised Fan Shield,Замаскированный веерный щит
Disguised Umbrella Sword,Замаскированный меч-зонт
Divine Radiance Sword,Меч божественного сияния
Dokkaebi Axe,Топор доккаэби
Dokkaebi Dagger,Кинжал доккаэби
Dokkaebi Focus,Фокус доккаэби
Dokkaebi Greatsword,Большой меч доккаэби
Dokkaebi Hammer,Доккаэби Молот
Dokkaebi Longbow,Доккаэби Длинный лук
Dokkaebi Mace,Доккаэби Булава
Dokkaebi Pistol,Доккаэби Пистолет
Dokkaebi Rifle,Доккаэби Винтовка
Dokkaebi Scepter,Доккаэби Скипетр
Dokkaebi Shield,Доккаэби Щит
Dokkaebi Short Bow,Доккаэби Короткий лук
Dokkaebi Staff,Доккаэби Посох
Dokkaebi Sword,Доккаэби Меч
Dokkaebi Torch,Доккаэби Факел
Dokkaebi Warhorn,Доккаэби Рог
Dolyak Chausses,Поножи долиака
