english,translate
Crystal Bloom Axe,Топор «Кристальный цвет»
Crystalline Wings Backpack,Кристальные крылья ранец
Cuddly Cat Backpack,Рюкзак Пушистого Кота
Cyberhowl Greatsword,Большой меч «Кибервой»
Dapper Coat,Щегольское пальто
Dapper Pants,Щегольские штаны
Dapper Wingtips,Щегольские туфли
Dark Matter Axe,Топор из тёмной материи
Dark Matter Dagger,Кинжал из тёмной материи
Dark Matter Focus,Фокус из тёмной материи
Dark Matter Greatsword,Большой меч из тёмной материи
Dark Matter Hammer,Молот из тёмной материи
Dark Matter Longbow,Длинный лук из тёмной материи
Dark Matter Mace,Булава из тёмной материи
Dark Matter Pistol,Пистолет из тёмной материи
Dark Matter Rifle,Винтовка из тёмной материи
Dark Matter Scepter,Скипетр из тёмной материи
Dark Matter Shield,Щит из тёмной материи
Dark Matter Short Bow,Короткий лук из тёмной материи
Dark Matter Staff,Посох из тёмной материи
Dark Matter Sword,Меч из тёмной материи
Dark Matter Torch,Факел из тёмной материи
Dark Matter Warhorn,Боевой рог из тёмной материи
Dark Sanctified Axe,Тёмный освящённый топор
Dark Sanctified Dagger,Тёмный освящённый кинжал
Dark Sanctified Focus,Тёмный освящённый фокус
Dark Sanctified Greatsword,Тёмный освящённый двуручный меч
Dark Sanctified Hammer,Тёмный освящённый молот
Dark Sanctified Longbow,Тёмный освящённый длинный лук
Dark Sanctified Mace,Тёмная освящённая булава
Dark Sanctified Pistol,Тёмный освящённый пистолет
Dark Sanctified Rifle,Тёмное освящённое ружьё
Dark Sanctified Scepter,Тёмный освящённый скипетр
Dark Sanctified Shield,Тёмный освящённый щит
Dark Sanctified Short Bow,Тёмный освящённый короткий лук
Dark Sanctified Staff,Тёмный освящённый посох
Dark Sanctified Sword,Тёмный освящённый меч
Dark Sanctified Torch,Тёмный освящённый факел
Dark Sanctified Warhorn,Тёмный освящённый боевой рог
Dark Templar Breastplate,Тёмный тамплиерский нагрудник
Dark Templar Gauntlets,Тёмные тамплиерские латные перчатки
Dark Templar Greaves,Тёмные тамплиерские наголенники
Dark Templar Tassets,Тёмные тамплиерские набедренники
Dark Tyrant Axe,Топор тёмного тирана
Dark Tyrant Sword,Меч тёмного тирана
Dark Wing Axe,Топор тёмного крыла
Dark Wing Dagger,Кинжал тёмного крыла
Dark Wing Focus,Фокус тёмного крыла
Dark Wing Greatsword,Большой меч тёмного крыла
Dark Wing Hammer,Молот тёмного крыла
Dark Wing Longbow,Длинный лук тёмного крыла
Dark Wing Mace,Булава тёмного крыла
Dark Wing Pistol,Пистолет тёмного крыла
