english,translate
Researcher's Shoes,Туфли исследователя
Rift Warden Helm,Шлем стража разлома
Right Oni Arm,Правая рука они
Rimed Verdant Axe,Инеистый зелёный топор
Rimed Verdant Blade,Инеистый зелёный клинок
Rimed Verdant Dagger,Инеистый зелёный кинжал
Rimed Verdant Focus,Инеистый зелёный фокус
Rimed Verdant Greatsword,Инеистый зелёный двуручный меч
Rimed Verdant Hammer,Инеистый зелёный молот
Rimed Verdant Longbow,Инеистый зелёный длинный лук
Rimed Verdant Mace,Инеистая зелёная булава
Rimed Verdant Pistol,Инеистый зелёный пистолет
Rimed Verdant Rifle,Инеистое зелёное ружьё
Rimed Verdant Scepter,Инеистый зелёный скипетр
Rimed Verdant Shield,Инеистый зелёный щит
Rimed Verdant Short Bow,Инеистый зелёный короткий лук
Rimed Verdant Staff,Инеистый зелёный посох
Rimed Verdant Torch,Инеистый зелёный факел
Rimed Verdant Warhorn,Инеистый зелёный боевой рог
Ritualist Staff,Посох ритуалиста
Rot Stalker Boots,Сапоги гнилостного преследователя
Rot Stalker Coat,Куртка гнилостного преследователя
Rot Stalker Gloves,Перчатки гнилостного преследователя
Rot Stalker Helm,Шлем гнилостного преследователя
Rot Stalker Leggings,Поножи гнилостного преследователя
Rot Stalker Shoulders,Наплечники гнилостного преследователя
Round Boatsman Hat,Круглая шляпа лодочника
Rox's Short Bow,Короткий лук Рокс
Royal Layered Cape,Королевский многослойный плащ
Royal Pointed Ears,Королевские заострённые уши
Sabetha's Rifle,Винтовка Сабеты
Sabetha's Scorcher,Опалитель Сабеты
Sabir's Call,Зов Сабира
Sabir's Scepter,Скипетр Сабира
Salmon Run Fishing Rod,Удочка для ловли лосося
Salvaged Forged Gloves,Спасённые кованые перчатки
Salvaged Forged Helm,Спасённый Кованый шлем
Sanctified Axe,Освящённый топор
Sanctified Boots,Освященные сапоги
Sanctified Cape,Освященный плащ
Sanctified Coat,Освященный мундир
Sanctified Dagger,Освящённый кинжал
Sanctified Focus,Освящённый фокус
Sanctified Gloves,Освященные перчатки
Sanctified Greatsword,Освящённый двуручный меч
Sanctified Hammer,Освящённый молот
Sanctified Helm,Освященный шлем
Sanctified Leggings,Освященные поножи
Sanctified Longbow,Освящённый длинный лук
Sanctified Mace,Освящённая булава
Sanctified Pistol,Освящённый пистолет
Sanctified Rifle,Освящённое ружьё
Sanctified Scepter,Освящённый скипетр
Sanctified Shield,Освящённый щит
Sanctified Short Bow,Освящённый короткий лук
Sanctified Shoulders,Освященные наплечники
Sanctified Staff,Освящённый посох
Sanctified Sword,Освящённый меч
Sanctified Torch,Освящённый факел
Sanctified Warhorn,Освящённый боевой рог
Saryx Axe,Топор Сарикс
Saryx Dagger,Кинжал Сарикса
Saryx Focus,Фокус Сарикс
Saryx Greatsword,Двуручный меч сарикса
Saryx Hammer,Молот Сарикса
Saryx Longbow,Длинный лук Сарикс
Saryx Mace,Булава Сарикс
Saryx Pistol,Пистолет Сарикс
Saryx Rifle,Винтовка Сарикс
Saryx Scepter,Скипетр Сарикс
Saryx Shield,Щит Сарикс
Saryx Short Bow,Короткий лук Сарикс
Saryx Staff,Посох сарикса
Saryx Sword,Меч Сарикс
Saryx Torch,Факел Сарикс
Saryx Warhorn,Рог Сарикс
Savage Guild Back Banner,Дикое знамя гильдии
