english,translate
Researcher's Shoes,Туфли исследователя
Rift Warden Helm,Шлем стража разлома
Right Oni Arm,Правая рука они
Rimed Verdant Axe,Инеистый зелёный топор
Rimed Verdant Blade,Оледенелый лазурный клинок
Rimed Verdant Dagger,Инеистый зеленый кинжал
Rimed Verdant Focus,Инеистый зеленый фокус
Rimed Verdant Greatsword,Инеистый зеленый большой меч
Rimed Verdant Hammer,Молот с изморозью
Rimed Verdant Longbow,Замшелый зеленый длинный лук
Rimed Verdant Mace,Инеистая зеленая булава
Rimed Verdant Pistol,Обледенелый зеленый пистолет
Rimed Verdant Rifle,Инеистая зеленая винтовка
Rimed Verdant Scepter,Скипетр изумрудного инея
Rimed Verdant Shield,Инеистый зелёный щит
Rimed Verdant Short Bow,Короткий лук из обледенелого верданта
Rimed Verdant Staff,Инеевый зеленый посох
Rimed Verdant Torch,Оледенелый факел зелени
Rimed Verdant Warhorn,Обледенелый победный рог
Ritualist Staff,Посох ритуалиста
Rot Stalker Boots,Сапоги охотника на гниль
Rot Stalker Coat,Куртка охотника на гниль
Rot Stalker Gloves,Перчатки гнилостного преследователя
Rot Stalker Helm,Шлем преследователя гнили
Rot Stalker Leggings,Поножи гнилостного преследователя
Rot Stalker Shoulders,Наплечники гнилостного преследователя
Round Boatsman Hat,Круглая шляпа лодочника
Rox's Short Bow,Короткий лук Рокс
Royal Layered Cape,Королевский многослойный плащ
Royal Pointed Ears,Королевские заострённые уши
Sabetha's Rifle,Винтовка Сабеты
Sabetha's Scorcher,Опалитель Сабеты
Sabir's Call,Зов Сабира
Sabir's Scepter,Скипетр Сабира
Salmon Run Fishing Rod,Удочка для ловли лосося
Salvaged Forged Gloves,Спасённые кованые перчатки
Salvaged Forged Helm,Спасённый Кованый шлем
Sanctified Axe,Освященный топор
Sanctified Boots,Освященные сапоги
Sanctified Cape,Освященный плащ
Sanctified Coat,Освященный мундир
Sanctified Dagger,Освящённый кинжал
Sanctified Focus,Освящённый фокус
Sanctified Gloves,Освященные перчатки
Sanctified Greatsword,Освящённый большой меч
Sanctified Hammer,Освящённый молот
Sanctified Helm,Освященный шлем
Sanctified Leggings,Освященные поножи
Sanctified Longbow,Освященный длинный лук
Sanctified Mace,Освящённая булава
Sanctified Pistol,Освящённый пистолет
Sanctified Rifle,Освященная винтовка
Sanctified Scepter,Освященный скипетр
Sanctified Shield,Освящённый щит
Sanctified Short Bow,Освящённый короткий лук
Sanctified Shoulders,Освященные наплечники
Sanctified Staff,Освящённый посох
Sanctified Sword,Освящённый меч
Sanctified Torch,Освящённый факел
Sanctified Warhorn,Освящённый боевой рог
Saryx Axe,Топор Сарикса
Saryx Dagger,Кинжал Сарикс
Saryx Focus,Фокус Сарикс
Saryx Greatsword,Большой меч Сарикс
Saryx Hammer,Молот Сарыкса
Saryx Longbow,Длинный лук Сарикс
Saryx Mace,Булава Сарикс
Saryx Pistol,Пистолет Сарикса
Saryx Rifle,Винтовка Сарикс
Saryx Scepter,Сарикс-скипетр
Saryx Shield,Щит сарикса
Saryx Short Bow,Короткий лук Сарикс
Saryx Staff,Посох Сарикс
Saryx Sword,Меч «Сарикс»
Saryx Torch,Факел Сарикса
Saryx Warhorn,Рог Сарикс
Savage Guild Back Banner,Наспинное знамя гильдии дикарей
