english,translate
Soo-Won's Gaze,Взгляд Су-Вон
Soo-Won's Insight,Проницательность Су-Вон
Soo-Won's Persuasion,Убеждение Су-Вон
Soo-Won's Rending,Разрыв Су-Вон
Soo-Won's Scale,Чешуя Су-Вон
Soo-Won's Voice,Голос Су-Вон
Soo-Won's Weight,Вес Су-Вон
Soo-Won's Wing,Крыло Су-Вон
Soo-Won's Wisdom,Мудрость Су-Вон
Sorcerer's Cape,Плащ колдуна
Sorcerer's Epaulets,Эполеты колдуна
Sorcerer's Livery,Одеяние колдуна
Sorcerer's Masque,Маска колдуна
Sorcerer's Shoes,Сапоги колдуна
Soul River Hound,Гончая реки душ
Soulfire Lantern Torch,Факел-фонарь «Огненная душа»
Southsun Waves T-Shirt,Футболка «Волны Южного Солнца»
Sovereign Beacon,Маяк властелина
Sovereign Crescent,Полумесяц властелина
Sovereign Eviscerator,Истребитель властелина
Sovereign Firearm,Огнестрельное оружие властелина
Sovereign Greatbow,Большой лук властелина
Sovereign Herald,Глашатай властелина
Sovereign Pillar,Столп властелина
Sovereign Protector,Защитник властелина
Sovereign Punisher,Жнец властелина
Sovereign Scepter,Скипетр властелина
Sovereign Spatha,Спата властелина
Sovereign Warhammer,Боевой молот властелина
Sparkling Wrapped Axe,Сверкающий обёрнутый топор
Sparkling Wrapped Dagger,Сверкающий обёрнутый кинжал
Sparkling Wrapped Focus,Сверкающий обёрнутый фокус
Sparkling Wrapped Greatsword,Сверкающий обёрнутый двуручный меч
Sparkling Wrapped Hammer,Сверкающий обёрнутый молот
Sparkling Wrapped Longbow,Сверкающий обёрнутый длинный лук
Sparkling Wrapped Mace,Сверкающая обёрнутая булава
Sparkling Wrapped Pistol,Сверкающий упакованный пистолет
Sparkling Wrapped Rifle,Сверкающая упакованная винтовка
Sparkling Wrapped Scepter,Сверкающий упакованный скипетр
Sparkling Wrapped Shield,Сверкающий упакованный щит
Sparkling Wrapped Short Bow,Сверкающий упакованный короткий лук
Sparkling Wrapped Staff,Сверкающий упакованный посох
Sparkling Wrapped Sword,Сверкающий упакованный меч
Sparkling Wrapped Torch,Сверкающий упакованный факел
Sparkling Wrapped Warhorn,Сверкающий упакованный рог
Special Ops Captain's Helmet,Шлем капитана спецназа
Spectral  Scepter,Призрачный скипетр
Spectral Axe,Призрачный топор
Spectral Dagger,Призрачный кинжал
Spectral Focus,Призрачный фокус
Spectral Greatsword,Призрачный двуручный меч
Spectral Hammer,Призрачный молот
Spectral Longbow,Призрачный длинный лук
Spectral Mace,Призрачная булава
Spectral Pistol,Призрачный пистолет
Spectral Rifle,Карнавальный факел
Spectral Shield,Призрачный щит
Spectral Short Bow,Призрачный короткий лук
Spectral Staff,Призрачный посох
Spectral Sword,Призрачный меч
Spectral Torch,Призрачный факел
Spectral Warhorn,Фрактальный боевой рог
Spellfire Torch,Факел заклинательного огня
Spiked Inquest Gloves,Шипованные перчатки Инквеста
Spiked Inquest Greaves,Шипованные поножи Инквеста
Spiked Inquest Helm,Шипованный шлем Инквеста
Staff of Fortune,Посох удачи
Staff of Matthias,Посох Маттиаса
Stag Chausses,Шоссы оленя
Stag Greaves,Поножи оленя
Stag Helm,Шлем оленя
Stag Hounskull,Хаундскулл оленя
Stag Mail,Оленья кольчуга
